SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
301	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
302	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
303	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
304	0	0	0	0	0	0	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
305	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
306	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
307	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
308	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
309	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
310	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
311	0	0.016	0	0	0.98	0	0	0	0	4.3e-05	0	0	4	0.46	0.49	0	0.47	0.18
312	0	0	0	0	0	0	0	0	0	1	0	2.7e-05	9	0.54	0.51	0.36	0.53	0.33
313	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
314	0	2.8e-06	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
315	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
316	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
317	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
318	0	0	0	0	0	0	0	0	0	0.71	0	0.29	9	0.54	0.51	0.36	0.53	0.33
319	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
320	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
321	0	0	0	0	0	0	0	0	0	0.84	0	0.16	9	0.54	0.51	0.36	0.53	0.33
322	0	0	0	0	0	0	0	0	0	0.00016	0	1	11	0.46	0.49	0.43	0.42	0.37
323	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
324	0	0	0	0	0	0	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
325	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
326	0	0	0	0	0	0	0	0	0	1	0	0.0022	9	0.54	0.51	0.36	0.53	0.33
327	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
328	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
329	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
330	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
