SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
255	0	0	1	0	8e-06	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
256	0	0	0	1	0	0.00036	0	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
257	0	0	0	0	0	0	0	1	0.0015	0	0	0	0	0	0	0.00035	7	0.54	0.51	0.36	0.53	0.33
258	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
259	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	1	0.2	0.27	0	0.16	0.037
260	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
261	1	0	0	0	0	0	0	0	0	0	0.00016	0	0	0	0	0	0	0	0	0	0	0.15
262	0	0	1	0	0.00034	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
263	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
264	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.54	0.4	0	0.31	0
265	0	0	1	0	6.8e-06	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
266	0	0.97	0	0	0.0085	0	0.024	0	0	0	0	0	0	0	0	0	1	0.2	0.27	0	0.16	0.037
267	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
268	0	1	0	0	0	0	0	0	0	0	0	0	0	1.8e-05	0	0	1	0.2	0.27	0	0.16	0.037
269	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
270	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0.023	7	0.54	0.51	0.36	0.53	0.33
271	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.27	0	0.16	0.037
272	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
273	0	0	0	0.99	0	0.0093	5.7e-06	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
274	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2e-05	7	0.54	0.51	0.36	0.53	0.33
275	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
276	0	0.99	0	0	0.0036	0	0	0	0	0	0	2.1e-05	0	0.0063	0	0	1	0.2	0.27	0	0.16	0.037
277	0	0	0	0	0	0	0	0	0.00062	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
278	0	0	1	0	5.3e-06	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
279	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
280	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.27	0	0.16	0.037
281	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
282	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.54	0.51	0.36	0.53	0.33
283	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
284	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
285	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.051	0.16	0	0.1	0
286	0	0	0	0	0	0	0	0.029	0.97	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
287	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
288	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
289	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
290	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
291	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.051	0.16	0	0.1	0
292	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
293	1	0	0	0	0	0	0	0	0	0	6.6e-05	0	0	0	0	0	0	0	0	0	0	0.15
294	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
295	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
296	0	0	0	0	0	0	0	1	0.0013	0	0	0	0	0	0	0	7	0.54	0.51	0.36	0.53	0.33
297	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.2	0.054	0	0.052	0
298	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
299	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
300	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
301	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
302	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
303	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
304	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0.026	0	0	1	0.2	0.27	0	0.16	0.037
305	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
306	0	0	0	1	0	0.00048	3.5e-06	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
307	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
308	0	0	0	1	0	0.0047	6.5e-06	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
309	0	0	1	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
310	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
311	0	0	0	0	0	0	0	3.7e-05	0.015	0	0	0.98	0	0	0	0	11	0.46	0.49	0	0.47	0.18
312	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.54	0.51	0.36	0.53	0.33
313	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
314	0	0	0	0	0	0	0	1	3e-06	0	0	0	0	0	0	0	7	0.54	0.51	0.36	0.53	0.33
315	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
316	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
317	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0035	7	0.54	0.51	0.36	0.53	0.33
318	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.54	0.51	0.36	0.53	0.33
319	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
320	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
321	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.54	0.51	0.36	0.53	0.33
322	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.54	0.51	0.36	0.53	0.33
323	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
324	0	0.00041	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.54	0.4	0	0.31	0
325	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.54	0.51	0.36	0.53	0.33
326	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.54	0.51	0.36	0.53	0.33
327	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
328	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
329	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
330	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
