SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
243	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.15	0.16	0	0.1	0.037
244	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
245	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
246	0	0.0077	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
247	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2.8e-06	0	2	0.46	0.49	0	0.47	0.18
248	0	0	0	0	0	0	0	0	0	0.86	0	0	0	0.14	0	0	0	9	0.15	0.16	0	0.1	0.037
249	0	0	0	0	0	0	0.00011	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
250	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
251	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.27	0	0	0
252	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1.4e-06	0	12	0.3	0.28	0.12	0.53	0.15
253	0	0	1	0	0	0	0	0	0	0	0	0	1.2e-06	0	0	0	0	2	0.46	0.49	0	0.47	0.18
254	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
255	0	0	0	0	0.00023	0.5	0	0	0	0	0	0	0	0	0	0	0.5	16	0	0.11	0	0	0
256	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
257	0	0.24	0	0	0	0	0	0	0.76	0	0	0	0	0	0.00081	0.0014	0	8	0.46	0.49	0.43	0.47	0.37
258	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5.5e-06	5	0	0.27	0	0	0
259	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
260	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
261	0	0	0	0.43	0	0	2.3e-06	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
262	0	0	0	0	0.0015	0.95	0	0	0	4.2e-06	0	0	0	0	0	0	0.05	5	0	0.27	0	0	0
263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.11	0	0	0
264	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
265	0	0	0	0	4.7e-05	1	0	0	0	0	0	0	0	0	0	0	0.0024	5	0	0.27	0	0	0
266	0	0	0	0	0	0	0	0	0	1	0	0	0	0.00013	0	0	0	9	0.15	0.16	0	0.1	0.037
267	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1.1e-05	0	0	12	0.3	0.28	0.12	0.53	0.15
268	0	0	0	0	0	0	0	0	0	0.0011	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
269	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
270	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
271	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
272	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9e-05	5	0	0.27	0	0	0
273	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
274	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
275	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
276	0	0	6.3e-06	0	0	0	0	0	0	0.0083	0	0	0	0.99	0	0	0	13	0.31	0.33	0	0.26	0
277	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00023	4.4e-05	0	2	0.46	0.49	0	0.47	0.18
278	0	0	0	0	0.00019	0.92	0	0	0	0	0	0	0	0	0	0	0.084	5	0	0.27	0	0	0
279	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0.037
280	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.15	0.16	0	0.1	0.037
281	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
282	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.3e-05	0	8	0.46	0.49	0.43	0.47	0.37
283	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0.82	16	0	0.11	0	0	0
284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e-05	1	0	15	0.48	0.51	0.12	0.53	0.22
285	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.16	0	0.1	0
286	0	0	0	0	0	0	0	0	3.1e-05	0	0	0	0	0	0.00078	1	0	15	0.48	0.51	0.12	0.53	0.22
287	0	0	0	0	0	0	0.0054	0.99	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
288	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.46	0.38	0.12	0.37	0.15
290	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
291	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.16	0	0.1	0
292	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
293	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
294	0	0	0	0	0	0	2.9e-05	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
295	0	0	0	0	0	0	0	0	0	0	0	0	0.017	0	0.15	0.83	0	15	0.48	0.51	0.12	0.53	0.22
296	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8.9e-05	5.2e-05	0	8	0.46	0.49	0.43	0.47	0.37
297	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.15	0.16	0	0.1	0.037
298	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.27	0	0	0
299	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9e-06	1	0	15	0.48	0.51	0.12	0.53	0.22
301	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00016	5	0	0.27	0	0	0
302	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
303	0	0	0	0	0	0	0.017	0.98	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
304	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
305	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
306	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
307	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
308	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
309	0	0	0	0	8.4e-05	0.088	0	0	0	0	0	0	0	0	0	0	0.91	16	0	0.11	0	0	0
310	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
311	0	7.6e-06	0.98	0	0	0	0	0	0	0	0	0	1.2e-06	0	0.0009	0.02	0	2	0.46	0.49	0	0.47	0.18
312	0	0.26	0	0	0	0	0	0	0.74	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
313	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
314	0	0.095	0	0	0	0	0	0	7.9e-06	0	0	0	0	0	0	0.9	0	15	0.48	0.51	0.12	0.53	0.22
315	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
316	0	0	0	0	0	0	0.00016	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
317	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
318	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
319	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
320	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
321	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
322	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
323	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
324	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
325	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
326	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.46	0.49	0.43	0.47	0.37
327	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
328	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
329	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0035	0	14	0.46	0.38	0.12	0.37	0.15
