SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
297	0	0	0	0.99	0	0	0.0067	0	0	3	0.14	0.26	0.14
298	0.039	2.1e-05	0	0.96	0	0	0	4.1e-05	0	3	0.14	0.26	0.14
299	0.002	0.0016	0	0.99	0.0018	0	0	0	0	3	0.14	0.26	0.14
300	0.13	0.14	0	0.71	0.0041	0.019	0	0	0	3	0.14	0.26	0.14
301	0.0047	0.0011	0	0.92	0.016	0.055	0	6.6e-05	0	3	0.14	0.26	0.14
302	0.74	3e-05	0	0	0	0.26	0	0	0	0	0.22	0.31	0.14
303	2.7e-05	0	0	1	0	0	0	0	0	3	0.14	0.26	0.14
304	0	8.3e-05	0	0.54	0.36	0.1	0	0	0	3	0.14	0.26	0.14
305	2.7e-06	2.2e-06	0	1	0	0	0	0	0	3	0.14	0.26	0.14
306	0.25	0	0	0.42	2.4e-06	0.33	0	0	0	3	0.14	0.26	0.14
307	0.0018	0.0017	0	0.96	0.01	0.024	0	0	0	3	0.14	0.26	0.14
308	0.0032	0.046	0	0.95	0.0019	0.00053	0	0	0	3	0.14	0.26	0.14
309	0.14	0.00067	0	0.86	4.8e-06	1e-05	0	0	0	3	0.14	0.26	0.14
310	0.002	0.35	0	0.063	0.22	0.37	0	2.7e-05	0	5	0.22	0.42	0.22
311	0.0011	3.3e-05	0	1	0.00025	0	1.6e-06	0	0	3	0.14	0.26	0.14
312	0	0.00085	0	1	0	0	0	0	0	3	0.14	0.26	0.14
313	0.00071	4.4e-06	0	1	0	0	0	0	0	3	0.14	0.26	0.14
314	0.37	0.00045	0	0.49	0.00031	0.13	0	0	0	3	0.14	0.26	0.14
315	0.14	0.06	0	0.0074	0.013	0.78	0	0.0007	0	5	0.22	0.42	0.22
316	0.25	0.0027	0	0.72	0.0082	0.011	0	1.2e-06	0	3	0.14	0.26	0.14
317	0.02	0.0044	0	0.57	0.0082	0.37	0	0.032	0	3	0.14	0.26	0.14
318	0.00081	3e-05	0	0.68	0.0045	0.32	0	0	0	3	0.14	0.26	0.14
319	0.017	0.0076	0	0.16	0.017	0.8	0	0.0009	0	5	0.22	0.42	0.22
320	0.024	0.023	0	0.86	0.094	0.00065	0	0	0	3	0.14	0.26	0.14
321	6.8e-05	2.3e-05	0	0.98	0.00014	0.02	0	0.00048	0	3	0.14	0.26	0.14
322	0.012	3.4e-05	0	0.95	0.00073	0.035	0	0	0	3	0.14	0.26	0.14
323	4.5e-06	0	0	1	8.1e-06	0	0.00084	0	0	3	0.14	0.26	0.14
324	0.00043	0.01	0	0.9	0.087	8.4e-06	2.6e-05	0	0	3	0.14	0.26	0.14
325	0.019	0.0021	0	0.95	0.001	0.024	0	0	0	3	0.14	0.26	0.14
326	0.16	0.066	0	0.0095	0.00045	0.76	0	0.0044	0	5	0.22	0.42	0.22
327	0.049	0.0012	0	0.18	0.0047	0.05	0	0.72	0	7	0.3	0.63	0.22
328	0.038	4.6e-06	0	0.96	1.1e-05	1.3e-05	0	0.0041	0	3	0.14	0.26	0.14
329	0.99	0	0	0.0014	3.5e-06	0.0001	0	0.0065	0	0	0.22	0.31	0.14
330	0	0	0	0.0044	0	0	0	1	0	7	0.3	0.63	0.22
331	0	3.3e-06	0	0.36	0.00014	0.64	0.0029	0	0	5	0.22	0.42	0.22
332	0	0.023	0	0	0.65	0.33	0	2e-05	0	4	0.14	0.26	0.22
333	0.51	0.0036	0	0.28	0.0027	0.034	0	0.17	0	0	0.22	0.31	0.14
334	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
335	4.3e-05	0.00093	0	0.00035	3.3e-05	0.93	0	0.073	0	5	0.22	0.42	0.22
336	0.0029	0.15	0	0.23	0.43	0.19	0	6.1e-05	0	4	0.14	0.26	0.22
337	0.017	0.027	0	0.13	0.033	0.79	0	0.00042	0	5	0.22	0.42	0.22
338	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
339	0.0058	0.0062	0	0.95	0.03	0.00023	0.0034	0	0	3	0.14	0.26	0.14
340	0.15	6.4e-05	0	0.071	1.4e-05	0.0023	0	0.78	0	7	0.3	0.63	0.22
341	9.6e-06	0.00018	0	0.041	0.00031	0.96	0	0	0	5	0.22	0.42	0.22
342	0	0.026	0	0.078	0.83	0.062	0	0	0	4	0.14	0.26	0.22
343	0.18	0.049	0	0.55	0.033	0.11	0	0.071	0	3	0.14	0.26	0.14
344	0.059	0.075	0	0.48	0.064	0.3	0	0.023	0	3	0.14	0.26	0.14
345	2.9e-05	0	0	0.65	1.6e-05	0	0	0.35	0	3	0.14	0.26	0.14
346	0.02	0.0029	0	0.6	0.0088	0.0091	0	0.36	0	3	0.14	0.26	0.14
347	2.5e-05	0	0	0.021	1.5e-05	1.5e-05	0	0.98	0	7	0.3	0.63	0.22
348	0.061	0.0012	0	0.92	0.012	3.7e-06	0	0.0014	0	3	0.14	0.26	0.14
349	0.13	0.00067	0	0.45	0.0019	0.00092	0	0.41	0	3	0.14	0.26	0.14
350	0.1	0.016	0	0.74	0.016	0.11	0	0.02	0	3	0.14	0.26	0.14
351	0.015	0.0021	0	0.2	0.014	0.14	0	0.63	0	7	0.3	0.63	0.22
352	3.6e-06	2.3e-06	0	1	0	0	0	0	0	3	0.14	0.26	0.14
353	0.028	0.018	0	0.03	0.0034	0.81	0	0.11	0	5	0.22	0.42	0.22
354	0.3	0.013	0	0.46	0.0025	0.22	0	0.00048	0	3	0.14	0.26	0.14
355	0.033	0.05	0	0.82	0.052	0.046	4.5e-05	8.8e-05	0	3	0.14	0.26	0.14
356	0.19	0.00014	0	0.81	0.00032	0.00012	0	1.1e-05	0	3	0.14	0.26	0.14
357	0.15	0.01	0	0.78	0.02	0.033	0	0.0029	0	3	0.14	0.26	0.14
358	0.00036	0	0	1	0	0	0	0	0	3	0.14	0.26	0.14
359	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
360	0.31	0.00025	0	0.69	6.8e-05	0.00069	0	0.00061	0	3	0.14	0.26	0.14
361	0.7	0.00069	0	0.027	2.8e-05	0.27	0	0.0024	0	0	0.22	0.31	0.14
362	0.41	0.04	0	0.52	0.012	0.0089	0	0.011	0	3	0.14	0.26	0.14
363	0	2e-05	0	0	0.0066	0.99	0	0	0	5	0.22	0.42	0.22
364	0.063	0.00019	0	0.94	0.0014	9.1e-05	0	0	0	3	0.14	0.26	0.14
365	0	0	1	0	0	0	0	0	0	2	0.81	0.92	0.81
366	0.51	0.0055	0	0.25	0.0024	0.2	0	0.033	0	0	0.22	0.31	0.14
367	0	0.0018	0	0	0.62	0.37	0	0	0	4	0.14	0.26	0.22
368	0	0.0011	0	0	0.056	0.94	0	0	0	5	0.22	0.42	0.22
369	0.082	0	0	0.92	0	0	0	0	0	3	0.14	0.26	0.14
370	0.058	0.04	0	0.72	0.06	0.11	0	0.0033	0	3	0.14	0.26	0.14
371	0.011	0.13	0	0.79	0.062	0.013	0	4e-05	0	3	0.14	0.26	0.14
372	0.0078	0.087	0	0.31	0.11	0.48	0	0.0037	0	5	0.22	0.42	0.22
373	0	0	0	1	9e-06	0	0.0011	0	0	3	0.14	0.26	0.14
374	0	0	0	0	0	2.5e-05	0	1	0	7	0.3	0.63	0.22
375	0.00044	2e-06	0	0	0	0.79	0	0.21	0	5	0.22	0.42	0.22
376	0.63	0.00075	0	0.017	0.00041	0.17	0	0.18	0	0	0.22	0.31	0.14
377	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
378	0.036	0.00099	0	0.00084	0.00084	0.41	0	0.55	0	7	0.3	0.63	0.22
379	0	0	0	1	4.9e-05	0	0	0	0	3	0.14	0.26	0.14
380	0.26	0.00014	0	0.73	0.00075	0.0088	0	4.7e-06	0	3	0.14	0.26	0.14
381	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
382	0.003	0.052	0	0.0037	0.004	0.44	0	0.5	0	7	0.3	0.63	0.22
383	0	0.00088	0	0.99	0.012	0.00025	0	0	0	3	0.14	0.26	0.14
384	0.00063	2.2e-05	0	0.18	2.2e-05	0.75	0	0.068	0	5	0.22	0.42	0.22
385	0	0	0	0	0	0.9	0.1	0	0	5	0.22	0.42	0.22
386	0.12	0.043	0	0.49	0.039	0.19	0	0.13	0	3	0.14	0.26	0.14
387	0	1	0	0	0	0	0	0	0	1	0.14	0.31	0.22
388	0	0	0	0.00073	1.5e-06	0.75	0.25	0	0	5	0.22	0.42	0.22
389	0	0	0	4.5e-06	0	0.51	0.49	0	0	5	0.22	0.42	0.22
390	0	0	0	0	0	0	0	0	1	8	0	0	0.062
391	0.11	0.092	0	0.48	0.13	0.19	0	0.0085	0	3	0.14	0.26	0.14
392	0.00059	0.001	0	0.76	0.0009	0.22	0	0.015	0	3	0.14	0.26	0.14
393	3.9e-05	0	0	0.0029	0	0	0	1	0	7	0.3	0.63	0.22
394	0.0073	0.0016	0	0.6	0.0027	0.002	0	0.39	0	3	0.14	0.26	0.14
395	0.0078	0.03	0	0.86	0.096	0.0023	0	0	0	3	0.14	0.26	0.14
396	0.0019	1.2e-05	0	0.014	0	0.98	0	0.00021	0	5	0.22	0.42	0.22
397	0.0001	0.075	0	0.0019	0.014	0.91	0	0	0	5	0.22	0.42	0.22
398	0.00051	0	0	0.038	1.6e-05	0.96	0	0.0001	0	5	0.22	0.42	0.22
399	0.0064	4.5e-05	0	0.81	0.00018	0.15	0	0.028	0	3	0.14	0.26	0.14
400	0.0048	3e-05	0	0.65	0.00091	0.35	0	0.00012	0	3	0.14	0.26	0.14
401	0.00019	0	0	0.12	0	0.88	0	0	0	5	0.22	0.42	0.22
402	5.2e-05	0.026	0	0.82	0.15	0.00029	0	0	0	3	0.14	0.26	0.14
403	0.49	0.00089	0	0.1	0.00075	0.22	0	0.19	0	0	0.22	0.31	0.14
404	0.0047	0.23	0	0.0009	0.022	0.74	0	0	0	5	0.22	0.42	0.22
405	4.8e-05	0.014	0	0.016	0.07	0.9	0	2e-06	0	5	0.22	0.42	0.22
406	0.69	4.9e-05	0	0.29	0.00035	0.029	0	3.1e-06	0	0	0.22	0.31	0.14
407	0	9.1e-05	0	1	4e-05	0	0	0	0	3	0.14	0.26	0.14
408	0	0.0016	0	0.03	0.39	0.58	0	0	0	5	0.22	0.42	0.22
409	0.00015	0.0087	0	0.0098	0.0011	0.96	0	0.016	0	5	0.22	0.42	0.22
410	0.0032	0.007	0	0.041	0.018	0.93	0	0	0	5	0.22	0.42	0.22
411	0.00086	1.5e-06	0	0.00019	9e-05	1	0	0	0	5	0.22	0.42	0.22
412	0.012	0.008	0	0.64	0.045	0.3	0	9.1e-06	0	3	0.14	0.26	0.14
413	0.00063	0.0029	0	9e-05	1.5e-05	0.99	0	0.0039	0	5	0.22	0.42	0.22
414	0.0021	0.0027	0	0.038	0.018	0.94	0	0.00011	0	5	0.22	0.42	0.22
415	1.3e-05	3.3e-05	0	3.5e-06	0	1	0	0.0029	0	5	0.22	0.42	0.22
416	0.075	0.0069	0	0.49	0.026	0.41	0	0.00043	0	3	0.14	0.26	0.14
417	0.00043	0	0	0.0096	0.00034	0.99	0	0	0	5	0.22	0.42	0.22
418	0.02	2.4e-06	0	4.9e-05	0	0.74	0	0.24	0	5	0.22	0.42	0.22
419	0.0061	0.031	0	0.22	0.066	0.67	0	0.0015	0	5	0.22	0.42	0.22
420	0.077	0.043	0	0.73	0.049	0.062	0	0.037	0	3	0.14	0.26	0.14
421	0.34	0.0045	0	0.39	0.0082	0.24	0	0.021	0	3	0.14	0.26	0.14
422	0.019	0.1	0	0.45	0.13	0.3	0	0.006	0	3	0.14	0.26	0.14
423	0.027	0.00062	0	0.96	0.0033	4.9e-06	0	0.011	0	3	0.14	0.26	0.14
424	0.008	0.069	0	0.78	0.14	0.005	0	0.0038	0	3	0.14	0.26	0.14
425	0.0099	0.0015	0	0.33	0.024	0.01	0	0.62	0	7	0.3	0.63	0.22
426	0.67	0.1	0	0.11	0.12	0.001	0	0	0	0	0.22	0.31	0.14
427	0	0	0	0	0.46	0	0	0	0.54	8	0	0	0.062
428	0.0014	0.7	0	0.041	0.21	0.055	0	0	0	1	0.14	0.31	0.22
429	0.21	0.025	0	0.044	0.027	0.68	0	0.013	0	5	0.22	0.42	0.22
430	4.9e-05	6.7e-06	0	1	4.5e-05	3.7e-06	0	0.00055	0	3	0.14	0.26	0.14
431	0.026	0.095	0	0.32	0.091	0.43	0	0.032	0	5	0.22	0.42	0.22
432	0.00075	0.0019	0	3.1e-05	0.00032	0.99	0	0.0022	0	5	0.22	0.42	0.22
433	0.071	0.14	0	0.52	0.23	0.037	0	0.0001	0	3	0.14	0.26	0.14
434	0	0	0	1	0	0.0025	0	0	0	3	0.14	0.26	0.14
435	0.00072	0.0035	0	0.96	0.023	1.8e-05	0	0.014	0	3	0.14	0.26	0.14
436	0.027	0.0049	0	0.25	0.0057	0.52	0	0.2	0	5	0.22	0.42	0.22
437	9.6e-06	0	0	0.053	2.3e-05	1.3e-05	0	0.95	0	7	0.3	0.63	0.22
438	0.032	0.0074	0	0.6	0.028	0.0036	0	0.33	0	3	0.14	0.26	0.14
439	0.026	0	0	0.97	4.8e-06	0	0	0	0	3	0.14	0.26	0.14
440	0.00094	0.31	0	0.066	0.59	0.03	0	5.1e-06	0	4	0.14	0.26	0.22
441	0	0	0	0.0017	0	0	1	0	0	6	0.062	0.14	0.062
442	0.12	0.014	0	0.84	0.016	0.014	3.1e-05	0	0	3	0.14	0.26	0.14
443	0.15	0.0024	0	0.84	0.002	0.0014	4.5e-06	0	0	3	0.14	0.26	0.14
444	0.038	0.049	0	0.83	0.073	0.0066	2e-06	0	0	3	0.14	0.26	0.14
445	0.37	0	0	0.049	0	0.58	0	0	0	5	0.22	0.42	0.22
446	0	0	0	0.0033	0	0	1	0	0	6	0.062	0.14	0.062
447	0.00019	0.0011	0	0.99	0.0063	0	0	0	0	3	0.14	0.26	0.14
448	0	0	0	1	1.2e-05	0	0	0	0	3	0.14	0.26	0.14
449	2.3e-06	3.1e-05	0	1	0.0047	0	0	0	0	3	0.14	0.26	0.14
450	0.073	0	0	0.92	0	0.0028	0	0	0	3	0.14	0.26	0.14
451	0.00034	0.0046	0	0.38	0.018	1.2e-05	0.6	0	0	6	0.062	0.14	0.062
452	0.0046	0.014	0	0.96	0.023	1.7e-05	0	0	0	3	0.14	0.26	0.14
453	6.2e-06	7.9e-05	0	0	7.1e-06	0.84	0	0.16	0	5	0.22	0.42	0.22
454	0	0.0058	0	0.98	0.018	0	0	0	0	3	0.14	0.26	0.14
455	0.002	0.0092	0	0.87	0.087	3.1e-05	0.029	0	0	3	0.14	0.26	0.14
456	0.021	0.0015	0	0.0023	0.002	0.72	0	0.25	0	5	0.22	0.42	0.22
457	0	0	0	0.00033	0	0	1	0	0	6	0.062	0.14	0.062
458	0.055	0.053	0	0.015	0.086	0.78	0	0.0097	0	5	0.22	0.42	0.22
459	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
460	0.0013	0.99	0	0.0066	0.0011	0.005	0	0	0	1	0.14	0.31	0.22
461	0.0067	5.8e-05	0	0.18	0.00023	0.75	0.066	0.0021	0	5	0.22	0.42	0.22
462	0.84	0.00014	0	0.15	0.00017	0.0099	0	0.0069	0	0	0.22	0.31	0.14
463	0.21	0.046	0	0.16	0.022	0.55	0	0.0066	0	5	0.22	0.42	0.22
464	6.4e-05	0	0	0.00049	0	0.8	0.2	0	0	5	0.22	0.42	0.22
465	0	1.5e-05	0	0	0	0.15	0.85	0	0	6	0.062	0.14	0.062
466	0.0071	2.2e-05	0	0.074	5.7e-05	0.92	0	1.2e-05	0	5	0.22	0.42	0.22
467	0.37	4.2e-06	0	0.19	2e-05	0.43	0	0.0014	0	5	0.22	0.42	0.22
468	0	0.00046	0	0.93	0.012	3.5e-06	0	0.058	0	3	0.14	0.26	0.14
469	0.01	0.0028	0	0.43	0.0024	0.56	0	0.00048	0	5	0.22	0.42	0.22
470	0.12	0.017	0	0.29	0.0072	0.19	7.6e-06	0.37	0	7	0.3	0.63	0.22
471	0	0	0	0	0	0.34	0.66	0	0	6	0.062	0.14	0.062
472	0.0041	0.0087	0	0.87	0.01	0.083	0	0.021	0	3	0.14	0.26	0.14
473	0.021	0.018	0	0.49	0.017	0.36	0	0.088	0	3	0.14	0.26	0.14
474	0.039	0.014	0	0.33	0.015	0.5	0	0.1	0	5	0.22	0.42	0.22
475	0.073	0.026	0	0.73	0.031	0.14	7.3e-06	0.0043	0	3	0.14	0.26	0.14
476	0.0015	0.049	0	0.55	0.094	0.3	0	0.0039	0	3	0.14	0.26	0.14
477	0.00077	0.011	0	3.6e-05	0.00083	0.99	0	0.00016	0	5	0.22	0.42	0.22
478	0.045	0.02	0	0.59	0.026	0.23	0	0.097	0	3	0.14	0.26	0.14
479	0.0041	0.00034	0	0.35	0.00049	0.4	0	0.25	0	5	0.22	0.42	0.22
480	0.76	0.00013	0	0.24	0	3.8e-05	0	0	0	0	0.22	0.31	0.14
481	0.028	0.038	0	0.54	0.049	0.28	0	0.066	0	3	0.14	0.26	0.14
482	0	0	0	0.021	6e-06	0.98	0	0.0019	0	5	0.22	0.42	0.22
483	0.055	0.035	0	0.72	0.042	0.13	0	0.016	0	3	0.14	0.26	0.14
484	0.1	0.058	0	0.46	0.056	0.3	0	0.022	0	3	0.14	0.26	0.14
485	0.0062	0.00025	0	0.022	3.2e-05	0.0012	0	0.97	0	7	0.3	0.63	0.22
486	0.16	0.41	0	0	0	0.046	0.39	0	0	1	0.14	0.31	0.22
487	0	0	0	0.56	0	0.093	0.35	0	0	3	0.14	0.26	0.14
488	0.033	0	0	0.5	2.5e-06	0.47	0	0	0	3	0.14	0.26	0.14
489	0.0042	0.019	0	0.7	0.017	0.26	0.00079	6.7e-06	0	3	0.14	0.26	0.14
490	0.018	0.19	0	0.76	0.011	0.016	0	0	0	3	0.14	0.26	0.14
491	0	0	0	2.8e-05	0	0	1	0	0	6	0.062	0.14	0.062
492	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
493	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
494	0.00057	0.022	0	0.96	0.016	0.0066	0	0	0	3	0.14	0.26	0.14
495	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
496	0.51	0.0052	0	0.25	0.0042	0.23	0	0.00064	0	0	0.22	0.31	0.14
497	0.00064	0	0	0	0	0.003	0	1	0	7	0.3	0.63	0.22
498	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
499	0.00014	0.52	0	0.033	0.44	0.0069	0.00057	0	0	1	0.14	0.31	0.22
500	0.34	1.3e-05	0	0.0064	0.00011	0.66	0	9.8e-05	0	5	0.22	0.42	0.22
501	0.047	0.092	0	0.41	0.11	0.33	2.3e-05	0.011	0	3	0.14	0.26	0.14
502	0	2.2e-05	0	0.00027	0.0013	0	1	0	0	6	0.062	0.14	0.062
503	0	0.99	0	0	0.0066	0	0	0	0	1	0.14	0.31	0.22
504	0.022	0.27	0	0.45	0.11	0.14	0	0	0	3	0.14	0.26	0.14
505	0	0	0	0	0	1	0	0	0	5	0.22	0.42	0.22
506	0	0	0	0.00014	0	0	0	1	0	7	0.3	0.63	0.22
507	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
508	0.99	7.4e-05	0	0.0092	4.3e-05	0.0017	0	0	0	0	0.22	0.31	0.14
509	0.05	0.0044	0	0.82	0.0069	0.079	0	0.041	0	3	0.14	0.26	0.14
