SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
348	0	0.98	0.024	0	0	0	0	0	1	0.14	0.31	0.14
349	0	0.9	0.1	0.0021	0	0	0	0	1	0.14	0.31	0.14
350	3.9e-06	0.91	0.014	0.073	0	0	0	0	1	0.14	0.31	0.14
351	0	0.036	0.38	0.58	0	0	0	0	3	0.22	0.47	0.22
352	0	1	0	0	0	0	0	0	1	0.14	0.31	0.14
353	0	0.075	0.2	0.72	0	0	0	0	3	0.22	0.47	0.22
354	0	0.91	0.0013	0.088	0	0	0	0	1	0.14	0.31	0.14
355	0.052	0.89	0.0017	0.039	5e-06	0	0.012	0	1	0.14	0.31	0.14
356	0	1	0.00019	0.0036	0	0	0	0	1	0.14	0.31	0.14
357	0	0.8	0.017	0.18	0	0	0	0	1	0.14	0.31	0.14
358	0.0067	0.99	0	0	0	0	0.0021	0	1	0.14	0.31	0.14
359	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
360	0	1	0.00012	8.6e-05	0	0	0	0	1	0.14	0.31	0.14
361	0	0.71	0.062	0.23	0	0	0	0	1	0.14	0.31	0.14
362	0	0.98	0.019	0.0012	0	0	0	0	1	0.14	0.31	0.14
363	0	0	0	1	0	0	0	0	3	0.22	0.47	0.22
364	0	0.97	4.4e-05	0.035	0	0	0	0	1	0.14	0.31	0.14
365	0	0	0	0	0	0	0	1	7	0.81	0.74	0.81
366	0	0.79	0.0061	0.21	0	0	0	0	1	0.14	0.31	0.14
367	0	0	0	1	0	0	0	0	3	0.22	0.47	0.22
368	0	0	3.3e-06	1	0	0	0	0	3	0.22	0.47	0.22
369	0	1	0	0.00015	0	0	0	0	1	0.14	0.31	0.14
370	0.0022	0.77	0.027	0.2	0	0	0.0021	0	1	0.14	0.31	0.14
371	0	0.99	0.0054	0.0037	0	0	0	0	1	0.14	0.31	0.14
372	0	0.5	0.00066	0.5	0	0	0	0	1	0.14	0.31	0.14
373	1	0.00065	0	0	3.3e-06	0	0	0	0	0.11	0.26	0.14
374	0	0	0.91	0.095	0	0	0	0	2	0.22	0.63	0.22
375	0	0	1	0.0015	0	0	0	0	2	0.22	0.63	0.22
376	8.1e-05	0.08	0.64	0.28	0	0	0	0	2	0.22	0.63	0.22
377	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
378	1.1e-06	0.00095	0.47	0.53	0	0	0	0	3	0.22	0.47	0.22
379	0.99	0.0059	0	0	0	0	0	0	0	0.11	0.26	0.14
380	0.012	0.73	0.00091	0.26	0	0	0	0	1	0.14	0.31	0.14
381	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
382	0	0.076	0.56	0.36	0	0	0	0	2	0.22	0.63	0.22
383	0	0.11	7.6e-05	0.89	0	0	0	0	3	0.22	0.47	0.22
384	0	0.021	0.11	0.87	0	0	0	0	3	0.22	0.47	0.22
385	0	0	0	0.066	0.93	0	0	0	4	0.062	0.12	0.062
386	0	0.69	0.088	0.22	0	0	0	0	1	0.14	0.31	0.14
387	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
388	0.0007	8.1e-06	0	0.092	0.91	0	0	0	4	0.062	0.12	0.062
389	0	0	0	0.015	0.98	0	0	0	4	0.062	0.12	0.062
390	0	0	0	0	0	1	0	0	5	0	0	0.062
391	0	0.42	0.12	0.47	0	0	0	0	3	0.22	0.47	0.22
392	0.023	0.069	0.24	0.67	0	0	1.1e-05	0	3	0.22	0.47	0.22
393	0	0.078	0.92	0.00033	0	0	0	0	2	0.22	0.63	0.22
394	0	0.36	0.63	0.0096	0	0	0	0	2	0.22	0.63	0.22
395	0.06	0.92	0.00036	0.019	0	0	0	0	1	0.14	0.31	0.14
396	4.9e-06	0.00061	0.0083	0.99	0	0	0	0	3	0.22	0.47	0.22
397	3.1e-05	0.039	0	0.96	0	0	0	0	3	0.22	0.47	0.22
398	0	0.0016	0.00011	1	0	0	0	0	3	0.22	0.47	0.22
399	0	0.29	0.007	0.71	0	0	0	0	3	0.22	0.47	0.22
400	0	0.15	2e-05	0.85	0	0	0	0	3	0.22	0.47	0.22
401	4.2e-06	0.00039	1.4e-06	1	0	0	0	0	3	0.22	0.47	0.22
402	0.13	0.85	6.1e-05	0.021	0	0	0	0	1	0.14	0.31	0.14
403	4.5e-05	0.23	0.34	0.43	0	0	0	0	3	0.22	0.47	0.22
404	6.6e-05	0.17	0	0.83	0	0	0	0	3	0.22	0.47	0.22
405	1.6e-05	0.0022	0.00063	1	0	0	0	0	3	0.22	0.47	0.22
406	8.4e-05	0.085	0.0013	0.91	0	0	0	0	3	0.22	0.47	0.22
407	0.74	0.25	0	0	0	0	0.0094	0	0	0.11	0.26	0.14
408	0.0003	0.00023	0	1	0	0	0	0	3	0.22	0.47	0.22
409	0	0.087	0.58	0.34	0	0	0	0	2	0.22	0.63	0.22
410	0.00025	0.016	0.00017	0.98	0	0	0	0	3	0.22	0.47	0.22
411	0	0	1.9e-06	1	0	0	0	0	3	0.22	0.47	0.22
412	0.012	0.15	0.0019	0.84	0	0	7.7e-06	0	3	0.22	0.47	0.22
413	0	0.0061	0.0089	0.99	0	0	0	0	3	0.22	0.47	0.22
414	0	0.002	0.0019	1	0	0	0	0	3	0.22	0.47	0.22
415	0	0.00013	0.045	0.96	0	0	0	0	3	0.22	0.47	0.22
416	0.0019	0.08	0.0098	0.91	0	0	0	0	3	0.22	0.47	0.22
417	0	6.3e-06	0	1	0	0	0	0	3	0.22	0.47	0.22
418	0	0.0028	0.88	0.12	0	0	0	0	2	0.22	0.63	0.22
419	0.00077	0.09	0.021	0.89	0	0	0	0	3	0.22	0.47	0.22
420	0	0.89	0.029	0.08	0	0	0	0	1	0.14	0.31	0.14
421	0.0015	0.2	0.081	0.72	0	0	0	0	3	0.22	0.47	0.22
422	0.033	0.39	0.047	0.53	0	0	0.0003	0	3	0.22	0.47	0.22
423	0	1	0.0019	0	0	0	0	0	1	0.14	0.31	0.14
424	0	0.97	0.026	0.0019	0	0	0	0	1	0.14	0.31	0.14
425	0	0.018	0.83	0.16	0	0	0	0	2	0.22	0.63	0.22
426	0	1	0	0	0	0	0	0	1	0.14	0.31	0.14
427	0	0	0	0	0	1	0	0	5	0	0	0.062
428	0	0.96	0	0.04	0	0	0	0	1	0.14	0.31	0.14
429	0	0.19	0.046	0.76	0	0	0	0	3	0.22	0.47	0.22
430	0	1	0.0031	0	0	0	0	0	1	0.14	0.31	0.14
431	0.0017	0.41	0.12	0.46	0	0	4.2e-06	0	3	0.22	0.47	0.22
432	0	0.0002	0.006	0.99	0	0	0	0	3	0.22	0.47	0.22
433	0	0.98	0.0099	0.0094	0	0	0	0	1	0.14	0.31	0.14
434	1	0	2.7e-05	0.0043	0	0	0.00034	0	0	0.11	0.26	0.14
435	0	0.83	0.17	2.4e-05	0	0	0	0	1	0.14	0.31	0.14
436	0.0033	0.049	0.25	0.69	0	0	4.7e-05	0	3	0.22	0.47	0.22
437	0	0.0013	1	0.003	0	0	0	0	2	0.22	0.63	0.22
438	0	0.53	0.41	0.064	0	0	0	0	1	0.14	0.31	0.14
439	0.07	0.93	0	0	0	0	0.002	0	1	0.14	0.31	0.14
440	0.0027	0.11	0.072	0.81	0	0	0	0	3	0.22	0.47	0.22
441	0.075	0.00065	0	0	0.92	0	0.00012	0	4	0.062	0.12	0.062
442	0.061	0.93	1.7e-05	0.006	4.6e-06	0	0.0043	0	1	0.14	0.31	0.14
443	0.04	0.95	0	0.00024	0	0	0.0082	0	1	0.14	0.31	0.14
444	0.11	0.89	0	0.0015	0	0	0.001	0	1	0.14	0.31	0.14
445	0	0.00051	0	1	0	0	0	0	3	0.22	0.47	0.22
446	0.019	1.4e-05	0	0	0.98	0	0	0	4	0.062	0.12	0.062
447	0.34	0.66	0	0	0	0	1.6e-05	0	1	0.14	0.31	0.14
448	0.97	0.018	0	0	0	0	0.0069	0	0	0.11	0.26	0.14
449	0.51	0.49	0	0	0	0	0	0	0	0.11	0.26	0.14
450	0.0008	0.36	0	0.64	0	0	0	0	3	0.22	0.47	0.22
451	0.37	0.17	0	2.6e-06	0.45	0	0.0054	0	4	0.062	0.12	0.062
452	0.085	0.91	0	0	0	0	1.8e-05	0	1	0.14	0.31	0.14
453	0	0	0.35	0.65	0	0	0	0	3	0.22	0.47	0.22
454	0.97	0.026	4.9e-06	0.0002	0	0	1.5e-05	0	0	0.11	0.26	0.14
455	0.57	0.33	0	6.9e-06	0.1	0	0.00031	0	0	0.11	0.26	0.14
456	1.3e-05	0.0018	0.1	0.89	0	0	0	0	3	0.22	0.47	0.22
457	0.0022	0.00011	0	0	1	0	7e-05	0	4	0.062	0.12	0.062
458	1.1e-06	0.0011	0.12	0.87	0	0	0	0	3	0.22	0.47	0.22
459	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
460	7.7e-06	1	0	5.4e-06	0	0	0	0	1	0.14	0.31	0.14
461	0.018	0.02	0.011	0.94	0.0062	0	0.00079	0	3	0.22	0.47	0.22
462	2.2e-05	0.16	0.19	0.65	0	0	0	0	3	0.22	0.47	0.22
463	0.001	0.54	0.069	0.39	0	0	0	0	1	0.14	0.31	0.14
464	0.00073	2.6e-05	3.8e-05	0.92	0.075	0	0	0	3	0.22	0.47	0.22
465	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
466	5.9e-05	0.0028	9.9e-05	1	0	0	0	0	3	0.22	0.47	0.22
467	2.2e-06	0.0055	0.0045	0.99	0	0	0	0	3	0.22	0.47	0.22
468	0	0.0039	1	0.00013	0	0	0	0	2	0.22	0.63	0.22
469	0.0041	0.075	0.0016	0.92	0	0	0	0	3	0.22	0.47	0.22
470	0.012	0.52	0.27	0.18	0	0	0.009	0	1	0.14	0.31	0.14
471	0	0	0	0.16	0.84	0	0	0	4	0.062	0.12	0.062
472	0	0.71	0.08	0.21	0	0	0	0	1	0.14	0.31	0.14
473	1.1e-05	0.51	0.2	0.29	0	0	0	0	1	0.14	0.31	0.14
474	0.00015	0.3	0.22	0.48	0	0	0	0	3	0.22	0.47	0.22
475	0.058	0.65	0.029	0.26	2.2e-06	0	0.0027	0	1	0.14	0.31	0.14
476	2.1e-05	0.31	0.06	0.63	0	0	0	0	3	0.22	0.47	0.22
477	0	0.0003	0.94	0.064	0	0	0	0	2	0.22	0.63	0.22
478	0	0.64	0.084	0.27	0	0	0	0	1	0.14	0.31	0.14
479	0	0.36	0.19	0.45	0	0	0	0	3	0.22	0.47	0.22
480	3.9e-06	1	0	0	0	0	1.8e-05	0	1	0.14	0.31	0.14
481	1.6e-06	0.58	0.096	0.32	0	0	0	0	1	0.14	0.31	0.14
482	0	0.0043	0.23	0.77	0	0	0	0	3	0.22	0.47	0.22
483	0.051	0.6	0.094	0.26	0	0	0.00021	0	1	0.14	0.31	0.14
484	0.005	0.35	0.25	0.4	0	0	0	0	3	0.22	0.47	0.22
485	0	0.13	0.86	0.0038	0	0	0	0	2	0.22	0.63	0.22
486	0	1	0	3.4e-05	0.00077	0	0	0	1	0.14	0.31	0.14
487	0.41	0.00075	0	0.58	0.0038	0	0	0	3	0.22	0.47	0.22
488	9.6e-06	0.002	5.3e-05	1	0	0	0	0	3	0.22	0.47	0.22
489	0.13	0.77	0.00013	0.081	5.5e-05	0	0.019	0	1	0.14	0.31	0.14
490	0.0037	0.99	0	0.00013	0	0	0.0014	0	1	0.14	0.31	0.14
491	0.00036	3.9e-06	0	0	1	0	1.2e-06	0	4	0.062	0.12	0.062
492	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
493	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
494	0.12	0.88	0	0.00048	0	0	0.0032	0	1	0.14	0.31	0.14
495	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
496	0.0088	0.59	0.0026	0.4	0	0	0.00021	0	1	0.14	0.31	0.14
497	0	7.7e-06	1	0.00038	0	0	0	0	2	0.22	0.63	0.22
498	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
499	0.093	0.59	0	0.017	0.00018	0	0.3	0	1	0.14	0.31	0.14
500	0	0.0003	0.00087	1	0	0	0	0	3	0.22	0.47	0.22
501	0.052	0.47	0.058	0.41	2.3e-06	0	0.0099	0	1	0.14	0.31	0.14
502	0.088	0.00015	0	0	0.91	0	0.00012	0	4	0.062	0.12	0.062
503	0	0	0	0	0	0	1	0	6	0.096	0.37	0.096
504	0.04	0.87	8.9e-05	0.047	0	0	0.04	0	1	0.14	0.31	0.14
505	0	0.00088	0	1	0	0	0	0	3	0.22	0.47	0.22
506	0	0.00078	1	0	0	0	0	0	2	0.22	0.63	0.22
507	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
508	8.8e-05	1	0	0.0021	0	0	0	0	1	0.14	0.31	0.14
509	0.094	0.37	0.2	0.34	0	0	0.002	0	1	0.14	0.31	0.14
