SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
418	5.2e-05	0.78	0	0	0	0.22	1	0.22	0.42	0.22
419	0.25	0.75	0	0	0	0.0015	1	0.22	0.42	0.22
420	0.89	0.074	0	0	0	0.04	0	0.14	0.26	0.14
421	0.6	0.37	0	0	0	0.029	0	0.14	0.26	0.14
422	0.6	0.4	0	0	0	0.0071	0	0.14	0.26	0.14
423	0.99	5e-06	0	0	0	0.0099	0	0.14	0.26	0.14
424	0.99	0.0062	0	0	0	0.0043	0	0.14	0.26	0.14
425	0.37	0.011	0	0	0	0.62	5	0.3	0.63	0.22
426	0.99	0.0093	0	0	0	0	0	0.14	0.26	0.14
427	0	0	1	0	0	0	2	0.14	0	0.22
428	0.43	0.57	0	0	0	0	1	0.22	0.42	0.22
429	0.061	0.92	0	0	0	0.016	1	0.22	0.42	0.22
430	1	3.6e-06	0	0	0	0.00049	0	0.14	0.26	0.14
431	0.41	0.55	0	0	0	0.037	1	0.22	0.42	0.22
432	3.2e-05	1	0	0	0	0.002	1	0.22	0.42	0.22
433	0.93	0.066	0	0	0	0.00016	0	0.14	0.26	0.14
434	1	0.0024	0	0	0	0	0	0.14	0.26	0.14
435	0.99	1.8e-05	0	0	0	0.013	0	0.14	0.26	0.14
436	0.26	0.55	0	0	0	0.19	1	0.22	0.42	0.22
437	0.06	1.4e-05	0	0	0	0.94	5	0.3	0.63	0.22
438	0.67	0.0039	0	0	0	0.33	0	0.14	0.26	0.14
439	1	0	0	0	0	0	0	0.14	0.26	0.14
440	0.69	0.31	0	0	0	4.7e-05	0	0.14	0.26	0.14
441	0.0021	0	0	0	1	0	4	0.062	0.14	0.062
442	0.98	0.017	0	0	3e-05	0	0	0.14	0.26	0.14
443	1	0.0016	0	0	4.4e-06	0	0	0.14	0.26	0.14
444	0.99	0.0077	0	0	1.9e-06	0	0	0.14	0.26	0.14
445	0.079	0.92	0	0	0	0	1	0.22	0.42	0.22
446	0.0041	0	0	0	1	0	4	0.062	0.14	0.062
447	1	0	0	0	0	0	0	0.14	0.26	0.14
448	1	0	0	0	0	0	0	0.14	0.26	0.14
449	1	0	0	0	0	0	0	0.14	0.26	0.14
450	1	0.0029	0	0	0	0	0	0.14	0.26	0.14
451	0.44	1.3e-05	0	0	0.56	0	4	0.062	0.14	0.062
452	1	1.7e-05	0	0	0	0	0	0.14	0.26	0.14
453	0	0.86	0	0	0	0.14	1	0.22	0.42	0.22
454	1	0	0	0	0	0	0	0.14	0.26	0.14
455	0.97	3.4e-05	0	0	0.027	0	0	0.14	0.26	0.14
456	0.0025	0.76	0	0	0	0.24	1	0.22	0.42	0.22
457	0.00041	0	0	0	1	0	4	0.062	0.14	0.062
458	0.018	0.97	0	0	0	0.011	1	0.22	0.42	0.22
459	0	0	0	0	1	0	4	0.062	0.14	0.062
460	0.57	0.43	0	0	0	7.6e-06	0	0.14	0.26	0.14
461	0.18	0.76	0	0	0.056	0.0019	1	0.22	0.42	0.22
462	0.9	0.06	0	0	0	0.037	0	0.14	0.26	0.14
463	0.22	0.77	0	0	0	0.0082	1	0.22	0.42	0.22
464	0.00051	0.83	0	0	0.17	0	1	0.22	0.42	0.22
465	0	0.18	0	0	0.82	0	4	0.062	0.14	0.062
466	0.076	0.92	0	0	0	1.1e-05	1	0.22	0.42	0.22
467	0.31	0.69	0	0	0	0.002	1	0.22	0.42	0.22
468	0.95	3.5e-06	0	0	0	0.053	0	0.14	0.26	0.14
469	0.44	0.56	0	0	0	0.00043	1	0.22	0.42	0.22
470	0.36	0.23	0	0	7.7e-06	0.4	5	0.3	0.63	0.22
471	0	0.38	0	0	0.62	0	4	0.062	0.14	0.062
472	0.9	0.084	0	0	0	0.019	0	0.14	0.26	0.14
473	0.53	0.39	0	0	0	0.084	0	0.14	0.26	0.14
474	0.36	0.54	0	0	0	0.097	1	0.22	0.42	0.22
475	0.84	0.16	0	0	6.9e-06	0.0044	0	0.14	0.26	0.14
476	0.65	0.35	0	0	0	0.004	0	0.14	0.26	0.14
477	3.7e-05	1	0	0	0	0.00014	1	0.22	0.42	0.22
478	0.65	0.25	0	0	0	0.096	0	0.14	0.26	0.14
479	0.36	0.41	0	0	0	0.23	1	0.22	0.42	0.22
480	1	0.00016	0	0	0	0	0	0.14	0.26	0.14
481	0.62	0.32	0	0	0	0.067	0	0.14	0.26	0.14
482	0.021	0.98	0	0	0	0.0017	1	0.22	0.42	0.22
483	0.83	0.15	0	0	0	0.017	0	0.14	0.26	0.14
484	0.59	0.39	0	0	0	0.025	0	0.14	0.26	0.14
485	0.025	0.0013	0	0	0	0.97	5	0.3	0.63	0.22
486	3.6e-06	0.12	0	0	0.88	0	4	0.062	0.14	0.062
487	0.6	0.098	0	0	0.3	0	0	0.14	0.26	0.14
488	0.52	0.48	0	0	0	0	0	0.14	0.26	0.14
489	0.73	0.27	0	0	0.00068	6.2e-06	0	0.14	0.26	0.14
490	0.98	0.021	0	0	0	0	0	0.14	0.26	0.14
491	3.4e-05	0	0	0	1	0	4	0.062	0.14	0.062
492	0	0	0	0	1	0	4	0.062	0.14	0.062
493	0	0	0	0	1	0	4	0.062	0.14	0.062
494	0.99	0.0068	0	0	0	0	0	0.14	0.26	0.14
495	0	0	0	0	1	0	4	0.062	0.14	0.062
496	0.53	0.47	0	0	0	0.0012	0	0.14	0.26	0.14
497	0	0.0033	0	0	0	1	5	0.3	0.63	0.22
498	0	0	0	0	1	0	4	0.062	0.14	0.062
499	0.82	0.17	0	0	0.012	0	0	0.14	0.26	0.14
500	0.0097	0.99	0	0	0	0.00013	1	0.22	0.42	0.22
501	0.55	0.44	0	0	2.6e-05	0.013	0	0.14	0.26	0.14
502	0.00033	0	0	0	1	0	4	0.062	0.14	0.062
503	0.026	0.97	0	0	0	0	1	0.22	0.42	0.22
504	0.76	0.24	0	0	0	0	0	0.14	0.26	0.14
505	0	1	0	0	0	0	1	0.22	0.42	0.22
506	0.00016	0	0	0	0	1	5	0.3	0.63	0.22
507	0	0	0	0	1	0	4	0.062	0.14	0.062
508	0.84	0.16	0	0	0	0	0	0.14	0.26	0.14
509	0.88	0.083	0	0	0	0.039	0	0.14	0.26	0.14
