SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
183	0.00059	0	0	0.042	0	0	0.01	0.6	1.5e-05	9.8e-05	0.076	1.5e-05	0.045	0	0.00014	0	0	0	0.23	7	0.093	0.2	0.093
184	0	0	0	0.0017	0	0	0.017	0	0.01	8e-05	0.00051	0.01	0.00026	0	0	0	0	0	0.96	18	0.14	0.26	0.14
185	0	0	0	0.0022	0	0	0.98	0	0.0031	0	2e-06	0.0031	4.9e-05	0	0	0	0	0	0.012	6	0.22	0.53	0.22
186	2.8e-05	0	0.036	0.062	0	0	0.12	0	0.044	0.0016	0.38	0.044	0.086	0	4.1e-06	0.036	0	0	0.18	10	0.22	0.42	0.22
187	0	0	0.11	0.079	0	0	0.32	0	0.0011	0.0096	0.36	0.0011	0.0018	0	0	0.11	0	0	0.00099	10	0.22	0.42	0.22
188	2.4e-05	0	0.013	0.022	0	0	0.31	0	0.076	0.0007	0.18	0.076	0.033	0	4.6e-06	0.013	0	0	0.28	6	0.22	0.53	0.22
189	2.5e-05	0	0.064	0.067	0	0	0.46	0	0.0059	0.00034	0.062	0.0059	0.0063	0	0	0.064	0	0	0.27	6	0.22	0.53	0.22
190	0.00056	0	0.029	0.0059	0	0	0.025	0	0.038	0.00049	0.016	0.038	0.078	0	0.00029	0.029	0	0	0.74	18	0.14	0.26	0.14
191	0.00031	8.6e-05	0	0.12	0	0	0.63	0.086	0.00056	0	0.071	0.00056	0.0007	0	0.019	0	0	0	0.073	6	0.22	0.53	0.22
192	0	0	0.00077	0.12	0	0	0.063	0	0.00081	0	0.8	0.00081	0.006	0	0	0.00077	0	0	0.0031	10	0.22	0.42	0.22
193	0	0	0.018	2.4e-05	0	0	6.6e-06	0	0.15	0	0.00026	0.15	0.54	0	0	0.018	0	0	0.13	12	0.14	0.42	0.14
194	0	0	0.013	0.00015	0	0	0.00097	0	0.031	0	0.00018	0.031	0.036	0	0	0.013	0	0	0.88	18	0.14	0.26	0.14
195	0	0	0.013	0.002	0	0	0.0014	0	0.066	0	0.011	0.066	0.47	0	0	0.013	0	0	0.36	12	0.14	0.42	0.14
196	0	0	0.0013	0.00051	0	0	0.0037	0	0.25	0	0.0069	0.25	0.17	0	0	0.0013	0	0	0.32	18	0.14	0.26	0.14
197	0	0	1.4e-05	0.005	0	0	0.9	0	0.034	0	7.5e-05	0.034	0.015	0	0	1.4e-05	0	0	0.011	6	0.22	0.53	0.22
198	0	0	0.034	0.071	0	0	0.57	0	0.0081	0.00041	0.068	0.0081	0.0053	0	0	0.034	0	0	0.2	6	0.22	0.53	0.22
199	0	0	0.22	4.4e-06	0	0	2.9e-05	0	0.0025	0	0.0037	0.0025	6.4e-05	0	0	0.22	0	0	0.55	18	0.14	0.26	0.14
200	0	0	0.17	0	0	0	0	0	4e-05	0	0	4e-05	0	0	0	0.17	0	0	0.67	18	0.14	0.26	0.14
201	0	0	0.31	0	0	0	0.0012	0	5.9e-05	0	0	5.9e-05	0	0	0	0.31	0	0	0.38	18	0.14	0.26	0.14
202	0	0	0.001	0.074	0	0	0.024	0	0.00044	0.00019	0.9	0.00044	0.0018	0	0	0.001	0	0	5.1e-06	10	0.22	0.42	0.22
203	0	0	0.44	0	0	0	0.0025	0	0	0	0	0	0	0	0	0.44	0	0	0.11	2	0.3	0.74	0.3
204	0	0	0.0028	0.008	0	0	0.98	0	0	0	0.00027	0	0	0	0	0.0028	0	0	0.0081	6	0.22	0.53	0.22
205	0	0	3.9e-05	0.067	0	0	0.036	0	0.00081	0.00061	0.89	0.00081	0.0012	0	0	3.9e-05	0	0	5.5e-05	10	0.22	0.42	0.22
206	0	0	0	0.13	0	0	0.013	0	0	0	0.86	0	0	0	0	0	0	0	1e-05	10	0.22	0.42	0.22
207	0	0	0.16	6.9e-05	0	0	0.074	0	8.4e-05	0	0	8.4e-05	0	0	0	0.16	0	0	0.61	18	0.14	0.26	0.14
208	0.00074	0	0.014	0.00014	0	0	0.0022	0	0.047	3.1e-06	0.003	0.047	0.015	0	0	0.014	0	0	0.86	18	0.14	0.26	0.14
209	0	0	0.12	0.0049	0	0	0.0008	0	0.0044	0.00019	0.54	0.0044	0.0005	0	0	0.12	0	0	0.19	10	0.22	0.42	0.22
210	0	0	0.5	1.9e-05	0	0	0.00021	0	0	1.2e-05	0.0025	0	0	0	0	0.5	0	0	0.00011	2	0.3	0.74	0.3
211	0	0	0.034	0.013	0	0	0.053	0	0.077	5.5e-06	0.052	0.077	0.12	0	0	0.034	0	0	0.55	18	0.14	0.26	0.14
212	0	0	0.0003	0.0014	0	0	0.00012	0	0.08	0.00014	0.17	0.08	0.011	0	0	0.0003	0	0	0.66	18	0.14	0.26	0.14
213	0.037	0.0021	0	0	0	0	0	0.56	0.00042	0	0	0.00042	1e-05	0	0.0095	0	0	0	0.39	7	0.093	0.2	0.093
214	7.1e-06	0	0	0.11	0	0	0.68	0	0.0021	6e-06	0.14	0.0021	0.0011	0	0	0	0	0	0.064	6	0.22	0.53	0.22
215	1.4e-05	0	0	0.00035	0	0	0.0012	0	0.00077	0	0.00021	0.00077	0.033	0	0	0	0	0	0.96	18	0.14	0.26	0.14
216	0	0	0.00016	0.075	0	0	0.081	0	1.9e-05	4.2e-05	0.84	1.9e-05	2.6e-05	0	0	0.00016	0	0	1.6e-06	10	0.22	0.42	0.22
217	3.1e-05	0	0.023	0.085	0	0	0.62	0	0.0083	0.00045	0.2	0.0083	0.029	0	0	0.023	0	0	0.0013	6	0.22	0.53	0.22
218	1.5e-06	0	0.01	0.026	0	0	0.016	0	0.11	0.0034	0.5	0.11	0.071	0	0	0.01	0	0	0.14	10	0.22	0.42	0.22
219	0	0	0.022	0.0012	0	0	0.0013	0	0.031	3.1e-05	0.078	0.031	0.0054	0	0	0.022	0	0	0.81	18	0.14	0.26	0.14
220	0	0	0.028	0.0046	0	0	0.0074	0	0.11	4.9e-05	0.054	0.11	0.077	0	0	0.028	0	0	0.57	18	0.14	0.26	0.14
221	0	0	0	0.025	0	0	0.0058	0	0.00071	0.00046	0.96	0.00071	0.00034	0	0	0	0	0	0.0037	10	0.22	0.42	0.22
222	0.051	0	0	0.00015	0	0	0.0002	0.0013	0.19	0	0.0016	0.19	0.18	0	0.051	0	0	0	0.34	18	0.14	0.26	0.14
223	0	0	0.0066	0.0036	0	0	0.086	0	0.017	4.8e-06	0.011	0.017	0.0057	0	0	0.0066	0	0	0.85	18	0.14	0.26	0.14
224	0	0	0.018	0.016	0	0	0.049	0	0.13	0.0002	0.12	0.13	0.13	0	0	0.018	0	0	0.38	18	0.14	0.26	0.14
225	0	0	0.0001	0	0	0	0.00028	0	0.43	0	7.8e-06	0.43	0.093	0	0	0.0001	0	0	0.039	8	0.14	0.37	0.14
226	0	0	0.0037	0.00027	0	0	0.0002	0	0.33	0	0.014	0.33	0.32	0	0	0.0037	0	0	0.0018	8	0.14	0.37	0.14
227	2.1e-05	0	0.00072	0.02	0	0	0.59	0	0.077	2.4e-06	0.011	0.077	0.031	0	0	0.00072	0	0	0.19	6	0.22	0.53	0.22
228	0.00043	0	0.02	0.0035	0	0	0.0085	0	0.2	9.2e-06	0.017	0.2	0.52	0	0	0.02	0	0	0.014	12	0.14	0.42	0.14
229	0.00075	0	0	0.17	0	0	0.78	0.034	0	0	0.011	0	0	0	0.0018	0	0	0	0.00011	6	0.22	0.53	0.22
230	0.0045	0	0.0086	0.018	0	0	0.097	0	0.076	0.0002	0.055	0.076	0.057	0	8.5e-06	0.0086	0	0	0.6	18	0.14	0.26	0.14
231	0.0035	0	0.00015	0.018	0	0	0.065	0	0.13	2.2e-05	0.12	0.13	0.15	0	0	0.00015	0	0	0.39	18	0.14	0.26	0.14
232	0	7.9e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.093	0.2	0.093
233	0.032	0	0	9.3e-05	0	0	0.0001	0	0.15	0	0.00072	0.15	0.36	0	0	0	0	0	0.29	12	0.14	0.42	0.14
234	0.067	0	0	5.5e-06	0	0	0.00027	0	0.2	0	8.7e-05	0.2	0.042	0	0	0	0	0	0.49	18	0.14	0.26	0.14
235	0.012	0	0	1.8e-05	0	0	0.0008	0	0.13	0	5.8e-05	0.13	0.014	0	0	0	0	0	0.71	18	0.14	0.26	0.14
236	2.7e-06	0	2.5e-06	0.052	0	0	0.036	0	0.049	0	0.72	0.049	0.071	0	0	2.5e-06	0	0	0.02	10	0.22	0.42	0.22
237	1.7e-06	0.92	0	0	0	0	0	0.077	0	0	0	0	0	0	6.6e-05	0	0	0	0.00032	1	0.062	0.12	0.062
238	0	0	7.7e-06	0.12	0	0	0.067	0	0.0039	1.1e-06	0.77	0.0039	0.026	0	0	7.7e-06	0	0	0.014	10	0.22	0.42	0.22
239	0	0	0	0.00019	0	0	7.7e-06	0	0.35	0	0.014	0.35	0.29	0	0	0	0	0	0.0018	8	0.14	0.37	0.14
240	0.007	0	0.0034	0.034	0	0	0.094	0	0.058	0.0031	0.28	0.058	0.042	0	0	0.0034	0	0	0.42	18	0.14	0.26	0.14
241	0	0	0	0	0	0	0	0	0.22	0	0	0.22	0.56	0	0	0	0	0	0.0058	12	0.14	0.42	0.14
242	0	0	0.00041	1.9e-06	0	0	0.0047	0	0.35	0	0	0.35	0.29	0	0	0.00041	0	0	0.0044	8	0.14	0.37	0.14
243	0	0	0.0018	0.00015	0	0	0.0037	0	0.31	0	0.0047	0.31	0.12	0	0	0.0018	0	0	0.25	8	0.14	0.37	0.14
244	0	0	0.044	1.9e-06	0	0	0	0	0.046	0	1.3e-05	0.046	0.82	0	0	0.044	0	0	0	12	0.14	0.42	0.14
245	0	0.00019	0	0.21	0	0	0.0057	0.096	0	0	0.69	0	0	0	0	0	0	0	0	10	0.22	0.42	0.22
246	0	0	9.9e-06	0.00031	0	0	0.0024	0	0.025	0.00061	0.0012	0.025	0.0019	0	0	9.9e-06	0	0	0.94	18	0.14	0.26	0.14
247	0	0	0.00035	1.6e-05	0	0	0.0082	0	0.39	0	1.1e-05	0.39	0.16	0	0	0.00035	0	0	0.046	8	0.14	0.37	0.14
248	0	0	0.0028	0.00016	0	0	0.019	0	0.33	0	0.00034	0.33	0.23	0	0	0.0028	0	0	0.086	8	0.14	0.37	0.14
249	0	0	0.035	0.00026	0	0	0.76	0	0	0	0	0	0	0	0	0.035	0	0	0.17	6	0.22	0.53	0.22
250	0	0	0.1	0.011	0	0	0.067	0	0.032	0.00086	0.16	0.032	0.013	0	0	0.1	0	0	0.48	18	0.14	0.26	0.14
251	0	0	0	0	4.5e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.062
252	0	0	1.4e-05	0.00028	0	0	0.063	0	0.3	0	4.5e-06	0.3	0.032	0	0	1.4e-05	0	0	0.31	18	0.14	0.26	0.14
253	0	0	0.0047	0.00014	0	0	0.0088	0	0.33	0	0.0019	0.33	0.24	0	0	0.0047	0	0	0.079	8	0.14	0.37	0.14
254	0	0	0.0024	0.00016	0	0	2.4e-05	0	0.39	0	0.012	0.39	0.18	0	0	0.0024	0	0	0.021	8	0.14	0.37	0.14
255	0	0	0.16	0.0044	0	0	0.02	0	0.019	0.00067	0.15	0.019	0.0049	0	0	0.16	0	0	0.46	18	0.14	0.26	0.14
256	0	0	0.017	0	0	0	0	0	0.017	3.2e-06	2.4e-05	0.017	0.00094	0	0	0.017	0	0	0.93	18	0.14	0.26	0.14
257	0	0	0	0.13	0	0	0.18	0	0.01	0	0.5	0.01	0.1	0	0	0	0	0	0.067	10	0.22	0.42	0.22
258	0	0	0.02	0.033	0	0	0.095	0	0.094	0.0016	0.23	0.094	0.095	0	0	0.02	0	0	0.31	18	0.14	0.26	0.14
259	0	0	0.021	0.0015	0	0	0.0013	0	0.12	0.0004	0.027	0.12	0.062	0	0	0.021	0	0	0.63	18	0.14	0.26	0.14
260	0	0	0.067	2.5e-05	0	0	0.0011	0	0.017	2e-05	0.00086	0.017	0.0028	0	0	0.067	0	0	0.83	18	0.14	0.26	0.14
261	0	0	0.062	4.7e-05	0	0	0.00019	0	0.00057	0	2.3e-05	0.00057	0.02	0	0	0.062	0	0	0.86	18	0.14	0.26	0.14
262	0	0	0	0.11	0	0	0.02	0	0	0	0.87	0	0	0	0	0	0	0	2.6e-05	10	0.22	0.42	0.22
263	0	0	0	2.7e-05	0	0	0.00052	0	0.016	2.5e-05	4.9e-06	0.016	0.00035	0	0	0	0	0	0.97	18	0.14	0.26	0.14
264	0	0	0.052	0.00064	0	0	0.0014	0	0.019	0	0.0018	0.019	0.16	0	0	0.052	0	0	0.69	18	0.14	0.26	0.14
265	0	0	0.009	0.049	0	0	0.19	0	0.095	0.00039	0.28	0.095	0.12	0	0	0.009	0	0	0.15	10	0.22	0.42	0.22
266	0	7.3e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.093	0.2	0.093
267	5.8e-05	0	0	0.00097	0	0	8.1e-05	0	0.22	0	0.099	0.22	0.042	0	1.5e-06	0	0	0	0.41	18	0.14	0.26	0.14
268	0	0	0.082	0	0	0	0	0	0.00021	0	0	0.00021	0	0	0	0.082	0	0	0.84	18	0.14	0.26	0.14
269	9.7e-06	0	0	0	0	0	0	0	0.064	0	7.2e-05	0.064	0.002	0	1.1e-06	0	0	0	0.87	18	0.14	0.26	0.14
270	0	0	0.44	0	0	0	0	0	4e-06	0	0	4e-06	0	0	0	0.44	0	0	0.11	2	0.3	0.74	0.3
271	0.00029	0	0	2.9e-05	0	0	0	0	0.41	0	0.0031	0.41	0.11	0	1.7e-05	0	0	0	0.061	8	0.14	0.37	0.14
272	0	0	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0.033	0	0	0.93	18	0.14	0.26	0.14
273	1.8e-05	0	0	0	0	0	0	0.0018	9.3e-05	0	0	9.3e-05	0	0	1.9e-05	0	0	0	1	18	0.14	0.26	0.14
274	0	0	0	0.13	0	0	0.55	0	0.002	4e-05	0.2	0.002	0.00049	0	0	0	0	0	0.11	6	0.22	0.53	0.22
275	0	0	0.00073	9e-06	0	0	1.1e-05	0	0.42	0	0.0013	0.42	0.14	0	0	0.00073	0	0	0.022	8	0.14	0.37	0.14
276	0	0	0.042	0.042	0	0	0.11	0	0.05	0.0035	0.36	0.05	0.041	0	0	0.042	1e-06	0	0.26	10	0.22	0.42	0.22
277	0.047	2.4e-05	0	0	0	0	0	0.21	0.005	0	0	0.005	0.00065	0	0.6	0	0	0	0.14	14	0.096	0.31	0.096
278	0	0	0.0016	0.0014	0	0	0.00042	0	0.17	0	0.053	0.17	0.063	0	0	0.0016	0	0	0.53	18	0.14	0.26	0.14
279	0	0	0.00055	0.06	0	0	0.078	0	0.012	0.02	0.76	0.012	0.0084	0	0	0.00055	0	0	0.049	10	0.22	0.42	0.22
280	0	0	0.014	0.00089	0	0	0.00077	0	0.068	1.2e-05	0.018	0.068	0.028	0	0	0.014	0	0	0.79	18	0.14	0.26	0.14
281	0.0023	0	0	0.014	0	0	0.037	5.7e-06	0.16	0	0.078	0.16	0.29	0	0.0011	0	0	0	0.27	12	0.14	0.42	0.14
282	0	0	0.026	0.013	0	0	0.026	0	0.08	0.00047	0.12	0.08	0.055	0	0	0.026	0	0	0.57	18	0.14	0.26	0.14
283	0	0	0.12	0.00021	0	0	0.097	0	1.8e-05	0	0	1.8e-05	0	0	0	0.12	0	0	0.67	18	0.14	0.26	0.14
284	0	0	0.092	0.00039	0	0	0.00035	0	0.024	6.1e-06	0.015	0.024	0.0055	0	0	0.092	0	0	0.75	18	0.14	0.26	0.14
285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.031	0.058	0
286	0	0	0	0.1	0	0	0.072	0	3.3e-06	1.9e-05	0.82	3.3e-06	1.4e-05	0	0	0	0	0	2.6e-06	10	0.22	0.42	0.22
287	0	0	0.0016	0.0015	0	0	1.1e-05	0	0.017	0	0.86	0.017	0.00095	0	0	0.0016	0	0	0.098	10	0.22	0.42	0.22
288	0	0	0	0.033	0	0	0.0054	0	0.018	3e-05	0.9	0.018	0.022	0	0	0	0	0	0.0002	10	0.22	0.42	0.22
289	0.0033	0	0	9.2e-05	0	0	0.0003	0	0.027	0	0.00023	0.027	0.13	0	1.7e-05	0	0	0	0.81	18	0.14	0.26	0.14
290	3.7e-05	0	2.9e-06	0.0042	0	0	0.047	0	0.042	3e-05	0.15	0.042	0.0042	0	0	2.9e-06	0	0	0.71	18	0.14	0.26	0.14
291	0.00066	0	0	9.7e-06	0	0	4.1e-06	0	0.25	0	0.00015	0.25	0.42	0	0.00072	0	0	0	0.074	12	0.14	0.42	0.14
292	0.00014	0	0	0.0031	0	0	0.11	0	0.16	0	0.0019	0.16	0.029	0	0	0	0	0	0.54	18	0.14	0.26	0.14
293	0.039	1.3e-06	0	0.00035	0	0	0.00032	0.0043	0.13	0	0.0061	0.13	0.068	0	0.0095	0	0	0	0.6	18	0.14	0.26	0.14
294	0.00057	5.5e-05	0	0	0	0	0	0.018	0.0022	0	2e-05	0.0022	0.00013	0	0.00028	0	0	0	0.98	18	0.14	0.26	0.14
295	2.8e-06	0	0.00017	0.12	0	0	0.42	0	0.0011	0.0026	0.43	0.0011	0.00073	0	0	0.00017	0	0	0.023	10	0.22	0.42	0.22
296	0	0	0	0.086	0	0	0.86	0	3e-05	0	0.0071	3e-05	0	0	0	0	0	0	0.045	6	0.22	0.53	0.22
297	0.00021	0	0	0	0	0	0	0.92	0	0	0	0	0	0	0.07	0	0	0	0.0079	7	0.093	0.2	0.093
298	0.0067	0	0	0	0	0	0	0	0.46	0	0	0.46	0.021	0	0	0	0	0	0.05	8	0.14	0.37	0.14
299	0.02	0	0	0	0	0	0	0.0014	0.053	0	0	0.053	0.0041	0	0.012	0	0	0	0.86	18	0.14	0.26	0.14
300	0.0021	0	0	5.3e-06	0	0	0	0	0.4	0	0.00035	0.4	0.19	0	3.9e-05	0	0	0	0.013	8	0.14	0.37	0.14
301	0.00087	0	7.2e-06	0.0066	0	0	0.0058	0	0.00048	0.0024	0.054	0.00048	7.7e-06	0	0	7.2e-06	0	0	0.93	18	0.14	0.26	0.14
302	0	0	0	0	0	0	0	0	0.26	0.11	0.00076	0.26	0.37	0	0	0	0	0	0	12	0.14	0.42	0.14
303	0.25	0	0	0	0	0	0	6.1e-06	0.033	0	0	0.033	0.00051	0	0.64	0	0	0	0.039	14	0.096	0.31	0.096
304	0	0	0	0.00047	0	0	1.6e-05	0	0.0066	0	0.0038	0.0066	0.96	0	0	0	0	0	0.021	12	0.14	0.42	0.14
305	0.0031	0	0	0	0	0	0	0	0.47	0	0	0.47	0.00012	0	0.00016	0	0	0	0.066	8	0.14	0.37	0.14
306	0	0	0	0.0003	0	0	1.3e-05	0	0.07	0	0.0064	0.07	0.84	0	0	0	0	0	0.0084	12	0.14	0.42	0.14
307	0.00012	0	0	0.00049	0	0	0.00036	0	0.14	0	0.0038	0.14	0.55	0	1.6e-05	0	0	0	0.16	12	0.14	0.42	0.14
308	0.0015	0	0	0	0	0	0	0	0.35	0	5.1e-06	0.35	0.29	0	0.0043	0	0	0	0.0092	8	0.14	0.37	0.14
309	0.03	0	0	0	0	0	0	0	0.44	0	0	0.44	0.09	0	0.00084	0	0	0	0.0029	8	0.14	0.37	0.14
310	8e-05	0	0	0.056	0	0	0.089	0	0.091	0.00013	0.47	0.091	0.12	0	0.00013	0	0	0	0.081	10	0.22	0.42	0.22
311	0.019	0	0	0	0	0	0	0.024	0.0014	0	0	0.0014	1.8e-05	0	0.0062	0	0	0	0.95	18	0.14	0.26	0.14
312	0.00014	0	0	0	0	0	0	0	0.48	0	0	0.48	0.021	0	0.021	0	0	0	4e-05	8	0.14	0.37	0.14
313	0.14	0	0	0	0	0	0	0.00025	0.012	0	0	0.012	0.0042	0	0.83	0	0	0	0.0045	14	0.096	0.31	0.096
314	0.00088	0	0	0.0017	0	0	0.00065	0	0.23	0	0.03	0.23	0.39	0	0	0	0	0	0.11	12	0.14	0.42	0.14
315	0	0	0	0.0047	0	0	0.72	0	0.0012	0	0.27	0.0012	0.00015	0	0	0	0	0	0.0026	6	0.22	0.53	0.22
316	0	0	0	0.028	0	0	0.22	0	0.0034	0	0.011	0.0034	0.0039	0	0	0	0	0	0.73	18	0.14	0.26	0.14
317	0	0	0	0.087	0	0	0.72	0	0.0043	7.6e-06	0.072	0.0043	0.00046	0	0	0	0	0	0.11	6	0.22	0.53	0.22
318	0	0	0	0.023	0	0	0.0058	0	0.02	0	0.14	0.02	0.49	0	0	0	0	0	0.3	12	0.14	0.42	0.14
319	1.4e-05	0	0	0.09	0	0	0.17	0	0.0076	0.00046	0.59	0.0076	0.013	0	0	0	0	0	0.12	10	0.22	0.42	0.22
320	0.00016	0	0	3.9e-06	0	0	0	2.2e-05	0.004	0	0.00073	0.004	0.00024	0	6.4e-06	0	0	0	0.99	18	0.14	0.26	0.14
321	0	0	0	0.041	0	0	0.23	0	0.0011	2.7e-05	0.014	0.0011	8.2e-06	0	0	0	0	0	0.71	18	0.14	0.26	0.14
322	1.8e-05	0	0	0.0028	0	0	0.0019	0	0.054	0	0.018	0.054	0.37	0	0	0	0	0	0.5	18	0.14	0.26	0.14
323	0.0015	1.1e-05	0	0	0	0	0	0.57	1.1e-05	0	0	1.1e-05	0	0	0.0017	0	0	0	0.43	7	0.093	0.2	0.093
324	0.00014	1e-05	0	0	0	0	0	0.011	0.0015	0	9e-06	0.0015	9.6e-05	0	0.00024	0	0	0	0.99	18	0.14	0.26	0.14
325	7.2e-05	0	0	4.4e-05	0	0	7.6e-06	0	0.25	0	0.0011	0.25	0.44	0	0	0	0	0	0.046	12	0.14	0.42	0.14
326	0	0	0.0062	0.00068	0	0	1.5e-05	0	0.34	0.022	0.072	0.34	0.22	0	0	0.0062	0	0	0.00092	8	0.14	0.37	0.14
327	0	0	0.08	0.044	0	0	0.35	0	0.011	0.0029	0.083	0.011	0.033	0	0	0.08	0	0	0.31	6	0.22	0.53	0.22
328	0	0	0.0095	0	0	0	0	0	0.013	0	1.3e-05	0.013	0.00039	0	0	0.0095	0	0	0.95	18	0.14	0.26	0.14
329	0	0	0.34	3.1e-05	0	0	1.7e-05	0	0.0014	5e-06	0.021	0.0014	4e-05	0	0	0.34	0	0	0.29	2	0.3	0.74	0.3
330	0	0	0.17	0.0003	0	0	0.37	0	0	0	0	0	2.3e-06	0	0	0.17	0	0	0.28	6	0.22	0.53	0.22
331	0.00013	0.00015	0	0.064	0	0	0.031	0.29	0.0014	0.00054	0.34	0.0014	0.066	0	0.00057	0	0	0	0.2	10	0.22	0.42	0.22
332	0	0	0	0.089	0	0	0.073	0	0	0.49	0.35	0	0	0	0	0	0	0	0	9	0.3	0.42	0.3
333	0	0	0.0043	0.0029	0	0	0.0062	0	0.16	0.0026	0.061	0.16	0.075	0	0	0.0043	0	0	0.52	18	0.14	0.26	0.14
334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.031	0.058	0
335	0	0	0.016	0.094	0	0	0.64	0	0.0073	0.00048	0.16	0.0073	0.052	0	0	0.016	0	0	6.2e-05	6	0.22	0.53	0.22
336	0	0	0	0.11	0	0	0.44	0	0.0032	1.2e-06	0.2	0.0032	0.011	0	0	0	0	0	0.24	6	0.22	0.53	0.22
337	2.9e-05	0	0	0.077	0	0	0.12	0	0.022	0.00022	0.62	0.022	0.032	0	2.9e-06	0	0	0	0.11	10	0.22	0.42	0.22
338	0	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.031	0.058	0
339	0.0026	0.0022	0	5.5e-06	0	0	2.6e-06	0.041	0.0055	0	0.00022	0.0055	0.00098	0	0.0017	0	0	0	0.94	18	0.14	0.26	0.14
340	0	0	0.00097	0.00014	0	0	0.0033	0	0.33	0.0017	0.0066	0.33	0.11	0	0	0.00097	0	0	0.21	8	0.14	0.37	0.14
341	0	0	0	0.059	0	0	0.025	0	6.1e-06	0.0011	0.88	6.1e-06	2.6e-06	0	0	0	0	0	0.038	10	0.22	0.42	0.22
342	0	0	0	0.047	0	0	0.029	0	0.026	0	0.27	0.026	0.26	0	0	0	0	0	0.35	18	0.14	0.26	0.14
343	0	0	0.0062	0.0051	0	0	0.014	0	0.18	0.0029	0.086	0.18	0.098	0	0	0.0062	0	0	0.43	18	0.14	0.26	0.14
344	0	0	0.0061	0.035	0	0	0.14	0	0.1	0.00033	0.18	0.1	0.14	0	0	0.0061	0	0	0.29	18	0.14	0.26	0.14
345	0	0	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0	0	0.33	2	0.3	0.74	0.3
346	6.5e-06	0	0.034	0.0057	0	0	0.16	0	0.02	2.7e-05	0.01	0.02	0.0046	0	0	0.034	0	0	0.71	18	0.14	0.26	0.14
347	0	0	0.0042	0.0042	0	0	0.89	0	1.5e-05	0	7.1e-05	1.5e-05	0	0	0	0.0042	0	0	0.097	6	0.22	0.53	0.22
348	0	0	0.18	0	0	0	0	0	0.00052	0	0	0.00052	4.5e-06	0	0	0.18	0	0	0.63	18	0.14	0.26	0.14
349	0	0	0.063	0.00012	0	0	0.004	0	0.023	3.4e-05	0.0016	0.023	0.005	0	0	0.063	0	0	0.82	18	0.14	0.26	0.14
350	0	0	0.014	0.0072	0	0	0.013	0	0.14	0.00064	0.071	0.14	0.11	0	0	0.014	0	0	0.49	18	0.14	0.26	0.14
351	0	0	0.078	0.061	0	0	0.5	0	0.0053	0.0035	0.093	0.0053	0.037	0	0	0.078	0	0	0.14	6	0.22	0.53	0.22
352	0	0	0.0028	0	0	0	0	0	0.46	0	0	0.46	0.029	0	0	0.0028	0	0	0.052	8	0.14	0.37	0.14
353	0	0	0.00031	0.075	0	0	0.42	0	0.055	0.0002	0.21	0.055	0.18	0	0	0.00031	0	0	0.0079	6	0.22	0.53	0.22
354	0	0	0.00028	0.0038	0	0	0.0095	0	0.22	0	0.019	0.22	0.48	0	0	0.00028	0	0	0.039	12	0.14	0.42	0.14
355	0.014	2.4e-06	0	0.0036	0	0	0.0089	0.0027	0.15	2.5e-06	0.026	0.15	0.16	0	0.013	0	0	0	0.47	18	0.14	0.26	0.14
356	0.0098	0	0	0.00028	0	0	0.0025	0	0.02	0	0.00014	0.02	0.0012	0	0	0	0	0	0.95	18	0.14	0.26	0.14
357	0.0025	0	0	0.016	0	0	0.09	0	0.04	0	0.032	0.04	0.011	0	0	0	0	0	0.77	18	0.14	0.26	0.14
358	1	0	0	0	0	0	0	1.5e-06	1.2e-06	0	0	1.2e-06	0	0	0.0016	0	0	0	0.0018	0	0.14	0.31	0.096
359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.031	0.058	0
360	0.19	0	0	7.5e-06	0	0	2.5e-05	0	0.24	0	0.00013	0.24	0.19	0	0	0	0	0	0.14	8	0.14	0.37	0.14
361	0.0014	0	0	0.0053	0	0	0.0065	0	0.21	0	0.037	0.21	0.53	0	0	0	0	0	0.0037	12	0.14	0.42	0.14
362	0.00016	0	0	0.00032	0	0	0.043	0	0.24	0	0.0075	0.24	0.023	0	0	0	0	0	0.45	18	0.14	0.26	0.14
363	0	0	0	0.14	0	0	0.025	0	0	0.0001	0.83	0	0	0	0	0	0	0	0	10	0.22	0.42	0.22
364	4.6e-06	0	0	0.00093	0	0	0.0082	0	0.00066	0	9.4e-05	0.00066	1.3e-06	0	0	0	0	0	0.99	18	0.14	0.26	0.14
365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.81	0.74	0.81
