SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
199	0.0092	0	0.0035	0.22	0	3.7e-05	0	0	0	0.77	0.0021	0	0	0	0	0	0	0	9	0.14	0.26	0.14
200	0.00012	0	0	0.27	0	0	0	0	0	0.73	0	0	0	0	0	0	0	0	9	0.14	0.26	0.14
201	8.9e-05	0	0	0.78	0	0.00062	0	0	0	0.21	0	0	0	0	0	0	0	0	3	0.3	0.69	0.3
202	0.0012	0	0.6	0.0069	0	0.023	0	0	0	5.1e-06	0.37	0	0	0	0	0	0	0.0013	2	0.22	0.42	0.22
203	1.2e-05	0	0	0.94	0	0.0013	0	0	0	0.06	0	0	0	0	0	0	0	0	3	0.3	0.69	0.3
204	0	0	0.00019	0.026	0	0.94	0	0	0	0.0084	0.00012	0	0	0	0	0	0	0.021	5	0.22	0.53	0.22
205	0.0021	0	0.6	0	0	0.033	0	0	0	5.4e-05	0.37	0	0	0	0	0	0	0.0012	2	0.22	0.42	0.22
206	0	0	0.61	0	0	0.013	0	0	0	1.1e-05	0.38	0	0	0	0	0	0	0	2	0.22	0.42	0.22
207	0.00014	0	0	0.58	0	0.042	0	0	0	0.38	0	0	0	0	0	0	0	0.0016	3	0.3	0.69	0.3
208	0.12	0	0.002	0.024	1.8e-05	0.002	0	0	0	0.85	0.0012	0	0	0	0	0	0	0.0003	9	0.14	0.26	0.14
209	0.012	0	0.39	0.14	0	0.00081	0	0	0	0.21	0.24	0	0	0	0	0	0	1.2e-05	2	0.22	0.42	0.22
210	0	0	0.0017	1	0	0.0002	0	0	0	0.00011	0.0011	0	0	0	0	0	0	0.00023	3	0.3	0.69	0.3
211	0.22	0	0.039	0.062	0	0.054	0	0	0	0.6	0.024	0	0	0	0	0	0	0.00099	9	0.14	0.26	0.14
212	0.15	0	0.081	0.013	0	7.7e-05	0	0	0	0.47	0.05	0	0	0	0	0	0	0.23	9	0.14	0.26	0.14
213	0.0012	0.58	0	0	4.8e-06	0	0	0	0.0021	0.41	0	0	0	0.0068	0	0.0056	0	0	1	0.093	0.2	0.093
214	0.0064	0	0.11	1.1e-05	4.4e-06	0.74	0	0	0	0.074	0.065	0	0	0	0	0	0	0.01	5	0.22	0.53	0.22
215	0.0021	0	0.00015	0	2.2e-06	0.0011	0	0	0	1	9.2e-05	0	0	0	0	0	0	0	9	0.14	0.26	0.14
216	4.8e-05	0	0.56	0.00089	0	0.075	0	0	0	1.5e-06	0.35	0	0	0	0	0	0	0.015	2	0.22	0.42	0.22
217	0.023	0	0.15	0.059	0.00031	0.62	0	0	0	0.0014	0.089	0	0	0	0	0	0	0.065	5	0.22	0.53	0.22
218	0.29	0	0.34	0.0019	1e-06	0.015	0	0	0	0.14	0.21	0	0	0	0	0	0	0.003	2	0.22	0.42	0.22
219	0.081	0	0.053	0.024	0	0.0012	0	0	0	0.81	0.032	0	0	0	0	0	0	0.0015	9	0.14	0.26	0.14
220	0.31	0	0.037	0.034	0	0.0071	0	0	0	0.59	0.023	0	0	0	0	0	0	0.0014	9	0.14	0.26	0.14
221	0.0018	0	0.61	0	0	0.0051	0	0	0	0.0035	0.38	0	0	0	0	0	0	0.0012	2	0.22	0.42	0.22
222	0.55	0.0014	0.0012	0	0.0088	0.0002	0	0	0	0.37	0.00074	0	0	0.038	0	0.031	0	0	0	0.14	0.37	0.14
223	0.045	0	0.0078	0.017	0	0.081	0	0	0	0.84	0.0048	0	0	0	0	0	0	0.0012	9	0.14	0.26	0.14
224	0.3	0	0.072	0.06	0	0.039	0	0	0	0.33	0.044	0	0	0	0	0	0	0.15	9	0.14	0.26	0.14
225	0.83	0	3.8e-06	0.0089	0	0.00019	0	0	0	0.028	0	0	0	0	0	0	0	0.13	0	0.14	0.37	0.14
226	0.87	0	0.0097	0.11	0	0.00019	0	0	0	0.0018	0.006	0	0	0	0	0	0	3.7e-05	0	0.14	0.37	0.14
227	0.21	0	0.0074	0.0066	0	0.56	0	0	0	0.19	0.0046	0	0	0	0	0	0	0.027	5	0.22	0.53	0.22
228	0.85	0	0.019	0.078	0.00091	0.013	0	0	0	0.023	0.012	0	0	0	0	0	0	0.0071	0	0.14	0.37	0.14
229	0	0.042	0.0096	0	2.3e-05	0.94	0	0	0	0.00014	0.0059	0	0	0.0016	0	0.0013	0	0	5	0.22	0.53	0.22
230	0.2	0	0.038	0.014	0.0051	0.092	0	0	0	0.61	0.023	0	0	5.9e-06	0	4.8e-06	0	0.014	9	0.14	0.26	0.14
231	0.37	0	0.086	0.00053	0.00077	0.065	0	0	0	0.42	0.053	0	0	0	0	0	0	0.0057	9	0.14	0.26	0.14
232	0	1	0	0	0	0	0	0	7.8e-05	0	0	0	0	0	0	0	0	0	1	0.093	0.2	0.093
233	0.22	0	0.00026	0	0.62	5.2e-05	0	0	0	0.16	0.00016	0	0	0	0	0	0	0	4	0.22	0.42	0.096
234	0.51	0	5.7e-05	0	0.013	0.00024	0	0	0	0.47	3.5e-05	0	0	0	0	0	0	0	0	0.14	0.37	0.14
235	0.33	0	3.7e-05	0	0.00062	0.00071	0	0	0	0.67	2.3e-05	0	0	0	0	0	0	0	9	0.14	0.26	0.14
236	0.13	0	0.5	1.8e-05	3.7e-05	0.034	0	0	0	0.02	0.31	0	0	0	0	0	0	9.5e-06	2	0.22	0.42	0.22
237	0	0.078	0	0	0	0	0	0	0.92	0.00033	0	0	0	4.7e-05	0	3.8e-05	0	0	8	0.062	0.12	0.062
238	0.011	0	0.56	3e-05	0	0.067	0	0	0	0.015	0.34	0	0	0	0	0	0	3.3e-06	2	0.22	0.42	0.22
239	0.98	0	0.01	0	0	7.7e-06	0	0	0	0.0019	0.0064	0	0	0	0	0	0	0	0	0.14	0.37	0.14
240	0.16	0	0.19	0.015	0.0064	0.088	0	0	0	0.42	0.12	0	0	0	0	0	0	0.011	9	0.14	0.26	0.14
241	0.99	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0.14	0.37	0.14
242	0.98	0	0	0.012	0	0.0046	0	0	0	0.0046	0	0	0	0	0	0	0	0.00069	0	0.14	0.37	0.14
243	0.73	0	0.0028	0.039	0	0.0031	0	0	0	0.22	0.0017	0	0	0	0	0	0	0.0045	0	0.14	0.37	0.14
244	0.4	0	2.8e-05	0.6	0	1.2e-06	0	0	0	0	1.7e-05	0	0	0	0	0	0	0	3	0.3	0.69	0.3
245	0	0.11	0.55	0	0	0.0062	0	0	0.00021	0	0.34	0	0	0	0	0	0	0	2	0.22	0.42	0.22
246	0.018	0	0.00022	0.00028	0	0.00061	0	0	0	0.26	0.00013	0	0	0	0	0	0	0.72	17	0.22	0.53	0.3
247	0.94	0	7e-06	0.014	0	0.0069	0	0	0	0.041	4.3e-06	0	0	0	0	0	0	0.00033	0	0.14	0.37	0.14
248	0.86	0	0.00023	0.037	0	0.018	0	0	0	0.084	0.00014	0	0	0	0	0	0	0.004	0	0.14	0.37	0.14
249	0	0	0	0.7	0	0.22	0	0	0	0.051	0	0	0	0	0	0	0	0.028	3	0.3	0.69	0.3
250	0.081	0	0.1	0.22	0	0.06	0	0	0	0.46	0.063	0	0	0	0	0	0	0.0098	9	0.14	0.26	0.14
251	0	0	0	0	0	0	0	4.4e-06	0	0	0	0	1	0	0	0	0	0	12	0	0	0.062
252	0.66	0	1.7e-06	0.0022	0	0.049	0	0	0	0.26	1e-06	0	0	0	0	0	0	0.032	0	0.14	0.37	0.14
253	0.85	0	0.0012	0.057	0	0.008	0	0	0	0.078	0.00077	0	0	0	0	0	0	0.0045	0	0.14	0.37	0.14
254	0.88	0	0.0072	0.089	0	1.9e-05	0	0	0	0.018	0.0044	0	0	0	0	0	0	6e-06	0	0.14	0.37	0.14
255	0.051	0	0.1	0.3	0	0.018	0	0	0	0.46	0.061	0	0	0	0	0	0	0.0022	9	0.14	0.26	0.14
256	0.047	0	1.7e-05	0.0076	0	0	0	0	0	0.95	1e-05	0	0	0	0	0	0	0	9	0.14	0.26	0.14
257	0.033	0	0.42	0	1.8e-05	0.2	0	0	0	0.082	0.26	0	0	0	0	0	0	9.8e-05	2	0.22	0.42	0.22
258	0.26	0	0.16	0.029	0	0.091	0	0	0	0.32	0.1	0	0	0	0	0	0	0.036	9	0.14	0.26	0.14
259	0.31	0	0.019	0.018	0	0.0012	0	0	0	0.64	0.011	0	0	0	0	0	0	0.00047	9	0.14	0.26	0.14
260	0.045	0	0.00057	0.14	0	0.00097	0	0	0	0.81	0.00035	0	0	0	0	0	0	0.00075	9	0.14	0.26	0.14
261	0.0017	0	1.8e-05	0.021	0	0.0002	0	0	0	0.98	1.1e-05	0	0	0	0	0	0	0	9	0.14	0.26	0.14
262	0	0	0.61	0	0	0.019	0	0	0	2.7e-05	0.37	0	0	0	0	0	0	2.7e-05	2	0.22	0.42	0.22
263	0.042	0	3.3e-06	0.0001	0	0.00048	0	0	0	0.96	0	0	0	0	0	0	0	0.0022	9	0.14	0.26	0.14
264	0.062	0	0.0015	0.09	0	0.0016	0	0	0	0.84	0.00089	0	0	0	0	0	0	3.3e-06	9	0.14	0.26	0.14
265	0.28	0	0.21	0.014	0	0.2	0	0	0	0.16	0.13	0	0	0	0	0	0	0.0084	0	0.14	0.37	0.14
266	0	1	0	0	0	0	0	0	7.2e-06	0	0	0	0	0	0	0	0	0	1	0.093	0.2	0.093
267	0.53	0	0.061	0	0	6.8e-05	0	0	0	0.37	0.037	0	0	0	0	0	0	0	0	0.14	0.37	0.14
268	0.00057	0	0	0.12	0	0	0	0	0	0.88	0	0	0	0	0	0	0	0	9	0.14	0.26	0.14
269	0.16	0	4.7e-05	0	0	0	0	0	0	0.84	2.9e-05	0	0	0	0	0	0	0	9	0.14	0.26	0.14
270	1.6e-05	0	0	0.83	0	0	0	0	0	0.17	0	0	0	0	0	0	0	0	3	0.3	0.69	0.3
271	0.94	0	0.0018	0	6.5e-06	0	0	0	0	0.053	0.0011	0	0	9.9e-06	0	8.1e-06	0	0	0	0.14	0.37	0.14
272	2e-06	0	0	0.0075	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	9	0.14	0.26	0.14
273	0.00025	0.0017	0	0	0	0	0	0	0	1	0	0	0	1.3e-05	0	1.1e-05	0	0	9	0.14	0.26	0.14
274	0.0061	0	0.16	1.5e-05	0.00089	0.6	0	0	0	0.13	0.099	0	0	0	0	0	0	0.00047	5	0.22	0.53	0.22
275	0.93	0	0.00072	0.048	0	8.9e-06	0	0	0	0.018	0.00044	0	0	0	0	0	0	0.00053	0	0.14	0.37	0.14
276	0.14	0	0.25	0.076	0	0.1	0	0	0	0.27	0.15	0	0	0	4e-06	0	0	0.019	9	0.14	0.26	0.14
277	0.012	0.18	0	0	1.1e-06	0	0	0	2.2e-05	0.12	0	0	0	0.38	0	0.31	0	0	13	0.096	0.31	0.096
278	0.43	0	0.034	0.00031	0	0.00037	0	0	0	0.51	0.021	0	0	0	0	0	0	4.4e-05	9	0.14	0.26	0.14
279	0.033	0	0.51	0.0007	0	0.073	0	0	0	0.049	0.31	0	0	0	0	0	0	0.02	2	0.22	0.42	0.22
280	0.18	0	0.012	0.022	0	0.00071	0	0	0	0.78	0.0073	0	0	0	0	0	0	0.00039	9	0.14	0.26	0.14
281	0.51	6.9e-06	0.066	0	0.0026	0.043	0	0	0	0.33	0.04	0	0	0.0009	0	0.00074	0	0.00088	0	0.14	0.37	0.14
282	0.21	0	0.084	0.053	0	0.024	0	0	0	0.57	0.052	0	0	0	0	0	0	0.0082	9	0.14	0.26	0.14
283	1.8e-05	0	0	0.71	0	0.034	0	0	0	0.25	0	0	0	0	0	0	0	0.0011	3	0.3	0.69	0.3
284	0.061	0	0.0096	0.2	0	0.00032	0	0	0	0.72	0.0059	0	0	0	0	0	0	0.0032	9	0.14	0.26	0.14
285	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.031	0.058	0
286	8.9e-06	0	0.58	0	0	0.07	0	0	0	2.7e-06	0.35	0	0	0	0	0	0	0.0014	2	0.22	0.42	0.22
287	0.04	0	0.54	2.9e-05	0	9.4e-06	0	0	0	0.09	0.33	0	0	0	0	0	0	0	2	0.22	0.42	0.22
288	0.044	0	0.58	0	0	0.0048	0	0	0	0.00019	0.35	0	0	0	0	0	0	0.023	2	0.22	0.42	0.22
289	0.082	0	0.00018	0	9.1e-05	0.00032	0	0	0	0.92	0.00011	0	0	1.3e-05	0	1e-05	0	0	9	0.14	0.26	0.14
290	0.11	0	0.1	0.00024	1.3e-06	0.043	0	0	0	0.69	0.062	0	0	0	0	0	0	0.00014	9	0.14	0.26	0.14
291	0.9	0	0.00014	0	4.5e-05	5.2e-06	0	0	0	0.1	8.6e-05	0	0	0.00067	0	0.00054	0	0	0	0.14	0.37	0.14
292	0.39	0	0.0012	8e-06	0	0.099	0	0	0	0.51	0.00076	0	0	0	0	0	0	1.9e-05	9	0.14	0.26	0.14
293	0.36	0.0042	0.0042	0	0.003	0.0003	0	0	1.2e-06	0.61	0.0026	0	0	0.0067	0	0.0054	0	2.9e-06	9	0.14	0.26	0.14
294	0.0059	0.017	1.4e-05	0	0	0	0	0	5.3e-05	0.98	8.3e-06	0	0	0.00019	0	0.00016	0	0	9	0.14	0.26	0.14
295	0.0032	0	0.31	0.0028	4.7e-06	0.42	0	0	0	0.025	0.19	0	0	0	0	0	0	0.058	5	0.22	0.53	0.22
296	9.4e-05	0	0.0056	0	0	0.94	0	0	0	0.053	0.0034	0	0	0	0	0	0	5.1e-06	5	0.22	0.53	0.22
297	0	0.9	0	0	0	0	0	0	0	0.008	0	0	0	0.049	0	0.04	0	0	1	0.093	0.2	0.093
298	0.96	0	0	0	0	0	0	0	0	0.039	0	0	0	0	0	0	0	0	0	0.14	0.37	0.14
299	0.14	0.0013	0	0	0	0	0	0	0	0.85	0	0	0	0.0078	0	0.0064	0	0	9	0.14	0.26	0.14
300	0.99	0	0.00022	0	3.7e-05	0	0	0	0	0.012	0.00014	0	0	2.5e-05	0	2e-05	0	0	0	0.14	0.37	0.14
301	0.0013	0	0.036	3e-05	0.018	0.0053	0	0	0	0.92	0.022	0	0	0	0	0	0	0.0009	9	0.14	0.26	0.14
302	1	0	0.00074	0	0.00011	0	0	0	0	0	0.00046	0	0	0	0	0	0	0	0	0.14	0.37	0.14
303	0.093	6.4e-06	0	0	0	0	0	0	0	0.042	0	0	0	0.48	0	0.39	0	0	13	0.096	0.31	0.096
304	0.41	0	0.061	0	0	0.00035	0	0	0	0.49	0.038	0	0	0	0	0	0	0	9	0.14	0.26	0.14
305	0.95	0	0	0	0	0	0	0	0	0.051	0	0	0	8.5e-05	0	6.9e-05	0	0	0	0.14	0.37	0.14
306	0.55	0	0.013	0	0.41	3.7e-05	0	0	0	0.025	0.0079	0	0	0	0	0	0	0	0	0.14	0.37	0.14
307	0.7	0	0.0048	0	0.00043	0.00062	0	0	0	0.29	0.003	0	0	2e-05	0	1.6e-05	0	0	0	0.14	0.37	0.14
308	0.98	0	3.7e-06	0	2.6e-06	0	0	0	0	0.0099	2.3e-06	0	0	0.0032	0	0.0026	0	0	0	0.14	0.37	0.14
309	1	0	0	0	5.5e-05	0	0	0	0	0.0025	0	0	0	0.00049	0	0.0004	0	0	0	0.14	0.37	0.14
310	0.25	0	0.34	2.9e-06	1.2e-05	0.088	0	0	0	0.086	0.21	0	0	9.4e-05	0	7.6e-05	0	0.025	2	0.22	0.42	0.22
311	0.0038	0.024	0	0	0	0	0	0	0	0.96	0	0	0	0.0043	0	0.0035	0	0	9	0.14	0.26	0.14
312	0.98	0	0	0	0	0	0	0	0	3.1e-05	0	0	0	0.011	0	0.009	0	0	0	0.14	0.37	0.14
313	0.03	0.00023	0	0	2.2e-05	0	0	0	0	0.0042	0	0	0	0.53	0	0.43	0	0	13	0.096	0.31	0.096
314	0.77	0	0.025	0	0.045	0.00075	0	0	0	0.14	0.015	0	0	0	0	0	0	0	0	0.14	0.37	0.14
315	0.0033	0	0.19	0	0	0.69	0	0	0	0.0027	0.12	0	0	0	0	0	0	3e-05	5	0.22	0.53	0.22
316	0.0095	0	0.0078	0	3e-05	0.22	0	0	0	0.76	0.0048	0	0	0	0	0	0	9.5e-06	9	0.14	0.26	0.14
317	0.013	0	0.055	2.5e-05	0	0.76	0	0	0	0.13	0.034	0	0	0	0	0	0	0.013	5	0.22	0.53	0.22
318	0.1	0	0.18	0	2.6e-05	0.011	0	0	0	0.59	0.11	0	0	0	0	0	0	0	9	0.14	0.26	0.14
319	0.021	0	0.42	1.7e-05	0.0004	0.16	0	0	0	0.13	0.26	0	0	0	0	0	0	0.014	2	0.22	0.42	0.22
320	0.01	2.2e-05	0.00049	0	0	0	0	0	0	0.99	0.0003	0	0	4.4e-06	0	3.6e-06	0	0	9	0.14	0.26	0.14
321	0.0031	0	0.01	0	0	0.22	0	0	0	0.75	0.0063	0	0	0	0	0	0	0.012	9	0.14	0.26	0.14
322	0.21	0	0.018	0	0.018	0.0027	0	0	0	0.74	0.011	0	0	0	0	0	0	0	9	0.14	0.26	0.14
323	3e-05	0.56	0	0	0	0	0	0	1.1e-05	0.43	0	0	0	0.0012	0	0.00098	0	0	1	0.093	0.2	0.093
324	0.0039	0.011	6.1e-06	0	0	0	0	0	9.8e-06	0.99	3.7e-06	0	0	0.00017	0	0.00014	0	0	9	0.14	0.26	0.14
325	0.93	0	0.001	0	0.00016	9.9e-06	0	0	0	0.063	0.00064	0	0	0	0	0	0	0	0	0.14	0.37	0.14
326	0.66	0	0.036	0.29	0	1.1e-05	0	0	0	0.00068	0.022	0	0	0	0	0	0	0	0	0.14	0.37	0.14
327	0.028	0	0.055	0.25	1.9e-05	0.31	0	0	0	0.3	0.034	0	0	0	0	0	0	0.017	5	0.22	0.53	0.22
328	0.035	0	8.7e-06	0.0023	0	0	0	0	0	0.96	5.3e-06	0	0	0	0	0	0	0	9	0.14	0.26	0.14
329	0.0062	0	0.024	0.48	0	2.6e-05	0	0	0	0.48	0.014	0	0	0	0	0	0	0	3	0.3	0.69	0.3
330	0	0	0	0.94	0	0.026	0	0	0	0.021	0	0	0	0	0	0	0	0.0093	3	0.3	0.69	0.3
331	0.004	0.32	0.26	0	6.6e-06	0.032	0	0	0.00016	0.22	0.16	0	0	0.00043	0	0.00035	0	0.012	1	0.093	0.2	0.093
332	0	0	0.16	1.3e-06	0	0.047	0	0	0	0	0.099	0	0	0	0	0	0	0.69	17	0.22	0.53	0.3
333	0.4	0	0.039	0.045	0	0.0054	0	0	0	0.49	0.024	0	0	0	0	0	0	0.0007	9	0.14	0.26	0.14
334	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.031	0.058	0
335	0.015	0	0.085	0.016	0	0.47	0	0	0	4.8e-05	0.052	0	0	0	0	0	0	0.36	5	0.22	0.53	0.22
336	0.0096	0	0.15	0	0	0.46	0	0	0	0.27	0.092	0	0	0	0	0	0	0.014	5	0.22	0.53	0.22
337	0.061	0	0.44	4.2e-06	0.00016	0.12	0	0	0	0.11	0.27	0	0	2e-06	0	1.7e-06	0	0.0056	2	0.22	0.42	0.22
338	0	0	0	0	0	0	1	0	0.00044	0	0	0	0	0	0	0	0	0	6	0.031	0.058	0
339	0.014	0.04	0.00015	0	1.4e-05	2.4e-06	0	0	0.0022	0.94	9.3e-05	0	0	0.0012	0	0.00097	0	0	9	0.14	0.26	0.14
340	0.78	0	0.004	0.026	0	0.0027	0	0	0	0.19	0.0024	0	0	0	0	0	0	5.2e-05	0	0.14	0.37	0.14
341	1.6e-05	0	0.58	0	0	0.023	0	0	0	0.038	0.36	0	0	0	0	0	0	0.004	2	0.22	0.42	0.22
342	0.092	0	0.25	0	0	0.036	0	0	0	0.47	0.15	0	0	0	0	0	0	0.00021	9	0.14	0.26	0.14
343	0.44	0	0.055	0.053	0	0.012	0	0	0	0.4	0.034	0	0	0	0	0	0	0.0089	0	0.14	0.37	0.14
344	0.3	0	0.13	0.01	0	0.14	0	0	0	0.31	0.081	0	0	0	0	0	0	0.024	9	0.14	0.26	0.14
345	0	0	0	0.93	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	3	0.3	0.69	0.3
346	0.051	0	0.0069	0.091	4.8e-06	0.15	0	0	0	0.69	0.0042	0	0	0	0	0	0	0.008	9	0.14	0.26	0.14
347	4.1e-05	0	4.9e-05	0.041	0	0.86	0	0	0	0.1	3e-05	0	0	0	0	0	0	0.0033	5	0.22	0.53	0.22
348	0.0016	0	0	0.28	0	0	0	0	0	0.72	0	0	0	0	0	0	0	0	9	0.14	0.26	0.14
349	0.06	0	0.0011	0.14	0	0.0036	0	0	0	0.79	0.00066	0	0	0	0	0	0	0.00014	9	0.14	0.26	0.14
350	0.38	0	0.05	0.015	8.3e-06	0.013	0	0	0	0.51	0.031	0	0	0	0	0	0	0.0013	9	0.14	0.26	0.14
351	0.013	0	0.06	0.24	0	0.45	0	0	0	0.13	0.037	0	0	0	0	0	0	0.068	5	0.22	0.53	0.22
352	0.96	0	0	0	0	0	0	0	0	0.041	0	0	0	0	0	0	0	0	0	0.14	0.37	0.14
353	0.18	0	0.17	0.0031	0	0.49	0	0	0	0.0098	0.11	0	0	0	0	0	0	0.04	5	0.22	0.53	0.22
354	0.9	0	0.019	4e-05	0	0.014	0	0	0	0.06	0.012	0	0	0	0	0	0	3.8e-05	0	0.14	0.37	0.14
355	0.43	0.0028	0.019	1.7e-06	0.0019	0.009	0	0	2.5e-06	0.51	0.012	0	0	0.0095	0	0.0078	0	0.00032	9	0.14	0.26	0.14
356	0.053	0	9.6e-05	0	0.0011	0.0024	0	0	0	0.94	5.9e-05	0	0	0	0	0	0	0	9	0.14	0.26	0.14
357	0.11	0	0.022	1.5e-06	0.0011	0.085	0	0	0	0.77	0.013	0	0	0	0	0	0	0.0001	9	0.14	0.26	0.14
358	0.00079	0.00037	0	0	0	0	0	0	0	0.47	0	0	0	0.29	0	0.24	0	0	9	0.14	0.26	0.14
359	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.031	0.058	0
360	0.76	0	0.00011	0	0.085	2.7e-05	0	0	0	0.16	6.5e-05	0	0	0	0	0	0	0	0	0.14	0.37	0.14
361	0.82	0	0.037	0	0.11	0.0091	0	0	0	0.0056	0.023	0	0	0	0	0	0	0	0	0.14	0.37	0.14
362	0.56	0	0.0045	0	4.3e-06	0.036	0	0	0	0.4	0.0028	0	0	0	0	0	0	0	0	0.14	0.37	0.14
363	0	0	0.6	0	0	0.025	0	0	0	0	0.37	0	0	0	0	0	0	0.0012	2	0.22	0.42	0.22
364	0.0017	0	6.4e-05	0	0	0.0077	0	0	0	0.99	3.9e-05	0	0	0	0	0	0	0	9	0.14	0.26	0.14
365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.81	0.92	0.81
366	0.52	0	0.09	0.00021	0.12	0.039	0	0	0	0.17	0.055	0	0	0	0	0	0	0.00014	0	0.14	0.37	0.14
367	0	0	0.62	0	0	0.0065	0	0	0	0	0.38	0	0	0	0	0	0	0.00035	2	0.22	0.42	0.22
368	0	0	0.42	0	0	0.051	0	0	0	0	0.26	0	0	0	0	0	0	0.27	2	0.22	0.42	0.22
369	3.5e-05	0	0	0	0.54	0	0	0	0	0.46	0	0	0	0	0	0	0	0	4	0.22	0.42	0.096
370	0.27	2e-05	0.059	0.00014	0.004	0.063	0	0	0	0.56	0.036	0	0	0.00069	0	0.00056	0	0.003	9	0.14	0.26	0.14
371	0.65	0	0.0038	0.00081	0	0.0029	0	0	0	0.34	0.0023	0	0	0	0	0	0	1.8e-05	0	0.14	0.37	0.14
372	0.39	0	0.12	0.28	0	0.012	0	0	0	0.12	0.075	0	0	0	0	0	0	0.00024	0	0.14	0.37	0.14
373	0	0.98	0	0	0	0	0	0	0	0.024	0	0	0	6.3e-05	0	5.1e-05	0	0	1	0.093	0.2	0.093
374	0	0	0.45	0.27	0	0.00058	0	0	0	0	0.28	0	0	0	0	0	0	0	2	0.22	0.42	0.22
375	0	0	0.32	2e-06	0	0.49	0	0	0	0	0.19	0	0	0	0	0	0	4.7e-05	5	0.22	0.53	0.22
376	0.052	0	0.23	0.00099	0.023	0.51	0	0	0	0.036	0.14	0	0	0	0	0	0	0.0011	5	0.22	0.53	0.22
377	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.062	0.12	0.062
378	0.00049	0	0.2	0.021	2.8e-05	0.63	0	0	0	0.00063	0.12	0	0	0	0	0	0	0.025	5	0.22	0.53	0.22
379	0	0.038	0	0	0	0	0	0	0	0.96	0	0	0	3.3e-05	0	2.7e-05	0	0	9	0.14	0.26	0.14
380	0.013	0	0.0074	0	0.013	0.04	0	0	0	0.92	0.0045	0	0	2.9e-06	0	2.3e-06	0	0	9	0.14	0.26	0.14
381	0	0.028	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0	8	0.062	0.12	0.062
382	0.25	0	0.41	0.014	9.8e-06	0.066	0	0	0	0.0053	0.25	0	0	0	0	0	0	0.00041	2	0.22	0.42	0.22
383	1.5e-05	0	4.4e-05	0	0	0.74	0	0	0	0.26	2.7e-05	0	0	0	0	0	0	0	5	0.22	0.53	0.22
384	0.0041	0	0.074	0.017	1.1e-05	0.83	0	0	0	0.026	0.046	0	0	0	0	0	0	0.0024	5	0.22	0.53	0.22
385	0	0.0047	0.58	0	0	0	0	0	0.053	0	0.36	0	0	0	0	0	0	0	2	0.22	0.42	0.22
386	0.32	0	0.09	0.057	1.1e-05	0.095	0	0	0	0.36	0.055	0	0	0	0	0	0	0.023	9	0.14	0.26	0.14
387	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.062	0.12	0.062
388	0	0.03	0.4	0	0	0.00063	0	0	0.33	0.00058	0.24	0	0	1.2e-06	0	0	0	8.6e-05	2	0.22	0.42	0.22
389	0	0.005	0.22	0	0	8.1e-05	0	0	0.63	2.9e-06	0.14	0	0	0	0	0	0	0	8	0.062	0.12	0.062
390	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.062
391	0.11	0	0.091	0.025	0	0.35	0	0	0	0.36	0.056	0	0	0	0	0	0	0.016	9	0.14	0.26	0.14
392	0.031	0	0.071	0.00031	0.00038	0.46	0	0	0	0.37	0.043	0	0	0	0	0	0	0.021	5	0.22	0.53	0.22
393	0.68	0	0	0.0014	0	0.3	0	0	0	0.022	0	0	0	0	0	0	0	9.6e-05	0	0.14	0.37	0.14
394	0.4	0	0.0011	0.046	0	0.062	0	0	0	0.49	0.00065	0	0	0	0	0	0	0.0024	9	0.14	0.26	0.14
395	0.023	0	0.0017	0	0	0.0016	0	0	0	0.95	0.001	0	0	0	0	0	0	0.02	9	0.14	0.26	0.14
396	0.027	0	0.18	0	0.0018	0.68	0	0	0	0.0037	0.11	0	0	0	0	0	0	6.1e-05	5	0.22	0.53	0.22
397	0.084	0	0.57	0	0	0.0018	0	0	0	0.0018	0.35	0	0	0	0	0	0	1.6e-06	2	0.22	0.42	0.22
398	2.7e-05	0	0.48	0	0	0.2	0	0	0	0.029	0.29	0	0	0	0	0	0	0.00028	2	0.22	0.42	0.22
399	0.014	0	0.076	2.5e-05	0	0.24	0	0	0	0.62	0.046	0	0	0	0	0	0	0.0026	9	0.14	0.26	0.14
400	0.00027	0	0.22	0	0	0.0097	0	0	0	0.63	0.14	0	0	0	0	0	0	0.00076	9	0.14	0.26	0.14
401	2.3e-06	0	0.45	0	0	0.18	0	0	0	0.09	0.28	0	0	0	0	0	0	0.00043	2	0.22	0.42	0.22
