SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
475	0.16	0.84	0.0014	0.00092	1	0.14	0.26	0.14
476	0.35	0.65	0	0.0085	1	0.14	0.26	0.14
477	1	3.7e-05	0	0	0	0.22	0.42	0.22
478	0.27	0.71	0	0.02	1	0.14	0.26	0.14
479	0.53	0.47	0	0.0052	0	0.22	0.42	0.22
480	0.00015	1	0	0	1	0.14	0.26	0.14
481	0.33	0.65	0	0.019	1	0.14	0.26	0.14
482	0.98	0.021	0	3.9e-05	0	0.22	0.42	0.22
483	0.15	0.84	0.0015	0.0012	1	0.14	0.26	0.14
484	0.4	0.6	0	0.00083	1	0.14	0.26	0.14
485	0.051	0.95	0	0	1	0.14	0.26	0.14
486	0.72	2.1e-05	0.28	0	0	0.22	0.42	0.22
487	0.12	0.76	0.12	0	1	0.14	0.26	0.14
488	0.48	0.52	0	0	1	0.14	0.26	0.14
489	0.25	0.69	0.051	0.004	1	0.14	0.26	0.14
490	0.02	0.97	0	0.008	1	0.14	0.26	0.14
491	0	0.00022	1	0	2	0.062	0.26	0.062
492	0	0.0045	1	0	2	0.062	0.26	0.062
493	0	0	1	0	2	0.062	0.26	0.062
494	0.0067	0.99	0.00014	0.0047	1	0.14	0.26	0.14
495	0	0	1	0	2	0.062	0.26	0.062
496	0.47	0.53	0	0.0021	1	0.14	0.26	0.14
497	1	0	0	0	0	0.22	0.42	0.22
498	0	0.00051	1	0	2	0.062	0.26	0.062
499	0.016	0.076	0.91	0	2	0.062	0.26	0.062
500	0.96	0.0095	0	0.029	0	0.22	0.42	0.22
501	0.43	0.54	0.028	0.0011	1	0.14	0.26	0.14
502	0	0.00014	1	0	2	0.062	0.26	0.062
503	0	0	1	0	2	0.062	0.26	0.062
504	0.23	0.75	0.013	3.3e-06	1	0.14	0.26	0.14
505	1	0	0	0	0	0.22	0.42	0.22
506	0	1	0	0.003	1	0.14	0.26	0.14
507	0	0.00049	1	0	2	0.062	0.26	0.062
508	0.15	0.85	0	3e-06	1	0.14	0.26	0.14
509	0.085	0.9	0.01	0.00025	1	0.14	0.26	0.14
