SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
211	0.053	0.0097	0.24	0	0	0.63	0.00047	0	0	0.051	0.015	0	0	0	0	0	5	0.14	0.26	0.14
212	0.061	0.26	0.09	0	0	0.26	0.098	0	0	3.9e-05	0.22	0	0	0	0	0	5	0.14	0.26	0.14
213	0	0	0.0019	0	3.3e-06	0.64	0	0	0	0	7.7e-06	0	0	0.048	0.31	0	5	0.14	0.26	0.14
214	0.12	0.084	0.0056	0	0	0.062	0.0049	0	0	0.56	0.17	3.4e-06	0	1.6e-05	0	0	9	0.22	0.53	0.22
215	0.0002	3.9e-05	0.0022	0	0	1	0	0	0	0.001	0.00036	0	0	1.1e-05	0	0	5	0.14	0.26	0.14
216	0.88	0.039	6e-05	0	0	1.8e-06	0.0016	0	0	0.079	0.0038	0	0	0	0	0	0	0.22	0.42	0.22
217	0.25	0.0038	0.032	0	0	0.0018	0.00015	0	0	0.71	0.00071	0	0	2.7e-06	0	0.00087	9	0.22	0.53	0.22
218	0.4	0.11	0.27	0	0	0.13	0.021	0	0	0.012	0.049	0	0	0	0	0.0096	0	0.22	0.42	0.22
219	0.02	0.086	0.024	0	0	0.23	0.46	0	0	0.0003	0.18	0	0	0	0	0.00082	6	0.22	0.26	0.3
220	0.048	0.02	0.32	0	0	0.58	0.0073	0	0	0.0063	0.022	0	0	0	0	0.00077	5	0.14	0.26	0.14
221	0.74	0.21	0.0017	0	0	0.0032	0.012	0	0	0.0042	0.024	7.7e-05	0	0	0	0	0	0.22	0.42	0.22
222	0.0017	0.00022	0.61	0	0	0.39	0	0	0	0.00019	6.1e-05	0.00056	0	0.00095	4.5e-06	0	2	0.14	0.37	0.14
223	0.0099	0.018	0.045	0	0	0.81	0.0013	0	0	0.07	0.044	0	0	0	0	0.00083	5	0.14	0.26	0.14
224	0.12	0.024	0.39	0	0	0.4	0.016	0	0	0.043	0.021	1.8e-05	0	0	0	0	5	0.14	0.26	0.14
225	5.6e-06	3.1e-06	0.97	0	0	0.031	0	0	0	0.00019	0	0	0	0	0	0	2	0.14	0.37	0.14
226	0.014	0.00037	0.98	0	0	0.002	1.6e-06	0	0	0.00018	0	0	0	0	0	0	2	0.14	0.37	0.14
227	0.011	0.0043	0.23	0	0	0.2	0.0002	0	0	0.54	0.002	0	0	0	0	0	9	0.22	0.53	0.22
228	0.027	0.00042	0.94	0	0	0.024	4e-05	0	0	0.012	3.5e-05	0	0	3.6e-06	0	0	2	0.14	0.37	0.14
229	0.015	3.5e-06	0	0	0	0.00016	0	0	0	0.98	5.1e-05	0	0	0	0.0032	0	9	0.22	0.53	0.22
230	0.052	0.0047	0.22	0	0	0.63	0.0017	0	0	0.085	0.0054	5.6e-05	0	0.00057	0	6.3e-06	5	0.14	0.26	0.14
231	0.11	0.017	0.38	0	0	0.41	0.0031	0	0	0.058	0.017	0.00017	0	0.00033	0	0	5	0.14	0.26	0.14
232	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
233	0.00073	1.3e-05	0.49	0	1.2e-05	0.33	0	0	0	9.8e-05	3.6e-05	0	0	0.18	0	0	2	0.14	0.37	0.14
234	7.2e-05	0.00012	0.52	0	1.7e-06	0.45	0	0	0	0.00021	5.1e-05	0	0	0.025	0	0	2	0.14	0.37	0.14
235	4.8e-05	0.00027	0.34	0	0	0.66	0	0	0	0.00062	0.00015	0	0	0.0053	0	0	5	0.14	0.26	0.14
236	0.75	0.024	0.16	0	0	0.023	6.5e-06	0	0	0.034	0.013	0	0	1.8e-06	0	0	0	0.22	0.42	0.22
237	0	0	0	0	0	0.0005	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
238	0.87	0.0014	0.014	0	0	0.018	3e-06	0	0	0.07	0.029	0	0	0	0	0	0	0.22	0.42	0.22
239	0.013	0.00033	0.98	0	0	0.0018	0	0	0	6.6e-06	4.2e-06	0	0	0	0	0	2	0.14	0.37	0.14
240	0.21	0.081	0.14	0	0	0.35	0.029	0	0	0.066	0.11	0	0	0.0081	0	0	5	0.14	0.26	0.14
241	0	0	0.99	0	0	0.0095	0	0	0	0	0	0.00013	0	0	0	0	2	0.14	0.37	0.14
242	0	0	0.99	0	0	0.0045	0	0	0	0.004	0	0	0	0	0	0	2	0.14	0.37	0.14
243	0.0037	0.0018	0.77	0	0	0.22	0	0	0	0.0028	0.00046	0	0	0	0	0	2	0.14	0.37	0.14
244	8.7e-05	0	1	0	0	0	0	0	0	2.6e-06	0	0	0	0	0	0	2	0.14	0.37	0.14
245	0.73	0	0	0	0	0	0	0	0	0.0056	0	0	0	0	0.27	0	0	0.22	0.42	0.22
246	0.00099	0.013	0.066	0	0	0.88	0.017	0	0	0.0019	0.024	0	0	0	0	0	5	0.14	0.26	0.14
247	8.9e-06	2.2e-06	0.95	0	0	0.04	0	0	0	0.006	0	0	0	0	0	0	2	0.14	0.37	0.14
248	0.0003	4.6e-05	0.9	0	0	0.084	0	0	0	0.016	6.8e-06	0	0	0	0	0	2	0.14	0.37	0.14
249	0	1.4e-06	0	0	0	0.14	0.00033	0	0	0.54	0.0012	0	0	0	0	0.31	9	0.22	0.53	0.22
250	0.11	0.12	0.066	0	0	0.36	0.069	0	0	0.042	0.23	0	0	0	0	0.0062	5	0.14	0.26	0.14
251	0	0	0	0	0	0	0	0	1	0	4e-05	0	0	0	0	0	8	0.016	0	0.14
252	3.4e-06	6.7e-06	0.7	0	0	0.26	0	0	0	0.044	1.3e-06	0	0	0	0	0	2	0.14	0.37	0.14
253	0.0017	0.00023	0.91	0	0	0.079	0	0	0	0.0073	3.3e-05	0	0	0	0	0	2	0.14	0.37	0.14
254	0.01	0.0016	0.97	0	0	0.019	0	0	0	1.8e-05	6.9e-05	0	0	0	0	0	2	0.14	0.37	0.14
255	0.067	0.18	0.027	0	0	0.24	0.093	0	0	0.0083	0.39	0	0	0	0	0.0071	10	0.22	0.26	0.22
256	2.2e-05	0.00061	0.049	0	0	0.95	0.00039	0	0	0	0.0014	0	0	0	0	3e-06	5	0.14	0.26	0.14
257	0.65	0.00017	0.041	0	0	0.096	0	0	0	0.21	0	0.00033	0	0	0	0	0	0.22	0.42	0.22
258	0.21	0.045	0.27	0	0	0.32	0.034	0	0	0.08	0.043	2.2e-05	0	0	0	0.00038	5	0.14	0.26	0.14
259	0.024	0.014	0.32	0	0	0.61	0.011	0	0	0.0011	0.015	0	0	0	0	8.5e-05	5	0.14	0.26	0.14
260	0.00086	0.0052	0.054	0	0	0.91	0.0083	0	0	0.00099	0.016	0	0	0	0	0.0006	5	0.14	0.26	0.14
261	2.4e-05	7.4e-06	0.0019	0	0	1	0	0	0	0.00019	6.4e-05	0	0	0	0	0	5	0.14	0.26	0.14
262	0.98	1.3e-05	0	0	0	3.3e-05	0	0	0	0.021	0	0	0	0	0	0	0	0.22	0.42	0.22
263	4.4e-06	0.00043	0.044	0	0	0.95	0	0	0	0.00043	0.00073	0	0	0	0	0	5	0.14	0.26	0.14
264	0.0021	8.7e-05	0.071	0	0	0.92	0	0	0	0.0016	0.00055	0	0	0	0	0	5	0.14	0.26	0.14
265	0.29	0.037	0.3	0	0	0.17	0.0019	0	0	0.18	0.022	0	0	0	0	0.00024	2	0.14	0.37	0.14
266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
267	0.069	0.11	0.47	0	0	0.32	0.00045	0	0	5.2e-05	0.027	0.00038	0	0	0	0	2	0.14	0.37	0.14
268	0	0.0001	0.00067	0	0	0.98	0.021	0	0	0	0.0016	0	0	0	0	0	5	0.14	0.26	0.14
269	6.2e-05	0.0022	0.17	0	0	0.83	0	0	0	0	0.0011	3.9e-05	0	0	0	0	5	0.14	0.26	0.14
270	0	0.0042	8.7e-05	0	0	0.86	1.3e-05	0	0	0	0.14	0	0	0	0	0	5	0.14	0.26	0.14
271	0.0023	0.001	0.95	0	0	0.051	0	0	0	0	5e-05	4e-05	0	0	0	0	2	0.14	0.37	0.14
272	0	0	2.2e-06	0	0	1	4.1e-05	0	0	0	1.3e-05	0	0	0	0	0	5	0.14	0.26	0.14
273	0	0	0.00026	0	0	1	0	0	0	0	3e-05	0	0	0	0	0	5	0.14	0.26	0.14
274	0.24	4.1e-05	0.0073	0	0	0.15	0	0	0	0.6	3.4e-06	0	0	0	0	0	9	0.22	0.53	0.22
275	0.00095	0.00024	0.98	0	0	0.018	0	0	0	8e-06	9e-06	0	0	0	0	0	2	0.14	0.37	0.14
276	0.29	0.096	0.13	0	0	0.24	0.042	3.4e-06	0	0.083	0.12	0	0	0	0	0.0016	0	0.22	0.42	0.22
277	0	0	0.091	0	0	0.88	0	0	0	0	0	3.1e-06	0	0.00013	0.027	0	5	0.14	0.26	0.14
278	0.042	0.035	0.42	0	0	0.47	0.0054	0	0	0.0003	0.022	0	0	0	0	0	5	0.14	0.26	0.14
279	0.46	0.18	0.024	0	0	0.033	0.091	0	0	0.045	0.16	0	0	0	0	0	0	0.22	0.42	0.22
280	0.015	0.016	0.18	0	0	0.75	0.0085	0	0	0.00062	0.026	0	0	0	0	0	5	0.14	0.26	0.14
281	0.086	0.0031	0.53	0	0	0.33	1.9e-05	0	0	0.038	0.00045	0.0085	0	3.7e-05	0	0	2	0.14	0.37	0.14
282	0.1	0.047	0.21	0	0	0.53	0.032	0	0	0.02	0.065	0	0	0	0	0	5	0.14	0.26	0.14
283	0	0	6.6e-05	0	0	0.89	0	0	0	0.11	8.3e-06	0	0	0	0	0	5	0.14	0.26	0.14
284	0.013	0.042	0.065	0	0	0.73	0.038	0	0	0.00029	0.11	0	0	0	0	0	5	0.14	0.26	0.14
285	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.016	0	0.14
286	0.92	0.0013	1.1e-05	0	0	3.2e-06	0	0	0	0.076	0	0	0	0	0	0	0	0.22	0.42	0.22
287	0.051	0.62	0.003	0	0	0.0064	0.00043	0	0	0	0.32	0	0	0	0	0	1	0.22	0.31	0.22
288	0.91	0.023	0.055	0	0	0.00022	0.0049	0	0	0.0051	0.0005	0	0	0	0	0	0	0.22	0.42	0.22
289	0.00024	2.8e-05	0.086	0	0	0.91	0	0	0	0.00028	9.2e-05	0.00039	0	0.0001	0	0	5	0.14	0.26	0.14
290	0.038	0.32	0.032	0	0	0.2	0.0026	0	0	0.011	0.4	0	0	1.1e-05	0	0	10	0.22	0.26	0.22
291	0.00018	2.6e-06	0.9	0	0	0.096	0	0	0	4.5e-06	1.9e-06	0.0019	0	1.3e-06	0	0	2	0.14	0.37	0.14
292	0.0016	0.0029	0.4	0	0	0.51	0	0	0	0.088	0.0016	0	0	0	0	0	5	0.14	0.26	0.14
293	0.0055	0.0034	0.38	0	0	0.61	5.8e-05	0	0	0.00027	0.003	0.0002	0	0.0046	7.2e-05	0	5	0.14	0.26	0.14
294	1.8e-05	0.0009	0.0063	0	0	0.98	0.00033	0	0	0	0.0083	6.3e-06	0	0.00015	0.00043	0	5	0.14	0.26	0.14
295	0.48	0.016	0.004	0	0	0.029	0.0074	0	0	0.44	0.026	1.5e-05	0	0	0	0	0	0.22	0.42	0.22
296	0.0082	0.00012	0.00011	0	0	0.058	0	0	0	0.93	0.00076	0	0	0	0	0	9	0.22	0.53	0.22
297	0	0	0.00016	0	0	0.99	0	0	0	0	0	0	0	0	0.0074	0	5	0.14	0.26	0.14
298	0	0	0.96	0	0	0.037	0	0	0	0	0	0	0	0	0	0	2	0.14	0.37	0.14
299	0	1.1e-05	0.15	0	0	0.85	0	0	0	0	1.1e-05	2.9e-06	0	7e-05	0	0	5	0.14	0.26	0.14
300	0.00028	4.4e-05	0.99	0	0	0.012	0	0	0	0	0	1.2e-05	0	0	0	0	2	0.14	0.37	0.14
301	0.049	0.00037	0.0014	0	0	0.94	0.0005	0	0	0.0049	0.0014	0	0	0.00051	0	0	5	0.14	0.26	0.14
302	0.00094	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0.37	0.14
303	0	0	0.7	0	0	0.3	0	0	0	0	0	0	0	0	0	0	2	0.14	0.37	0.14
304	0.079	0	0.42	0	0	0.48	0	0	0	0.00031	0.0001	0.019	0	0	0	0	5	0.14	0.26	0.14
305	0	0	0.95	0	0	0.049	0	0	0	0	0	0	0	0	0	0	2	0.14	0.37	0.14
306	0.027	0	0.93	0	0	0.04	0	0	0	5.4e-05	1.7e-05	0	0	0.0011	0	0	2	0.14	0.37	0.14
307	0.0062	1.9e-05	0.71	0	0	0.28	0	0	0	0.00054	0.00011	0.00094	0	2e-05	0	0	2	0.14	0.37	0.14
308	4.7e-06	0	0.99	0	0	0.0095	0	0	0	0	0	0.0012	0	0	0	0	2	0.14	0.37	0.14
309	0	0	1	0	0	0.0024	0	0	0	0	0	0	0	0	0	0	2	0.14	0.37	0.14
310	0.32	0.023	0.19	0	0	0.061	0.0075	0	0	0.056	0.013	0.34	0	0	0	0	11	0.096	0.42	0.22
311	0	0	0.0041	0	0	0.99	0	0	0	0	6.5e-06	0	0	0.0018	2.2e-05	0	5	0.14	0.26	0.14
312	0	0	1	0	0	3e-05	0	0	0	0	0	0	0	0	0	0	2	0.14	0.37	0.14
313	0	0	0.88	0	0	0.12	0	0	0	0	0	0	0	5.4e-05	0	0	2	0.14	0.37	0.14
314	0.033	0.00047	0.82	0	0	0.14	0	0	0	0.00069	0.0003	0	0	1.7e-05	0	0	2	0.14	0.37	0.14
315	0.15	0.39	0.0021	0	0	0.0016	7e-06	0	0	0.38	0.08	0	0	0	0	0	1	0.22	0.31	0.22
316	0.0097	0.02	0.0095	0	0	0.72	5e-06	0	0	0.18	0.056	0	0	0	0	0	5	0.14	0.26	0.14
317	0.06	0.096	0.011	0	0	0.1	0.0055	0	0	0.56	0.16	0	0	0	0	0	9	0.22	0.53	0.22
318	0.25	3.5e-05	0.11	0	0	0.62	0	0	0	0.0099	0.0048	0	0	0	0	0	5	0.14	0.26	0.14
319	0.59	0.029	0.024	0	0	0.13	0.0099	0	0	0.16	0.055	0.00013	0	2.6e-06	0	0	0	0.22	0.42	0.22
320	0.00059	0.019	0.01	0	0	0.89	0.0011	0	0	0	0.075	1.3e-06	0	0.0002	0	0	5	0.14	0.26	0.14
321	0.013	0.011	0.0032	0	0	0.71	0.0071	0	0	0.19	0.062	0	0	0	0	0	5	0.14	0.26	0.14
322	0.024	5e-05	0.23	0	0	0.75	0	0	0	0.0024	0.00099	2.2e-06	0	0	0	0	5	0.14	0.26	0.14
323	0	0	7.3e-05	0	0	0.99	0	0	0	0	0	0	0	7.8e-05	0.0098	0	5	0.14	0.26	0.14
324	8.1e-06	0.00032	0.0041	0	0	0.99	6.3e-05	0	0	0	0.0026	2.1e-05	0	1.5e-05	7.3e-05	0	5	0.14	0.26	0.14
325	0.0013	9.1e-06	0.94	0	0	0.06	0	0	0	8.5e-06	4.1e-06	7e-06	0	0	0	0	2	0.14	0.37	0.14
326	0.064	0.0026	0.93	0	0	0.00092	0	0	0	1.3e-05	1.7e-05	0	0	0	0	0	2	0.14	0.37	0.14
327	0.1	0.011	0.041	0	0	0.41	0.002	0	0	0.39	0.04	0	0	4.6e-06	0	0.0064	5	0.14	0.26	0.14
328	1.2e-05	0.00077	0.037	0	0	0.96	1.3e-05	0	0	0	0.0017	0	0	0	0	1.1e-06	5	0.14	0.26	0.14
329	0.0018	0.18	0.00037	0	0	0.027	9.7e-05	0	0	1.3e-06	0.79	0	0	0	0	0.0028	10	0.22	0.26	0.22
330	0	0	0	0	0	0.44	0.00019	0	0	0.48	0.00026	0	0	0	0	0.081	9	0.22	0.53	0.22
331	0.56	0.00018	0.007	0	0	0.36	0.0054	0	0	0.048	0.0068	0.00022	0	3.3e-06	0.01	0	0	0.22	0.42	0.22
332	0.15	0.00088	0	2.3e-06	0	0	0.71	0	0	0.029	0.023	0.091	0	0	0	0	6	0.22	0.26	0.3
333	0.051	0.031	0.41	0	0	0.48	0.00042	0	0	0.0048	0.021	0	0	0	0	0	5	0.14	0.26	0.14
334	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0
335	0.21	0.00045	0.029	0	0	8.7e-05	2.4e-05	0	0	0.77	1.5e-05	0	0	0	0	0	9	0.22	0.53	0.22
336	0.18	0.045	0.0093	0	0	0.25	0.0073	0	0	0.38	0.12	0.0016	0	0	0	0	9	0.22	0.53	0.22
337	0.61	0.038	0.068	0	0	0.12	0.0041	0	0	0.11	0.043	0.0017	0	2.8e-06	0	0	0	0.22	0.42	0.22
338	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0
339	0.00021	0.0013	0.016	0	0	0.96	0.00039	0	0	2.2e-06	0.0061	2.9e-05	0	0.0011	0.011	0	5	0.14	0.26	0.14
340	0.0052	0.0028	0.8	0	0	0.18	2.1e-05	0	0	0.0024	0.00058	0	0	0	0	0	2	0.14	0.37	0.14
341	0.91	0.0093	1.9e-05	0	0	0.044	0.0037	0	0	0.025	0.01	0	0	0	0	0	0	0.22	0.42	0.22
342	0.16	0.00023	0.048	0	0	0.23	8.2e-05	0	0	0.016	0.0068	0.53	0	0	0	0	11	0.096	0.42	0.22
343	0.073	0.031	0.46	0	0	0.4	0.0047	0	0	0.011	0.019	0	0	0	0	0	2	0.14	0.37	0.14
344	0.18	0.024	0.32	0	0	0.32	0.0068	0	0	0.13	0.019	0	0	0	0	7.3e-05	2	0.14	0.37	0.14
345	0	0	0	0	0	1	2.8e-06	0	0	0	0	0	0	0	0	1.1e-05	5	0.14	0.26	0.14
346	0.0091	0.026	0.053	0	0	0.69	0.008	0	0	0.13	0.072	0	0	0.00013	0	0.0092	5	0.14	0.26	0.14
347	6.1e-05	0.002	4e-05	0	0	0.092	0.00045	0	0	0.71	0.057	0	0	0	0	0.14	9	0.22	0.53	0.22
348	3.4e-06	0.003	0.0022	0	0	0.97	7.5e-05	0	0	0	0.029	0	0	0	0	0.0003	5	0.14	0.26	0.14
349	0.0016	0.006	0.072	0	0	0.9	0.00054	0	0	0.0037	0.016	0	0	0	0	0.00081	5	0.14	0.26	0.14
350	0.064	0.019	0.39	0	0	0.49	0.0037	0	0	0.011	0.017	0	0	6e-06	0	0.00018	5	0.14	0.26	0.14
351	0.12	0.0036	0.022	0	0	0.2	0.0021	0	0	0.62	0.021	0	0	0	0	0.0076	9	0.22	0.53	0.22
352	0	0	0.96	0	0	0.039	0	0	0	0	0	0	0	0	0	0	2	0.14	0.37	0.14
353	0.27	0.0041	0.22	0	0	0.011	0.00012	0	0	0.5	0.0007	0	0	0	0	0	9	0.22	0.53	0.22
354	0.025	0.00072	0.91	0	0	0.058	0	0	0	0.012	0.00012	0	0	0	0	0	2	0.14	0.37	0.14
355	0.025	0.0046	0.45	0	0	0.5	0.00033	0	0	0.0079	0.0044	0.0086	0	0.00096	5.5e-05	0	5	0.14	0.26	0.14
356	0.00012	0.0003	0.055	0	1.1e-06	0.93	0	0	0	0.0021	0.00061	0	0	0.016	0	0	5	0.14	0.26	0.14
357	0.028	0.013	0.11	0	0	0.75	5.7e-05	0	0	0.074	0.023	0	0	0.0025	0	0	5	0.14	0.26	0.14
358	0	0	0.00094	0	3.3e-05	0.52	0	0	0	0	0	0	0	0.47	0	0	5	0.14	0.26	0.14
359	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.12	0
360	0.00015	2.6e-05	0.82	0	0	0.17	0	0	0	2.5e-05	6.5e-06	0	0	0.011	0	0	2	0.14	0.37	0.14
361	0.053	0.0006	0.93	0	0	0.0061	0	0	0	0.0088	2.3e-05	0	0	0.00014	0	0	2	0.14	0.37	0.14
362	0.0057	0.024	0.56	0	0	0.38	0	0	0	0.03	0.0067	0	0	1.3e-05	0	0	2	0.14	0.37	0.14
363	0.96	4.7e-05	0	0	0	0	0.0014	0	0	0.027	0.014	0	0	0	0	0	0	0.22	0.42	0.22
364	8.4e-05	0.00034	0.0018	0	0	0.99	0	0	0	0.0069	0.0022	0	0	2.2e-05	0	0	5	0.14	0.26	0.14
365	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.81	0.92	0.81
366	0.13	0.014	0.61	0	1.1e-06	0.19	4.1e-05	0	0	0.038	0.0055	0	0	0.016	0	0	2	0.14	0.37	0.14
367	0.98	1.2e-05	0	0	0	0	0.00043	0	0	0.007	0.004	0.0089	0	0	0	0	0	0.22	0.42	0.22
368	0.67	0.00051	0	0	0	0	0.25	0	0	0.054	0.023	1.8e-05	0	0	0	0	0	0.22	0.42	0.22
369	0	0	2.6e-05	0	4.7e-05	0.32	0	0	0	0	0	0	0	0.68	0	0	13	0.22	0.26	0.096
370	0.076	0.013	0.28	0	0	0.55	0.0017	0	0	0.056	0.018	0.0037	0	0.0026	0	0	5	0.14	0.26	0.14
371	0.0049	0.0013	0.66	0	0	0.33	8.2e-06	0	0	0.0025	0.00058	0	0	0	0	0	2	0.14	0.37	0.14
372	0.23	0.0052	0.58	0	0	0.17	0.00013	0	0	0.015	0.0061	0	0	0	0	0	2	0.14	0.37	0.14
373	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0.014	0	5	0.14	0.26	0.14
374	0.99	0.0085	0	0	0	0	0	0	0	0.00086	2e-05	0	0	0	0	0	0	0.22	0.42	0.22
375	0.26	0.45	0	0	0	0	4.5e-06	0	0	0.27	0.023	0	0	0	0	0	1	0.22	0.31	0.22
376	0.3	0.11	0.053	0	0	0.034	0.00025	0	0	0.44	0.055	0	0	0.011	0	0	9	0.22	0.53	0.22
377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
378	0.27	0.095	0.00052	0	0	0.00062	0.0062	0	0	0.56	0.075	0	0	2.2e-05	0	1.1e-06	9	0.22	0.53	0.22
379	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.14	0.26	0.14
380	0.0097	0.0012	0.013	0	1.6e-06	0.91	0	0	0	0.036	0.0059	0	0	0.022	0	0	5	0.14	0.26	0.14
381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.078	0.14	0.062
382	0.62	0.018	0.29	0	0	0.006	1.6e-05	0	0	0.067	0.0013	0	0	0	0	0	0	0.22	0.42	0.22
383	6.3e-05	0	1.7e-05	0	0	0.28	0	0	0	0.72	0	0	0	0	0	0	9	0.22	0.53	0.22
384	0.11	7.9e-06	0.0049	0	0	0.03	0	0	0	0.85	0	1.4e-05	0	0	0	0	9	0.22	0.53	0.22
385	0.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0	0	0.22	0.42	0.22
386	0.13	0.025	0.36	0	0	0.38	0.0031	0	0	0.09	0.021	3.7e-06	0	0	0	0	5	0.14	0.26	0.14
387	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.22	0.31	0.22
388	0.62	0.067	0	0	0	0.00069	0	0	0	0.00066	0	0	0	0	0.31	0	0	0.22	0.42	0.22
389	0.15	0.019	0	0	0	0	0	0	0	3.6e-05	0	0	0	0	0.83	0	14	0.078	0.14	0.062
390	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.016	0	0.14
391	0.11	0.067	0.1	0	0	0.33	0.0082	0	0	0.29	0.084	0	0	0	0	0	5	0.14	0.26	0.14
392	0.1	0.00011	0.035	0	0	0.41	0	0	0	0.45	7.3e-06	0.0014	0	0	0	0	9	0.22	0.53	0.22
393	0	0	0.71	0	0	0.022	0	0	0	0.27	0	0	0	0	0	0	2	0.14	0.37	0.14
394	0.0015	9.8e-05	0.43	0	0	0.51	0	0	0	0.058	0.00016	0	0	0	0	0	5	0.14	0.26	0.14
395	0.0022	0.0067	0.024	0	0	0.94	0.00071	0	0	0.0014	0.02	1.5e-05	0	0	0	0	5	0.14	0.26	0.14
396	0.27	1.1e-05	0.032	0	0	0.0042	0	0	0	0.7	0	9.7e-06	0	0	0	0	9	0.22	0.53	0.22
397	0.88	0.0059	0.1	0	0	0.0021	1.9e-06	0	0	0.0019	0.001	0.0017	0	0	0	0	0	0.22	0.42	0.22
398	0.69	0.0049	3.1e-05	0	0	0.031	0.00022	0	0	0.2	0.076	0	0	0	0	0	0	0.22	0.42	0.22
399	0.096	0.019	0.014	0	0	0.59	0.0015	0	0	0.21	0.068	0	0	0	0	0	5	0.14	0.26	0.14
400	0.31	0.0041	0.0003	0	0	0.67	0.00063	0	0	0.0092	0.0046	0	0	0	0	0	5	0.14	0.26	0.14
401	0.7	0	2.9e-06	0	0	0.11	0	0	0	0.19	0	0	0	0	0	0	0	0.22	0.42	0.22
402	0.00031	8e-05	0.0046	0	0	0.99	0	0	0	0.0013	0.00043	0.00027	0	0	0	0	5	0.14	0.26	0.14
403	0.24	0.11	0.089	0	0	0.13	0.0012	0	0	0.33	0.089	0	0	0	0	0	9	0.22	0.53	0.22
404	0.42	0.53	0.0027	0	0	0.00059	0.00094	0	0	8.2e-05	0.046	7.2e-06	0	0	0	0	1	0.22	0.31	0.22
405	0.78	0.0096	0.0012	0	0	0.015	0.02	0	0	0.12	0.046	0.0007	0	0	0	0	0	0.22	0.42	0.22
406	0.054	0.013	0.0015	0	0	0.6	1.2e-06	0	0	0.25	0.084	0	0	0	0	0	5	0.14	0.26	0.14
407	0	0	0.13	0	0	0.87	0	0	0	0	0	3.1e-06	0	0	0	0	5	0.14	0.26	0.14
408	0.86	1.7e-05	0.056	0	0	0.051	0	0	0	0.0068	0.0038	0.021	0	0	0	0	0	0.22	0.42	0.22
409	0.72	0.066	0.14	0	0	0.0084	0.0022	0	0	0.057	0.0081	0	0	0	0	0	0	0.22	0.42	0.22
410	0.81	0.01	0.053	0	0	0.041	0.00016	0	0	0.061	0.024	0.00022	0	0	0	0	0	0.22	0.42	0.22
411	0.57	0.0023	0	0	0	0.00012	3.4e-06	0	0	0.3	0.13	0	0	0	0	0	0	0.22	0.42	0.22
412	0.23	0.0052	0.1	0	0	0.56	0.00029	0	0	0.076	0.027	0.00045	0	0	0	0	5	0.14	0.26	0.14
413	0.29	0.00012	0.21	0	0	3e-05	0	0	0	0.5	0	0	0	0	0	0	9	0.22	0.53	0.22
414	0.35	0.025	0.00013	0	0	0.016	0.0024	0	0	0.45	0.15	0	0	0	0	0	9	0.22	0.53	0.22
415	0.44	0.00051	0.003	0	0	1.8e-06	0	0	0	0.56	5.6e-06	0	0	0	0	0	9	0.22	0.53	0.22
416	0.27	0.022	0.022	0	0	0.37	0.00042	0	0	0.24	0.079	2.7e-05	0	0	0	0	5	0.14	0.26	0.14
417	0.88	0.00011	0.0001	0	0	0.0097	0	0	0	0.073	0.038	0	0	0	0	0	0	0.22	0.42	0.22
418	0.91	0.068	0.0086	0	0	6.8e-05	0	0	0	0.012	0.0018	0	0	0	0	0	0	0.22	0.42	0.22
419	0.46	0.035	0.023	0	0	0.18	0.03	0	0	0.21	0.068	0.00086	0	0	0	0	0	0.22	0.42	0.22
420	0.042	0.026	0.27	0	0	0.57	0.018	0	0	0.044	0.027	0	0	0	0	0	5	0.14	0.26	0.14
421	0.18	0.053	0.045	0	0	0.34	0.0023	0	0	0.29	0.088	5e-06	0	1.4e-06	0	0	5	0.14	0.26	0.14
422	0.23	0.039	0.13	0	0	0.4	0.029	0	0	0.11	0.045	0.018	0	2.3e-05	0	0	5	0.14	0.26	0.14
423	4.4e-06	0.00044	0.012	0	0	0.99	0.00036	0	0	0	0.0022	0	0	0	0	2.1e-05	5	0.14	0.26	0.14
424	0.0045	0.0093	0.13	0	0	0.81	0.032	0	0	0.00031	0.017	0	0	0	0	0.00031	5	0.14	0.26	0.14
