SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
190	0.071	0.021	0.0077	0	0.00027	0	0.036	0.74	0.11	0.0061	0.00011	0.00034	0	0	5.9e-05	0	0.012	7	0.14	0.26	0.14
191	0.0012	0.087	0	7.4e-05	0	0	0	0.069	0.0015	0.84	6.3e-05	3.6e-06	0	7.4e-05	8.4e-05	0	0.0002	9	0.22	0.53	0.3
192	0.0047	0.93	0.025	0	0.012	0	0.0078	0.0027	0.002	0.00059	0	0.015	0	0	0	0	0.00077	1	0.22	0.42	0.22
193	0.0059	0.00061	0.0011	0	0.004	0	0.00016	0.23	0.75	6.5e-05	0	0.0051	0	0	0	0	0.00097	8	0.14	0.37	0.14
194	0.078	0.00022	0.00011	0	0.00012	0	0.0016	0.82	0.082	0.00078	0	0.00015	0	0	0	0	0.013	7	0.14	0.26	0.14
195	0.19	0.019	0.002	0	0.035	0	0.00094	0.45	0.23	0.00012	0	0.043	0	0	0	0	0.031	7	0.14	0.26	0.14
196	0.11	0.0076	0.00087	0	8.8e-06	0	0.001	0.27	0.59	0.00048	0	1.4e-05	0	0	0	0	0.018	8	0.14	0.37	0.14
197	0.044	0.00056	0	0	0.023	0	0	0.064	0.53	0.3	0	0.029	0	0	0	0	0.0073	8	0.14	0.37	0.14
198	0.0022	0.023	0.025	0	0.00037	0	0.57	0.051	0.0058	0.32	0	0.00046	0	0	0	0	0.00036	6	0.22	0.26	0.14
199	0.84	8.8e-05	0	0	0.0026	0	0.00024	0.011	0.00014	0	0	0.0032	0	0	0	0	0.14	0	0.14	0.26	0.22
200	0.62	0	0	0	0.012	0	0.00062	0.25	4.2e-05	0	0	0.015	0	0	0	0	0.1	0	0.14	0.26	0.22
201	0.17	0	0	0	0.34	0	0.0082	0.035	1.5e-05	0	0	0.42	0	0	0	0	0.028	11	0.3	0.63	0.22
202	0	0.97	0.024	0	0.0016	0	0	4.3e-06	0.001	0.0017	0	0.0021	0	0	0	0	0	1	0.22	0.42	0.22
203	0.41	0	0	0	0.23	0	0	0.00084	0	0	0	0.29	0	0	0	0	0.067	0	0.14	0.26	0.22
204	0.1	0.00049	0	0	0.37	0	0.00082	0.011	0	0.04	0	0.46	0	0	0	0	0.017	11	0.3	0.63	0.22
205	0.02	0.97	9.6e-05	0	1.4e-06	0	0	4.6e-05	0.0019	0.0015	0	1.7e-06	0	0	0	0	0.0032	1	0.22	0.42	0.22
206	0	1	0.00028	0	0	0	0	9.2e-06	0	0	0	0	0	0	0	0	0	1	0.22	0.42	0.22
207	0.22	0	0	0	0.3	0	0.0011	0.064	2.4e-05	0.0004	0	0.38	0	0	0	0	0.037	11	0.3	0.63	0.22
208	0.13	0.0032	0.0007	0	0.0098	0	0.022	0.69	0.11	0.00036	0	0.012	0	0	4.1e-05	0	0.022	7	0.14	0.26	0.14
209	0.38	0.19	0.0011	0	0.037	0	0.23	0.051	0.0032	1.9e-06	0	0.046	0	0	0	0	0.062	0	0.14	0.26	0.22
210	0.6	0.0076	0	0	0.13	0	8.2e-05	0.00025	0	0.0008	0	0.16	0	0	0	0	0.099	0	0.14	0.26	0.22
211	0.041	0.064	0.037	0	0.012	0	0.11	0.51	0.2	0.0013	0	0.015	0	0	0	0	0.0067	7	0.14	0.26	0.14
212	0.83	0.005	4.1e-06	0	0	0	0.00015	0.015	0.0051	0.011	0	0	0	0	0	0	0.14	0	0.14	0.26	0.22
213	2.9e-05	0	0	0.00085	0	0	0.0086	0.17	0.00053	0	0	0	0	0.00085	0.81	0	4.8e-06	14	0.14	0.26	0.062
214	0.3	0.36	0.0073	0	0.0025	0	0.1	0.13	0.012	0.028	0	0.0031	0	0	0	0	0.049	1	0.22	0.42	0.22
215	0.004	0.00027	0.0029	0	0	0	0.053	0.94	0.0021	0	0	0	0	0	0	0	0.00065	7	0.14	0.26	0.14
216	0.0017	0.98	4.3e-05	0	0.00063	0	1.8e-06	1.4e-06	4.6e-05	0.021	0	0.00079	0	0	0	0	0.00028	1	0.22	0.42	0.22
217	0.0021	0.43	0.021	0	0.16	0	0.0006	0.0022	0.038	0.15	0	0.2	0	0	0	0	0.00034	1	0.22	0.42	0.22
218	0.073	0.49	0.034	0	9.8e-05	0	0.043	0.11	0.23	0.0034	0	0.00012	0	0	0	0	0.012	1	0.22	0.42	0.22
219	0.77	0.011	1.8e-06	0	7.1e-05	0	0.00019	0.083	0.0088	0.00023	0	8.9e-05	0	0	0	0	0.13	0	0.14	0.26	0.22
220	0.13	0.057	0.0094	0	0.0023	0	0.043	0.47	0.26	0.0017	0	0.0029	0	0	0	0	0.022	7	0.14	0.26	0.14
221	0.013	0.98	0.00049	0	0	0	0.00017	0.0029	0.0015	0.0015	5.2e-05	0	0	0	0	0	0.0021	1	0.22	0.42	0.22
222	0.00098	0.0023	0.013	0	0	0	0.0047	0.37	0.57	0	0.00019	0	0	0	0.045	0	0.00016	8	0.14	0.37	0.14
223	0.017	0.0087	0.0057	0	0.087	0	0.25	0.49	0.027	0.001	0	0.11	0	0	0.0018	0	0.0027	7	0.14	0.26	0.14
224	0.32	0.085	0.0024	0	0.001	0	0.0044	0.2	0.2	0.14	0	0.0013	0	0	0	0	0.053	0	0.14	0.26	0.22
225	0.0043	6.7e-06	0	0	1.4e-05	0	0	0.026	0.79	0.18	0	1.8e-05	0	0	0	0	0.0007	8	0.14	0.37	0.14
226	0.00052	0.015	0.0015	0	0.12	0	4.1e-06	0.0014	0.72	4.3e-05	0	0.15	0	0	0	0	8.6e-05	8	0.14	0.37	0.14
227	0.26	0.016	0.00046	0	0.084	0	0.00088	0.21	0.24	0.045	0	0.1	0	0	0	0	0.043	0	0.14	0.26	0.22
228	0.00055	0.035	0.052	0	0.011	0	0.00068	0.022	0.85	0.01	0	0.014	0	0	3.3e-06	0	9.1e-05	8	0.14	0.37	0.14
229	0.15	0.0089	0	0	1.1e-05	0	0	6.6e-05	0	0	6.3e-06	1.4e-05	0	0	0.82	0	0.025	14	0.14	0.26	0.062
230	0.049	0.068	0.029	0	0.0091	0	0.031	0.57	0.2	0.02	2.2e-06	0.011	0	0	0.0046	0	0.008	7	0.14	0.26	0.14
231	0.16	0.13	0.012	0	0.00087	0	0.019	0.33	0.31	0.0067	2.8e-06	0.0011	0	0	0.00028	0	0.027	7	0.14	0.26	0.14
232	0	0	0	0.5	0	0	0	0.006	0	0	0	0	0	0.5	7.9e-05	0	0	3	0.062	0.12	0.062
233	9.5e-06	0.00051	0.39	0	2.2e-06	0	0.2	0.16	0.24	0	0	2.7e-06	0	0	0.012	0	1.4e-06	2	0.22	0.42	0.14
234	4.1e-05	8.1e-05	0.032	0	6.2e-06	0	0.22	0.35	0.4	0	0	7.8e-06	0	0	0.00042	0	6.7e-06	8	0.14	0.37	0.14
235	0.00013	5.1e-05	0.0088	0	0	0	0.28	0.47	0.24	0	0	0	0	0	5.3e-06	0	2e-05	7	0.14	0.26	0.14
236	0.0074	0.76	0.075	0	0.0082	0	0.013	0.016	0.11	1.1e-05	0	0.01	0	0	0	0	0.0012	1	0.22	0.42	0.22
237	0	0	0	0.5	0	0	0	0.00019	0	0	0	0	0	0.5	2.1e-05	0	0	3	0.062	0.12	0.062
238	0.096	0.82	0.0046	0	0.018	0	0.0016	0.012	0.0089	3.8e-06	0	0.023	0	0	0	0	0.016	1	0.22	0.42	0.22
239	0.00041	0.014	0.0021	0	0.12	0	6.6e-06	0.0013	0.71	0	0	0.15	0	0	0	0	6.7e-05	8	0.14	0.37	0.14
240	0.089	0.24	0.034	0	0.022	0	0.18	0.27	0.11	0.011	0	0.028	0	0	0.0024	0	0.015	7	0.14	0.26	0.14
241	6.4e-06	0	2.9e-05	0	0	0	0	0.0095	0.99	0	1.7e-05	0	0	0	0	0	1.1e-06	8	0.14	0.37	0.14
242	1.4e-06	0	2.9e-05	0	0.023	0	0	0.0042	0.94	0.00094	0	0.029	0	0	0	0	0	8	0.14	0.37	0.14
243	0.0079	0.0051	0.0062	0	0.015	0	0.0077	0.21	0.72	0.0063	0	0.018	0	0	0	0	0.0013	8	0.14	0.37	0.14
244	0	0.00013	0.0028	0	0.0008	0	0	0	1	0	0	0.001	0	0	0	0	0	8	0.14	0.37	0.14
245	0	1	0	0.00019	0	0	0	0	0	0	0	0	0	0.00019	2.4e-05	0	0	1	0.22	0.42	0.22
246	0.7	5.9e-05	0	0	0	0	3.5e-05	0.036	0.0027	0.15	0	0	0	0	0	0	0.11	0	0.14	0.26	0.22
247	1.1e-05	9.3e-06	0.0011	0	0.13	0	0.0002	0.029	0.68	0.00034	0	0.16	0	0	0	0	1.8e-06	8	0.14	0.37	0.14
248	0.00044	0.00039	0.003	0	0.05	0	0.00069	0.075	0.8	0.0053	0	0.062	0	0	0	0	7.2e-05	8	0.14	0.37	0.14
249	0	0	0	0	0.44	0	0	0.0066	0	0.0053	0	0.55	0	0	0	0	0	11	0.3	0.63	0.22
250	0.2	0.13	0.0087	0	0.035	0	0.19	0.3	0.055	0.0093	0	0.043	0	0	0	0	0.033	7	0.14	0.26	0.14
251	0.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0.14	0.26	0.22
252	0.00097	4.9e-06	3.8e-05	0	0.0077	0	0.00022	0.25	0.68	0.047	0	0.0097	0	0	0	0	0.00016	8	0.14	0.37	0.14
253	0.001	0.0023	0.0074	0	0.03	0	0.0015	0.073	0.84	0.0063	0	0.037	0	0	0	0	0.00017	8	0.14	0.37	0.14
254	5.9e-05	0.01	0.11	0	0.075	0	0.0075	0.013	0.69	6.7e-06	0	0.094	0	0	0	0	9.7e-06	8	0.14	0.37	0.14
255	0.23	0.099	0.0048	0	0.04	0	0.28	0.24	0.028	0.0017	0	0.05	0	0	0	0	0.037	6	0.22	0.26	0.14
256	0.00083	3.1e-05	4.8e-05	0	0.00039	0	0.029	0.92	0.048	0	0	0.00048	0	0	0	0	0.00014	7	0.14	0.26	0.14
257	0	0.83	0.054	0	0	0	0	0.084	0.036	0.00015	1e-05	0	0	0	0	0	0	1	0.22	0.42	0.22
258	0.18	0.24	0.014	0	0.0027	0	0.029	0.25	0.21	0.041	6e-06	0.0034	0	0	0	0	0.03	7	0.14	0.26	0.14
259	0.08	0.031	0.0051	0	0.00079	0	0.032	0.55	0.29	0.00061	0	0.00099	0	0	0	0	0.013	7	0.14	0.26	0.14
260	0.095	0.001	0.00029	0	0.012	0	0.053	0.76	0.045	0.0011	0	0.015	0	0	0	0	0.016	7	0.14	0.26	0.14
261	0.0091	3.5e-05	0.00017	0	0	0	0.0046	0.98	0.0018	0	0	0	0	0	0	0	0.0015	7	0.14	0.26	0.14
262	0	1	6.8e-06	0	0	0	0	2.3e-05	0	3.4e-05	0	0	0	0	0	0	0	1	0.22	0.42	0.22
263	0.0072	5.9e-06	3.4e-05	0	0.00024	0	0.056	0.89	0.041	0.0031	0	0.00029	0	0	0	0	0.0012	7	0.14	0.26	0.14
264	0.13	0.0026	0.00073	0	6.5e-05	0	0.0019	0.78	0.06	4.6e-06	0	8.1e-05	0	0	0	0	0.021	7	0.14	0.26	0.14
265	0.018	0.33	0.11	0	0.034	0	0.089	0.13	0.23	0.01	0	0.042	0	0	0	0	0.0029	1	0.22	0.42	0.22
266	0	0	0	0.5	0	0	0	6.4e-05	0	0	0	0	0	0.5	4e-05	0	0	3	0.062	0.12	0.062
267	0.37	0.063	0.0011	0	0	0	0.0043	0.2	0.3	0	0.00044	0	0	0	0	0	0.06	0	0.14	0.26	0.22
268	0.0082	0	0	0	0.00031	0	0.00044	0.99	0.00068	0	0	0.00038	0	0	0	0	0.0014	7	0.14	0.26	0.14
269	0.35	5.3e-05	2.3e-06	0	0	0	0.0004	0.49	0.1	0	0.00025	0	0	0	0	0	0.058	7	0.14	0.26	0.14
270	0.18	0	0	0	0	0	0.2	0.58	5.9e-05	0	0	2.1e-06	0	0	0	0	0.03	7	0.14	0.26	0.14
271	0.0016	0.0034	0.0033	0	0	0	0.00073	0.05	0.94	0	5e-05	0	0	0	0	0	0.00026	8	0.14	0.37	0.14
272	1.1e-06	0	0	0	0	0	8.9e-05	1	2.2e-06	0	0	0	0	0	0	0	0	7	0.14	0.26	0.14
273	0.028	0	0	0	0	0	0.00044	0.97	0.00025	0	0	0	0	0	0	0	0.0047	7	0.14	0.26	0.14
274	1.8e-05	0.44	0.18	0	0.065	0	0.03	0.19	0.0092	0.001	0	0.082	0	0	0	0	3e-06	1	0.22	0.42	0.22
275	0.0017	0.0014	0.00068	0	0.00063	0	6.5e-05	0.018	0.98	0.00078	0	0.00079	0	0	0	0	0.00028	8	0.14	0.37	0.14
276	0.087	0.35	0.036	0	0.02	0	0.14	0.2	0.11	0.02	0	0.025	0	0	0	0	0.014	1	0.22	0.42	0.22
277	2.8e-05	0	0	5.2e-05	0	0	4.2e-05	0.32	0.033	0	3e-06	0	0	5.2e-05	0.65	0	4.7e-06	14	0.14	0.26	0.062
278	0.15	0.05	0.006	0	0	0	0.031	0.39	0.35	5e-05	0	0	0	0	0	0	0.025	7	0.14	0.26	0.14
279	0.0072	0.53	0.088	0	0.00073	0	0.31	0.026	0.018	0.015	0	0.00092	0	0	0	0	0.0012	1	0.22	0.42	0.22
280	0.19	0.017	0.0023	0	0.00012	0	0.039	0.58	0.14	0.00043	0	0.00015	0	0	0	0	0.032	7	0.14	0.26	0.14
281	0.0047	0.12	0.035	0	4e-05	0	0.0018	0.32	0.51	0.0012	0.0015	5e-05	0	0	0.00036	0	0.00078	8	0.14	0.37	0.14
282	0.18	0.12	0.009	0	0.0029	0	0.057	0.42	0.16	0.009	0	0.0036	0	0	0	0	0.03	7	0.14	0.26	0.14
283	3.3e-06	0	0	0	0.44	0	0.00048	0.016	0	0.00011	0	0.55	0	0	0	0	0	11	0.3	0.63	0.22
284	0.52	0.0086	0.00022	0	0.0005	0	0.019	0.33	0.029	0.0022	0	0.00062	0	0	0	0	0.086	0	0.14	0.26	0.22
285	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.22	0.26	0.14
286	0	1	0.00085	0	0	0	0	2.4e-06	8.5e-06	0.0019	0	0	0	0	0	0	0	1	0.22	0.42	0.22
287	0.019	0.78	0.0016	0	0	0	0.098	0.067	0.032	0	0	0	0	0	0	0	0.0032	1	0.22	0.42	0.22
288	0.0031	0.93	0	0	0	0	0	0.00016	0.039	0.028	0	0	0	0	0	0	0.00052	1	0.22	0.42	0.22
289	0.011	0.00034	0.0013	0	0	0	0.0051	0.9	0.084	0	1.7e-05	0	0	0	0.00023	0	0.0018	7	0.14	0.26	0.14
290	0.43	0.054	0.0011	0	0.048	0	0.12	0.19	0.032	5.7e-05	0	0.06	0	0	0	0	0.07	0	0.14	0.26	0.22
291	0.00091	0.00026	0.0013	0	0	0	0.00014	0.096	0.9	0	0.00039	0	0	0	2.8e-06	0	0.00015	8	0.14	0.37	0.14
292	0.1	0.002	0.00039	0	0.045	0	0.0038	0.43	0.34	2.3e-05	0	0.056	0	0	0	0	0.017	7	0.14	0.26	0.14
293	0.021	0.0073	0.009	1.1e-06	0	0	0.049	0.55	0.34	3.9e-06	0.00012	0	0	1.1e-06	0.017	0	0.0034	7	0.14	0.26	0.14
294	0.22	2e-05	3e-06	3.7e-05	0	0	0.014	0.73	0.0047	0	2.8e-05	0	0	3.7e-05	9.4e-05	0	0.036	7	0.14	0.26	0.14
295	0.2	0.61	0.0035	0	0.016	0	0.0019	0.025	0.0035	0.088	1.3e-06	0.021	0	0	0	0	0.033	1	0.22	0.42	0.22
296	0.83	0.0066	1.2e-05	0	0.0003	0	1.1e-05	0.032	6e-05	4.6e-06	0	0.00037	0	0	0	0	0.14	0	0.14	0.26	0.22
297	0	0	0	0	0	0	0	0.96	0.00015	0	0	0	0	0	0.036	0	0	7	0.14	0.26	0.14
298	0	0	3.7e-05	0	0	0	5.3e-05	0.037	0.96	0	0	0	0	0	0	0	0	8	0.14	0.37	0.14
299	0.0032	0	1.5e-05	0	0	0	0.002	0.85	0.15	0	1.3e-05	0	0	0	0.00062	0	0.00053	7	0.14	0.26	0.14
300	0.00014	0.00041	0.0015	0	0	0	6.8e-05	0.012	0.99	0	9.2e-06	0	0	0	0	0	2.3e-05	8	0.14	0.37	0.14
301	0.03	0.062	0.062	0	2.6e-05	0	0.018	0.82	0.0012	0.0012	0	3.3e-05	0	0	0.0018	0	0.005	7	0.14	0.26	0.14
302	0	0.00076	0.44	0	0	0	0	0	0.55	0	0	0	0	0	0	0	0	8	0.14	0.37	0.14
303	0	0	0	0	0	0	0	0.3	0.7	0	0	0	0	0	0.0015	0	0	8	0.14	0.37	0.14
304	0.37	0.064	0.0021	0	0	0	2.8e-05	0.27	0.24	0	2.4e-05	0	0	0	0	0	0.061	0	0.14	0.26	0.22
305	0	0	0	0	0	0	0	0.049	0.95	0	0	0	0	0	0	0	0	8	0.14	0.37	0.14
306	0	0.00025	0.99	0	0	0	0.006	0.00025	0.0058	0	0	0	0	0	0	0	0	2	0.22	0.42	0.14
307	0.006	0.0087	0.018	0	0	0	0.0032	0.27	0.69	0	8.2e-05	0	0	0	3.8e-06	0	0.00098	8	0.14	0.37	0.14
308	4e-05	6.8e-06	7.4e-05	0	0	0	0	0.0095	0.99	0	0.00048	0	0	0	0	0	6.6e-06	8	0.14	0.37	0.14
309	0	0	0.00015	0	0	0	2.9e-06	0.0024	1	0	0	0	0	0	0	0	0	8	0.14	0.37	0.14
310	0.33	0.35	0.0022	0	8.9e-06	0	0.00092	0.046	0.14	0.019	0.066	1.1e-05	0	0	0	0	0.053	1	0.22	0.42	0.22
311	0.00049	0	0	0	0	0	0.0081	0.96	0.0039	0	0	0	0	0	0.031	0	8.1e-05	7	0.14	0.26	0.14
312	0	0	0	0	0	0	0	3e-05	1	0	0	0	0	0	0	0	0	8	0.14	0.37	0.14
313	0	0	6.1e-06	0	0	0	2e-06	0.031	0.23	0	0	0	0	0	0.74	0	0	14	0.14	0.26	0.062
314	9.5e-05	0.025	0.44	0	0	0	0.04	0.073	0.42	0	0	0	0	0	1.7e-06	0	1.5e-05	2	0.22	0.42	0.14
315	0.026	0.92	0.0056	0	0.00029	0	0.03	0.0068	0.0089	0.00011	0	0.00037	0	0	0	0	0.0042	1	0.22	0.42	0.22
316	0.011	0.009	0.0088	0	0	0	0.51	0.46	0.006	8.4e-06	0	0	0	0	0	0	0.0018	6	0.22	0.26	0.14
317	0.013	0.37	0.0011	0	0.011	0	0.03	0.44	0.047	0.065	0	0.014	0	0	0	0	0.0022	7	0.14	0.26	0.14
318	0.0047	0.2	0.33	0	0	0	0.063	0.34	0.062	0	0	0	0	0	0	0	0.00077	7	0.14	0.26	0.14
319	0.026	0.76	0.028	0	0.0003	0	0.027	0.12	0.021	0.02	2.1e-05	0.00038	0	0	0	0	0.0042	1	0.22	0.42	0.22
320	0.16	0.00069	6.9e-05	0	0	0	0.088	0.71	0.008	0	6e-06	0	0	0	0	0	0.027	7	0.14	0.26	0.14
321	0.00028	0.025	0	0	0.00021	0	0.00043	0.95	0.0042	0.024	0	0.00026	0	0	0	0	4.6e-05	7	0.14	0.26	0.14
322	0.0007	0.021	0.29	0	0	0	0.12	0.43	0.13	0	0	0	0	0	4e-06	0	0.00011	7	0.14	0.26	0.14
323	1.6e-05	0	0	2.4e-05	0	0	0.00019	0.96	7.1e-05	0	0	0	0	2.4e-05	0.041	0	2.7e-06	7	0.14	0.26	0.14
324	0.16	9.6e-06	1.1e-06	7.6e-06	0	0	0.0035	0.81	0.0033	0	9.2e-05	0	0	7.6e-06	1.2e-05	0	0.026	7	0.14	0.26	0.14
325	0.00013	0.0019	0.02	0	0	0	0.00062	0.059	0.92	0	1.4e-06	0	0	0	0	0	2.1e-05	8	0.14	0.37	0.14
326	8.4e-05	0.087	0.041	0	0.00018	0	0.00011	0.00086	0.87	0	0	0.00023	0	0	0	0	1.4e-05	8	0.14	0.37	0.14
327	0.0078	0.05	0.029	0	0.26	0	0.16	0.14	0.014	0.012	0	0.32	0	0	0	0	0.0013	11	0.3	0.63	0.22
328	2.1e-05	1.5e-05	5.9e-05	0	0.0017	0	0.09	0.87	0.033	0	0	0.0021	0	0	0	0	3.5e-06	7	0.14	0.26	0.14
329	0	2.6e-05	0.00022	0	0.00059	0	1	0.00027	3.8e-06	0	0	0.00074	0	0	0	0	0	6	0.22	0.26	0.14
330	0	0	0	0	0.44	0	7.7e-06	0.0043	0	0.0028	0	0.55	0	0	0	0	0	11	0.3	0.63	0.22
331	0.00023	0.67	4e-05	0.00021	0	0	4.4e-05	0.29	0.0058	0.025	1.3e-06	0	0	0.00021	0.00046	0	3.8e-05	1	0.22	0.42	0.22
332	0.4	0.12	0	0	2.7e-06	0	0	0	0	0.41	0.0011	3.4e-06	0	0	0	0	0.066	9	0.22	0.53	0.3
333	0.0046	0.035	0.076	0	0.06	0	0.32	0.23	0.2	0.00048	0	0.075	0	0	0	0	0.00075	6	0.22	0.26	0.14
334	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
335	1.3e-05	0.23	0.00042	0	0.0063	0	0	6.6e-05	0.022	0.74	0	0.0078	0	0	0	0	1.4e-06	9	0.22	0.53	0.3
336	0.58	0.16	0.00087	0	1.8e-05	0	0.0058	0.15	0.0054	0.011	2.6e-05	2.2e-05	0	0	0	0	0.095	0	0.14	0.26	0.22
337	0.05	0.74	0.023	0	0.00014	0	0.017	0.098	0.056	0.0073	0.00032	0.00017	0	0	0	0	0.0083	1	0.22	0.42	0.22
338	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
339	0.059	0.00027	9.5e-05	0.0019	0	0	0.028	0.88	0.014	0	5.1e-05	0	0	0.0019	0.0055	0	0.0096	7	0.14	0.26	0.14
340	2.4e-05	0.0023	0.026	0	0.28	0	0.029	0.057	0.25	2.4e-05	0	0.35	0	0	0	0	3.9e-06	11	0.3	0.63	0.22
341	0.0005	0.96	5.3e-05	0	0	0	0.00011	0.032	1.4e-05	0.0051	0	0	0	0	0	0	8.2e-05	1	0.22	0.42	0.22
342	0.79	0.036	3.7e-05	0	0	0	1.5e-05	0.035	0.0072	2.4e-05	0.0028	0	0	0	0	0	0.13	0	0.14	0.26	0.22
343	0.04	0.087	0.028	0	0.019	0	0.076	0.33	0.38	0.011	0	0.024	0	0	0	0	0.0066	8	0.14	0.37	0.14
344	0.08	0.23	0.03	0	0.0062	0	0.032	0.28	0.28	0.033	0	0.0078	0	0	3.4e-05	0	0.013	8	0.14	0.37	0.14
345	3.2e-05	0	0	0	0.15	0	0.024	0.63	0	0	0	0.19	0	0	0	0	5.2e-06	7	0.14	0.26	0.14
346	0.016	0.01	0.00066	0	0.14	0	0.056	0.54	0.041	0.0093	0	0.18	0	0	0	0	0.0027	7	0.14	0.26	0.14
347	3.1e-05	1.9e-05	0	0	0.43	0	0.00086	0.02	8.8e-06	0.00099	0	0.54	0	0	0	0	5.1e-06	11	0.3	0.63	0.22
348	0.016	0	4.8e-06	0	0.00039	0	0.41	0.57	0.0013	0	0	0.00048	0	0	0	0	0.0026	7	0.14	0.26	0.14
349	0.0031	0.00089	0.0031	0	0.14	0	0.31	0.34	0.027	9e-05	0	0.18	0	0	0	0	0.0005	7	0.14	0.26	0.14
350	0.02	0.084	0.024	0	0.0054	0	0.063	0.44	0.35	0.0017	0	0.0067	0	0	0	0	0.0033	7	0.14	0.26	0.14
351	0.021	0.13	0.032	0	0.21	0	0.072	0.15	0.016	0.11	0	0.26	0	0	0	0	0.0034	11	0.3	0.63	0.22
352	0	0	0	0	0	0	0	0.039	0.96	0	0	0	0	0	0	0	0	8	0.14	0.37	0.14
353	0.0032	0.48	0.095	0	0.023	0	0.0025	0.014	0.27	0.084	0	0.028	0	0	0	0	0.00053	1	0.22	0.42	0.22
354	0.00056	0.031	0.13	0	2.4e-05	0	0.0064	0.05	0.78	4.8e-05	0	2.9e-05	0	0	0	0	9.2e-05	8	0.14	0.37	0.14
355	0.06	0.033	0.011	2.1e-06	2.2e-05	0	0.02	0.45	0.41	0.00043	0.0024	2.7e-05	0	2.1e-06	0.0042	0	0.0099	7	0.14	0.26	0.14
356	0.0005	0.00012	0.0068	0	3.6e-06	0	0.34	0.62	0.037	0	0	4.5e-06	0	0	0.00012	0	8.3e-05	7	0.14	0.26	0.14
357	0.031	0.032	0.028	0	0.001	0	0.23	0.59	0.086	0.00012	0	0.0012	0	0	3.7e-05	0	0.0051	7	0.14	0.26	0.14
358	0	0	0	0	0	0	0	0.00015	0	0	0	0	0	0	1	0	0	14	0.14	0.26	0.062
359	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
360	3.1e-05	0.00019	0.043	0	6e-05	0	0.019	0.15	0.75	0	0	7.5e-05	0	0	0.037	0	5.1e-06	8	0.14	0.37	0.14
361	5.1e-06	0.03	0.61	0	9.5e-05	0	0.0026	0.0023	0.35	0	0	0.00012	0	0	0	0	0	2	0.22	0.42	0.14
362	0.017	0.0077	0.0074	0	0.0035	0	0.088	0.35	0.52	0	0	0.0044	0	0	0	0	0.0027	8	0.14	0.37	0.14
363	0.011	0.99	0	0	0	0	0	0	0	0.0015	0	0	0	0	0	0	0.0018	1	0.22	0.42	0.22
364	0.002	8.3e-05	0.0013	0	0	0	0.33	0.67	0.0012	0	0	0	0	0	0	0	0.00033	7	0.14	0.26	0.14
365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.81	0.92	0.78
366	0.0024	0.12	0.26	0	0.0069	0	0.11	0.12	0.37	0.00014	0	0.0086	0	0	0.0028	0	0.00039	8	0.14	0.37	0.14
367	0.65	0.24	0	0	0	0	0	0	0	0.0001	2.4e-05	0	0	0	0	0	0.11	0	0.14	0.26	0.22
368	0.061	0.62	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0.01	1	0.22	0.42	0.22
369	0	0	0.11	0	0	0	0.69	0.2	1.6e-05	0	0	0	0	0	0.00076	0	0	6	0.22	0.26	0.14
370	0.082	0.095	0.025	0	0.00098	0	0.059	0.47	0.24	0.0037	0.00053	0.0012	0	0	0.0034	0	0.013	7	0.14	0.26	0.14
371	0.05	0.0067	0.0019	0	5.9e-06	0	0.0022	0.31	0.62	2.5e-05	0	7.3e-06	0	0	0	0	0.0083	8	0.14	0.37	0.14
372	0.098	0.26	0.016	0	0.00071	0	0.0044	0.13	0.47	0.0004	0	0.00089	0	0	0	0	0.016	8	0.14	0.37	0.14
373	1.9e-05	0	0	7.7e-06	0	0	0	1	0	0	0	0	0	7.7e-06	0.0003	0	3.1e-06	7	0.14	0.26	0.14
374	0	3.1e-05	0	0	0.44	0	0	0	0	0	0	0.56	0	0	0	0	0	11	0.3	0.63	0.22
375	0	0.83	2.3e-05	0	0.077	0	2.1e-05	0	0	9.5e-05	0	0.096	0	0	0	0	0	1	0.22	0.42	0.22
376	0.00086	0.21	0.19	0	0.082	0	0.36	0.017	0.026	0.00079	0	0.1	0	0	5.3e-06	0	0.00014	6	0.22	0.26	0.14
377	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
378	0.0015	0.44	0.0096	0	0.21	0	0.027	0.00071	0.00059	0.043	0	0.27	0	0	0	0	0.00024	1	0.22	0.42	0.22
379	0.0001	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.7e-05	7	0.14	0.26	0.14
380	0.00063	0.0046	0.098	0	0	0	0.6	0.29	0.0042	0	0	0	0	0	7.5e-06	0	0.0001	6	0.22	0.26	0.14
