SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
229	0	0	0	0	0.47	0	0.00012	0.0099	0.022	0	0.0017	0	0.49	0	12	0.22	0.47	0.22
230	0.011	0	4.1e-05	0.011	0.046	0	0.62	0.045	0	0	7.5e-06	0	0.048	0.22	6	0.14	0.26	0.14
231	0.0002	0	0.00013	0.0002	0.047	0	0.41	0.099	0	0	0	0	0.05	0.39	6	0.14	0.26	0.14
232	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.078	0.17	0.078
233	0	0	0	0	0.00031	0	0.4	0.00078	0	0	0	0	0.00033	0.6	13	0.14	0.37	0.14
234	0	0	0	0	1.5e-05	0	0.46	6.5e-05	0	0	0	0	1.6e-05	0.54	13	0.14	0.37	0.14
235	0	0	0	0	4e-05	0	0.66	4.3e-05	0	0	0	0	4.2e-05	0.34	6	0.14	0.26	0.14
236	3e-06	0	0	3e-06	0.13	0	0.02	0.58	0	0	0	0	0.14	0.14	7	0.22	0.42	0.22
237	0	0.0021	0	0	0	3.7e-06	0.00043	0	1	0	7.4e-05	0	0	0	8	0.078	0.17	0.078
238	7.5e-06	0	0	7.5e-06	0.23	0	0.012	0.5	0	0	0	0	0.24	0.0091	7	0.22	0.42	0.22
239	0	0	0	0	0.00046	0	0.0018	0.012	0	0	0	0	0.00048	0.99	13	0.14	0.37	0.14
240	0.0042	0	0	0.0042	0.086	0	0.42	0.22	0	0	0	0	0.09	0.17	6	0.14	0.26	0.14
241	0	2.5e-06	9.2e-05	0	0	0	0.0094	0	0	0	0	0	0	0.99	13	0.14	0.37	0.14
242	0.00049	0	0	0.00049	4.6e-06	0	0.0044	0	0	0	0	0	4.8e-06	0.99	13	0.14	0.37	0.14
243	0.002	0	0	0.002	0.00032	0	0.22	0.0033	0	0	0	0	0.00034	0.77	13	0.14	0.37	0.14
244	0.22	0	0	0.22	2e-05	0	0	4.2e-05	0	0	0	0	2.1e-05	0.56	13	0.14	0.37	0.14
245	0	0	0	0	0.19	0	0	0.2	0.42	0	0	0	0.2	0	8	0.078	0.17	0.078
246	1.2e-05	0	0	1.2e-05	0.00074	0	0.93	0.00092	0	0	0	0	0.00077	0.07	6	0.14	0.26	0.14
247	0.00037	0	0	0.00037	3.3e-05	0	0.04	7.8e-06	0	0	0	0	3.5e-05	0.96	13	0.14	0.37	0.14
248	0.0033	0	0	0.0033	0.00038	0	0.084	0.00026	0	0	0	0	0.0004	0.91	13	0.14	0.37	0.14
249	0.17	0	0	0.17	0.0025	0	0.66	0	0	0	0	0	0.0026	0	6	0.14	0.26	0.14
250	0.12	0	0	0.12	0.027	0	0.48	0.13	0	0	0	0	0.028	0.09	6	0.14	0.26	0.14
251	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.016	0.029	0.047
252	1.4e-05	0	0	1.4e-05	0.00059	0	0.27	3.1e-06	0	0	0	0	0.00062	0.73	13	0.14	0.37	0.14
253	0.0056	0	0	0.0056	0.00035	0	0.078	0.0015	0	0	0	0	0.00036	0.91	13	0.14	0.37	0.14
254	0.0025	0	0	0.0025	0.00034	0	0.018	0.0087	0	0	0	0	0.00036	0.97	13	0.14	0.37	0.14
255	0.18	0	0	0.18	0.01	0	0.45	0.11	0	0	0	0	0.011	0.053	6	0.14	0.26	0.14
256	0.02	0	0	0.02	0	0	0.91	1.9e-05	0	0	0	0	0	0.048	6	0.14	0.26	0.14
257	0	0	0.00015	0	0.28	0	0.057	0.34	0	0	0	0	0.29	0.025	7	0.22	0.42	0.22
258	0.024	0	1.7e-05	0.024	0.084	0	0.32	0.19	0	0	0	0	0.088	0.27	6	0.14	0.26	0.14
259	0.025	0	0	0.025	0.0036	0	0.6	0.021	0	0	0	0	0.0038	0.32	6	0.14	0.26	0.14
260	0.078	0	0	0.078	5.9e-05	0	0.8	0.00066	0	0	0	0	6.2e-05	0.047	6	0.14	0.26	0.14
261	0.074	0	0	0.074	0.00012	0	0.85	1.8e-05	0	0	0	0	0.00012	0.0016	6	0.14	0.26	0.14
262	0	0	0	0	0.21	0	2.1e-05	0.57	0	0	0	0	0.22	0	7	0.22	0.42	0.22
263	0	0	0	0	6.5e-05	0	0.96	3.9e-06	0	0	0	0	6.8e-05	0.045	6	0.14	0.26	0.14
264	0.071	0	0	0.071	0.0018	0	0.79	0.0016	0	0	0	0	0.0019	0.062	6	0.14	0.26	0.14
265	0.012	0	0	0.012	0.13	0	0.16	0.25	0	0	0	0	0.14	0.29	13	0.14	0.37	0.14
266	0	2.4e-06	0	0	0	0	0	0	1	0	0	0	0	0	8	0.078	0.17	0.078
267	0	7.9e-06	0.00033	0	0.0021	0	0.37	0.07	0	0	1.2e-06	0	0.0022	0.56	13	0.14	0.37	0.14
268	0.095	0	0	0.095	0	0	0.81	0	0	0	0	0	0	0.00056	6	0.14	0.26	0.14
269	0	0.00012	2.9e-05	0	0	0	0.83	5.5e-05	0	0	0	0	0	0.17	6	0.14	0.26	0.14
270	0.45	0	0	0.45	0	0	0.094	0	0	0	0	0	0	9.6e-06	0	0.3	0.74	0.3
271	0	3.9e-06	3e-05	0	5.9e-05	0	0.05	0.002	0	0	1.2e-05	0	6.2e-05	0.95	13	0.14	0.37	0.14
272	0.039	0	0	0.039	0	0	0.92	0	0	0	0	0	0	2e-06	6	0.14	0.26	0.14
273	0	0.0075	0	0	0	0	0.99	0	2.2e-05	0	1.6e-05	0	0	0.00026	6	0.14	0.26	0.14
274	0	0	0	0	0.34	0	0.12	0.18	0	0	0	0	0.35	0.0061	12	0.22	0.47	0.22
275	0.00073	0	0	0.00073	1.9e-05	0	0.018	0.00083	0	0	0	0	1.9e-05	0.98	13	0.14	0.37	0.14
276	0.051	0	0	0.051	0.1	0	0.26	0.28	0	0	0	3.7e-06	0.11	0.14	7	0.22	0.42	0.22
277	0	0.12	0	0	0	0	0.16	0	0.11	0	0.6	0	0	0.017	10	0.096	0.31	0.096
278	0.0018	0	0	0.0018	0.0033	0	0.5	0.039	0	0	0	0	0.0034	0.45	6	0.14	0.26	0.14
279	0.00067	0	0	0.00067	0.15	0	0.049	0.61	0	0	0	0	0.16	0.035	7	0.22	0.42	0.22
280	0.016	0	0	0.016	0.0021	0	0.76	0.014	0	0	0	0	0.0022	0.19	6	0.14	0.26	0.14
281	0	0.0019	0.006	0	0.041	0	0.32	0.073	0	0	0.0011	0	0.043	0.52	13	0.14	0.37	0.14
282	0.031	0	0	0.031	0.03	0	0.56	0.097	0	0	0	0	0.032	0.22	6	0.14	0.26	0.14
283	0.15	0	0	0.15	0.00054	0	0.7	0	0	0	0	0	0.00056	5.3e-05	6	0.14	0.26	0.14
284	0.11	0	0	0.11	0.00091	0	0.71	0.011	0	0	0	0	0.00095	0.064	6	0.14	0.26	0.14
285	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.016	0.029	0.047
286	0	0	0	0	0.22	0	2.2e-06	0.55	0	0	0	0	0.23	7.8e-06	7	0.22	0.42	0.22
287	0.0022	0	0	0.0022	0.0043	0	0.12	0.82	0	0	0	0	0.0045	0.055	7	0.22	0.42	0.22
288	0	0	0	0	0.088	0	0.00021	0.77	0	0	0	0	0.092	0.053	7	0.22	0.42	0.22
289	0	0	0.00029	0	0.00025	0	0.91	0.00021	0	0	1.6e-05	0	0.00026	0.087	6	0.14	0.26	0.14
290	3.7e-06	0	0	3.7e-06	0.011	0	0.73	0.13	0	0	0	0	0.011	0.12	6	0.14	0.26	0.14
291	0	1.9e-05	0.0014	0	3.1e-05	0	0.095	0.00015	0	0	0.00078	0	3.2e-05	0.9	13	0.14	0.37	0.14
292	0	0	0	0	0.0076	0	0.55	0.0015	0	0	0	0	0.0079	0.44	6	0.14	0.26	0.14
293	0	0.0022	0.00015	0	0.00085	0	0.6	0.0048	0.0007	0	0.0081	0	0.00089	0.38	6	0.14	0.26	0.14
294	0	0.0091	4.6e-06	0	0	0	0.98	1.6e-05	0.0043	0	0.00024	0	0	0.0063	6	0.14	0.26	0.14
295	0.00021	0	9.3e-06	0.00021	0.3	0	0.024	0.35	0	0	0	0	0.32	0.0034	7	0.22	0.42	0.22
296	0	0	0	0	0.44	0	0.093	0.012	0	0	0	0	0.46	0.00018	12	0.22	0.47	0.22
297	0	0.68	0	0	0	0	0.016	0	0.18	0	0.12	0	0	2.5e-06	1	0.078	0.26	0.14
298	0	0	0	0	0	0	0.037	0	0	0	0	0	0	0.96	13	0.14	0.37	0.14
299	0	0.0066	2.1e-06	0	0	0	0.84	0	1.4e-05	0	0.0096	0	0	0.15	6	0.14	0.26	0.14
300	0	0	9e-06	0	1.1e-05	0	0.012	0.00024	0	0	2.9e-05	0	1.2e-05	0.99	13	0.14	0.37	0.14
301	8.6e-06	0	0	8.6e-06	0.016	0	0.92	0.043	0	0	0	0	0.017	0.0013	6	0.14	0.26	0.14
302	0	0	0	0	6.4e-06	0	0	0.00082	0	0	0	0	6.6e-06	1	13	0.14	0.37	0.14
303	0	0.00092	0	0	0	0	0.058	0	0	0	0.81	0	0	0.14	10	0.096	0.31	0.096
304	0	0	0.013	0	0.026	0	0.46	0.067	0	0	0	0	0.027	0.41	6	0.14	0.26	0.14
305	0	0	0	0	0	0	0.048	0	0	0	9.9e-05	0	0	0.95	13	0.14	0.37	0.14
306	0	0	0	0	0.0034	0	0.039	0.024	0	0	0	0	0.0036	0.93	13	0.14	0.37	0.14
307	0	0.00013	0.00069	0	0.0021	0	0.28	0.0054	0	0	2.4e-05	0	0.0022	0.71	13	0.14	0.37	0.14
308	0	0.00041	0.00086	0	0	0	0.0093	4.1e-06	0	0	0.0037	0	0	0.99	13	0.14	0.37	0.14
309	0	0	0	0	0	0	0.0024	0	0	0	0.00057	0	0	1	13	0.14	0.37	0.14
310	0	0.0029	0.25	0	0.1	0	0.061	0.28	0	0	8.2e-05	0	0.11	0.19	7	0.22	0.42	0.22
311	0	0.0021	0	0	0	0	0.99	0	0.0011	0	0.0055	0	0	0.0041	6	0.14	0.26	0.14
312	0	5.9e-05	0	0	0	0	2.9e-05	0	0	0	0.013	0	0	0.99	13	0.14	0.37	0.14
313	0	0.001	0	0	0	0	0.006	0	5.1e-06	0	0.95	0	0	0.046	10	0.096	0.31	0.096
314	0	0	0	0	0.0053	0	0.14	0.029	0	0	1e-06	0	0.0055	0.82	13	0.14	0.37	0.14
315	0	0	0	0	0.047	0	0.011	0.88	0	0	0	0	0.049	0.014	7	0.22	0.42	0.22
316	0	0	0	0	0.076	0	0.82	0.0098	0	0	0	0	0.08	0.011	6	0.14	0.26	0.14
317	0	0	0	0	0.35	0	0.18	0.092	0	0	0	0	0.36	0.019	12	0.22	0.47	0.22
318	0	0	0	0	0.095	0	0.52	0.19	0	0	0	0	0.1	0.097	6	0.14	0.26	0.14
319	0	1.1e-06	8.3e-05	0	0.21	0	0.11	0.44	0	0	0	0	0.22	0.02	7	0.22	0.42	0.22
320	0	0.00011	1.1e-06	0	9.6e-06	0	0.99	0.00058	0	0	5.4e-06	0	1e-05	0.011	6	0.14	0.26	0.14
321	0	0	0	0	0.11	0	0.76	0.012	0	0	0	0	0.11	0.0034	6	0.14	0.26	0.14
322	0	0	1.6e-06	0	0.01	0	0.73	0.021	0	0	0	0	0.011	0.22	6	0.14	0.26	0.14
323	0	0.0085	0	0	0	0	0.81	0	0.18	0	0.0028	0	0	6.1e-05	6	0.14	0.26	0.14
324	0	0.041	1.5e-05	0	0	0	0.95	6.9e-06	0.0017	0	0.0002	0	0	0.004	6	0.14	0.26	0.14
325	0	0	5.1e-06	0	0.00014	0	0.06	0.0011	0	0	0	0	0.00015	0.94	13	0.14	0.37	0.14
326	0.0073	0	0	0.0073	0.0016	0	0.0009	0.056	0	0	0	0	0.0017	0.93	13	0.14	0.37	0.14
327	0.12	0	0	0.12	0.13	0	0.37	0.08	0	0	0	0	0.14	0.038	6	0.14	0.26	0.14
328	0.011	0	0	0.011	0	0	0.94	1e-05	0	0	0	0	0	0.036	6	0.14	0.26	0.14
329	0.36	0	0	0.36	6.7e-05	0	0.26	0.015	0	0	0	0	7e-05	0.0036	0	0.3	0.74	0.3
330	0.3	0	0	0.3	0.001	0	0.4	0	0	0	0	0	0.0011	0	6	0.14	0.26	0.14
331	0	0.018	9.8e-05	0	0.17	0	0.21	0.3	0.11	0	0.00053	0	0.18	0.0042	7	0.22	0.42	0.22
332	0	0	0.17	0	0.25	0	0	0.32	0	0	0	0	0.26	0	7	0.22	0.42	0.22
333	0.0049	0	0	0.0049	0.0068	0	0.5	0.046	0	0	0	0	0.0071	0.43	6	0.14	0.26	0.14
334	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.016	0.029	0.047
335	0.03	0	0	0.03	0.35	0	9.3e-05	0.19	0	0	0	0	0.37	0.031	12	0.22	0.47	0.22
336	0	1.8e-05	0.0012	0	0.28	0	0.26	0.17	0	0	0	0	0.29	0.0097	12	0.22	0.47	0.22
337	0	2.3e-05	0.0011	0	0.18	0	0.1	0.47	0	0	2.3e-06	0	0.19	0.06	7	0.22	0.42	0.22
338	0	0	0	0	0	0.98	0	0	0.018	0	0	0	0	0	5	0.016	0.029	0.047
339	0	0.012	2.1e-05	0	1.4e-05	0	0.95	0.00018	0.025	0	0.0015	0	1.4e-05	0.015	6	0.14	0.26	0.14
340	0.001	0	0	0.001	0.0003	0	0.18	0.0045	0	0	0	0	0.00031	0.81	13	0.14	0.37	0.14
341	0	0	0	0	0.14	0	0.037	0.67	0	0	0	0	0.15	1.7e-05	7	0.22	0.42	0.22
342	0	7.3e-05	0.4	0	0.08	0	0.24	0.15	0	0	0	0	0.083	0.05	2	0.096	0.42	0.22
343	0.0072	0	0	0.0072	0.012	0	0.41	0.066	0	0	0	0	0.013	0.48	13	0.14	0.37	0.14
344	0.0079	0	0	0.0079	0.093	0	0.32	0.16	0	0	0	0	0.098	0.32	13	0.14	0.37	0.14
345	0.36	0	0	0.36	0	0	0.29	0	0	0	0	0	0	0	0	0.3	0.74	0.3
346	0.046	0	0	0.046	0.016	0	0.8	0.0094	0	0	0	0	0.016	0.063	6	0.14	0.26	0.14
347	0.039	0	0	0.039	0.081	0	0.75	0.00044	0	0	0	0	0.085	0.00033	6	0.14	0.26	0.14
348	0.21	0	0	0.21	0	0	0.59	0	0	0	0	0	0	0.0014	6	0.14	0.26	0.14
349	0.073	0	0	0.073	0.00028	0	0.79	0.0013	0	0	0	0	0.00029	0.064	6	0.14	0.26	0.14
350	0.017	0	0	0.017	0.018	0	0.48	0.056	0	0	0	0	0.018	0.39	6	0.14	0.26	0.14
351	0.13	0	0	0.13	0.21	0	0.19	0.1	0	0	0	0	0.22	0.021	12	0.22	0.47	0.22
352	0.0025	0	0	0.0025	0	0	0.038	0	0	0	0	0	0	0.96	13	0.14	0.37	0.14
353	0.00052	0	0	0.00052	0.26	0	0.011	0.23	0	0	0	0	0.27	0.22	12	0.22	0.47	0.22
354	0.00047	0	0	0.00047	0.013	0	0.056	0.021	0	0	0	0	0.014	0.89	13	0.14	0.37	0.14
355	0	0.0068	0.0062	0	0.0092	0	0.49	0.022	0.00059	0	0.011	0	0.0096	0.44	6	0.14	0.26	0.14
356	0	0	0	0	0.00069	0	0.94	0.00011	0	0	0	0	0.00072	0.057	6	0.14	0.26	0.14
357	0	0	0	0	0.041	0	0.78	0.026	0	0	0	0	0.043	0.11	6	0.14	0.26	0.14
358	0	0	0	0	0	0	0.56	0	0	0	0.44	0	0	0.001	6	0.14	0.26	0.14
359	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.016	0.029	0.047
360	0	0	0	0	2.3e-05	0	0.17	0.00013	0	0	0	0	2.4e-05	0.83	13	0.14	0.37	0.14
361	0	0	0	0	0.02	0	0.0058	0.045	0	0	0	0	0.021	0.91	13	0.14	0.37	0.14
362	0	0	0	0	0.00071	0	0.4	0.0053	0	0	0	0	0.00074	0.59	13	0.14	0.37	0.14
363	0	0	0	0	0.26	0	0	0.48	0	0	0	0	0.27	0	7	0.22	0.42	0.22
364	0	0	0	0	0.0023	0	0.99	7.5e-05	0	0	0	0	0.0024	0.0019	6	0.14	0.26	0.14
365	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.81	0.92	0.81
366	8e-05	0	0	8e-05	0.05	0	0.18	0.11	0	0	0	0	0.052	0.6	13	0.14	0.37	0.14
367	0	0	0.0049	0	0.17	0	0	0.64	0	0	0	0	0.18	0	7	0.22	0.42	0.22
368	0	0	1.1e-05	0	0.26	0	0	0.47	0	0	0	0	0.27	0	7	0.22	0.42	0.22
369	0	0	0	0	1.8e-06	0	1	0	0	0	0	0	1.9e-06	8.3e-05	6	0.14	0.26	0.14
370	2.7e-05	0.00017	0.0028	2.7e-05	0.043	0	0.55	0.068	1.4e-06	0	0.00084	0	0.045	0.29	6	0.14	0.26	0.14
371	0.0044	0	0	0.0044	0.0011	0	0.32	0.0043	0	0	0	0	0.0011	0.66	13	0.14	0.37	0.14
372	0.071	0	0	0.071	0.047	0	0.13	0.16	0	0	0	0	0.049	0.47	13	0.14	0.37	0.14
373	0	0.13	0	0	0	0	0.19	0	0.68	0	0.00062	0	0	0	8	0.078	0.17	0.078
374	0.015	0	0	0.015	0.044	0	0	0.88	0	0	0	0	0.046	0	7	0.22	0.42	0.22
375	0	0	0	0	0.0066	0	0	0.99	0	0	0	0	0.0069	0	7	0.22	0.42	0.22
376	0.00022	0	0	0.00022	0.18	0	0.062	0.48	0	0	1.7e-06	0	0.19	0.097	7	0.22	0.42	0.22
377	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.078	0.17	0.078
378	0.0055	0	0	0.0055	0.3	0	0.001	0.38	0	0	0	0	0.31	0.00085	7	0.22	0.42	0.22
379	0	0.055	0	0	0	0	0.94	0	9.6e-05	0	4e-05	0	0	0	6	0.14	0.26	0.14
380	0	1.3e-06	0	0	0.027	0	0.92	0.0087	0	0	3.6e-06	0	0.029	0.013	6	0.14	0.26	0.14
381	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.078	0.17	0.078
382	0.0033	0	0	0.0033	0.14	0	0.005	0.45	0	0	0	0	0.15	0.25	7	0.22	0.42	0.22
383	0	0	0	0	0.17	0	0.66	0.00013	0	0	0	0	0.17	4.1e-05	6	0.14	0.26	0.14
384	0.054	0	1.2e-05	0.054	0.36	0	0.034	0.11	0	0	0	0	0.38	0.0055	12	0.22	0.47	0.22
385	0	0	0	0	0.002	0	0	0.77	0.22	0	0	0	0.0021	0	7	0.22	0.42	0.22
386	0.019	0	2.7e-06	0.019	0.059	0	0.37	0.11	0	0	0	0	0.061	0.36	6	0.14	0.26	0.14
387	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.016	0.029	0.047
388	0	0.00029	0	0	0.023	0	0.00085	0.68	0.27	0	2.1e-06	0	0.024	0	7	0.22	0.42	0.22
389	0	0	0	0	0.012	0	7.8e-06	0.7	0.28	0	0	0	0.013	0	7	0.22	0.42	0.22
390	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.016	0.029	0.047
391	0.043	0	0	0.043	0.14	0	0.39	0.12	0	0	0	0	0.15	0.12	6	0.14	0.26	0.14
392	4.6e-05	0.00052	0.0011	4.6e-05	0.2	0	0.45	0.1	0	0	0	0	0.21	0.039	6	0.14	0.26	0.14
393	3.5e-05	0	0	3.5e-05	0.001	0	0.029	0	0	0	0	0	0.0011	0.97	13	0.14	0.37	0.14
394	0.02	0	0	0.02	0.0036	0	0.51	0.0013	0	0	0	0	0.0037	0.44	6	0.14	0.26	0.14
395	0	5.4e-05	1.1e-05	0	0.0014	0	0.97	0.002	0	0	0	0	0.0014	0.025	6	0.14	0.26	0.14
396	0	0	5.3e-06	0	0.39	0	0.0031	0.17	0	0	0	0	0.41	0.024	12	0.22	0.47	0.22
397	0	0	0.0013	0	0.061	0	0.0021	0.77	0	0	0	0	0.064	0.1	7	0.22	0.42	0.22
398	0	0	0	0	0.3	0	0.018	0.36	0	0	0	0	0.32	1.8e-05	7	0.22	0.42	0.22
399	0	0	0	0	0.16	0	0.58	0.083	0	0	0	0	0.17	0.014	6	0.14	0.26	0.14
400	0	0	0	0	0.055	0	0.63	0.26	0	0	0	0	0.058	0.00029	6	0.14	0.26	0.14
401	0	0	0	0	0.35	0	0.042	0.25	0	0	0	0	0.36	0	12	0.22	0.47	0.22
402	0	2.2e-05	0.0002	0	0.00097	0	0.99	0.00027	0	0	0	0	0.001	0.0046	6	0.14	0.26	0.14
403	0.00039	0	0	0.00039	0.17	0	0.2	0.32	0	0	0	0	0.18	0.14	7	0.22	0.42	0.22
404	0	0	1.4e-05	0	0.017	0	0.0015	0.96	0	0	0	0	0.018	0.0069	7	0.22	0.42	0.22
405	0	0	0.00039	0	0.23	0	0.011	0.52	0	0	0	0	0.24	0.00094	7	0.22	0.42	0.22
406	0	0	0	0	0.19	0	0.57	0.045	0	0	0	0	0.2	0.0014	6	0.14	0.26	0.14
407	0	0.53	0	0	0	0	0.25	0	0	0	0.18	0	0	0.038	1	0.078	0.26	0.14
408	0	0	0.012	0	0.15	0	0.039	0.59	0	0	0	0	0.16	0.044	7	0.22	0.42	0.22
409	0.00044	0	0	0.00044	0.11	0	0.0083	0.63	0	0	0	0	0.11	0.14	7	0.22	0.42	0.22
410	0	0	0.00013	0	0.18	0	0.032	0.56	0	0	0	0	0.19	0.042	7	0.22	0.42	0.22
411	0	0	0	0	0.4	0	4.4e-05	0.18	0	0	0	0	0.42	0	12	0.22	0.47	0.22
412	0	1.8e-05	0.0003	0	0.11	0	0.5	0.18	0	0	0	0	0.12	0.092	6	0.14	0.26	0.14
413	0.33	0	0	0.33	0.11	0	7.7e-06	0.066	0	0	0	0	0.11	0.054	0	0.3	0.74	0.3
414	0	0	0	0	0.37	0	0.012	0.23	0	0	0	0	0.39	9.2e-05	12	0.22	0.47	0.22
415	0.00036	0	0	0.00036	0.35	0	1.3e-06	0.28	0	0	0	0	0.37	0.0022	12	0.22	0.47	0.22
416	0	1.8e-06	1.8e-05	0	0.22	0	0.32	0.21	0	0	0	0	0.23	0.02	6	0.14	0.26	0.14
417	0	0	0	0	0.35	0	0.0036	0.29	0	0	0	0	0.36	3.8e-05	12	0.22	0.47	0.22
418	1.1e-06	0	0	1.1e-06	0.05	0	7.5e-05	0.89	0	0	0	0	0.052	0.0096	7	0.22	0.42	0.22
419	7.8e-06	5.7e-06	0.00059	7.8e-06	0.22	0	0.16	0.37	0	0	0	0	0.23	0.021	7	0.22	0.42	0.22
420	0.0028	0	0	0.0028	0.022	0	0.62	0.04	0	0	0	0	0.023	0.29	6	0.14	0.26	0.14
421	1.5e-05	2.5e-06	4.1e-06	1.5e-05	0.2	0	0.37	0.18	0	0	0	0	0.2	0.05	6	0.14	0.26	0.14
422	0.00041	0.0036	0.014	0.00041	0.11	0	0.41	0.21	2.5e-06	0	0.00021	0	0.11	0.13	6	0.14	0.26	0.14
423	0.074	0	0	0.074	0	0	0.84	0	0	0	0	0	0	0.01	6	0.14	0.26	0.14
424	0.047	0	0	0.047	0.00035	0	0.77	0.0038	0	0	0	0	0.00036	0.13	6	0.14	0.26	0.14
425	0.26	0	0	0.26	0.078	0	0.31	0.0073	0	0	0	0	0.082	0.0009	6	0.14	0.26	0.14
426	0.28	0	0	0.28	0	0	0.43	0.0032	0	0	0	0	0	0.012	6	0.14	0.26	0.14
427	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.016	0.029	0.047
428	0.0066	0	0	0.0066	0.011	0	0.18	0.19	0	0	0	0	0.012	0.59	13	0.14	0.37	0.14
429	0.065	0	0	0.065	0.084	0	0.052	0.62	0	0	0	0	0.088	0.025	7	0.22	0.42	0.22
430	0.0076	0	0	0.0076	0	0	0.98	2.8e-06	0	0	0	0	0	0.0037	6	0.14	0.26	0.14
431	0.011	6.6e-05	0.0013	0.011	0.13	0	0.25	0.26	0	0	6.5e-06	0	0.13	0.2	7	0.22	0.42	0.22
432	5.8e-05	0	0	5.8e-05	0.25	0	1.9e-05	0.48	0	0	0	0	0.27	0.00034	7	0.22	0.42	0.22
433	0.11	0	0	0.11	0.0016	0	0.63	0.035	0	0	0	0	0.0017	0.11	6	0.14	0.26	0.14
434	0.0097	0.032	4.8e-06	0.0097	0.0026	0	0.91	0.0018	0	0	0	0	0.0027	0.033	6	0.14	0.26	0.14
435	0.064	0	0	0.064	0	0	0.86	1.2e-05	0	0	0	0	0	0.0094	6	0.14	0.26	0.14
436	0.046	6.6e-05	0.00025	0.046	0.23	0	0.14	0.24	0	0	2.9e-05	0	0.24	0.062	7	0.22	0.42	0.22
437	0.073	0	0	0.073	0.024	0	0.8	0.00015	0	0	0	0	0.025	0.00029	6	0.14	0.26	0.14
438	0.1	0	0	0.1	0.01	0	0.73	0.0034	0	0	0	0	0.011	0.038	6	0.14	0.26	0.14
439	0	0.00015	0	0	0	0	0.96	0	0.00062	0	0.018	0	0	0.018	6	0.14	0.26	0.14
440	0	4.1e-06	0.00058	0	0.35	0	0.2	0.069	0	0	0	0	0.36	0.019	12	0.22	0.47	0.22
441	0	0.00016	0	0	0	0	0.00017	0	1	0	0.00032	0	0	0	8	0.078	0.17	0.078
442	0	0.003	0.0002	0	0.0017	0	0.65	0.0086	0.00076	0	0.01	0	0.0017	0.32	6	0.14	0.26	0.14
443	0	0.0017	1.4e-05	0	8.1e-05	0	0.61	0.00079	0.00032	0	0.025	0	8.4e-05	0.36	6	0.14	0.26	0.14
444	0	0.0069	0.00041	0	0.00042	0	0.8	0.0049	0.00017	0	0.0037	0	0.00043	0.18	6	0.14	0.26	0.14
445	0	0	0	0	0.17	0	0.053	0.49	0	0	0	0	0.18	0.1	7	0.22	0.42	0.22
446	0	0	0	0	0	0	9.8e-06	0	1	0	0	0	0	0	8	0.078	0.17	0.078
447	0	0.0021	0	0	0	0	0.99	0	1.3e-06	0	0.00026	0	0	0.0056	6	0.14	0.26	0.14
448	0	0.064	7.9e-05	0	0	0	0.76	0	0	0	0.00047	0	0	0.17	6	0.14	0.26	0.14
449	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.14	0.26	0.14
450	0	0	0	0	0.00042	0	0.46	0.0011	0	0	0	0	0.00044	0.53	13	0.14	0.37	0.14
451	0	0.23	0.00018	0	0	3.1e-05	0.24	5.7e-06	0.5	0	0.022	0	0	0.011	8	0.078	0.17	0.078
452	0	0.0012	4.4e-06	0	0	0	0.92	1.2e-05	0	0	0.00018	0	0	0.078	6	0.14	0.26	0.14
453	0.15	0	0	0.15	0.17	0	0	0.34	0	0	0	0	0.18	0	7	0.22	0.42	0.22
454	0	0.98	0	0	1.7e-05	0	0.025	0	0	0	0.00022	0	1.8e-05	0.00013	1	0.078	0.26	0.14
455	0	0.058	2.2e-05	0	0	0	0.82	2.2e-05	0.12	0	0.0021	0	0	0.0071	6	0.14	0.26	0.14
456	0.0079	0	3.2e-06	0.0079	0.28	0	0.0017	0.41	0	0	0	0	0.29	0.0014	7	0.22	0.42	0.22
457	0	0.0019	0	0	0	0	0.00049	0	1	0	0.0013	0	0	0	8	0.078	0.17	0.078
458	0	0	0	0	0.45	0	0.002	0.083	0	0	0	0	0.47	0.00026	12	0.22	0.47	0.22
459	0	0	0	0	0	0	2.6e-06	0	1	0	0	0	0	0	8	0.078	0.17	0.078
460	0.00011	0	3.1e-05	0.00011	0	0	0.00023	0.00013	0	0	0	0	0	1	13	0.14	0.37	0.14
461	0	0.005	0.0038	0	0.28	0	0.065	0.22	0.12	0	0.008	0	0.3	0.0018	12	0.22	0.47	0.22
462	0.0001	0	0	0.0001	0.33	0	0.28	0.015	0	0	0	0	0.34	0.033	12	0.22	0.47	0.22
