SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
230	0.051	0.056	3.3e-06	4.8e-06	0.039	0.017	0.16	0.51	0	0.014	0	0.13	0.022	7	0.14	0.37	0.14
231	0.059	0.026	2.5e-06	0	0.045	0.0014	0.33	0.47	0	0.025	0	0.045	0.00073	7	0.14	0.37	0.14
232	0	0	0	0.95	0	0.051	0	0	0	0	0	0	0	3	0.093	0.26	0.11
233	0.00022	1.4e-05	0	0	0.00017	0.047	1.8e-05	0.34	0	9.9e-05	0	4.3e-05	0.61	12	0.22	0.47	0.096
234	5.9e-05	0.00028	0	0	4.4e-05	0.011	0.00013	0.98	0	1.9e-05	0	0.00025	0.0093	7	0.14	0.37	0.14
235	6.2e-05	0.00095	0	0	4.6e-05	0.0011	0.00069	0.99	0	1.8e-05	0	0.0012	0.0028	7	0.14	0.37	0.14
236	0.35	0.042	0	0	0.26	0	0.015	0.17	0	0.14	0	0.024	1.7e-05	0	0.22	0.42	0.22
237	0	0	0	0.012	0	0.0001	1.5e-06	0	0.99	0	0	0	0	8	0.047	0.12	0.047
238	0.34	0.0017	0	0	0.26	0	0.18	0.013	0	0.16	0	0.041	0	0	0.22	0.42	0.22
239	0.0057	0.0001	0	0	0.0043	0	0.00075	0.99	0	0.00032	0	4.3e-06	0	7	0.14	0.37	0.14
240	0.18	0.025	0	0	0.13	0.0092	0.29	0.27	0	0.0065	0	0.082	0.0066	6	0.14	0.26	0.22
241	0	0	9.9e-06	4.1e-06	0	0	8.5e-06	1	0	0	0	0	0	7	0.14	0.37	0.14
242	0	0.048	0	0	0	0	1.7e-06	0.86	0	0.092	0	0.0022	0	7	0.14	0.37	0.14
243	0.002	0.0042	0	0	0.0015	0	0.014	0.97	0	0.00098	0	0.0022	0	7	0.14	0.37	0.14
244	3.7e-05	0	0	0	2.8e-05	0	0	1	0	0.002	0	1.7e-06	0	7	0.14	0.37	0.14
245	0.57	0	0	0.00022	0.43	1.6e-05	0	0	7.2e-06	0	0	0.0065	0	0	0.22	0.42	0.22
246	1.9e-05	1.4e-05	0	0	1.4e-05	0	1	0.0029	0	0	0	5.3e-05	0	6	0.14	0.26	0.22
247	3.9e-06	0.025	0	0	2.9e-06	0	2e-05	0.96	0	0.0095	0	0.0039	0	7	0.14	0.37	0.14
248	0.00013	0.035	0	0	0.0001	0	0.00067	0.93	0	0.025	0	0.01	0	7	0.14	0.37	0.14
249	0	0.6	0	0	0	0	0	0	0	0.37	0	0.033	0	1	0.22	0.58	0.22
250	0.075	0.059	0	0	0.057	0	0.52	0.11	0	0.13	0	0.044	0	6	0.14	0.26	0.22
251	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.14	0.26	0.22
252	1.2e-06	0.081	0	0	0	0	0.0016	0.88	0	0.0025	0	0.036	0	7	0.14	0.37	0.14
253	0.00076	0.017	0	0	0.00058	0	0.0015	0.96	0	0.014	0	0.0049	0	7	0.14	0.37	0.14
254	0.0044	7.8e-05	0	0	0.0033	0	0.00011	0.99	0	4.6e-05	0	1.2e-05	0	7	0.14	0.37	0.14
255	0.057	0.035	0	0	0.043	0	0.59	0.054	0	0.21	0	0.011	0	6	0.14	0.26	0.22
256	0.00019	3.7e-06	0	0	0.00015	0	0.022	0.97	0	0.0087	0	0	0	7	0.14	0.37	0.14
257	0.42	0.0086	1e-05	2.7e-06	0.31	0	0	0.061	0	0	0	0.2	4.1e-05	0	0.22	0.42	0.22
258	0.11	0.019	5.5e-06	0	0.085	0	0.38	0.33	0	0.013	0	0.063	0	6	0.14	0.26	0.22
259	0.022	0.00041	0	0	0.017	0	0.26	0.69	0	0.011	0	0.0015	0	7	0.14	0.37	0.14
260	0.0016	0.012	0	0	0.0012	0	0.67	0.24	0	0.075	0	0.0028	0	6	0.14	0.26	0.22
261	0.00074	0.00044	0	0	0.00056	0	0.86	0.13	0	1.9e-05	0	0.0084	0	6	0.14	0.26	0.22
262	0.56	4.1e-05	0	0	0.42	0	0	0	0	0	0	0.018	0	0	0.22	0.42	0.22
263	5.1e-05	0.0013	0	0	3.9e-05	0	0.19	0.81	0	0	0	0.0051	0	7	0.14	0.37	0.14
264	0.0033	0.00031	0	0	0.0025	0	0.73	0.26	0	0.0041	0	0.0037	0	6	0.14	0.26	0.22
265	0.16	0.082	0	0	0.12	0	0.038	0.38	0	0.068	0	0.15	0	7	0.14	0.37	0.14
266	0	0	0	1	0	4.8e-06	0	0	0	0	0	0	0	3	0.093	0.26	0.11
267	0.023	0	0.00031	1e-05	0.017	0	0.59	0.37	0	0	0	2.6e-05	0	6	0.14	0.26	0.22
268	0	0.00021	0	0	0	0	0.71	0.044	0	0.25	0	0	0	6	0.14	0.26	0.22
269	2.8e-05	0	0.00026	6.2e-05	2.1e-05	0	0.82	0.18	0	0	0	0	0	6	0.14	0.26	0.22
270	0	3.9e-05	0	0	0	0	0.67	0.00016	0	0.33	0	0	0	6	0.14	0.26	0.22
271	0.0011	0	3.1e-05	2e-05	0.0008	0	0.0022	1	0	0	0	0	0	7	0.14	0.37	0.14
272	0	0	0	0	0	0	0.17	0.26	0	0.57	0	0	0	9	0.22	0.69	0.22
273	0	0	2.9e-06	0.24	0	0.00058	0.75	0.005	0	0	0	0	0	6	0.14	0.26	0.22
274	0.16	0.11	0	0	0.12	0	2.9e-05	0.011	0	0.001	0	0.59	0.0049	11	0.22	0.53	0.22
275	0.00041	5.8e-05	0	0	0.00031	0	0.0023	1	0	2e-05	0	5.2e-06	0	7	0.14	0.37	0.14
276	0.21	0.033	0	0	0.16	0	0.24	0.22	0	0.042	1.1e-06	0.09	0	6	0.14	0.26	0.22
277	0	0	0	0.91	0	0.081	6.9e-06	0.006	3.3e-06	0	0	0	0	3	0.093	0.26	0.11
278	0.026	0	0	0	0.02	0	0.35	0.61	0	0	0	0.00027	0	7	0.14	0.37	0.14
279	0.48	0.0075	0	0	0.36	0	0.029	0.056	0	0.00012	0	0.068	0	0	0.22	0.42	0.22
280	0.012	0.00017	0	0	0.0094	0	0.63	0.34	0	0.00087	0	0.00074	0	6	0.14	0.26	0.22
281	0.057	0.0078	0.0014	0.014	0.043	0.002	0.01	0.82	0	0.00042	0	0.037	0.0036	7	0.14	0.37	0.14
282	0.073	0.0056	0	0	0.055	0	0.5	0.34	0	0.0037	0	0.021	0	6	0.14	0.26	0.22
283	0	0.45	0	0	0	0	0.00022	5.9e-05	0	0.49	0	0.063	0	9	0.22	0.69	0.22
284	0.0035	0.00021	0	0	0.0027	0	0.95	0.041	0	0.00095	0	0.00012	0	6	0.14	0.26	0.22
285	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
286	0.53	0.0015	0	0	0.4	0	0	1.5e-05	0	0	0	0.065	0	0	0.22	0.42	0.22
287	0.5	0	0	0	0.38	0	0.055	0.069	0	0	0	8.8e-06	0	0	0.22	0.42	0.22
288	0.52	1.7e-05	0	0	0.39	0	0.0079	0.073	0	0	0	0.0043	0	0	0.22	0.42	0.22
289	0.00099	0.00029	9.6e-05	4.7e-06	0.00075	0.02	0.14	0.83	0	2.7e-06	0	0.0018	0.0018	7	0.14	0.37	0.14
290	0.025	0.0043	0	0	0.019	0	0.89	0.05	0	5.8e-05	0	0.011	0	6	0.14	0.26	0.22
291	8.4e-05	0	0.00025	8.8e-05	6.4e-05	6.4e-05	0.0013	1	0	0	0	3.2e-06	1.5e-05	7	0.14	0.37	0.14
292	0.001	0.076	0	0	0.00078	0	0.24	0.6	0	0.004	0	0.083	4.2e-06	7	0.14	0.37	0.14
293	0.0051	3e-05	0.00017	0.052	0.0039	0.055	0.065	0.82	0	0	0	0.00038	0.0019	7	0.14	0.37	0.14
294	1.9e-05	0	5.2e-05	0.043	1.4e-05	0.0022	0.94	0.015	0	0	0	0	0	6	0.14	0.26	0.22
295	0.2	0.069	0	0	0.15	0	0.3	0.0039	0	0.0038	0	0.27	7.8e-06	6	0.14	0.26	0.22
296	0.0013	0.015	0	0	0.001	0	0.76	4.2e-05	0	0	0	0.23	0	6	0.14	0.26	0.22
297	0	0	0	1	0	0.00044	0	0	0	0	0	0	0	3	0.093	0.26	0.11
298	0	0	0	0	0	1.6e-06	0	1	0	0	0	0	0	7	0.14	0.37	0.14
299	0	0	3.6e-05	0.27	0	0.022	0.02	0.69	0	0	0	0	0	7	0.14	0.37	0.14
300	0.00012	0	5.4e-06	6.8e-06	9.2e-05	3.7e-06	0.00019	1	0	0	0	0	2.8e-06	7	0.14	0.37	0.14
301	0.2	0.0011	0	0	0.15	0.084	0.42	0.012	0	0	0	0.029	0.11	6	0.14	0.26	0.22
302	0.0004	0	0	0	0.0003	0	0	1	0	0	0	0	0	7	0.14	0.37	0.14
303	0	0	0	0.61	0	0.018	0	0.37	0	0	0	0	0	3	0.093	0.26	0.11
304	0.025	0	1.9e-05	0	0.019	0	0.65	0.31	0	0	0	0.00014	0	6	0.14	0.26	0.22
305	0	0	0	2.5e-05	0	0	0	1	0	0	0	0	0	7	0.14	0.37	0.14
306	0.011	0	0	0	0.008	0	0	0.84	0	0	0	3.1e-05	0.14	7	0.14	0.37	0.14
307	0.0037	1.3e-05	6.8e-05	0.0016	0.0028	0.00013	0.011	0.98	0	0	0	0.00048	0.00037	7	0.14	0.37	0.14
308	2e-06	0	0.00028	0.0015	0	5e-06	5.4e-05	1	0	0	0	0	0	7	0.14	0.37	0.14
309	0	0	0	1.5e-05	0	2.3e-05	0	1	0	0	0	0	0	7	0.14	0.37	0.14
310	0.12	0.0038	0.047	0.00076	0.094	1.3e-06	0.53	0.17	0	5.1e-05	0	0.032	4.9e-06	6	0.14	0.26	0.22
311	0	0	0	0.55	0	0.43	0.0035	0.021	0	0	0	0	0	3	0.093	0.26	0.11
312	0	0	0	0.00012	0	0	0	1	0	0	0	0	0	7	0.14	0.37	0.14
313	0	0	0	0.57	0	0.28	0	0.15	0	0	0	0	7.9e-06	3	0.093	0.26	0.11
314	0.017	7.3e-06	0	4.1e-06	0.013	8.5e-05	0.00028	0.95	0	0	0	0.00051	0.016	7	0.14	0.37	0.14
315	0.072	0.57	0	0	0.055	0	0.009	0.0024	0	0.021	0	0.27	0	1	0.22	0.58	0.22
316	0.024	0.11	0	0	0.018	1.2e-05	0.13	0.054	0	0.00015	0	0.66	0.0021	11	0.22	0.53	0.22
317	0.049	0.2	0	0	0.037	0	0.0079	0.021	0	0.0028	0	0.68	0	11	0.22	0.53	0.22
318	0.34	6e-05	0	0	0.26	0	0.035	0.35	0	0	0	0.02	6.9e-05	7	0.14	0.37	0.14
319	0.41	0.021	2.2e-05	1.4e-05	0.31	1.1e-05	0.062	0.038	0	0.00029	0	0.16	0.00054	0	0.22	0.42	0.22
320	0.00091	0	1.5e-05	0.0016	0.00069	0.00023	0.96	0.035	0	0	0	0	0	6	0.14	0.26	0.22
321	0.038	0.068	0	0	0.029	0	0.0019	0.022	0	7.3e-06	0	0.84	0	11	0.22	0.53	0.22
322	0.04	0.00012	0	0.0002	0.03	0.00075	0.0061	0.86	0	0	0	0.006	0.056	7	0.14	0.37	0.14
323	0	0	0	0.82	0	0.18	2.6e-05	8.7e-05	0	0	0	0	0	3	0.093	0.26	0.11
324	1.1e-05	0	0.00022	0.13	8.6e-06	0.0007	0.86	0.013	0	0	0	0	0	6	0.14	0.26	0.22
325	0.0006	0	0	4.1e-06	0.00046	1.1e-06	0.00019	1	0	0	0	5.8e-06	3.3e-05	7	0.14	0.37	0.14
326	0.028	0	0	0	0.021	0	0.00012	0.95	0	0	0	8.4e-06	0	7	0.14	0.37	0.14
327	0.068	0.24	0	0	0.052	0	0.047	0.065	0	0.13	0	0.39	0.00011	11	0.22	0.53	0.22
328	0.00013	0	0	0	0.0001	0	0.00083	0.99	0	0.0071	0	0	0	7	0.14	0.37	0.14
329	0.0078	0.0017	0	0	0.0059	0	0.002	0.0038	0	0.98	0	8.7e-06	0	9	0.22	0.69	0.22
330	0	0.71	0	0	0	0	2.1e-05	0	0	0.22	0	0.075	0	1	0.22	0.58	0.22
331	0.35	0.00058	1.3e-06	0.33	0.26	0.0049	0.00054	0.01	0	0	0	0.044	1.5e-05	0	0.22	0.42	0.22
332	0.06	0.00031	0.0011	0	0.045	0	0.88	0	0	0	0	0.017	0	6	0.14	0.26	0.22
333	0.046	0.0039	0	0	0.035	0	0.027	0.88	0	0.00081	0	0.0065	0	7	0.14	0.37	0.14
334	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
335	0.092	0.22	0	0	0.07	0	2.4e-05	0.03	0	0.075	0	0.51	0	11	0.22	0.53	0.22
336	0.045	0.027	1.5e-05	7.1e-06	0.034	0	0.75	0.0053	0	0.00031	0	0.14	0	6	0.14	0.26	0.22
337	0.38	0.012	0.00033	7.4e-05	0.29	4.4e-06	0.12	0.098	0	0.00014	0	0.1	0.00015	0	0.22	0.42	0.22
338	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
339	0.00051	0	0.00019	0.35	0.00039	0.069	0.49	0.09	0.00057	0	0	8.2e-06	1e-05	6	0.14	0.26	0.22
340	0.0027	0.0042	0	0	0.0021	0	0.00013	0.99	0	0.00086	0	0.0019	0	7	0.14	0.37	0.14
341	0.56	0.00036	0	0	0.42	0	0.0013	2.8e-05	0	0	0	0.022	0	0	0.22	0.42	0.22
342	0.0099	2.1e-05	0.0015	0	0.0075	0	0.97	0.0067	0	0	0	0.0015	0	6	0.14	0.26	0.22
343	0.053	0.0082	0	0	0.04	0	0.11	0.78	0	0.0024	0	0.012	0	7	0.14	0.37	0.14
344	0.11	0.048	0	0	0.083	0.00019	0.17	0.45	0	0.023	0	0.11	0	7	0.14	0.37	0.14
345	0	0.0031	0	0	0	0	0.2	0.0004	0	0.8	0	0	0	9	0.22	0.69	0.22
346	0.006	0.23	0	2.4e-06	0.0046	2.9e-06	0.043	0.082	0	0.5	0	0.13	2.4e-05	9	0.22	0.69	0.22
347	4.2e-06	0.37	0	0	3.2e-06	0	3.1e-05	6.6e-06	0	0.55	0	0.074	0	9	0.22	0.69	0.22
348	3.1e-05	0.00041	0	0	2.4e-05	0	0.76	0.048	0	0.19	0	1.6e-06	0	6	0.14	0.26	0.22
349	0.006	0.055	0	0	0.0046	0	0.093	0.62	0	0.2	0	0.02	0	7	0.14	0.37	0.14
350	0.057	0.0037	0	0	0.043	0	0.061	0.8	0	0.02	0	0.014	8.6e-06	7	0.14	0.37	0.14
351	0.061	0.26	0	0	0.046	0	0.044	0.025	0	0.1	0	0.46	0	11	0.22	0.53	0.22
352	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.14	0.37	0.14
353	0.13	0.16	0	0	0.095	0	0.0038	0.24	0	0.031	0	0.35	0	11	0.22	0.53	0.22
354	0.011	0.0013	0	0	0.0086	0	0.00091	0.97	0	2.1e-05	0	0.008	0	7	0.14	0.37	0.14
355	0.018	0.002	0.0026	0.046	0.014	0.013	0.15	0.75	0	0.00022	0	0.0085	0.0023	7	0.14	0.37	0.14
356	0.00074	0.0044	0	0	0.00056	0.038	0.014	0.76	0	2.1e-05	0	0.018	0.16	7	0.14	0.37	0.14
357	0.049	0.057	0	0	0.037	0.0023	0.21	0.44	0	0.0024	0	0.19	0.012	7	0.14	0.37	0.14
358	0	0	0	4.1e-05	0	1	0	0	0	0	0	0	0	5	0.14	0.26	0.078
359	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
360	6.9e-05	2.9e-05	0	0	5.2e-05	0.064	5e-05	0.91	0	2e-05	0	1.7e-05	0.029	7	0.14	0.37	0.14
361	0.021	0.0012	0	0	0.016	1e-05	1.6e-05	0.86	0	0.0097	0	0.0052	0.083	7	0.14	0.37	0.14
362	0.0039	0.049	0	0	0.0029	0	0.037	0.88	0	0.0011	0	0.031	1.3e-06	7	0.14	0.37	0.14
363	0.54	3.2e-05	0	0	0.41	0	0.026	0	0	0	0	0.022	0	0	0.22	0.42	0.22
364	0.0034	0.027	0	0	0.0026	3e-06	0.38	0.17	0	0	0	0.42	0.0014	11	0.22	0.53	0.22
365	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.81	0.74	0.81
366	0.067	0.0056	0	0	0.051	0.0087	0.0061	0.72	0	0.00078	0	0.029	0.12	7	0.14	0.37	0.14
367	0.072	0	1.4e-05	0	0.054	0	0.87	0	0	0	0	0.00077	0	6	0.14	0.26	0.22
368	0.43	0.00049	0	0	0.33	0	0.19	0	0	0	0	0.052	0	0	0.22	0.42	0.22
369	0	0	0	0	0	0.011	0	1e-05	0	0	0	0	0.99	12	0.22	0.47	0.096
370	0.062	0.023	0.00068	0.0014	0.047	0.014	0.24	0.53	0	0.0046	0	0.067	0.0079	7	0.14	0.37	0.14
371	0.0028	0.0023	0	0	0.0021	0	0.095	0.89	0	0.0013	0	0.0021	0	7	0.14	0.37	0.14
372	0.11	0.00036	0	0	0.08	0	0.18	0.63	0	9.5e-05	0	0.01	0	7	0.14	0.37	0.14
373	0	0	0	1	0	0.00063	2.3e-06	0	0	0	0	0	0	3	0.093	0.26	0.11
374	0.39	0.033	0	0	0.29	0	0	0	0	0.29	0	0.0005	0	0	0.22	0.42	0.22
375	0.062	0.76	0	0	0.047	0	0	0	0	0.034	0	0.097	0	1	0.22	0.58	0.22
376	0.13	0.3	0	2.3e-06	0.1	7.6e-05	0.0024	0.055	0	0.1	0	0.3	0.014	1	0.22	0.58	0.22
377	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
378	0.13	0.27	0	0	0.099	0	0.002	0.00059	0	0.083	0	0.41	4.1e-05	11	0.22	0.53	0.22
379	0	0	0	1	0	0.00017	0.00066	4.5e-06	0	0	0	0	0	3	0.093	0.26	0.11
380	0.035	0.019	0	0.00093	0.027	0.0053	0.022	0.11	0	1.1e-05	0	0.19	0.59	12	0.22	0.47	0.096
381	0	0	0	0.00028	0	5.1e-06	0	0	1	0	0	0	0	8	0.047	0.12	0.047
382	0.22	0.065	0	0	0.17	0	0.015	0.24	0	0.25	0	0.036	3.6e-06	9	0.22	0.69	0.22
383	5.6e-05	0.024	0	0	4.2e-05	0	0.02	3.6e-05	0	0	0	0.96	0	11	0.22	0.53	0.22
384	0.059	0.22	0	0	0.045	0	1.3e-05	0.006	0	0.0058	0	0.67	8.7e-05	11	0.22	0.53	0.22
385	0.57	0	0	0	0.43	0	0	0	0.00026	0	0	0	0	0	0.22	0.42	0.22
386	0.085	0.047	0	0	0.064	0	0.13	0.56	0	0.026	0	0.09	4.9e-05	7	0.14	0.37	0.14
387	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
388	0.52	5.3e-06	0	0.0022	0.4	6.3e-05	7.5e-06	0	0.077	0	0	0.00083	0	0	0.22	0.42	0.22
389	0.36	0	0	3.7e-05	0.27	0.00024	0	0	0.36	0	0	0.00013	0	8	0.047	0.12	0.047
390	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.14	0.26	0.22
391	0.069	0.11	0	0	0.052	0	0.34	0.15	0	0.01	0	0.27	0	6	0.14	0.26	0.22
392	0.078	0.24	5.4e-05	0.0036	0.059	0.00068	0.0023	0.063	0	0.038	0	0.51	0.0024	11	0.22	0.53	0.22
393	0	0.52	0	0	0	0	0	0.26	0	0.16	0	0.062	0	1	0.22	0.58	0.22
394	0.00071	0.12	0	0	0.00053	0	0.0071	0.49	0	0.35	0	0.041	0	7	0.14	0.37	0.14
395	0.003	0.0005	1.7e-06	0	0.0023	0	0.92	0.075	0	7.6e-06	0	0.0029	0	6	0.14	0.26	0.22
396	0.15	0.078	0	0	0.12	0	0	0.043	0	0.00019	0	0.6	0.01	11	0.22	0.53	0.22
397	0.47	3e-06	0.00029	0	0.35	0	0.052	0.13	0	0	0	0.0015	0	0	0.22	0.42	0.22
398	0.45	0.0061	0	0	0.34	0	5.6e-05	4.7e-05	0	0	0	0.2	0	0	0.22	0.42	0.22
399	0.17	0.078	0	0	0.13	0	0.0015	0.059	0	0.00026	0	0.56	0	11	0.22	0.53	0.22
400	0.55	0.00045	0	0	0.41	0	0.01	0.0012	0	0	0	0.024	0	0	0.22	0.42	0.22
401	0.46	0.0013	0	0	0.35	0	0	4.4e-06	0	0	0	0.19	0	0	0.22	0.42	0.22
402	0.00026	0.00015	1.5e-06	9e-05	0.0002	0	0.99	0.0091	0	0	0	0.0016	0	6	0.14	0.26	0.22
403	0.16	0.21	0	1.1e-06	0.12	5e-05	0.0039	0.13	0	0.054	0	0.32	0.007	11	0.22	0.53	0.22
404	0.5	0	2.4e-05	0	0.38	0	0.11	0.0074	0	0	0	0.00014	0	0	0.22	0.42	0.22
405	0.39	0.0051	5.4e-05	0	0.29	0	0.22	0.0014	0	5.4e-06	0	0.091	0	0	0.22	0.42	0.22
406	0.088	0.042	0	0	0.066	7.3e-05	0.0076	0.0057	0	6.8e-06	0	0.6	0.19	11	0.22	0.53	0.22
407	0	0	1.1e-05	0.96	0	8.1e-05	3.2e-05	0.044	0	0	0	0	0	3	0.093	0.26	0.11
408	0.14	1.6e-06	9.6e-05	0	0.11	0	0.72	0.022	0	0	0	0.0017	0	6	0.14	0.26	0.22
409	0.33	0.11	0	0	0.25	0	0.0028	0.14	0	0.13	0	0.039	0	0	0.22	0.42	0.22
410	0.46	0.0019	2.6e-05	0	0.35	0	0.065	0.07	0	0	0	0.051	9.1e-06	0	0.22	0.42	0.22
411	0.39	0.0024	0	0	0.3	0	0.00026	0	0	0	0	0.31	0	0	0.22	0.42	0.22
412	0.22	0.0096	5.1e-05	0.00032	0.17	8.4e-05	0.25	0.24	0	2.7e-05	0	0.11	0.0012	6	0.14	0.26	0.22
413	0.16	0.056	0	0	0.12	0	1.8e-05	0.26	0	0.00044	0	0.41	0	11	0.22	0.53	0.22
414	0.25	0.038	0	0	0.19	0	0.036	0.00021	0	2.6e-05	0	0.48	0	11	0.22	0.53	0.22
415	0.22	0.063	0	0	0.17	0	0	0.0036	0	0.12	0	0.42	0	11	0.22	0.53	0.22
416	0.25	0.049	1.8e-06	4.7e-05	0.19	2.9e-05	0.12	0.048	0	0.00039	0	0.34	0.0021	11	0.22	0.53	0.22
417	0.53	7.7e-05	0	0	0.4	0	0.0013	0.00014	0	0	0	0.066	2.5e-06	0	0.22	0.42	0.22
418	0.41	0.12	0	0	0.31	0	0	0.0089	0	0.15	0	0.0083	0	0	0.22	0.42	0.22
419	0.3	0.037	0.00012	1.8e-05	0.22	1.8e-06	0.21	0.034	0	0.0014	0	0.2	4.1e-05	0	0.22	0.42	0.22
420	0.04	0.032	0	0	0.03	0	0.23	0.6	0	0.0058	0	0.063	0	7	0.14	0.37	0.14
421	0.17	0.13	0	0.00017	0.13	0.0016	0.041	0.095	0	0.01	0	0.39	0.038	11	0.22	0.53	0.22
422	0.14	0.03	0.0036	0.0056	0.1	0.00022	0.44	0.17	0	0.0053	0	0.099	0.00025	6	0.14	0.26	0.22
423	8.6e-05	0.00023	0	0	6.5e-05	0	0.42	0.53	0	0.052	0	0	0	7	0.14	0.37	0.14
424	0.0036	0.0019	0	0	0.0027	0	0.72	0.24	0	0.025	0	0.00037	0	6	0.14	0.26	0.22
425	0.003	0.42	0	0	0.0023	0	0.053	0.00075	0	0.16	0	0.37	0	1	0.22	0.58	0.22
426	0.0012	0	0	0	0.00088	0	0.99	0.009	0	0.00039	0	0	0	6	0.14	0.26	0.22
427	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.14	0.26	0.22
428	0.028	0	0	0	0.021	0	0.77	0.18	0	6.7e-06	0	0.0001	0	6	0.14	0.26	0.22
429	0.44	0.0013	0	0	0.33	0	0.13	0.037	0	0.044	0	0.016	0	0	0.22	0.42	0.22
430	9.8e-05	2.7e-05	0	0	7.4e-05	0	0.0087	0.26	0	0.73	0	0	0	9	0.22	0.69	0.22
431	0.16	0.059	0.00048	0.00011	0.12	6.6e-06	0.25	0.25	0	0.027	0	0.13	3.3e-05	7	0.14	0.37	0.14
432	0.43	0.026	0	0	0.33	0	0.001	0.00063	0	0.00019	0	0.21	0	0	0.22	0.42	0.22
433	0.018	8.7e-05	0	0	0.014	0	0.84	0.11	0	0.014	0	6.4e-05	0	6	0.14	0.26	0.22
434	0.0015	0	0	0.94	0.0012	3.3e-05	0	0.058	0	0.0028	0	0.00029	0	3	0.093	0.26	0.11
435	6.8e-05	0.02	0	0	5.1e-05	0	0.59	0.098	0	0.29	0	0.0016	0	6	0.14	0.26	0.22
436	0.16	0.17	3.6e-05	0.00095	0.12	0.0015	0.013	0.086	0	0.084	0	0.35	0.015	11	0.22	0.53	0.22
437	7.1e-06	0.42	0	0	5.4e-06	0	9.5e-05	2.8e-05	0	0.49	0	0.094	0	9	0.22	0.69	0.22
438	0.0058	0.18	0	0	0.0043	0	0.33	0.13	0	0.2	0	0.15	0	6	0.14	0.26	0.22
439	0	0	0	0.038	0	0.95	6.4e-06	0.0085	0	0	0	0	0	5	0.14	0.26	0.078
440	0.0058	0.033	2.9e-05	0	0.0044	0	0.84	0.0032	0	0.00032	0	0.12	0	6	0.14	0.26	0.22
441	0	0	0	0.87	0	0.13	0	0	0.0041	0	0	0	0	3	0.093	0.26	0.11
442	0.0099	8.7e-05	0.00025	0.082	0.0075	0.059	0.082	0.75	0	0	0	0.0009	0.0035	7	0.14	0.37	0.14
443	0.00076	0	2.2e-05	0.099	0.00058	0.18	0.008	0.71	0	0	0	1.6e-05	0.0032	7	0.14	0.37	0.14
444	0.0058	3.1e-06	0.001	0.068	0.0044	0.0091	0.47	0.44	0	0	0	9.2e-05	5.2e-05	6	0.14	0.26	0.22
445	0.006	0	0	0	0.0045	0	0	0.0025	0	0	0	0.00012	0.99	12	0.22	0.47	0.096
446	0	0	0	0.0043	0	1	0	0	0	0	0	0	0	5	0.14	0.26	0.078
447	0	0	1.9e-05	0.37	0	0.0078	0.47	0.15	0	0	0	0	0	6	0.14	0.26	0.22
448	0	0	0	0.71	0	0.00027	4.3e-05	0.28	0	0	0	0	0	3	0.093	0.26	0.11
449	0	0	0	0.00034	0	0	1	0.00014	0	0	0	0	0	6	0.14	0.26	0.22
450	1.4e-05	0	0	0	1.1e-05	0	0	0.014	0	0	0	0	0.99	12	0.22	0.47	0.096
451	5.2e-06	0	0.0005	0.7	4e-06	0.011	0.06	0.02	0.21	0	0	0	0	3	0.093	0.26	0.11
452	4.3e-05	0	0.00016	0.027	3.3e-05	0.00034	0.42	0.55	0	0	0	0	0	7	0.14	0.37	0.14
453	0.31	0.057	0	0	0.23	0	1.9e-05	0	0	0.28	0	0.12	0	0	0.22	0.42	0.22
454	0	0.00044	0.0015	0.97	0	0	0.026	0.0027	0	0	0	0.003	0	3	0.093	0.26	0.11
455	3.1e-05	0	0.0002	0.32	2.4e-05	0.0099	0.64	0.02	0.0042	0	0	0	0	6	0.14	0.26	0.22
456	0.3	0.11	0	0	0.22	1.6e-06	0.006	0.0021	0	0.018	0	0.34	0.00055	11	0.22	0.53	0.22
457	0	0	0	0.079	0	0.0034	0	3.3e-06	0.92	0	0	0	0	8	0.047	0.12	0.047
458	0.027	0.23	0	0	0.021	0	0.022	0.00017	0	0.0031	0	0.69	0	11	0.22	0.53	0.22
459	0	0	0	6.5e-05	0	0.00029	0	0	1	0	0	0	0	8	0.047	0.12	0.047
460	6.6e-05	0	5.5e-05	0	4.9e-05	0	0.0001	1	0	0	0	0	0	7	0.14	0.37	0.14
461	0.22	0.052	0.0001	0.15	0.17	0.043	0.00049	0.0037	0.0016	0.0006	0	0.36	3.9e-06	11	0.22	0.53	0.22
462	0.0032	0.29	0	0	0.0024	0	0.0004	0.014	0	0.0017	0	0.69	0	11	0.22	0.53	0.22
