SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
272	0	0.28	0	0.72	0	0	0	0	0	0	0	0	0.00051	0	0	0	3	0	0.087	0
273	0	0.00079	0	0	0.63	0	0	0	0	0	0	0	0	0.37	0	0	4	0	0.47	0
274	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.087	0
275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.027	0	0.33
276	0	0	0	0	0	0	0	0	0	0	0.3	0.7	0	0	0	0	11	0.7	0.082	0.67
277	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
278	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.24	0.029	0.33
279	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
280	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.24	0.029	0.33
281	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.24	0.029	0.33
282	0	0	0	0	0	0	0	0	0	0	0.61	0.39	0	0	0	0	10	0.47	0.082	0.67
283	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0.37	0	0	4	0	0.47	0
284	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.42	0	0
285	0.029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.97	15	0.24	0.37	0.33
286	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
287	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.24	0.029	0.33
288	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.24	0.029	0.33
