SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
261	0	0	0.0036	0	0	0	0	0	0	0	0	0	0.015	0.98	0	0	0	13	0.24	0.31	0.37
262	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
263	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.24	0.31	0.37
264	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.26	0
265	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
266	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.26	0
267	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.24	0.26	0.037
268	0	0	0	0	0	2.2e-05	1	0.00024	0.00024	0	0	0	0	0	0	0	0	6	0	0.53	0
269	0	0.34	0.0095	0	0	0	0	0	0	0	0	0	0.02	0.63	0	0	0	13	0.24	0.31	0.37
270	0	0	0	0	0	0.044	6.7e-05	0.46	0.46	0	0	0	0	0.031	0	0	0	7	0	0.26	0
271	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
272	0	0	0	0	0	0.034	0	0.48	0.48	0	0	0	0	0	0	0	0	7	0	0.26	0
273	0	0	0	0	0	3.1e-05	1	0.00046	0.00046	0	0	0	0	0	0	0	0	6	0	0.53	0
274	0	0	0	0	0	0.0024	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
275	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.52
276	0	1	0	0	0	0	0	0	0	0	0	0	7.2e-06	0	0	0	0	1	0.47	0.082	0.67
277	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
278	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
279	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.24	0.26	0.037
280	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
281	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
282	0	1	0	0	0	0	0	0	0	0	0	0	0.0001	0	0	0	0	1	0.47	0.082	0.67
283	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.53	0
284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.42	0	0
285	0	0	0.0013	0	0	0	0	0	0	0	0	0	4.1e-06	1	0	0	0	13	0.24	0.31	0.37
286	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.26	0
287	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
288	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.24	0.26	0.037
