SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
241	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
242	0.46	0.014	0	0	0	0	0	0.52	0	0	0	0	0	0	0	0	0.0082	0	0.00099	7	0	0.47	0
243	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0.0095	0	0	0	0	0	0	3	0	0	0.11
244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011	0	0.99	0	0	16	0.24	0.31	0.37
245	0	0	0	0	0	0.0029	0	0	0	0	0	0	0	0	0	0	0.94	0	0.055	16	0.24	0.31	0.37
246	0.75	0.01	0	0	0	0	0	0.24	0	0	0	0	0	0	0	0	0.0032	0	0.00022	0	0	0.26	0
247	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
248	0.99	0.01	0	0	0	0	0	0.0006	0	0	0	0	0	0	0	0	0.00093	0	0.00042	0	0	0.26	0
249	0.9	0.043	0	0	0	0	0	0.0017	0	0	0	0	0	0	0	0.046	0.0074	0	0.0049	0	0	0.26	0
250	0.18	0.00039	0	0	0	0	0	0.82	0	0	0	0	0	0	0	0	0.00013	0	3.7e-06	7	0	0.47	0
251	0.056	1.2e-05	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0	0	0	0	7	0	0.47	0
252	7.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.087	0
253	0	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0.25	0	0.74	0	0	16	0.24	0.31	0.37
254	0	0	0	0.49	0	0	0.49	0	0	0	0	0	0.012	0	0	0	0	0	0	3	0	0	0.11
255	1	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0
256	0.096	0.0041	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0.00055	15	0	0.087	0
257	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0.00014	0	0	0	0	0	0	3	0	0	0.11
258	0.98	0.015	0	0	0	0	0	1e-05	0	0	0	0	0	0	0	2.1e-06	0	0	0.00034	0	0	0.26	0
259	0	0	0	0.49	0	0	0.49	0	0	0	0	0	0.027	0	0	0	0	0	0	3	0	0	0.11
260	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
261	0	0	0	0	0	0	0	0	0	0.00015	0	0	0	0	0.0059	0	0.99	0	0	16	0.24	0.31	0.37
262	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
263	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0	0	0	0.93	0	0.057	16	0.24	0.31	0.37
264	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.027	0.26	0
265	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0.002	0	0	0	0	0	0	3	0	0	0.11
266	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.027	0.26	0
267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.24	0	0.073
268	0.00071	4.7e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7e-06	7	0	0.47	0
269	0	0	0	0	0	0	0	0	0.65	0.16	0	0	0	0	0.00028	0	0.19	0	0	8	0.36	0.082	0.67
270	0.89	0.062	0	0	0	0	0	0.0011	0	0	0	0	0	0	0	0.001	0.038	0	0.011	0	0	0.26	0
271	0	0	0	0	0	0.24	0	0	0.00029	0	0	0	0	0	0	0	0.0016	0	0.76	18	0	0.26	0.037
272	0.26	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73	0	0	0.00064	15	0	0.087	0
273	0.00073	3.6e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.47	0
274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0.087	0
275	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0.33
276	0	0	0	0	0	0	0	0	1	2.4e-05	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
277	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
278	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.26	0.037
280	0	0	0	0	0	0.0049	0	0	1	1.1e-06	0	0	0	0	0	0	1.7e-05	0	0	8	0.36	0.082	0.67
281	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.26	0.22
282	0	0	0	0	0	0	0	0	1	0.00037	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
283	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.47	0
284	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.51	0	0
285	0	0	0	0	0	0	0	0	0	1.3e-05	0	0	0	0	0.033	0	0.97	0	0	16	0.24	0.31	0.37
286	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.027	0.26	0
287	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.24	0	0.073
