SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
311	0.94	0.037	0	0	0	0.024	0	0	0	0	0.55	0.54	0.5	0.64	0.69
312	1	0	0	0	0	1.4e-05	0	0	0	0	0.55	0.54	0.5	0.64	0.69
313	0.012	0.97	0	0	0	0.02	0	0	0	1	0.55	0.44	0.44	0.56	0.56
314	0	0	0	0	0	0	0	1	0	7	0.16	0	0	0	0
315	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
316	0.0098	0.97	0	0	0	0.021	0	0	0	1	0.55	0.44	0.44	0.56	0.56
317	0.017	0.83	0	0	0	0.16	0	0	0	1	0.55	0.44	0.44	0.56	0.56
318	0.98	0.00017	0	0	0	0.016	0	0	0	0	0.55	0.54	0.5	0.64	0.69
319	0.053	0.84	0	0	0	0.11	0	0	0	1	0.55	0.44	0.44	0.56	0.56
320	0.25	0.25	0.25	0	0	0.25	0	0	0	0	0.55	0.54	0.5	0.64	0.69
321	0.97	0.002	0	0	0	0.031	0	0	0	0	0.55	0.54	0.5	0.64	0.69
322	0.79	0.035	0	0	0	0.17	0	0	0	0	0.55	0.54	0.5	0.64	0.69
323	0.75	0.17	0	0	0	0.081	0	0	0	0	0.55	0.54	0.5	0.64	0.69
324	0.9	3.4e-05	0	0	0	0.1	0	0	0	0	0.55	0.54	0.5	0.64	0.69
325	1	7.6e-06	0	0	0	0.0008	0	0	0	0	0.55	0.54	0.5	0.64	0.69
326	1	0	0	0	0	2.8e-05	0	0	0	0	0.55	0.54	0.5	0.64	0.69
327	4.1e-05	0.9	0	0	0	0.1	0	0	0	1	0.55	0.44	0.44	0.56	0.56
328	0.38	0.41	0	0	0	0.21	0	0	0	1	0.55	0.44	0.44	0.56	0.56
329	0.62	0.25	0	0	0	0.13	0	0	0	0	0.55	0.54	0.5	0.64	0.69
330	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
331	0.93	0.063	0	0	0	0.0085	0	0	0	0	0.55	0.54	0.5	0.64	0.69
332	0.48	0.36	0	0	0	0.16	0	0	0	0	0.55	0.54	0.5	0.64	0.69
333	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
334	0.54	0.32	0	0	0	0.15	0	0	0	0	0.55	0.54	0.5	0.64	0.69
335	8e-05	0.17	0	0	0	0.83	0	0	0	5	0.49	0.48	0.5	0.59	0.65
336	0.59	0.018	0	0	0	0.4	0	0	0	0	0.55	0.54	0.5	0.64	0.69
337	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
338	0.86	0.00031	0	0	0	0.14	0	0	0	0	0.55	0.54	0.5	0.64	0.69
339	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
340	0	1	0	0	0	0	0	0	0	1	0.55	0.44	0.44	0.56	0.56
341	0.91	0.0027	0	0	0	0.087	0	0	0	0	0.55	0.54	0.5	0.64	0.69
342	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
343	0.74	0.16	0	0	0	0.099	0	0	0	0	0.55	0.54	0.5	0.64	0.69
344	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
345	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
346	0.35	0.09	0	0	0	0.56	0	0	0	5	0.49	0.48	0.5	0.59	0.65
347	0.76	0.0082	0	0	0	0.23	0	0	0	0	0.55	0.54	0.5	0.64	0.69
348	0.00035	0.021	0	0	0	0.98	0	0	0	5	0.49	0.48	0.5	0.59	0.65
349	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
350	0.62	0.25	0	0	0	0.13	0	0	0	0	0.55	0.54	0.5	0.64	0.69
351	1	0	0	0	0	0.00064	0	0	0	0	0.55	0.54	0.5	0.64	0.69
352	0.59	0.056	0	0	0	0.36	0	0	0	0	0.55	0.54	0.5	0.64	0.69
353	1	7.4e-05	0	0	0	0.0012	0	0	0	0	0.55	0.54	0.5	0.64	0.69
354	0.11	0.00018	0	0	0	0.89	0	0	0	5	0.49	0.48	0.5	0.59	0.65
355	1	6.2e-05	0	0	0	0.0013	0	0	0	0	0.55	0.54	0.5	0.64	0.69
356	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
357	1	0.00016	0	0	0	0.0027	0	0	0	0	0.55	0.54	0.5	0.64	0.69
358	0.42	0.31	0	0	0	0.27	0	0	0	0	0.55	0.54	0.5	0.64	0.69
359	0.92	0.00065	0	0	0	0.075	0	0	0	0	0.55	0.54	0.5	0.64	0.69
360	0.87	0.037	0	0	0	0.092	0	0	0	0	0.55	0.54	0.5	0.64	0.69
361	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
362	0.99	0.00061	0	0	0	0.005	0	0	0	0	0.55	0.54	0.5	0.64	0.69
363	0.63	0.086	0	0	0	0.28	0	0	0	0	0.55	0.54	0.5	0.64	0.69
364	0	0.11	0	0	0	0.89	0	0	0	5	0.49	0.48	0.5	0.59	0.65
365	0.99	0.0002	0	0	0	0.014	0	0	0	0	0.55	0.54	0.5	0.64	0.69
366	0.35	0.053	0	0	0	0.59	0	0	0	5	0.49	0.48	0.5	0.59	0.65
367	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
368	0.0098	0.57	0	0	0	0.42	0	0	0	1	0.55	0.44	0.44	0.56	0.56
369	1.9e-06	0.93	0	0	0	0.067	0	0	0	1	0.55	0.44	0.44	0.56	0.56
370	0.82	0.15	0	0	0	0.032	0	0	0	0	0.55	0.54	0.5	0.64	0.69
371	0.92	0.02	0	0	0	0.059	0	0	0	0	0.55	0.54	0.5	0.64	0.69
372	0.68	0.033	0	0	0	0.29	0	0	0	0	0.55	0.54	0.5	0.64	0.69
373	0.15	0.0032	0	0	0	0.85	0	0	0	5	0.49	0.48	0.5	0.59	0.65
374	0.97	0.00049	0	0	0	0.025	0	0	0	0	0.55	0.54	0.5	0.64	0.69
375	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
376	0.33	0.16	0	0	0	0.52	0	0	0	5	0.49	0.48	0.5	0.59	0.65
377	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
378	0.99	0	0	0	0	0.0089	0	0	0	0	0.55	0.54	0.5	0.64	0.69
379	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
380	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
381	0.22	0.41	0	0	0	0.37	0	0	0	1	0.55	0.44	0.44	0.56	0.56
382	0	1	0	0	0	0.00015	0	0	0	1	0.55	0.44	0.44	0.56	0.56
383	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
384	1	7.1e-06	0	0	0	0.0042	0	0	0	0	0.55	0.54	0.5	0.64	0.69
385	0.11	0.71	0	0	0	0.18	0	0	0	1	0.55	0.44	0.44	0.56	0.56
386	0	1	0	0	0	0	0	0	0	1	0.55	0.44	0.44	0.56	0.56
387	0.7	0.032	0	0	0	0.26	0	0	0	0	0.55	0.54	0.5	0.64	0.69
388	1	0	0	0	0	0.0029	0	0	0	0	0.55	0.54	0.5	0.64	0.69
389	0.94	0.0012	0	0	0	0.058	0	0	0	0	0.55	0.54	0.5	0.64	0.69
390	0.98	0.0076	0	0	0	0.012	0	0	0	0	0.55	0.54	0.5	0.64	0.69
391	0.00096	0.69	0	0	0	0.31	0	0	0	1	0.55	0.44	0.44	0.56	0.56
392	0.97	0.0015	0	0	0	0.029	0	0	0	0	0.55	0.54	0.5	0.64	0.69
393	0	0	0	0	0	0	0	1	0	7	0.16	0	0	0	0
394	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
395	0.0071	0.29	0	0	0	0.7	0	0	0	5	0.49	0.48	0.5	0.59	0.65
396	1	0	0	0	0	3.2e-05	0	0	0	0	0.55	0.54	0.5	0.64	0.69
397	0.99	0.00092	0	0	0	0.0043	0	0	0	0	0.55	0.54	0.5	0.64	0.69
398	0	0.029	0	0	0	0.97	0	0	0	5	0.49	0.48	0.5	0.59	0.65
399	0.98	0.00046	0	0	0	0.017	0	0	0	0	0.55	0.54	0.5	0.64	0.69
400	0.97	0.011	0	0	0	0.017	0	0	0	0	0.55	0.54	0.5	0.64	0.69
401	0	1	0	0	0	0	0	0	0	1	0.55	0.44	0.44	0.56	0.56
402	0.25	3.3e-06	0	0	0	0.75	0	0	0	5	0.49	0.48	0.5	0.59	0.65
403	1	0	0	0	0	0.0032	0	0	0	0	0.55	0.54	0.5	0.64	0.69
404	0.0048	0.095	0	0	0	0.9	0	0	0	5	0.49	0.48	0.5	0.59	0.65
405	0.52	0.19	0	0	0	0.29	0	0	0	0	0.55	0.54	0.5	0.64	0.69
406	1	0	0	0	0	4e-05	0	0	0	0	0.55	0.54	0.5	0.64	0.69
407	0.41	0.039	0	0	0	0.55	0	0	0	5	0.49	0.48	0.5	0.59	0.65
408	0.92	0.00018	0	0	0	0.081	0	0	0	0	0.55	0.54	0.5	0.64	0.69
409	0.7	0.044	0	0	0	0.26	0	0	0	0	0.55	0.54	0.5	0.64	0.69
410	0.051	0.65	0	0	0	0.3	0	0	0	1	0.55	0.44	0.44	0.56	0.56
411	6.5e-05	0.0066	0	0	0	0.99	0	0	0	5	0.49	0.48	0.5	0.59	0.65
412	0.38	0.17	0	0	0	0.45	0	0	0	5	0.49	0.48	0.5	0.59	0.65
413	0.52	0.097	0	0	0	0.38	0	0	0	0	0.55	0.54	0.5	0.64	0.69
414	1	0	0	0	0	5.1e-06	0	0	0	0	0.55	0.54	0.5	0.64	0.69
415	0.75	0.097	0	0	0	0.15	0	0	0	0	0.55	0.54	0.5	0.64	0.69
416	0.62	0.25	0	0	0	0.13	0	0	0	0	0.55	0.54	0.5	0.64	0.69
417	0.7	0.13	0	0	0	0.17	0	0	0	0	0.55	0.54	0.5	0.64	0.69
418	0	0	0	0	0	0	0	1	0	7	0.16	0	0	0	0
419	0.77	0.11	0	0	0	0.12	0	0	0	0	0.55	0.54	0.5	0.64	0.69
420	1	0.00014	0	0	0	0.004	0	0	0	0	0.55	0.54	0.5	0.64	0.69
421	1.5e-06	1	0	0	0	0.0038	0	0	0	1	0.55	0.44	0.44	0.56	0.56
422	0.82	0.13	0	0	0	0.052	0	0	0	0	0.55	0.54	0.5	0.64	0.69
423	0	0	0	0	0	0	0	1	0	7	0.16	0	0	0	0
424	0.06	0.011	0	0	0	0.93	0	0	0	5	0.49	0.48	0.5	0.59	0.65
425	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
426	1	0	0	0	0	1.9e-05	0	0	0	0	0.55	0.54	0.5	0.64	0.69
427	0.97	0.0054	0	0	0	0.025	0	0	0	0	0.55	0.54	0.5	0.64	0.69
428	0.74	0.065	0	0	0	0.2	0	0	0	0	0.55	0.54	0.5	0.64	0.69
429	1	0	0	0	0	2.6e-05	0	0	0	0	0.55	0.54	0.5	0.64	0.69
430	0.94	0.0045	0	0	0	0.057	0	0	0	0	0.55	0.54	0.5	0.64	0.69
431	0	0	0	1	0	0	0	0	0	3	0	0	0.28	0	0
432	0.41	0.065	0	0	0	0.52	0	0	0	5	0.49	0.48	0.5	0.59	0.65
433	1	0.00018	0	0	0	0.0002	0	0	0	0	0.55	0.54	0.5	0.64	0.69
434	0.58	0.0074	0	0	0	0.42	0	0	0	0	0.55	0.54	0.5	0.64	0.69
435	0	0	0	0.00012	0	0	0	0	1	8	0	0	0.056	0.046	0.039
436	0.98	0.00023	0	0	0	0.024	0	0	0	0	0.55	0.54	0.5	0.64	0.69
437	0.94	0.0017	0	0	0	0.056	0	0	0	0	0.55	0.54	0.5	0.64	0.69
438	0.094	0.031	0	0	0	0.88	0	0	0	5	0.49	0.48	0.5	0.59	0.65
439	0	2.7e-05	0	0	0	1	0	0	0	5	0.49	0.48	0.5	0.59	0.65
440	0.19	0.54	0	0	0	0.27	0	0	0	1	0.55	0.44	0.44	0.56	0.56
441	0.96	0.012	0	0	0	0.032	0	0	0	0	0.55	0.54	0.5	0.64	0.69
442	0.11	0.39	0	0	0	0.5	0	0	0	5	0.49	0.48	0.5	0.59	0.65
443	1	1.3e-06	0	0	0	0.00073	0	0	0	0	0.55	0.54	0.5	0.64	0.69
444	0.0051	0.5	0	0	0	0.49	0	0	0	1	0.55	0.44	0.44	0.56	0.56
445	0.97	9.4e-05	0	0	0	0.026	0	0	0	0	0.55	0.54	0.5	0.64	0.69
446	0.83	0.026	0	0	0	0.14	0	0	0	0	0.55	0.54	0.5	0.64	0.69
447	0.9	0.0065	0	0	0	0.092	0	0	0	0	0.55	0.54	0.5	0.64	0.69
448	2.8e-05	1	0	0	0	0.004	0	0	0	1	0.55	0.44	0.44	0.56	0.56
449	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
450	0.97	0.018	0	0	0	0.0078	0	0	0	0	0.55	0.54	0.5	0.64	0.69
451	0.29	0.013	0	0	0	0.69	0	0	0	5	0.49	0.48	0.5	0.59	0.65
452	8.2e-05	0.014	0	0	0	0.99	0	0	0	5	0.49	0.48	0.5	0.59	0.65
453	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
454	0	1	0	0	0	2.9e-05	0	0	0	1	0.55	0.44	0.44	0.56	0.56
455	0.024	0.9	0	0	0	0.081	0	0	0	1	0.55	0.44	0.44	0.56	0.56
456	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
457	0.0022	0.99	0	0	0	0.0042	0	0	0	1	0.55	0.44	0.44	0.56	0.56
458	0.78	0.0079	0	0	0	0.21	0	0	0	0	0.55	0.54	0.5	0.64	0.69
459	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
460	0.98	0.0001	0	0	0	0.017	0	0	0	0	0.55	0.54	0.5	0.64	0.69
461	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
462	0.078	0.92	0	0	0	0.0045	0	0	0	1	0.55	0.44	0.44	0.56	0.56
463	0.99	4.9e-05	0	0	0	0.0097	0	0	0	0	0.55	0.54	0.5	0.64	0.69
464	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
465	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
466	0.4	0.027	0	0	0	0.58	0	0	0	5	0.49	0.48	0.5	0.59	0.65
467	0.37	0.52	0	0	0	0.11	0	0	0	1	0.55	0.44	0.44	0.56	0.56
468	0	1	0	0	0	0.0018	0	0	0	1	0.55	0.44	0.44	0.56	0.56
469	4.3e-05	1	0	0	0	0.0043	0	0	0	1	0.55	0.44	0.44	0.56	0.56
470	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
471	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
472	0.84	0.025	0	0	0	0.14	0	0	0	0	0.55	0.54	0.5	0.64	0.69
473	0.9	0.00015	0	0	0	0.1	0	0	0	0	0.55	0.54	0.5	0.64	0.69
474	0.0005	0.94	0	0	0	0.058	0	0	0	1	0.55	0.44	0.44	0.56	0.56
475	0.8	0.18	0	0	0	0.024	0	0	0	0	0.55	0.54	0.5	0.64	0.69
476	0.87	0.00021	0	0	0	0.13	0	0	0	0	0.55	0.54	0.5	0.64	0.69
477	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
478	1	0	0	0	0	2.6e-05	0	0	0	0	0.55	0.54	0.5	0.64	0.69
479	0.99	0.00046	0	0	0	0.011	0	0	0	0	0.55	0.54	0.5	0.64	0.69
480	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
481	0.98	0.0024	0	0	0	0.017	0	0	0	0	0.55	0.54	0.5	0.64	0.69
482	7.4e-06	0.45	0	0	0	0.55	0	0	0	5	0.49	0.48	0.5	0.59	0.65
483	0.36	0.018	0	0	0	0.62	0	0	0	5	0.49	0.48	0.5	0.59	0.65
484	0.98	7.4e-05	0	0	0	0.016	0	0	0	0	0.55	0.54	0.5	0.64	0.69
485	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
486	0.29	0.093	0	0	0	0.61	0	0	0	5	0.49	0.48	0.5	0.59	0.65
487	0.52	0.42	0	0	0	0.061	0	0	0	0	0.55	0.54	0.5	0.64	0.69
488	0.00017	0	0	0	0	1	0	0	0	5	0.49	0.48	0.5	0.59	0.65
489	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
490	0	1	0	0	0	0.0015	0	0	0	1	0.55	0.44	0.44	0.56	0.56
491	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
492	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
493	1.1e-06	1	0	0	0	0.0042	0	0	0	1	0.55	0.44	0.44	0.56	0.56
494	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
495	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
496	0.81	0.13	0	0	0	0.059	0	0	0	0	0.55	0.54	0.5	0.64	0.69
497	0.97	6.5e-05	0	0	0	0.027	0	0	0	0	0.55	0.54	0.5	0.64	0.69
498	0	0	0	0	0	0	0	1	0	7	0.16	0	0	0	0
499	0.36	0.43	0	0	0	0.21	0	0	0	1	0.55	0.44	0.44	0.56	0.56
500	1	0	0	0	0	2e-05	0	0	0	0	0.55	0.54	0.5	0.64	0.69
501	0.66	0.21	0	0	0	0.14	0	0	0	0	0.55	0.54	0.5	0.64	0.69
502	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
503	1	0	0	0	0	0.00029	0	0	0	0	0.55	0.54	0.5	0.64	0.69
504	0.019	0.82	0	0	0	0.16	0	0	0	1	0.55	0.44	0.44	0.56	0.56
505	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
506	0.0052	0.11	0	0	0	0.88	0	0	0	5	0.49	0.48	0.5	0.59	0.65
507	0.89	0.014	0	0	0	0.099	0	0	0	0	0.55	0.54	0.5	0.64	0.69
508	0	0	0	0	0	0	0	1	0	7	0.16	0	0	0	0
509	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
510	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
511	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
512	1	0	0	0	0	4.4e-06	0	0	0	0	0.55	0.54	0.5	0.64	0.69
513	0.0043	0	0	0	0	0	0	1	0	7	0.16	0	0	0	0
514	0.81	0	0	0	0	0.19	0	0	0	0	0.55	0.54	0.5	0.64	0.69
515	0.99	0	0	0	0	0.01	0	0	0	0	0.55	0.54	0.5	0.64	0.69
516	0	0	3.1e-06	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
517	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
518	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
519	0.99	0	0	0	0	0.0053	0	0	0	0	0.55	0.54	0.5	0.64	0.69
520	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
521	0.86	0.0014	0	0	0	0.14	0	0	0	0	0.55	0.54	0.5	0.64	0.69
522	0.92	0.011	0	0	0	0.067	0	0	0	0	0.55	0.54	0.5	0.64	0.69
523	2.2e-06	0.08	0	0	0	0.92	0	0	0	5	0.49	0.48	0.5	0.59	0.65
524	0.0035	0.23	0	0	0	0.76	0	0	0	5	0.49	0.48	0.5	0.59	0.65
525	0.00026	5.8e-05	0	0	0	1	0	0	0	5	0.49	0.48	0.5	0.59	0.65
526	3.1e-06	0	0	0	0	1	0	0	0	5	0.49	0.48	0.5	0.59	0.65
527	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
528	0	0	0	0	0	1	0	0	0	5	0.49	0.48	0.5	0.59	0.65
529	0	0.017	0	0	0	0.98	0	0	0	5	0.49	0.48	0.5	0.59	0.65
530	0.87	0.0075	0	0	0	0.12	0	0	0	0	0.55	0.54	0.5	0.64	0.69
531	0.97	1.2e-05	0	0	0	0.026	0	0	0	0	0.55	0.54	0.5	0.64	0.69
532	1	0	0	0	0	1.2e-06	0	0	0	0	0.55	0.54	0.5	0.64	0.69
533	0	0	0	1	0	0	0	0	0	3	0	0	0.28	0	0
534	0.022	0.41	0	0	0	0.57	0	0	0	5	0.49	0.48	0.5	0.59	0.65
535	0	1	0	0	0	0	0	0	0	1	0.55	0.44	0.44	0.56	0.56
536	0	1	0	0	0	3.6e-06	0	0	0	1	0.55	0.44	0.44	0.56	0.56
537	0.94	0.012	0	0	0	0.052	0	0	0	0	0.55	0.54	0.5	0.64	0.69
538	0.0024	0.35	0	0	0	0.65	0	0	0	5	0.49	0.48	0.5	0.59	0.65
539	0	0	0	0	0	0	0	0	1	8	0	0	0.056	0.046	0.039
540	0.096	0.3	0	0	0	0.61	0	0	0	5	0.49	0.48	0.5	0.59	0.65
541	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
542	0.31	0.051	0	0	0	0.64	0	0	0	5	0.49	0.48	0.5	0.59	0.65
543	0	1	0	0	0	0.00023	0	0	0	1	0.55	0.44	0.44	0.56	0.56
544	0	1	0	0	0	0	0	0	0	1	0.55	0.44	0.44	0.56	0.56
545	0.016	0	0	0	0	0.98	0	0	0	5	0.49	0.48	0.5	0.59	0.65
546	0.97	0.016	0	0	0	0.018	0	0	0	0	0.55	0.54	0.5	0.64	0.69
547	1	3.8e-05	0	0	0	0.001	0	0	0	0	0.55	0.54	0.5	0.64	0.69
548	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
549	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
550	0.46	0	0	0	0	0	0	0	0.54	8	0	0	0.056	0.046	0.039
551	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
552	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
553	0.18	0	0	0	0	0	0	0	0.82	8	0	0	0.056	0.046	0.039
554	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
555	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
556	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
557	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
558	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
559	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
560	0.87	0	0.00012	0	1.4e-05	0	0	0	0.13	0	0.55	0.54	0.5	0.64	0.69
