SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
237	0.0049	0.0069	0	0.0033	0.93	0	0	0	0.058	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
238	0.00013	0.002	0	0.00033	0.076	0	0	0	0.92	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
239	0	0.34	0	9.1e-05	0.66	0	0	0	2.4e-06	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
240	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.11	0.051	0.11	0.091	0.078
241	0.00021	0.53	0	0.13	0.31	0	0	0	0.029	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
242	0.011	0.14	0	0.46	0.3	0	0	0	0.09	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
243	0.12	0.12	0	0.36	0.34	0	0	0	0.055	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
244	0.14	0.0068	0	0.0066	0.77	0	0	0	0.079	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
245	0	6.9e-05	0	0.00016	1	0	0	0	2.5e-06	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
246	0	0.43	0	1.2e-05	0.57	0	0	0	0.0043	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
247	0.0011	0.03	0	0.02	0.94	0	0	0	0.012	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
248	0	0.00088	0	0.00048	1	0	0	0	6.8e-05	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
249	0.0021	0.0093	0	0.03	0.95	0	0	0	0.0076	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
250	4.6e-06	1.4e-05	0	4.3e-05	1	0	0	0	4.5e-05	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
251	0.019	0.047	0	0.046	0.76	0	0	0	0.12	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
252	2e-06	0.016	0	0.0036	0.98	0	0	0	0.0013	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
253	0	0.0073	0	2.2e-05	0.99	0	0	0	0.0053	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
254	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.16	0	0	0	0
255	0	0	0.99	0	0	0	0	0.011	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
256	0.48	0.00019	0	0.0077	0.089	0	0	0	0.43	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
257	0	5.2e-06	0	1	0	0	0	0	0	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
258	1.3e-05	0.0052	0	4.7e-05	0.0044	0	0	0	0.99	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
259	0.39	0.019	0	0.17	0.032	0	0	0	0.39	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
260	0.0012	0.00082	0	6.2e-05	0.00028	0	0	0	1	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
261	0	0.018	0	0.98	0.0052	0	0	0	0.00014	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
262	0.018	0.25	0	0.071	0.24	0	0	0	0.42	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
263	0	0.32	0	0.0011	0.63	0	0	0	0.052	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
264	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.06	0.056	0.46	0.36
265	0.00011	0.016	0	0.00051	0.77	0	0	0	0.22	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
266	0.00025	0.56	0	0.035	0.33	0	0	0	0.081	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
267	0	0.96	0	7.5e-06	0.021	0	0	0	0.017	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
268	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
269	0.016	0.019	0	0.59	0.014	0	0	0	0.36	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
270	0	0.0077	0	0	0.99	0	0	0	1.9e-05	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
271	0.0029	0.087	0	0.0029	0.74	0	0	0	0.17	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
272	0	0.23	0	5.9e-05	0.72	0	0	0	0.052	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
273	0	0.00014	0	1	0	0	0	0	0	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
274	0	0.0012	0	0.045	0.045	0	0	0	0.91	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
275	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
276	0	0.069	0	0.36	0.39	0	0	0	0.18	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
277	0	0.36	0	0.011	0.58	0	0	0	0.048	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
278	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0.22	0	0
279	0.0023	0.00097	0	0.00049	0.86	0	0	0	0.14	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
280	0.0008	0.06	0	0.043	0.89	0	0	0	0.0039	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
281	0	0.085	0	0.9	0.0017	0	0	0	0.011	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
282	2.3e-06	0.44	0	0.33	0.13	0	0	0	0.1	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
283	0	0.85	0	0.011	0.14	0	0	0	0.00057	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
284	0.0022	0.19	0	0.029	0.45	0	0	0	0.33	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
285	0.63	0.0011	0	0.24	0.0055	0	0	0	0.13	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
286	0	0.073	0	0.0036	0.91	0	0	0	0.018	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
287	0.11	0.00071	0	0.0034	0.63	0	0	0	0.26	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
288	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
289	1	0	0	7.5e-05	0	0	0	0	0	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
290	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
291	0	0.058	0	0.033	0.91	0	0	0	0.00058	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
292	5.7e-06	5.4e-05	0	0	0.00017	0	0	0	1	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
293	0.65	0.032	0	0.05	0.019	0	0	0	0.25	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
294	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0	0.12
295	0	0.22	0	0.041	0.73	0	0	0	0.0089	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
296	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.16	0	0	0	0
297	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
298	0	0.0022	0	0	1	0	0	0	4e-05	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
299	0.00057	0.07	0	0.013	0.9	0	0	0	0.019	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
300	0	0.22	0	3.8e-05	0.77	0	0	0	0.0034	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
301	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0.22	0	0
302	0	0	2.9e-06	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
303	0	0.027	0	0.00068	0.85	0	0	0	0.12	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
304	0.00018	0.15	0	0.019	0.81	0	0	0	0.017	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
305	2.5e-06	0.67	0	0.037	0.068	0	0	0	0.22	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
306	0.021	0.012	0	0.0077	0.017	0	0	0	0.94	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
307	0	3.4e-05	0	0.0012	1	0	0	0	0.0005	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
308	0.026	0.082	0	0.51	0.068	0	0	0	0.31	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
309	0.013	0.017	0	0.51	0.44	0	0	0	0.021	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
310	0	0	0	0	0	0	0	0.29	0	0	0	0	0.71	0	12	0	0.051	0.056	0.046	0.078
311	0.00021	0.084	0	0.0083	0.88	0	0	0	0.029	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
312	0	0.19	0	0.00049	0.81	0	0	0	0.00012	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
313	0.47	0.0097	0	0.0061	0.2	0	0	0	0.31	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
314	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.16	0	0	0	0
315	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
316	0.034	0.00036	0	0.0023	0.93	0	0	0	0.036	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
317	0.97	0.00027	0	0.0071	0.011	0	0	0	0.0095	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
318	3.2e-05	0.044	0	0.0032	0.88	0	0	0	0.07	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
319	0.12	0.018	0	0.034	0.64	0	0	0	0.18	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
320	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.11	0.051	0.11	0.091	0.078
321	0.00075	0.41	0	0.14	0.4	0	0	0	0.052	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
322	0.0021	0.024	0	0.018	0.86	0	0	0	0.1	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
323	0.025	0.3	0	0.19	0.44	0	0	0	0.049	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
324	1.1e-06	0.45	0	0.069	0.19	0	0	0	0.29	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
325	0	0.55	0	0.065	0.39	0	0	0	0.00082	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
326	0	0.97	0	0.00012	0.027	0	0	0	0.00017	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
327	0.82	0	0	3.8e-05	0.0014	0	0	0	0.17	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
328	0.044	0.024	0	0.28	0.63	0	0	0	0.022	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
329	0.024	0.1	0	0.64	0.22	0	0	0	0.011	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
330	0	0.7	0	2e-06	0.3	0	0	0	1.6e-06	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
331	0	0.0056	0	0.0011	0.99	0	0	0	0.0005	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
332	0.15	0.1	0	0.13	0.53	0	0	0	0.089	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
333	0	0	0	0	0	0	1	0	0	0	0	0	4.9e-06	0	6	0	0	0	0.14	0.039
334	0.0016	0.0041	0	0.041	0.95	0	0	0	0.0057	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
335	0.98	0	0	8.8e-06	0	0	0	0	0.022	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
336	0.0073	0.083	0	0.011	0.12	0	0	0	0.78	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
337	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
338	0	0.0012	0	0.97	0.024	0	0	0	7.1e-05	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
339	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
341	0.00023	0.15	0	0.0025	0.33	0	0	0	0.53	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
342	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
343	0.0023	0.15	0	0.21	0.61	0	0	0	0.029	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
344	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.06	0.056	0.46	0.36
345	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
346	0.019	0.02	0	0.029	0.54	0	0	0	0.4	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
347	7.9e-06	0.032	0	0.063	0.86	0	0	0	0.041	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
348	0.012	2.2e-06	0	0.002	0.017	0	0	0	0.97	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
349	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
350	0.099	0.28	0	0.16	0.32	0	0	0	0.14	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
351	0	0.3	0	0.0054	0.69	0	0	0	0.0066	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
352	0.051	0.14	0	0.19	0.33	0	0	0	0.29	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
353	0	0.0059	0	9.2e-06	0.98	0	0	0	0.0097	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
354	0.0021	0.0017	0	0.07	0.037	0	0	0	0.89	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
355	0	0.39	0	0.0016	0.6	0	0	0	0.009	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
356	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
357	3.1e-06	0.56	0	0.036	0.4	0	0	0	0.006	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
358	0.21	0.23	0	0.19	0.19	0	0	0	0.19	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
359	3.7e-05	0.63	0	0.058	0.12	0	0	0	0.2	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
360	8.5e-05	0.0039	0	0.0033	0.98	0	0	0	0.012	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
361	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
362	7.4e-06	0.17	0	0.002	0.8	0	0	0	0.03	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
363	0.018	0.043	0	0.012	0.6	0	0	0	0.33	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
364	1	0	0	2e-06	0	0	0	0	0.00086	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
365	1.8e-05	0.27	0	0.055	0.65	0	0	0	0.027	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
366	0.0047	0.0015	0	2.8e-05	0.0058	0	0	0	0.99	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
367	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0.14	0.039
368	0.92	0.00011	0	0.00041	0.0014	0	0	0	0.082	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
369	0.99	0	0	4.2e-05	6.8e-05	0	0	0	0.0098	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
370	0.00039	0.069	0	0.13	0.8	0	0	0	0.0022	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
371	1.2e-05	0.0037	0	0.03	0.96	0	0	0	0.0018	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
372	0.0062	0.064	0	0.16	0.68	0	0	0	0.092	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
373	4.5e-05	0.00043	0	0.0024	0.36	0	0	0	0.64	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
374	0.00036	0.53	0	0.072	0.31	0	0	0	0.081	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
375	0	0	0	0	0	0	0	0	0	0	0	0	1.1e-05	1	13	0	0.06	0.056	0.46	0.36
376	0.017	0.0053	0	0.0034	0.43	0	0	0	0.55	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
377	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
378	0	0.053	0	9.4e-05	0.45	0	0	0	0.5	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
379	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
380	0	0	0	0	0	0	0	0.99	0	0	0	0	0.013	0	7	0.11	0.051	0.11	0.091	0.078
381	0.42	0.044	0	0.37	0.11	0	0	0	0.063	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
382	1	0	0	0	0.00093	0	0	0	0.00072	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
383	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0.14	0.039
384	0	0.45	0	0.042	0.49	0	0	0	0.022	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
385	0.44	0.015	0	0.0075	0.15	0	0	0	0.4	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
386	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
387	0.0095	0.043	0	0.011	0.54	0	0	0	0.39	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
388	0	0.026	0	2.6e-05	0.6	0	0	0	0.37	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
389	6.2e-05	0.11	0	0.006	0.56	0	0	0	0.33	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
390	3.7e-06	0.029	0	0.18	0.8	0	0	0	0.00018	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
391	0.94	3.1e-05	0	0.01	0.0049	0	0	0	0.05	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
392	6.4e-05	0.25	0	0.0055	0.46	0	0	0	0.29	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
393	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.16	0	0	0	0
394	0	0.0018	0	0	1	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
395	0.96	0.0002	0	0.0031	0.00036	0	0	0	0.037	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
396	0	0.95	0	0.00025	0.045	0	0	0	0.00096	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
397	3.7e-06	0.54	0	0.076	0.38	0	0	0	0.0024	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
398	1	0	0	0	0	0	0	0	2.1e-06	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
399	0	0.0069	0	0.0034	0.99	0	0	0	0.00051	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
400	5.8e-06	0.0073	0	2.5e-05	0.84	0	0	0	0.16	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
401	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
402	0	0.0018	0	0.026	0.052	0	0	0	0.92	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
403	0	0.025	0	1.9e-05	0.86	0	0	0	0.11	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
404	0.71	0.00046	0	0.015	0.00095	0	0	0	0.27	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
405	0.083	0.22	0	0.099	0.25	0	0	0	0.35	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
406	0	0.19	0	7.6e-05	0.8	0	0	0	0.00054	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
407	0.063	0.015	0	0.038	0.39	0	0	0	0.49	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
408	0.00027	0.27	0	0.29	0.3	0	0	0	0.14	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
409	0.0024	0.0045	0	0.0024	0.73	0	0	0	0.26	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
410	0.58	0.0038	0	0.17	0.17	0	0	0	0.076	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
411	1	1.3e-06	0	0.00068	0	0	0	0	0.002	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
412	0.38	0.067	0	0.13	0.17	0	0	0	0.26	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
413	0.31	0.058	0	0.064	0.18	0	0	0	0.39	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
414	0	0.002	0	0.0024	1	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
415	0.044	0.24	0	0.14	0.46	0	0	0	0.13	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
416	0.0013	0.0024	0	0.00025	0.89	0	0	0	0.11	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
417	0.034	0.076	0	0.014	0.62	0	0	0	0.26	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
418	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.16	0	0	0	0
419	0.023	0.14	0	0.17	0.62	0	0	0	0.051	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
420	0	0.003	0	6.8e-06	0.97	0	0	0	0.023	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
421	1	0	0	0	5.5e-05	0	0	0	0.00032	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
422	0.0034	0.035	0	0.022	0.92	0	0	0	0.019	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
423	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.16	0	0	0	0
424	0.0026	0.00051	0	5.7e-05	0.00078	0	0	0	1	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
425	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
426	0	0.1	0	0.00037	0.9	0	0	0	6.8e-05	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
427	0.00062	0.29	0	0.012	0.56	0	0	0	0.14	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
428	0.051	0.24	0	0.3	0.31	0	0	0	0.11	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
429	0	0.47	0	9.9e-06	0.52	0	0	0	0.0079	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
430	0.00064	0.4	0	0.11	0.43	0	0	0	0.054	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
431	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0.22	0	0
432	0.079	0.06	0	0.014	0.043	0	0	0	0.8	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
433	0	0.00052	0	0	1	0	0	0	0.0033	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
434	0.00047	0.0054	0	0.27	0.7	0	0	0	0.024	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
435	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0.22	0	0
436	1.5e-05	0.73	0	0.19	0.071	0	0	0	0.01	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
437	2.3e-06	0.0042	0	0.00059	0.97	0	0	0	0.03	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
438	0.035	0.0054	0	0.024	0.092	0	0	0	0.84	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
439	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
440	0.58	0.017	0	0.25	0.12	0	0	0	0.038	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
441	0.00016	0.63	0	0.13	0.23	0	0	0	0.015	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
442	0.0059	0.0018	0	0.98	0.013	0	0	0	0.002	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
443	0	0.13	0	4.9e-05	0.78	0	0	0	0.082	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
444	0.66	4.9e-05	0	0.33	0.0025	0	0	0	0.0055	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
445	0	0.0014	0	0.00089	0.98	0	0	0	0.017	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
446	0.0013	0.047	0	0.032	0.81	0	0	0	0.11	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
447	0.00013	0.026	0	0.032	0.92	0	0	0	0.024	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
448	1	2.3e-06	0	0.0006	5.2e-05	0	0	0	0.00022	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
449	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.06	0.056	0.46	0.36
450	6.2e-06	0.024	0	0.0022	0.97	0	0	0	0.0034	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
451	0.016	0.015	0	0.0034	0.019	0	0	0	0.95	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
452	3.9e-05	0	0	0	1.4e-06	0	0	0	1	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
453	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
454	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
455	0.32	0.0025	0	0.3	0.36	0	0	0	0.02	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
456	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
457	0.8	0.0012	0	0.12	0.082	0	0	0	0.0029	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
458	0.00087	0.15	0	0.68	0.15	0	0	0	0.023	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
459	0	0	0.0083	0	0	0	0	0	0	0	0	0	0.99	0	12	0	0.051	0.056	0.046	0.078
460	4.7e-06	0.049	0	0.045	0.9	0	0	0	0.0093	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
461	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
462	0.011	0.007	0	0.0089	0.97	0	0	0	0.0027	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
463	0	0.0002	0	0.00074	1	0	0	0	0.00037	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
464	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
465	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
466	0.00091	0.053	0	0.0013	0.018	0	0	0	0.93	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
467	0.0041	0.014	0	0.0049	0.83	0	0	0	0.14	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
468	1	0	0	2.3e-06	0	0	0	0	1.3e-06	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
