SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
192	0.041	2e-06	0	0	0	0.66	0	0.19	0	0	0.00043	0	0	3.3e-05	0	0	0	0.1	5	0.55	0.54	0.5	0.59	0.65
193	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.051	0.11	0	0.039
194	0.018	0.31	0	0	0	0.49	0	0.14	0	0	1.1e-05	0	0	0.0053	0	0	0	0.04	5	0.55	0.54	0.5	0.59	0.65
195	0	0	0	0	0.0015	0	0	0	0	0.029	0	0	0.97	0	0	0	0	0	12	0	0	0.056	0.091	0.078
196	0.011	0.013	0	0	0	0.72	0	0.21	0	0	0.012	0	0	0.00093	0	0	0	0.028	5	0.55	0.54	0.5	0.59	0.65
197	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
198	0.83	7.2e-06	0	0	0	0.075	0	0.022	0	0	0.061	0	0	9.8e-05	0	0	0	0.0077	0	0.55	0.54	0.5	0.68	0.69
199	0	0.29	0	0	0	0.0026	0	0.00076	4.6e-05	0	0	0	0	0.7	0	0	0	0.0028	13	0.55	0.44	0.44	0.56	0.56
200	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
201	0	0	0	0	0.00013	0	0	0	0	0.00077	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
202	0.046	3.2e-06	0	0	0	0.19	0	0.056	0	0	2.3e-06	0	0	3.7e-05	0	0	0	0.71	17	0.49	0.48	0.5	0.59	0.65
203	0.73	0	0	0	0	0.21	0	0.062	0	0	0.00013	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.68	0.69
204	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.06	0.056	0.46	0.36
205	0.12	0	0	0	0	0.55	0	0.16	0	0	0.17	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
206	0.0011	0	0	0	0	0.77	0	0.23	0	0	8.6e-06	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
207	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.06	0.056	0.46	0.36
208	0.0092	0	0	0	0	0.76	0	0.22	0	0	0.0029	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
209	0.079	0	0	0	0	0.71	0	0.21	0	0	0	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
210	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.06	0.056	0.46	0.36
211	0	0	0	0.065	0.0036	0	0	0	0	0	0	0	0.93	0	0	0	0	0	12	0	0	0.056	0.091	0.078
212	0.01	0	0	0	0	0.74	0	0.22	0	0	0.038	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
213	0.17	0	0	0	0	0.6	0	0.17	0	0	0.062	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
214	0.21	0	0	0	0	0.6	0	0.18	0	0	0.012	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
215	0.0074	0	0	0	0	0.77	0	0.22	0	0	0	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
216	0.051	0	0	0	0	0.22	0	0.063	0	0	0.67	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
217	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
218	0	0	0	0	0	0.77	0	0.23	0	0	0	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
219	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.16	0.2	0.056	0	0
220	0.011	0	0	0	0	0.7	0	0.21	0	0	0.082	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
221	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
222	0.0032	0	0	0	0	0.77	0	0.23	0	0	4e-05	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
223	2.3e-05	0	0	0	0	0.77	0	0.23	0	0	0.0045	0	0	0	0	0	0	4.4e-05	5	0.55	0.54	0.5	0.59	0.65
224	0.0055	0	0	0	0	0.43	0	0.13	0	0	0.44	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
225	0.021	0	0	0	0	0.64	0	0.19	0	0	0.00034	0	0	0	0	0	0	0.15	5	0.55	0.54	0.5	0.59	0.65
226	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.16	0.2	0.056	0	0
227	0.00061	0	0	0	0	0.00019	0	5.5e-05	0	0	1	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
228	0.024	0	0	0	0	0.23	0	0.066	0	0	0.68	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.16	0	0	0	0
230	0.0027	0.039	0	0	0	0.73	0	0.21	0	0	0.0025	0	0	0.0047	0	0	0	0.0085	5	0.55	0.54	0.5	0.59	0.65
231	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
232	0	3.8e-06	0	0	0	0.001	0	0.0003	0	0	0	0	0	0.11	0	0	0	0.89	17	0.49	0.48	0.5	0.59	0.65
233	0.037	0	0	0	0	0.41	0	0.12	0	0	0.39	0	0	0.0024	0	0	0	0.035	5	0.55	0.54	0.5	0.59	0.65
234	0.56	0	0	0	0	0.33	0	0.096	0	0	0.0045	0	0	1.5e-06	0	0	0	0.0077	0	0.55	0.54	0.5	0.68	0.69
235	0	0	0	0	0	0	1.6e-05	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
236	0.012	5.2e-06	0	0	0	0.65	0	0.19	0	0	0.14	0	0	0.0017	0	0	0	0.0032	5	0.55	0.54	0.5	0.59	0.65
237	0.00087	0.025	0	0	0	0.27	0	0.078	0	0	0.00076	0	0	0.62	0	0	0	0.0054	13	0.55	0.44	0.44	0.56	0.56
238	0.00064	0.0076	0	0	0	0.71	0	0.21	0	0	3.7e-06	0	0	0.0011	0	0	0	0.07	5	0.55	0.54	0.5	0.59	0.65
239	0.12	0	0	0	0	0.0064	0	0.0019	0	0	0.87	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
240	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
241	0.48	0.00025	0.00011	0	0	0.25	0	0.073	0	0	0.16	0	0	0.0066	0	0	3.8e-06	0.028	0	0.55	0.54	0.5	0.68	0.69
242	0.16	0.00023	0.00022	0	0	0.38	0	0.11	7.3e-06	0	0.085	0	0	0.014	0	0	0	0.24	5	0.55	0.54	0.5	0.59	0.65
243	0.13	0.0017	0.089	0	0	0.23	0	0.068	0.009	0	0.22	0	0	0.12	0	0	2.5e-06	0.13	5	0.55	0.54	0.5	0.59	0.65
244	0.0025	0.056	0.0062	0	0	0.28	0	0.082	1.8e-05	0	0.012	0	0	0.54	0	0	2.6e-06	0.018	13	0.55	0.44	0.44	0.56	0.56
245	0.00038	0	0	0	0	0.19	0	0.055	0	0	0.76	0	0	0	0	0	0	2.9e-05	10	0.66	0.54	0.5	0.64	0.65
246	0.43	0	0	0	0	0.27	0	0.08	0	0	0.21	0	0	0	0	0	1.1e-06	1.6e-05	0	0.55	0.54	0.5	0.68	0.69
247	0.02	0.0002	0	0	0	0.13	0	0.037	2.1e-06	0	0.8	0	0	0.0071	0	0	0	0.0057	10	0.66	0.54	0.5	0.64	0.65
248	0.0035	0	0	0	0	0.7	0	0.21	0	0	0.087	0	0	2.8e-06	0	0	0	0.00025	5	0.55	0.54	0.5	0.59	0.65
249	0.017	0.00036	0.0035	0	0	0.55	0	0.16	0	0	0.19	0	0	0.057	0	0	8.6e-06	0.019	5	0.55	0.54	0.5	0.59	0.65
250	6e-05	2e-05	0	0	0	0.15	0	0.045	0	0	0.78	0	0	0.019	0	0	0	0.00017	10	0.66	0.54	0.5	0.64	0.65
251	0.021	0.0092	0.0006	0	0	0.57	0	0.17	0	0	0.0091	0	0	0.17	0	0	5.6e-06	0.05	5	0.55	0.54	0.5	0.59	0.65
252	0.022	2e-05	0	0	0	0.24	0	0.07	0	0	0.66	0	0	0.0025	0	0	0	0.0012	10	0.66	0.54	0.5	0.64	0.65
253	0.015	0.0005	0	0	0	0.6	0	0.18	0	0	0.2	0	0	3.5e-05	0	0	6.9e-06	0.00022	5	0.55	0.54	0.5	0.59	0.65
254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.16	0	0	0	0
255	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.16	0.2	0.056	0	0
256	9.2e-05	0.0064	2.1e-06	0	0	0.4	0	0.12	0	0	1.3e-05	0	0	0.076	0	0	0	0.4	17	0.49	0.48	0.5	0.59	0.65
257	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.49	0.44	0.33	0.64	0.69
258	0.0075	0.12	0	0	0	0.56	0	0.16	0	0	4e-06	0	0	0.00072	0	0	0	0.14	5	0.55	0.54	0.5	0.59	0.65
259	0.012	0.0019	2.7e-05	0	0	0.11	0	0.033	0.00083	0	0.00084	0	0	0.031	0	0	0	0.81	17	0.49	0.48	0.5	0.59	0.65
260	0.0016	0.31	0	0	0	0.15	0	0.043	0	0	0	0	0	0.0027	0	0	0	0.5	17	0.49	0.48	0.5	0.59	0.65
261	0.54	0	1.3e-05	0	0	0.25	0	0.074	0	0	0.0035	0	0	0.0001	0	0	8.4e-06	0.13	0	0.55	0.54	0.5	0.68	0.69
262	0.17	0.0092	0.0031	0	0	0.47	0	0.14	4.2e-06	0	0.014	0	0	0.018	0	0	4.1e-06	0.17	5	0.55	0.54	0.5	0.59	0.65
263	0.27	0	8.1e-06	0	0	0.28	0	0.083	0	0	0.36	0	0	0	0	0	7.9e-06	0.0016	10	0.66	0.54	0.5	0.64	0.65
264	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.06	0.056	0.46	0.36
265	0.0075	0.01	0	0	0	0.75	0	0.22	0	0	0.0061	0	0	0.002	0	0	0	0.011	5	0.55	0.54	0.5	0.59	0.65
266	0.46	0.00054	7.2e-05	0	0	0.23	0	0.066	0	0	0.23	0	0	0.0008	0	0	2.2e-06	0.021	0	0.55	0.54	0.5	0.68	0.69
267	0.8	1e-06	0	0	0	0.16	0	0.046	0	0	0.00075	0	0	0	0	0	0	8.6e-05	0	0.55	0.54	0.5	0.68	0.69
268	0	7.9e-06	0	0	0	0.22	0	0.064	0	0	0.72	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
269	0.0063	2.9e-05	0.0002	0	0	0.1	0	0.03	0	0	8.1e-06	0	0	0.0016	0	0	0	0.86	17	0.49	0.48	0.5	0.59	0.65
270	0.015	0	0	0	0	0.1	0	0.03	0	0	0.85	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
271	0.074	0.038	8.8e-05	0	0	0.48	0	0.14	1.9e-05	0	0.24	0	0	0.0093	0	0	2.2e-06	0.017	5	0.55	0.54	0.5	0.59	0.65
272	0.17	0	0	0	0	0.47	0	0.14	0	0	0.21	0	0	0	0	0	0	0.00058	5	0.55	0.54	0.5	0.59	0.65
273	0.94	0	0.063	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011	0	0	0.55	0.54	0.5	0.68	0.69
274	0.00017	0	0	0	0	0.14	0	0.041	0	0	6.6e-06	0	0	0	0	0	0	0.82	17	0.49	0.48	0.5	0.59	0.65
275	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.16	0.2	0.056	0	0
276	0.049	0	4.5e-06	0	0	0.46	0	0.13	0	0	0.022	0	0	0	0	0	0	0.34	5	0.55	0.54	0.5	0.59	0.65
277	0.32	0	0	0	0	0.43	0	0.13	0	0	0.11	0	0	0	0	0	0	0.0063	5	0.55	0.54	0.5	0.59	0.65
278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
279	0.00014	0.046	0	0	0	0.41	0	0.12	0	0	0.00037	0	0	0.4	0	0	0	0.013	5	0.55	0.54	0.5	0.59	0.65
280	0.021	5.6e-05	3.4e-06	0	0	0.045	0	0.013	0	0	0.91	0	0	0.01	0	0	0	0.0018	10	0.66	0.54	0.5	0.64	0.65
281	0.3	0	0	0	0	0.12	0	0.037	0	0	1.8e-05	0	0	2.3e-06	0	0	0	0.54	17	0.49	0.48	0.5	0.59	0.65
282	0.32	0	0	0	0	0.44	0	0.13	0	0	0.0014	0	0	1.9e-05	0	0	0	0.11	5	0.55	0.54	0.5	0.59	0.65
283	0.79	0	0	0	0	0.043	0	0.013	0	0	0.16	0	0	0	0	0	4.9e-06	0.00018	0	0.55	0.54	0.5	0.68	0.69
284	0.14	0.0025	0.00011	0	0	0.58	0	0.17	0	0	0.031	0	0	0.0024	0	0	2.7e-06	0.078	5	0.55	0.54	0.5	0.59	0.65
285	0.00049	0.00013	1.3e-06	0	0	0.036	0	0.01	3.6e-06	0	6.2e-06	0	0	0.037	0	0	0	0.92	17	0.49	0.48	0.5	0.59	0.65
286	0.095	0	4.3e-06	0	0	0.4	0	0.12	0	0	0.39	0	0	0	0	0	5.3e-06	0.003	5	0.55	0.54	0.5	0.59	0.65
287	5.4e-05	0.021	0	0	0	0.25	0	0.074	0	0	3.6e-05	0	0	0.63	0	0	0	0.029	13	0.55	0.44	0.44	0.56	0.56
288	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
289	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.2e-05	13	0.55	0.44	0.44	0.56	0.56
290	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
291	0.13	0	0	0	0	0.4	0	0.12	0	0	0.34	0	0	1.1e-06	0	0	0	0.0016	5	0.55	0.54	0.5	0.59	0.65
292	0.0003	0.17	0	0	0	0.44	0	0.13	0	0	0	0	0	5e-05	0	0	0	0.26	5	0.55	0.54	0.5	0.59	0.65
293	0.026	0.055	0.17	0	0	0.12	0	0.034	0.0051	0	0.00053	0	0	0.26	0	0	1.2e-06	0.33	17	0.49	0.48	0.5	0.59	0.65
294	0	0	0	0	0	0	0	0	0	3e-06	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
295	0.17	0	0	0	0	0.61	0	0.18	0	0	0.039	0	0	5.6e-05	0	0	0	0.0097	5	0.55	0.54	0.5	0.59	0.65
296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.16	0	0	0	0
297	0	0	0	0	0	0.77	0	0.23	0	0	0	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
298	0.00061	0	0	0	0	0.006	0	0.0017	0	0	0.99	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
299	0.06	0.00051	9e-05	0	0	0.21	0	0.062	0	0	0.66	0	0	0.0039	0	0	1.5e-06	0.0061	10	0.66	0.54	0.5	0.64	0.65
300	0.32	0	0	0	0	0.31	0	0.089	0	0	0.28	0	0	0	0	0	0	2.9e-05	0	0.55	0.54	0.5	0.68	0.69
301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
302	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
303	0.0085	0.00019	0	0	0	0.76	0	0.22	0	0	0.0016	0	0	7.6e-05	0	0	0	0.0044	5	0.55	0.54	0.5	0.59	0.65
304	0.12	0.00033	0.00039	0	0	0.2	0	0.06	0	0	0.61	0	0	0.0027	0	0	5.1e-06	0.005	10	0.66	0.54	0.5	0.64	0.65
305	0.5	3.3e-05	0	0	0	0.32	0	0.093	0	0	0.0037	0	0	4e-05	0	0	0	0.087	0	0.55	0.54	0.5	0.68	0.69
306	0.0078	0.033	0.00036	0	0	0.38	0	0.11	0	0	1e-05	0	0	0.018	0	0	1.9e-06	0.44	17	0.49	0.48	0.5	0.59	0.65
307	1.7e-05	0	0	0	0	0.77	0	0.23	0	0	1.8e-05	0	0	0	0	0	0	0.0011	5	0.55	0.54	0.5	0.59	0.65
308	0.031	0.00049	0	0	0	0.26	0	0.076	0	0	0.00023	0	0	0.043	0	0	0	0.59	17	0.49	0.48	0.5	0.59	0.65
309	0.021	7.3e-05	0	0	0	0.38	0	0.11	0	0	0.086	0	0	0.17	0	0	0	0.23	5	0.55	0.54	0.5	0.59	0.65
310	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.051	0.11	0	0.039
311	0.08	0.0024	1.9e-05	0	0	0.48	0	0.14	0	0	0.27	0	0	0.015	0	0	3.8e-06	0.0097	5	0.55	0.54	0.5	0.59	0.65
312	0.057	0	0	0	0	0.012	0	0.0036	0	0	0.93	0	0	0	0	0	0	2.1e-06	10	0.66	0.54	0.5	0.64	0.65
313	0.0006	0.19	0.0017	0	0	0.067	0	0.02	0	0	0.00011	0	0	0.7	0	0	0	0.014	13	0.55	0.44	0.44	0.56	0.56
314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.16	0	0	0	0
315	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
316	9.5e-05	0.0072	0	0	0	0.28	0	0.082	0	0	0.0013	0	0	0.61	0	0	0	0.013	13	0.55	0.44	0.44	0.56	0.56
317	0.00012	0.001	0.00013	0	0	0.0076	0	0.0022	0.89	0	0.00032	0	0	0.086	0	0	0	0.016	8	0.49	0.36	0.39	0.46	0.51
318	0.052	0.00022	0	0	0	0.6	0	0.18	0	0	0.16	0	0	0.00011	0	0	0	0.0098	5	0.55	0.54	0.5	0.59	0.65
319	0.0041	0.013	0	0	0	0.28	0	0.083	0	0	0.0053	0	0	0.54	0	0	0	0.067	13	0.55	0.44	0.44	0.56	0.56
320	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.49	0.36	0.39	0.46	0.51
321	0.39	0.00021	0.0018	0	0	0.3	0	0.087	0	0	0.18	0	0	0.0025	0	0	5.8e-06	0.038	0	0.55	0.54	0.5	0.68	0.69
322	0.022	0.0014	0	0	0	0.65	0	0.19	0	0	0.068	0	0	0.012	0	0	0	0.056	5	0.55	0.54	0.5	0.59	0.65
323	0.23	0.0029	0.012	0	0	0.22	0	0.063	0.00017	0	0.32	0	0	0.1	0	0	3e-06	0.049	10	0.66	0.54	0.5	0.64	0.65
324	0.18	6.6e-06	0	0	0	0.56	0	0.17	0	0	0.0011	0	0	3e-05	0	0	0	0.091	5	0.55	0.54	0.5	0.59	0.65
325	0.24	0	0	0	0	0.024	0	0.007	0	0	0.72	0	0	2.9e-06	0	0	0	0.0003	10	0.66	0.54	0.5	0.64	0.65
326	0.94	0	0	0	0	0.035	0	0.01	0	0	0.01	0	0	0	0	0	0	1.2e-05	0	0.55	0.54	0.5	0.68	0.69
327	0	0.1	0	0	0	0.025	0	0.0072	0	0	0	0	0	0.78	0	0	0	0.088	13	0.55	0.44	0.44	0.56	0.56
328	0.029	0.00035	1.1e-05	0	0	0.33	0	0.095	6.8e-05	0	0.22	0	0	0.22	0	0	0	0.11	5	0.55	0.54	0.5	0.59	0.65
329	0.17	0.00023	0.0035	0	0	0.17	0	0.049	0.00024	0	0.37	0	0	0.16	0	0	0	0.086	10	0.66	0.54	0.5	0.64	0.65
330	0.85	0	0	0	0	0.08	0	0.023	0	0	0.042	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.68	0.69
331	0.007	1.8e-05	0	0	0	0.15	0	0.043	0	0	0.8	0	0	0.0031	0	0	0	0.00042	10	0.66	0.54	0.5	0.64	0.65
332	0.077	0.0078	0.0023	0	0	0.25	0	0.074	0.017	0	0.28	0	0	0.2	0	0	0	0.087	10	0.66	0.54	0.5	0.64	0.65
333	0	0	0	0	4.9e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
334	0.0078	8.3e-05	0	0	0	0.48	0	0.14	0	0	0.27	0	0	0.071	0	0	0	0.033	5	0.55	0.54	0.5	0.59	0.65
335	0	0.15	0.0016	0	0	0.0032	0	0.00092	0	0	0	0	0	0.15	0	0	0	0.7	17	0.49	0.48	0.5	0.59	0.65
336	0.065	0.026	2.4e-06	0	0	0.53	0	0.15	0	0	0.0036	0	0	0.0095	0	0	0	0.21	5	0.55	0.54	0.5	0.59	0.65
337	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
338	0.013	0	0	0	0	0.69	0	0.2	0	0	0.00014	0	0	0.00022	0	0	0	0.099	5	0.55	0.54	0.5	0.59	0.65
339	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
340	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.49	0.36	0.39	0.46	0.51
341	0.096	0.014	0	0	0	0.64	0	0.19	0	0	0.017	0	0	0.0012	0	0	0	0.039	5	0.55	0.54	0.5	0.59	0.65
342	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.16	0.2	0.056	0	0
343	0.13	0.00057	1.3e-05	0	0	0.42	0	0.12	0	0	0.16	0	0	0.1	0	0	0	0.062	5	0.55	0.54	0.5	0.59	0.65
344	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.06	0.056	0.46	0.36
345	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.16	0.2	0.056	0	0
346	0.0085	0.0029	0	0	0	0.61	0	0.18	0	0	0.0042	0	0	0.027	0	0	0	0.17	5	0.55	0.54	0.5	0.59	0.65
347	0.014	6.7e-06	0	0	0	0.72	0	0.21	0	0	0.0053	0	0	0.0019	0	0	0	0.052	5	0.55	0.54	0.5	0.59	0.65
348	0	0.00011	0	0	0	0.2	0	0.058	0	0	0	0	0	0.016	0	0	0	0.73	17	0.49	0.48	0.5	0.59	0.65
349	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
350	0.16	0.013	0.17	0	0	0.25	0	0.074	0.0003	0	0.057	0	0	0.18	0	0	7.2e-06	0.089	5	0.55	0.54	0.5	0.59	0.65
351	0.17	0	0	0	0	0.64	0	0.19	0	0	0.0041	0	0	0	0	0	0	0.0011	5	0.55	0.54	0.5	0.59	0.65
352	0.097	0.0031	8.1e-05	0	0	0.43	0	0.13	4.7e-05	0	0.028	0	0	0.043	0	0	0	0.27	5	0.55	0.54	0.5	0.59	0.65
353	0.0071	0.00032	0	0	0	0.74	0	0.22	0	0	0.038	0	0	1.4e-05	0	0	3.5e-06	0.00021	5	0.55	0.54	0.5	0.59	0.65
354	0.00043	1.1e-05	0	0	0	0.28	0	0.082	0	0	0	0	0	0.00013	0	0	0	0.64	17	0.49	0.48	0.5	0.59	0.65
355	0.33	3.5e-05	0	0	0	0.3	0	0.088	0	0	0.28	0	0	4.3e-05	0	0	2.8e-06	0.00091	0	0.55	0.54	0.5	0.68	0.69
356	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
357	0.38	8.2e-06	2.7e-05	0	0	0.088	0	0.026	0	0	0.5	0	0	0.00011	0	0	3.9e-06	0.0017	10	0.66	0.54	0.5	0.64	0.65
358	0.16	0.017	0.011	0	0	0.23	0	0.068	0.0036	0	0.053	0	0	0.24	0	0	1.2e-06	0.21	13	0.55	0.44	0.44	0.56	0.56
359	0.4	0.00024	0	0	0	0.4	0	0.12	0	0	0.0035	0	0	0.00067	0	0	1.2e-06	0.076	5	0.55	0.54	0.5	0.59	0.65
360	0.0066	0.00019	0	0	0	0.58	0	0.17	0	0	0.23	0	0	0.005	0	0	0	0.012	5	0.55	0.54	0.5	0.59	0.65
361	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.051	0.11	0	0.039
362	0.15	0.00066	0	0	0	0.36	0	0.1	0	0	0.38	0	0	0.00033	0	0	1.7e-06	0.0027	10	0.66	0.54	0.5	0.64	0.65
363	0.031	0.019	0	0	0	0.59	0	0.17	2.4e-05	0	0.056	0	0	0.03	0	0	0	0.096	5	0.55	0.54	0.5	0.59	0.65
364	0	0.00096	0	0	0	0.00023	0	6.8e-05	0	0	0	0	0	0.11	0	0	0	0.89	17	0.49	0.48	0.5	0.59	0.65
365	0.26	1.7e-05	0	0	0	0.32	0	0.094	0	0	0.31	0	0	0.0002	0	0	0	0.014	5	0.55	0.54	0.5	0.59	0.65
366	0.00059	0.85	3e-05	0	0	0.095	0	0.028	0	0	2.1e-06	0	0	0.002	0	0	0	0.022	1	0.49	0.56	0.44	0.56	0.56
367	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
368	0.00027	0.29	0.00011	0	0	0.056	0	0.016	0.1	0	1.3e-05	0	0	0.31	0	0	0	0.23	13	0.55	0.44	0.44	0.56	0.56
369	0	0.00086	0	0	0	0.0034	0	0.00098	0	0	0	0	0	0.93	0	0	0	0.066	13	0.55	0.44	0.44	0.56	0.56
370	0.034	1.3e-05	0	0	0	0.057	0	0.017	0	0	0.87	0	0	0.015	0	0	0	0.0032	10	0.66	0.54	0.5	0.64	0.65
371	0.0095	2.8e-06	0	0	0	0.61	0	0.18	0	0	0.18	0	0	0.0047	0	0	0	0.014	5	0.55	0.54	0.5	0.59	0.65
372	0.059	0.00029	0	0	0	0.49	0	0.14	1.2e-06	0	0.14	0	0	0.017	0	0	0	0.15	5	0.55	0.54	0.5	0.59	0.65
373	4.6e-05	3.5e-05	0	0	0	0.72	0	0.21	0	0	1.2e-06	0	0	0.00029	0	0	0	0.074	5	0.55	0.54	0.5	0.59	0.65
374	0.48	0.00022	0.00037	0	0	0.26	0	0.076	0	0	0.15	0	0	0.00062	0	0	3.8e-06	0.031	0	0.55	0.54	0.5	0.68	0.69
375	0	0	0	0.99	0	0	0	0	0	0	0	0	0.0062	0	0	0	0	0	3	0	0.06	0.056	0.46	0.36
376	0.0022	0.021	0	0	0	0.66	0	0.19	0	0	0.0011	0	0	0.028	0	0	0	0.092	5	0.55	0.54	0.5	0.59	0.65
377	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
378	0.013	2.4e-05	0	0	0	0.76	0	0.22	0	0	0.00026	0	0	0	0	0	0	0.0025	5	0.55	0.54	0.5	0.59	0.65
379	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
380	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.051	0.11	0	0.039
381	0.051	0.0026	0.0053	0	0	0.17	0	0.049	0.026	0	0.036	0	0	0.35	0	0	0	0.31	13	0.55	0.44	0.44	0.56	0.56
382	0	0.042	0	0	0	0.0012	0	0.00034	0	0	0	0	0	0.96	0	0	0	0.00015	13	0.55	0.44	0.44	0.56	0.56
383	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.091	0.078
