SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
189	0	0	0.81	0	4.5e-06	0	0	0	0	0.0089	0	0.0028	0	0	0	0	0.002	0	0.18	2	0.49	0.48	0.44	0.52	0.58
190	0	0	0.99	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0074	2	0.49	0.48	0.44	0.52	0.58
191	0	0	0	0	0	0	0	0	0	0.02	2.2e-05	0.0062	0	0	0	0	0.97	0	3.7e-06	16	0.6	0.54	0.5	0.64	0.65
192	0.02	0	5e-05	0	0.0011	0	0	0	0	0.61	0	0.19	0	0	0	0	0.16	0	0.0096	9	0.55	0.54	0.5	0.59	0.65
193	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
194	0.0063	0	0.0046	0	9.4e-05	0	0	0	0	0.18	0	0.056	0	0	0	0	0.024	0	0.73	18	0.49	0.48	0.5	0.59	0.58
195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
196	0.019	0	0.019	0	0.00012	0	0	0	0	0.61	0.00014	0.19	0	0	0	0	0.14	0	0.022	9	0.55	0.54	0.5	0.59	0.65
197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
198	0.015	0	9.5e-06	0	0.0031	0	0	0	0	0.058	0	0.018	0	0	0	0	0.9	0	0.0053	16	0.6	0.54	0.5	0.64	0.65
199	0	0	0.99	0	0	0	0	0	0	0.00014	0	4.3e-05	0	0	0	0	0	0	0.0065	2	0.49	0.48	0.44	0.52	0.58
200	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0	0	0.091	0
201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
202	0.25	0	0.00041	0	0.11	0	0	0	0	0.39	0	0.12	0	0	0	0	0.02	0	0.11	9	0.55	0.54	0.5	0.59	0.65
203	0.81	0	0	0	0	0	0	0	0	0.13	0	0.04	0	0	0	0	0.024	0	0	0	0.49	0.54	0.5	0.64	0.69
204	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.06	0.056	0.46	0.36
205	0.026	0	0	0	0	0	0	0	0	0.33	0	0.11	0	0	0	0	0.53	0	0	16	0.6	0.54	0.5	0.64	0.65
206	0.12	0	0	0	0	0	0	0	0	0.67	0	0.21	0	0	0	0	0.0028	0	0	9	0.55	0.54	0.5	0.59	0.65
207	0	0	0	0	0	0	0.99	0	0	0	0	0	0.011	0	0	0	0	0	0	6	0	0.06	0.056	0.46	0.36
208	0.014	0	0	0	0	0	0	0	0	0.65	0	0.21	0	0	0	0	0.13	0	0	9	0.55	0.54	0.5	0.59	0.65
209	0.96	0	0	0	0	0	0	0	0	0.031	0	0.0099	0	0	0	0	3e-05	0	0	0	0.49	0.54	0.5	0.64	0.69
210	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.06	0.056	0.46	0.36
211	0	5.1e-06	0	0	0	0	0.099	0	0	0	0	0	0.00093	0	0.9	0	0	0	0	14	0	0	0.056	0.046	0.078
212	0.0019	0	0	0	0	0	0	0	0	0.43	0	0.14	0	0	0	0	0.44	0	0	16	0.6	0.54	0.5	0.64	0.65
213	0.099	0	0	0	0	0	0	0	0	0.42	0	0.13	0	0	0	0	0.35	0	0	9	0.55	0.54	0.5	0.59	0.65
214	0.22	0	0	0	0	0	0	0	0	0.48	0	0.15	0	0	0	0	0.15	0	0	9	0.55	0.54	0.5	0.59	0.65
215	0.65	0	0	0	0	0	0	0	0	0.26	0	0.083	0	0	0	0	0.00027	0	0	0	0.49	0.54	0.5	0.64	0.69
216	0.0016	0	0	0	0	0	0	0	0	0.13	0	0.041	0	0	0	0	0.83	0	0	16	0.6	0.54	0.5	0.64	0.65
217	0	0	0	0	0	0	0	0	0	1.2e-05	0	3.6e-06	0	0	0	0	1	0	0	16	0.6	0.54	0.5	0.64	0.65
218	0.86	0	0	0	0	0	0	0	0	0.1	0	0.033	0	0	0	0	0	0	0	0	0.49	0.54	0.5	0.64	0.69
219	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
220	0.00084	0	0	0	0	0	0	0	0	0.36	0	0.11	0	0	0	0	0.53	0	0	16	0.6	0.54	0.5	0.64	0.65
221	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
222	0.032	0	0	0	0	0	0	0	0	0.72	0	0.23	0	0	0	0	0.017	0	0	9	0.55	0.54	0.5	0.59	0.65
223	0	0	0	0	0	0	0	0	0	0.54	0	0.17	0	0	0	0	0.28	0	0	9	0.55	0.54	0.5	0.59	0.65
224	2.3e-05	0	0	0	0	0	0	0	0	0.093	0	0.029	0	0	0	0	0.88	0	0	16	0.6	0.54	0.5	0.64	0.65
225	0.032	0	0.0049	0	0	0	0	0	0	0.57	0	0.18	0	0	0	0	0.075	0	0.14	9	0.55	0.54	0.5	0.59	0.65
226	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
227	0	0	0	0	0	0	0	0	0	0.00021	0	6.7e-05	0	0	0	0	1	0	0	16	0.6	0.54	0.5	0.64	0.65
228	0.003	0	0	0	0	0	0	0	0	0.18	0	0.058	0	0	0	0	0.75	0	0	16	0.6	0.54	0.5	0.64	0.65
229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.16	0	0	0	0
230	0.0029	0	0.029	0	5e-05	0	0	0	0	0.63	2.2e-05	0.2	0	0	0	0	0.12	0	0.017	9	0.55	0.54	0.5	0.59	0.65
231	0	0	0	0.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0	3	0	0.26	0	0	0
232	0	0	0.022	0	0.00029	0	0	0	0	0.00018	0	5.6e-05	0	0	0	0	0	0	0.98	18	0.49	0.48	0.5	0.59	0.58
233	7.7e-05	0	1.8e-06	0	2.6e-05	0	0	0	0	0.07	0	0.022	0	0	0	0	0.9	0	0.007	16	0.6	0.54	0.5	0.64	0.65
234	0.0016	0	0	0	7.9e-05	0	0	0	0	0.11	0	0.036	0	0	0	0	0.85	0	0.00031	16	0.6	0.54	0.5	0.64	0.65
235	0	0	0	0.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78	0	17	0	0.31	0	0	0
236	1.8e-05	0	2.7e-06	0	0	0	0	0	0	0.1	0	0.032	0	0	0	0	0.86	0	0.0054	16	0.6	0.54	0.5	0.64	0.65
237	0.00018	0	0.11	0	0.00061	0	0	0	0	0.39	2.1e-06	0.12	0	0	0	0	0.26	0	0.12	9	0.55	0.54	0.5	0.59	0.65
238	0.0043	0	0.037	0	0.00012	0	0	0	0	0.67	0	0.21	0	0	0	0	0.0093	0	0.071	9	0.55	0.54	0.5	0.59	0.65
239	1.5e-06	0	0	0	0	0	0	0	0	0.0013	0	0.0004	0	0	0	0	1	0	0	16	0.6	0.54	0.5	0.64	0.65
240	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
241	0.011	0	0.00054	0	0.018	0	0	0	0	0.11	1.1e-05	0.035	0	0	0	0	0.82	0	0.01	16	0.6	0.54	0.5	0.64	0.65
242	0.043	0	0.011	0	0.087	0	0	0	0	0.29	2.9e-05	0.091	0	0	0	0	0.43	0	0.05	16	0.6	0.54	0.5	0.64	0.65
243	0.02	0	0.06	0	0.25	0	0	0	0	0.15	0.0026	0.049	0	0	0	0	0.42	0	0.04	16	0.6	0.54	0.5	0.64	0.65
244	0.001	0	0.55	0	0.007	0	0	0	0	0.22	0.0022	0.068	0	0	0	0	0.13	0	0.027	2	0.49	0.48	0.44	0.52	0.58
245	0	0	0	0	0	0	0	0	0	0.016	0	0.0052	0	0	0	0	0.98	0	1.2e-06	16	0.6	0.54	0.5	0.64	0.65
246	0.0015	0	0	0	0	0	0	0	0	0.062	0	0.02	0	0	0	0	0.92	0	0	16	0.6	0.54	0.5	0.64	0.65
247	0.0014	0	0.0017	0	0.00035	0	0	0	0	0.11	0.029	0.036	0	0	0	0	0.81	0	0.0087	16	0.6	0.54	0.5	0.64	0.65
248	2.2e-06	0	0	0	0	0	0	0	0	0.093	0	0.029	0	0	0	0	0.88	0	7.2e-06	16	0.6	0.54	0.5	0.64	0.65
249	0.0013	0	0.016	0	0.017	0	0	0	0	0.3	0.00074	0.095	0	0	0	0	0.57	0	0.0014	16	0.6	0.54	0.5	0.64	0.65
250	0	0	0.00045	0	0	0	0	0	0	0.12	0.12	0.037	0	0	0	0	0.73	0	0.00087	16	0.6	0.54	0.5	0.64	0.65
251	0.0051	0	0.091	0	0.025	0	0	0	0	0.43	1.6e-05	0.14	0	0	0	0	0.28	0	0.036	9	0.55	0.54	0.5	0.59	0.65
252	5.9e-05	0	1.7e-05	0	4.7e-06	0	0	0	0	0.06	6.8e-05	0.019	0	0	0	0	0.92	0	0.00091	16	0.6	0.54	0.5	0.64	0.65
253	0.00069	0	7e-05	0	2.7e-06	0	0	0	0	0.28	0.00075	0.09	0	0	0	0	0.63	0	2.4e-05	16	0.6	0.54	0.5	0.64	0.65
254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.16	0	0	0	0
255	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.55	0	0.17	0	0
256	0.00072	0	0.82	0	0.002	0	0	0	0	0.11	0	0.036	0	0	0	0	0.00086	0	0.028	2	0.49	0.48	0.44	0.52	0.58
257	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.44	0.44	0.64	0.69
258	0.02	0	0.0083	0	6.9e-05	0	0	0	0	0.22	0	0.068	0	0	0	0	0.0064	0	0.68	18	0.49	0.48	0.5	0.59	0.58
259	0.03	0	0.12	0	0.055	0	0	0	0	0.081	0	0.025	0	0	0	0	0.016	0	0.67	18	0.49	0.48	0.5	0.59	0.58
260	0.015	0	0.079	0	0.00049	0	0	0	0	0.031	0	0.0098	0	0	0	0	0.00017	0	0.87	18	0.49	0.48	0.5	0.59	0.58
261	0.0052	0	2e-06	0	0.73	0	0	0	0	0.069	0	0.022	0	0	0	0	0.18	0	8.6e-05	4	0.49	0.44	0.44	0.64	0.69
262	0.085	0	0.06	0	0.077	0	0	0	0	0.35	1.6e-05	0.11	0	0	0	0	0.23	0	0.078	9	0.55	0.54	0.5	0.59	0.65
263	0.029	0	0	0	0.00021	0	0	0	0	0.19	0	0.061	0	0	0	0	0.72	0	0	16	0.6	0.54	0.5	0.64	0.65
264	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.06	0.056	0.46	0.36
265	0.0037	0	0.01	0	4.2e-05	0	0	0	0	0.58	1.2e-05	0.18	0	0	0	0	0.2	0	0.018	9	0.55	0.54	0.5	0.59	0.65
266	0.052	0	0.0011	0	0.0075	0	0	0	0	0.17	0.00028	0.054	0	0	0	0	0.71	0	0.0077	16	0.6	0.54	0.5	0.64	0.65
267	0.019	0	0	0	0	0	0	0	0	0.16	0	0.049	0	0	0	0	0.78	0	8.2e-05	16	0.6	0.54	0.5	0.64	0.65
268	0	0	0	0	0	0	0	0	0	0.074	0.64	0.023	0	0	0	0	0.26	0	0	10	0.72	0.56	0.44	0.56	0.56
269	0.033	0	0.014	0	0.81	0	0	0	0	0.083	0	0.026	0	0	0	0	0.0035	0	0.026	4	0.49	0.44	0.44	0.64	0.69
270	2.3e-06	0	0	0	0	0	0	0	0	0.013	0	0.0042	0	0	0	0	0.98	0	0	16	0.6	0.54	0.5	0.64	0.65
271	0.017	0	0.026	0	0.001	0	0	0	0	0.3	0.026	0.095	0	0	0	0	0.52	0	0.02	16	0.6	0.54	0.5	0.64	0.65
272	0.0025	0	0	0	0	0	0	0	0	0.13	0	0.041	0	0	0	0	0.83	0	0	16	0.6	0.54	0.5	0.64	0.65
273	0.0062	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.44	0.44	0.64	0.69
274	0.007	0	0	0	0.042	0	0	0	0	0.7	0	0.22	0	0	0	0	0.025	0	0	9	0.55	0.54	0.5	0.59	0.65
275	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.55	0	0.17	0	0
276	0.025	0	0	0	0.033	0	0	0	0	0.45	0	0.14	0	0	0	0	0.35	0	0	9	0.55	0.54	0.5	0.59	0.65
277	0.024	0	0	0	0.00011	0	0	0	0	0.24	0	0.075	0	0	0	0	0.67	0	0	16	0.6	0.54	0.5	0.64	0.65
278	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
279	2.5e-05	0	0.032	0	0	0	0	0	0	0.16	0	0.05	0	0	0	0	0.039	0	0.72	18	0.49	0.48	0.5	0.59	0.58
280	0.00043	0	0.0006	0	0.00061	0	0	0	0	0.043	0.023	0.014	0	0	0	0	0.92	0	0.0039	16	0.6	0.54	0.5	0.64	0.65
281	0.23	0	6.2e-06	0	0.41	0	0	0	0	0.22	0	0.069	0	0	0	0	0.056	0	0.0065	4	0.49	0.44	0.44	0.64	0.69
282	0.094	0	3.3e-05	0	0.012	0	0	0	0	0.47	0	0.15	0	0	0	0	0.28	0	0.0048	9	0.55	0.54	0.5	0.59	0.65
283	0.0016	0	0	0	0.00022	0	0	0	0	0.022	0	0.0071	0	0	0	0	0.97	0	2.6e-06	16	0.6	0.54	0.5	0.64	0.65
284	0.068	0	0.015	0	0.011	0	0	0	0	0.44	3.5e-05	0.14	0	0	0	0	0.3	0	0.018	9	0.55	0.54	0.5	0.59	0.65
285	0.0058	0	0.19	0	0.12	0	0	0	0	0.045	0	0.014	0	0	0	0	0.0017	0	0.62	18	0.49	0.48	0.5	0.59	0.58
286	0.0075	0	0	0	0.00038	0	0	0	0	0.22	0	0.071	0	0	0	0	0.7	0	0	16	0.6	0.54	0.5	0.64	0.65
287	5.4e-05	0	0.31	0	3e-05	0	0	0	0	0.18	0	0.057	0	0	0	0	0.011	0	0.43	18	0.49	0.48	0.5	0.59	0.58
288	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	3	0	0.26	0	0	0
289	0	0	0.064	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94	18	0.49	0.48	0.5	0.59	0.58
290	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
291	0.0002	0	0	0	2.7e-06	0	0	0	0	0.075	0	0.024	0	0	0	0	0.9	0	9.4e-06	16	0.6	0.54	0.5	0.64	0.65
292	0.057	0	0.07	0	5.2e-05	0	0	0	0	0.35	0	0.11	0	0	0	0	0.0003	0	0.41	18	0.49	0.48	0.5	0.59	0.58
293	0.02	0	0.4	0	0.25	0	0	0	0	0.047	0	0.015	0	0	0	0	0.012	0	0.26	2	0.49	0.48	0.44	0.52	0.58
294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
295	0.00029	0	0	0	2.3e-06	0	0	0	0	0.11	0	0.034	0	0	0	0	0.85	0	0.0035	16	0.6	0.54	0.5	0.64	0.65
296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.16	0	0	0	0
297	0	0	0	0	0	0	0	0	0	0.76	0	0.24	0	0	0	0	0	0	0	9	0.55	0.54	0.5	0.59	0.65
298	5.9e-06	0	0	0	0	0	0	0	0	0.012	0	0.004	0	0	0	0	0.98	0	0	16	0.6	0.54	0.5	0.64	0.65
299	0.0042	0	0.0025	0	0.0016	0	0	0	0	0.15	0.016	0.048	0	0	0	0	0.78	0	0.0022	16	0.6	0.54	0.5	0.64	0.65
300	0.0062	0	0	0	0	0	0	0	0	0.14	0	0.044	0	0	0	0	0.81	0	0	16	0.6	0.54	0.5	0.64	0.65
301	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
302	0	0	0	0.6	0	0	0	0.0022	0	0	0	0	0	0	0	0	0	0.4	0	3	0	0.26	0	0	0
303	0.0019	0	0.0001	0	4.2e-06	0	0	0	0	0.57	0	0.18	0	0	0	0	0.24	0	0.0045	9	0.55	0.54	0.5	0.59	0.65
304	0.0038	0	0.00067	0	0.0032	0	0	0	0	0.11	0.0022	0.034	0	0	0	0	0.85	0	0.0011	16	0.6	0.54	0.5	0.64	0.65
305	0.12	0	5.3e-05	0	0.0016	0	0	0	0	0.3	0	0.095	0	0	0	0	0.41	0	0.074	16	0.6	0.54	0.5	0.64	0.65
306	0.043	0	0.35	0	0.069	0	0	0	0	0.27	0	0.086	0	0	0	0	0.0071	0	0.18	2	0.49	0.48	0.44	0.52	0.58
307	1.1e-06	0	0	0	0	0	0	0	0	0.69	0	0.22	0	0	0	0	0.094	0	0.00012	9	0.55	0.54	0.5	0.59	0.65
308	0.016	0	0.022	0	0.064	0	0	0	0	0.19	0	0.06	0	0	0	0	0.051	0	0.6	18	0.49	0.48	0.5	0.59	0.58
309	0.0014	0	0.0057	0	0.0028	0	0	0	0	0.19	8e-06	0.06	0	0	0	0	0.43	0	0.31	16	0.6	0.54	0.5	0.64	0.65
310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
311	0.0018	0	0.0015	0	0.00088	0	0	0	0	0.16	0.00032	0.051	0	0	0	0	0.78	0	0.0056	16	0.6	0.54	0.5	0.64	0.65
312	8.5e-05	0	0	0	0	0	0	0	0	0.0096	2.6e-06	0.0031	0	0	0	0	0.99	0	0	16	0.6	0.54	0.5	0.64	0.65
313	0.0006	0	0.76	0	0.0063	0	0	0	0	0.063	3.7e-06	0.02	0	0	0	0	0.014	0	0.13	2	0.49	0.48	0.44	0.52	0.58
314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.16	0	0	0	0
315	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.1	0	0	0
316	6.7e-05	0	0.25	0	3.5e-05	0	0	0	0	0.35	3.4e-05	0.11	0	0	0	0	0.081	0	0.21	9	0.55	0.54	0.5	0.59	0.65
317	0.001	0	0.8	0	0.014	0	0	0	0	0.031	0.00033	0.0099	0	0	0	0	0.0091	0	0.13	2	0.49	0.48	0.44	0.52	0.58
318	0.015	0	0.00063	0	0.00016	0	0	0	0	0.41	0.00026	0.13	0	0	0	0	0.44	0	0.001	16	0.6	0.54	0.5	0.64	0.65
319	0.00067	0	0.083	0	0.00059	0	0	0	0	0.15	1.3e-05	0.047	0	0	0	0	0.11	0	0.61	18	0.49	0.48	0.5	0.59	0.58
320	0.11	0.11	0.11	0	0.11	0	0	0	0	0.11	0.11	0.11	0	0	0	0	0.11	0	0.11	0	0.49	0.54	0.5	0.64	0.69
321	0.034	0	0.0019	0	0.045	0	0	0	0	0.19	6.6e-05	0.061	0	0	0	0	0.66	0	0.0044	16	0.6	0.54	0.5	0.64	0.65
322	0.006	0	0.012	0	0.0007	0	0	0	0	0.42	0.00015	0.13	0	0	0	0	0.38	0	0.042	9	0.55	0.54	0.5	0.59	0.65
323	0.012	0	0.018	0	0.064	0	0	0	0	0.12	0.0024	0.039	0	0	0	0	0.7	0	0.04	16	0.6	0.54	0.5	0.64	0.65
324	0.034	0	2e-05	0	0.00026	0	0	0	0	0.45	0	0.14	0	0	0	0	0.32	0	0.054	9	0.55	0.54	0.5	0.59	0.65
325	0.0011	0	0	0	0.00057	0	0	0	0	0.017	3e-06	0.0054	0	0	0	0	0.98	0	8.9e-06	16	0.6	0.54	0.5	0.64	0.65
326	0.00013	0	0	0	0	0	0	0	0	0.0087	0	0.0027	0	0	0	0	0.99	0	2.9e-06	16	0.6	0.54	0.5	0.64	0.65
327	0	0	0.65	0	0	0	0	0	0	0.0017	0	0.00054	0	0	0	0	1.2e-06	0	0.35	2	0.49	0.48	0.44	0.52	0.58
328	0.0028	0	0.032	0	0.014	0	0	0	0	0.22	0.00082	0.07	0	0	0	0	0.57	0	0.087	16	0.6	0.54	0.5	0.64	0.65
329	0.0062	0	0.0095	0	0.14	0	0	0	0	0.095	0.00056	0.03	0	0	0	0	0.68	0	0.04	16	0.6	0.54	0.5	0.64	0.65
330	0	0	0	0	0	0	0	0	0	0.0014	0	0.00043	0	0	0	0	1	0	0	16	0.6	0.54	0.5	0.64	0.65
331	1.4e-05	0	1.1e-05	0	0	0	0	0	0	0.04	0.00024	0.013	0	0	0	0	0.95	0	0.00088	16	0.6	0.54	0.5	0.64	0.65
332	0.012	0	0.086	0	0.031	0	0	0	0	0.17	0.016	0.055	0	0	0	0	0.5	0	0.13	16	0.6	0.54	0.5	0.64	0.65
333	0	0	0	0	0	0	0	0	0	0	0	0	0.00031	1	5.5e-05	0	0	0	0	13	0	0	0	0.091	0
334	0.00036	0	0.0041	0	0.00027	0	0	0	0	0.25	0.00033	0.078	0	0	0	0	0.65	0	0.025	16	0.6	0.54	0.5	0.64	0.65
335	6.1e-06	0	0.99	0	0.0032	0	0	0	0	3.3e-05	0	1e-05	0	0	0	0	0	0	0.0069	2	0.49	0.48	0.44	0.52	0.58
336	0.061	0	0.05	0	0.0049	0	0	0	0	0.34	2.1e-06	0.11	0	0	0	0	0.11	0	0.33	9	0.55	0.54	0.5	0.59	0.65
337	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.1	0	0	0
338	0.00011	0	0	0	0.0078	0	0	0	0	0.43	0	0.14	0	0	0	0	0.43	0	0.00063	9	0.55	0.54	0.5	0.59	0.65
339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.056	0.046	0.078
340	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.49	0.48	0.44	0.52	0.58
341	0.038	0	0.0052	0	0.00026	0	0	0	0	0.43	1.3e-05	0.14	0	0	0	0	0.31	0	0.082	9	0.55	0.54	0.5	0.59	0.65
342	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
343	0.0026	0	0.0028	0	0.0084	0	0	0	0	0.15	2.1e-05	0.046	0	0	0	0	0.75	0	0.049	16	0.6	0.54	0.5	0.64	0.65
344	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.06	0.056	0.46	0.36
345	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
346	0.0046	0	0.038	0	0.00033	0	0	0	0	0.37	1.6e-06	0.12	0	0	0	0	0.1	0	0.36	9	0.55	0.54	0.5	0.59	0.65
347	0.00058	0	8.9e-05	0	5e-05	0	0	0	0	0.37	0	0.12	0	0	0	0	0.46	0	0.055	16	0.6	0.54	0.5	0.64	0.65
348	5e-06	0	0.03	0	0	0	0	0	0	0.049	0	0.016	0	0	0	0	1.1e-05	0	0.91	18	0.49	0.48	0.5	0.59	0.58
349	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.1	0	0	0
350	0.023	0	0.095	0	0.22	0	0	0	0	0.17	0.00045	0.053	0	0	0	0	0.37	0	0.072	16	0.6	0.54	0.5	0.64	0.65
351	0.00092	0	0	0	0	0	0	0	0	0.23	0	0.072	0	0	0	0	0.7	0	1.5e-05	16	0.6	0.54	0.5	0.64	0.65
352	0.037	0	0.046	0	0.032	0	0	0	0	0.31	2.8e-05	0.097	0	0	0	0	0.27	0	0.22	9	0.55	0.54	0.5	0.59	0.65
353	0.00036	0	2.1e-05	0	0	0	0	0	0	0.34	6e-06	0.11	0	0	0	0	0.55	0	4.6e-05	16	0.6	0.54	0.5	0.64	0.65
354	0.036	0	0.028	0	0.051	0	0	0	0	0.66	0	0.21	0	0	0	0	0.003	0	0.016	9	0.55	0.54	0.5	0.59	0.65
355	0.00081	0	1.3e-06	0	1.4e-05	0	0	0	0	0.054	0	0.017	0	0	0	0	0.93	0	0.00019	16	0.6	0.54	0.5	0.64	0.65
356	0	0	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69	0	17	0	0.31	0	0	0
357	0.004	0	1.1e-05	0	0.002	0	0	0	0	0.046	3.1e-05	0.014	0	0	0	0	0.93	0	0.00018	16	0.6	0.54	0.5	0.64	0.65
358	0.027	0	0.11	0	0.11	0	0	0	0	0.13	0.00034	0.04	0	0	0	0	0.26	0	0.33	18	0.49	0.48	0.5	0.59	0.58
359	0.062	0	0.00046	0	0.0091	0	0	0	0	0.34	0	0.11	0	0	0	0	0.42	0	0.06	16	0.6	0.54	0.5	0.64	0.65
360	0.00056	0	0.001	0	2e-05	0	0	0	0	0.3	0.00035	0.095	0	0	0	0	0.59	0	0.012	16	0.6	0.54	0.5	0.64	0.65
361	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
362	0.0044	0	0.00014	0	7.3e-05	0	0	0	0	0.15	0.00044	0.047	0	0	0	0	0.8	0	0.0012	16	0.6	0.54	0.5	0.64	0.65
363	0.013	0	0.056	0	0.00086	0	0	0	0	0.35	0.00087	0.11	0	0	0	0	0.26	0	0.2	9	0.55	0.54	0.5	0.59	0.65
364	0	0	0.7	0	2.3e-05	0	0	0	0	8.3e-06	0	2.6e-06	0	0	0	0	0	0	0.3	2	0.49	0.48	0.44	0.52	0.58
365	0.01	0	7.3e-05	0	0.0011	0	0	0	0	0.16	1.2e-05	0.051	0	0	0	0	0.78	0	0.0014	16	0.6	0.54	0.5	0.64	0.65
366	0.02	0	0.72	0	0.0011	0	0	0	0	0.13	0	0.042	0	0	0	0	0.0018	0	0.078	2	0.49	0.48	0.44	0.52	0.58
367	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.23	0.039
368	0.00059	0	0.81	0	0.0011	0	0	0	0	0.0065	0	0.0021	0	0	0	0	0.00018	0	0.18	2	0.49	0.48	0.44	0.52	0.58
369	0	0	0.94	0	3e-06	0	0	0	0	0.00038	0	0.00012	0	0	0	0	0	0	0.063	2	0.49	0.48	0.44	0.52	0.58
370	0.00025	0	0.00023	0	0.00074	0	0	0	0	0.036	0.0014	0.011	0	0	0	0	0.95	0	0.0039	16	0.6	0.54	0.5	0.64	0.65
371	0.00015	0	0.00011	0	8.6e-05	0	0	0	0	0.22	1.8e-06	0.07	0	0	0	0	0.71	0	0.0018	16	0.6	0.54	0.5	0.64	0.65
372	0.0086	0	0.0051	0	0.0016	0	0	0	0	0.28	6.5e-05	0.09	0	0	0	0	0.48	0	0.13	16	0.6	0.54	0.5	0.64	0.65
373	0.00032	0	0.0022	0	1.4e-06	0	0	0	0	0.7	0	0.22	0	0	0	0	0.005	0	0.073	9	0.55	0.54	0.5	0.59	0.65
374	0.072	0	0.0013	0	0.024	0	0	0	0	0.21	7.3e-05	0.066	0	0	0	0	0.62	0	0.0044	16	0.6	0.54	0.5	0.64	0.65
375	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00064	0	0	0	0	6	0	0.06	0.056	0.46	0.36
376	0.0034	0	0.12	0	0.00014	0	0	0	0	0.45	2.6e-06	0.14	0	0	0	0	0.049	0	0.24	9	0.55	0.54	0.5	0.59	0.65
