SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
246	0.92	0	0.0012	0.082	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
247	0.84	0.0013	0.009	0.15	0	0	0	9.6e-05	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
248	0.88	0	4.6e-05	0.12	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
249	0.54	0.079	0.0091	0.38	0	0	0	1.4e-06	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
250	0.82	0	0.00022	0.18	0	0	0	1.2e-06	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
251	0.28	0.098	0.052	0.57	0	0	0	8e-06	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
252	0.92	3.2e-05	0.00056	0.079	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
253	0.62	1.5e-05	0.0066	0.37	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
254	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
255	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.55	0	0.056	0	0
256	0.0037	0.024	0.32	0.65	0	0	0	0.0022	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
257	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
258	0.0066	0.00016	0.7	0.29	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
259	0.036	0.22	0.47	0.23	0	0	0	0.033	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
260	0.0003	0.0013	0.93	0.072	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
261	0.035	0.95	0.00028	0.018	0	0	0	0	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
262	0.2	0.16	0.23	0.4	0	0	0	0.00012	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
263	0.71	0.00065	0.038	0.25	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
264	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.051	0.056	0.41	0.35
265	0.19	0.00014	0.094	0.72	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
266	0.69	0.02	0.062	0.22	0	0	0	2.8e-06	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
267	0.78	0	0.018	0.21	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
268	0.73	0	1.7e-05	0.27	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
269	0.0016	0.89	0.057	0.05	0	0	0	0	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
270	0.98	0	6e-06	0.018	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
271	0.5	0.0026	0.11	0.39	0	0	0	0.00062	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
272	0.82	2.5e-06	0.013	0.17	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
273	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
274	0.013	0.059	0.43	0.5	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
275	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.55	0	0.056	0	0
276	0.29	0.081	0.13	0.49	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
277	0.66	0.00042	0.029	0.31	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
278	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0.22	0	0.039
279	0.15	2e-05	0.037	0.81	0	0	0	1.1e-06	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
280	0.94	0.0028	0.0017	0.059	0	0	0	8.5e-06	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
281	0.029	0.77	0.048	0.15	0	0	0	0	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
282	0.27	0.043	0.095	0.6	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
283	0.97	0.0014	0.00034	0.03	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
284	0.26	0.026	0.2	0.51	0	0	0	2.4e-05	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
285	0.0041	0.63	0.22	0.15	0	0	0	0.0026	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
286	0.69	0.0015	0.016	0.29	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
287	0.042	0.00052	0.066	0.89	0	0	0	8.3e-05	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
288	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
289	0	1	8.2e-06	0.00012	0	0	0	0.00055	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
290	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
291	0.9	2.4e-05	0.00031	0.1	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
292	4.9e-05	1.4e-05	0.92	0.077	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
293	0.018	0.73	0.15	0.092	0	0	0	0.011	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
294	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0	0	0.12
295	0.85	1.6e-05	0.0015	0.14	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
296	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
297	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
298	0.98	0	2.9e-05	0.017	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
299	0.78	0.0059	0.015	0.2	0	0	0	1.6e-05	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
300	0.81	0	0.0028	0.18	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
301	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0.22	0	0.039
302	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
303	0.23	2e-05	0.036	0.73	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
304	0.84	0.012	0.0087	0.14	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
305	0.41	0.0044	0.19	0.4	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
306	0.0065	0.15	0.52	0.33	0	0	0	2.3e-06	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
307	0.094	0	0.00028	0.91	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
308	0.084	0.32	0.18	0.42	0	0	0	1.9e-06	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
309	0.61	0.016	0.023	0.35	0	0	0	7.9e-05	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
310	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0.22	0	0.039
311	0.77	0.0037	0.011	0.21	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
312	0.99	2e-06	3.4e-05	0.013	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
313	0.1	0.14	0.16	0.59	0	0	0	0.00062	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
314	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
315	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
316	0.14	0.00032	0.027	0.83	0	0	0	0.00064	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
317	0.0018	0.007	0.0045	0.0085	0	0	0	0.98	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
318	0.42	0.0005	0.067	0.52	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
319	0.33	0.0063	0.081	0.58	0	0	0	0.00091	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
320	0.17	0.17	0.17	0.17	0	0	0	0.17	0	0	0.17	0	0	0	0.6	0.54	0.5	0.64	0.65
321	0.6	0.13	0.037	0.23	0	0	0	1.1e-06	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
322	0.38	0.0023	0.071	0.55	0	0	0	4e-05	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
323	0.65	0.18	0.025	0.15	0	0	0	0.00029	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
324	0.31	0.00092	0.11	0.58	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
325	0.97	0.0031	0.00033	0.023	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
326	0.99	0	5.1e-05	0.012	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
327	0.00026	0.00053	0.5	0.5	0	0	0	0.0041	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
328	0.61	0.055	0.023	0.31	0	0	0	0.002	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
329	0.52	0.37	0.0097	0.097	0	0	0	0.00022	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
330	1	0	0	0.0018	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
331	0.95	6.6e-06	0.00021	0.053	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
332	0.55	0.095	0.064	0.25	0	0	0	0.034	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
333	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0.091	0.039
334	0.66	0.0014	0.0072	0.33	0	0	0	2.9e-05	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
335	0	0.76	0.23	0.0073	0	0	0	0.0003	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
336	0.1	0.01	0.46	0.43	0	0	0	9.2e-05	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
337	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
338	0.38	0.1	0.00056	0.51	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
339	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
340	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
341	0.26	0.00058	0.25	0.49	0	0	0	2.2e-06	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
342	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
343	0.76	0.036	0.012	0.2	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
344	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.051	0.056	0.41	0.35
345	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
346	0.14	0.0014	0.18	0.68	0	0	0	0.00054	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
347	0.48	0.0003	0.012	0.5	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
348	0.00014	3.2e-05	0.22	0.78	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
349	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
350	0.29	0.48	0.052	0.17	0	0	0	0.00051	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
351	0.7	1.2e-06	0.0017	0.3	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
352	0.28	0.09	0.19	0.44	0	0	0	0.0012	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
353	0.54	3.7e-06	0.0069	0.45	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
354	0.0018	0.085	0.39	0.52	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
355	0.93	7.3e-05	0.0017	0.072	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
356	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
357	0.93	0.0085	0.0027	0.06	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
358	0.32	0.34	0.12	0.21	0	0	0	0.0092	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
359	0.41	0.028	0.13	0.43	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
360	0.59	9e-05	0.013	0.4	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
361	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
362	0.79	0.00027	0.014	0.19	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
363	0.29	0.0025	0.2	0.51	0	0	0	0.0047	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
364	0	0.027	0.34	0.009	0	0	0	0.63	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
365	0.77	0.0042	0.016	0.21	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
366	0.0021	0.0022	0.79	0.2	0	0	0	5.3e-05	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
367	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0.091	0.039
368	0.00046	0.0052	0.079	0.023	0	0	0	0.89	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
369	4.1e-05	0.017	0.29	0.7	0	0	0	0.00027	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
370	0.95	0.0038	0.00085	0.048	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
371	0.71	0.0006	0.0021	0.29	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
372	0.52	0.0054	0.066	0.41	0	0	0	0.00025	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
373	0.0049	7e-06	0.082	0.91	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
374	0.6	0.064	0.072	0.27	0	0	0	1.6e-06	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
375	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.051	0.056	0.41	0.35
376	0.058	0.00052	0.23	0.71	0	0	0	0.00045	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
377	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
378	0.085	0	0.12	0.8	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
379	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
380	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0.22	0	0.039
381	0.18	0.56	0.067	0.16	0	0	0	0.034	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
382	7.1e-05	9.1e-05	0.016	0.21	0	0	0	0.77	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
383	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0.091	0.039
384	0.65	0.0034	0.011	0.33	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
385	0.096	0.1	0.32	0.46	0	0	0	0.022	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
386	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
387	0.23	0.0024	0.23	0.54	0	0	0	0.0014	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
388	0.046	0	0.058	0.9	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
389	0.22	0.0026	0.12	0.66	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
390	0.99	0.00019	6.8e-05	0.014	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
391	0.0054	0.089	0.28	0.61	0	0	0	0.011	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
392	0.33	0.0083	0.11	0.55	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
393	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.55	0	0.056	0	0
394	1	0	0	0.0028	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
395	0.00059	0.061	0.087	0.018	0	0	0	0.83	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
396	0.9	2e-06	0.00065	0.1	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
397	0.97	0.0028	0.00076	0.029	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
398	0	0.00059	3.7e-06	0	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
399	0.95	0	0.00013	0.049	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
400	0.16	2.8e-05	0.05	0.79	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
401	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
402	0.0014	0.0012	0.077	0.92	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
403	0.16	0	0.012	0.82	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
404	0.00099	0.38	0.48	0.14	0	0	0	0.0011	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
405	0.3	0.18	0.18	0.34	0	0	0	0.00097	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
406	0.99	0	0.00012	0.015	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
407	0.08	0.016	0.3	0.6	0	0	0	0.0029	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
408	0.32	0.11	0.11	0.45	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
409	0.081	0.00059	0.13	0.79	0	0	0	1.1e-05	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
410	0.11	0.26	0.1	0.53	0	0	0	0.0038	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
411	0	0.25	0.014	7.5e-05	0	0	0	0.74	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
412	0.16	0.22	0.23	0.3	0	0	0	0.094	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
413	0.09	0.32	0.26	0.3	0	0	0	0.024	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
414	1	0	0	0.0017	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
415	0.57	0.093	0.08	0.25	0	0	0	0.0034	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
416	0.19	6.6e-05	0.077	0.73	0	0	0	0.0001	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
417	0.4	0.0078	0.16	0.41	0	0	0	0.014	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
418	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
419	0.68	0.057	0.034	0.22	0	0	0	0.0011	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
420	0.3	0	0.012	0.69	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
421	0	2e-06	0.00021	0.00053	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
422	0.72	0.008	0.015	0.26	0	0	0	0.00017	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
423	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.55	0	0.056	0	0
424	0.00033	0.0016	0.88	0.12	0	0	0	5.4e-06	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
425	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
426	0.99	0	1.9e-05	0.008	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
427	0.56	0.016	0.072	0.36	0	0	0	1.2e-06	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
428	0.44	0.25	0.08	0.23	0	0	0	0.002	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
429	0.87	0	0.002	0.13	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
430	0.77	0.019	0.032	0.18	0	0	0	3.3e-06	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
431	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0.22	0	0.039
432	0.037	0.16	0.53	0.27	0	0	0	0.0011	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
433	0.55	0	0.0028	0.45	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
434	0.25	0.0058	0.028	0.72	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
435	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0.22	0	0.039
436	0.84	0.058	0.014	0.084	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
437	0.38	4.4e-06	0.024	0.6	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
438	0.02	0.0075	0.4	0.57	0	0	0	1.6e-05	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
439	0	1	0	0	0	0	0	0.0024	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
440	0.066	0.82	0.025	0.084	0	0	0	0.0087	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
441	0.9	0.025	0.0063	0.071	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
442	0.017	0.95	0.0017	0.031	0	0	0	0	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
443	0.53	6.9e-06	0.034	0.44	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
444	5.4e-05	1	0.00049	0.0026	0	0	0	0	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
445	0.065	1.2e-05	0.0051	0.93	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
446	0.37	0.0035	0.06	0.56	0	0	0	3.6e-06	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
447	0.61	0.00065	0.019	0.37	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
448	0.00074	0.49	0.0052	0.011	0	0	0	0.49	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
449	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.051	0.056	0.41	0.35
450	0.88	0.00014	0.0016	0.12	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
451	0.012	0.016	0.72	0.25	0	0	0	0.00019	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
452	0	0	0.96	0.035	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
453	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
454	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
455	0.18	0.34	0.023	0.46	0	0	0	0.00042	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
456	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
457	0.024	0.95	0.0012	0.029	0	0	0	0.00015	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
458	0.63	0.11	0.034	0.22	0	0	0	1.2e-06	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
459	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
460	0.74	0.0009	0.009	0.25	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
461	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.55	0	0.056	0	0
462	0.86	0.011	0.0023	0.12	0	0	0	0.00037	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
463	0.35	1.8e-06	0.00052	0.65	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
464	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
465	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.55	0	0.056	0	0
466	0.048	0.0024	0.63	0.32	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
467	0.27	0.0039	0.052	0.67	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
468	0	0.0034	5.2e-05	3.1e-05	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
469	3.8e-06	0.00019	5e-05	4.9e-05	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
470	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
471	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.051	0.056	0.41	0.35
472	0.62	0.049	0.059	0.27	0	0	0	1.1e-06	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
473	0.045	0.012	0.29	0.65	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
474	0.041	0.0014	0.05	0.91	0	0	0	0.0018	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
475	0.53	0.00052	0.051	0.41	0	0	0	0.003	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
476	0.096	0.00045	0.095	0.81	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
477	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0.091	0.039
478	1	7.2e-06	1.3e-05	0.0034	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
479	0.73	3.3e-05	0.0096	0.26	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
480	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
481	0.76	0.0071	0.023	0.21	0	0	0	2.2e-06	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
482	3.4e-06	0.93	0.056	0.011	0	0	0	1e-06	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
483	0.018	0.0004	0.1	0.88	0	0	0	2.2e-06	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
484	0.29	0.00029	0.077	0.63	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
485	1	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
486	0.024	0.0011	0.49	0.48	0	0	0	0.00052	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
487	0.77	0.016	0.026	0.19	0	0	0	0.0004	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
