SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
344	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
345	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
346	0.87	0	0.13	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
347	0.99	0	0.014	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
348	0.86	0	0.14	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
349	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
350	0.85	0	0.15	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
351	1	0	0.0031	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
352	0.8	0	0.2	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
353	0.99	0	0.0086	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
354	0.7	0	0.3	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
355	0.99	0	0.014	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
356	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
357	0.98	0	0.025	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
358	0.76	0	0.24	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
359	0.86	0	0.14	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
360	0.98	0	0.019	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
361	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
362	0.96	0	0.04	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
363	0.82	0	0.18	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
364	0.045	0	0.96	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
365	0.96	0	0.043	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
366	0.31	0	0.69	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
367	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
368	0.34	0	0.66	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
369	0.81	0	0.19	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
370	0.99	0	0.01	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
371	1	0	0.004	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
372	0.92	0	0.084	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
373	0.95	0	0.049	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
374	0.87	0	0.13	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
375	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
376	0.85	0	0.15	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
377	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
378	0.92	0	0.078	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
379	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
380	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
381	0.81	0	0.19	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
382	0.96	0	0.041	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
383	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
384	0.98	0	0.019	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
385	0.72	0	0.28	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
386	0.93	0	0.073	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
387	0.8	0	0.2	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
388	0.96	0	0.036	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
389	0.91	0	0.09	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
390	1	0	0.0028	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
391	0.79	0	0.21	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
392	0.9	0	0.1	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
393	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
394	1	0	1e-05	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
395	0.26	0	0.74	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
396	1	0	0.0036	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
397	0.99	0	0.015	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
398	0.001	0	1	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
399	1	0	0.0015	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
400	0.97	0	0.035	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
401	0.022	0	0.98	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
402	0.95	0	0.046	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
403	0.99	0	0.0084	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
404	0.33	0	0.67	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
405	0.77	0	0.23	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
406	1	0	0.0048	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
407	0.78	0	0.22	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
408	0.87	0	0.13	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
409	0.92	0	0.082	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
410	0.9	0	0.097	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
411	0.0094	0	0.99	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
412	0.69	0	0.31	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
413	0.66	0	0.34	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
414	1	0	2.8e-06	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
415	0.85	0	0.15	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
416	0.94	0	0.057	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
417	0.82	0	0.18	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
418	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
419	0.92	0	0.08	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
420	0.99	0	0.01	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
421	0.82	0	0.18	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
422	0.97	0	0.033	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
423	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
424	0.2	0	0.8	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
425	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
426	1	0	0.0014	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
427	0.9	0	0.1	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
428	0.83	0	0.17	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
429	0.99	0	0.009	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
430	0.91	0	0.092	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
431	0	0	0	0	0	1	0	5	0	0	0.28	0	0
432	0.48	0	0.52	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
433	1	0	0.0036	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
434	0.98	0	0.021	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
435	0	0	0	0	0	0.00011	1	6	0	0	0.056	0.046	0.039
436	0.91	0	0.087	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
437	0.98	0	0.022	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
438	0.71	0	0.29	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
439	2e-06	0	1	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
440	0.86	0	0.14	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
441	0.95	0	0.048	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
442	0.97	0	0.031	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
443	0.96	0	0.042	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
444	0.9	0	0.098	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
445	1	0	0.0031	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
446	0.94	0	0.057	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
447	0.97	0	0.029	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
448	0.79	0	0.21	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
449	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
450	0.99	0	0.0076	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
451	0.38	0	0.62	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
452	0.06	0	0.94	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
453	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
454	0.013	0	0.99	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
455	0.97	0	0.028	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
456	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
457	0.98	0	0.023	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
458	0.92	0	0.08	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
459	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
460	0.98	0	0.02	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
461	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
462	0.99	0	0.011	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
463	1	0	0.00046	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
464	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
465	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
466	0.47	0	0.53	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
467	0.96	0	0.042	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
468	0.51	0	0.49	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
469	0.63	0	0.37	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
470	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
471	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
472	0.89	0	0.11	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
473	0.79	0	0.21	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
474	0.97	0	0.03	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
475	0.93	0	0.065	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
476	0.94	0	0.063	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
477	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
478	1	0	0.0022	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
479	0.98	0	0.021	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
480	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
481	0.94	0	0.058	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
482	0.25	0	0.75	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
483	0.94	0	0.063	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
484	0.93	0	0.066	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
485	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
486	0.63	0	0.37	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
487	0.93	0	0.074	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
488	0.0043	0	1	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
489	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
490	0.22	0	0.78	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
491	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
492	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
493	0.57	0	0.43	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
494	1	0	1.3e-05	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
495	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
496	0.93	0	0.066	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
497	0.94	0	0.065	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
498	0	0.38	0	0.62	0	0	0	3	0.054	0.1	0	0	0
499	0.85	0	0.15	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
500	1	0	0.0021	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
501	0.98	0	0.017	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
502	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
503	0.99	0	0.011	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
504	0.93	0	0.072	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
505	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
506	0.78	0	0.22	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
507	0.85	0	0.15	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
508	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
509	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
510	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
511	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
512	1	0	0.005	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
513	1	0	0	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
514	0.95	0	0.046	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
515	0.99	0	0.0068	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
516	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
517	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
518	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
519	1	0	0.0032	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
520	0.97	0	0.033	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
521	0.66	0	0.34	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
522	0.84	0	0.16	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
523	0.00088	0	1	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
524	0.13	0	0.87	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
525	0.00083	0	1	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
526	3.1e-06	0	1	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
527	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
528	0	0	1	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
529	0.00051	0	1	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
530	0.66	0	0.34	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
531	0.97	0	0.026	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
532	1	0	0.0031	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
533	0	0	0	0	0	1	0	5	0	0	0.28	0	0
534	0.68	0	0.32	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
535	0.033	0	0.97	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
536	0.2	0	0.8	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
537	1	0	0.00032	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
538	0.68	0	0.32	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
539	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
540	0.68	0	0.32	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
541	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
542	0.59	0	0.41	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
543	0.99	0	0.005	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
544	0.00091	0	1	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
545	0.58	0	0.42	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
546	0.99	0	0.01	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
547	1	0	0.0044	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
548	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
549	0.26	0	0.74	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
550	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
551	0.38	0	0.62	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
552	0.62	0	0.38	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
553	0	0	0	0	0	0	1	6	0	0	0.056	0.046	0.039
554	0.64	0	0.36	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
555	0.25	0	0.75	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
556	0.33	0	0.67	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
557	0.047	0	0.95	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
558	0.07	0	0.93	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
559	0.75	0	0.25	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
560	0	0.00011	0	0	3.5e-06	0	1	6	0	0	0.056	0.046	0.039
