SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
496	1	0	0	0.55	0.54	0.5	0.64	0.69
497	1	0	0	0.55	0.54	0.5	0.64	0.69
498	0	1	1	0.054	0.051	0.056	0.046	0.039
499	1	0	0	0.55	0.54	0.5	0.64	0.69
500	1	0	0	0.55	0.54	0.5	0.64	0.69
501	1	0	0	0.55	0.54	0.5	0.64	0.69
502	0	1	1	0.054	0.051	0.056	0.046	0.039
503	1	0	0	0.55	0.54	0.5	0.64	0.69
504	1	0	0	0.55	0.54	0.5	0.64	0.69
505	0	1	1	0.054	0.051	0.056	0.046	0.039
506	1	0	0	0.55	0.54	0.5	0.64	0.69
507	1	0	0	0.55	0.54	0.5	0.64	0.69
508	0	1	1	0.054	0.051	0.056	0.046	0.039
509	0.5	0.5	0	0.55	0.54	0.5	0.64	0.69
510	0	1	1	0.054	0.051	0.056	0.046	0.039
511	0	1	1	0.054	0.051	0.056	0.046	0.039
512	1	0	0	0.55	0.54	0.5	0.64	0.69
513	1	0	0	0.55	0.54	0.5	0.64	0.69
514	1	0	0	0.55	0.54	0.5	0.64	0.69
515	1	0	0	0.55	0.54	0.5	0.64	0.69
516	0	1	1	0.054	0.051	0.056	0.046	0.039
517	1	0	0	0.55	0.54	0.5	0.64	0.69
518	0	1	1	0.054	0.051	0.056	0.046	0.039
519	1	0	0	0.55	0.54	0.5	0.64	0.69
520	1	0	0	0.55	0.54	0.5	0.64	0.69
521	1	0	0	0.55	0.54	0.5	0.64	0.69
522	1	0	0	0.55	0.54	0.5	0.64	0.69
523	1	0	0	0.55	0.54	0.5	0.64	0.69
524	1	0	0	0.55	0.54	0.5	0.64	0.69
525	1	0	0	0.55	0.54	0.5	0.64	0.69
526	1	0	0	0.55	0.54	0.5	0.64	0.69
527	0	1	1	0.054	0.051	0.056	0.046	0.039
528	1	0	0	0.55	0.54	0.5	0.64	0.69
529	1	0	0	0.55	0.54	0.5	0.64	0.69
530	1	0	0	0.55	0.54	0.5	0.64	0.69
531	1	0	0	0.55	0.54	0.5	0.64	0.69
532	1	0	0	0.55	0.54	0.5	0.64	0.69
533	0	1	1	0.054	0.051	0.056	0.046	0.039
534	1	0	0	0.55	0.54	0.5	0.64	0.69
535	1	0	0	0.55	0.54	0.5	0.64	0.69
536	1	0	0	0.55	0.54	0.5	0.64	0.69
537	1	0	0	0.55	0.54	0.5	0.64	0.69
538	1	0	0	0.55	0.54	0.5	0.64	0.69
539	0	1	1	0.054	0.051	0.056	0.046	0.039
540	1	0	0	0.55	0.54	0.5	0.64	0.69
541	0	1	1	0.054	0.051	0.056	0.046	0.039
542	1	0	0	0.55	0.54	0.5	0.64	0.69
543	1	0	0	0.55	0.54	0.5	0.64	0.69
544	1	0	0	0.55	0.54	0.5	0.64	0.69
545	1	0	0	0.55	0.54	0.5	0.64	0.69
546	1	0	0	0.55	0.54	0.5	0.64	0.69
547	1	0	0	0.55	0.54	0.5	0.64	0.69
548	1	0	0	0.55	0.54	0.5	0.64	0.69
549	1	0	0	0.55	0.54	0.5	0.64	0.69
550	1	0	0	0.55	0.54	0.5	0.64	0.69
551	1	0	0	0.55	0.54	0.5	0.64	0.69
552	1	0	0	0.55	0.54	0.5	0.64	0.69
553	1	0	0	0.55	0.54	0.5	0.64	0.69
554	1	0	0	0.55	0.54	0.5	0.64	0.69
555	1	0	0	0.55	0.54	0.5	0.64	0.69
556	1	0	0	0.55	0.54	0.5	0.64	0.69
557	1	0	0	0.55	0.54	0.5	0.64	0.69
558	1	0	0	0.55	0.54	0.5	0.64	0.69
559	1	0	0	0.55	0.54	0.5	0.64	0.69
560	1	0.0036	0	0.55	0.54	0.5	0.64	0.69
