SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
261	0	0.28	0.41	0	0.039	0.27	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
262	0	0.81	0.11	0	0.07	0.0021	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
263	0	0.33	0.67	0	3.3e-05	0.00065	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
264	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
265	0	0.99	0.0054	0	9e-05	2.6e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
266	0	0.27	0.72	0	0.0054	0.005	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
267	0	0.61	0.39	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
268	0	1	0.00059	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
269	0	0.2	0.00066	0	0.8	6.6e-05	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
270	0	0.26	0.74	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
271	0	0.82	0.18	0	0.0026	0.0015	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
272	0	0.69	0.31	0	1.3e-06	1.4e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
273	0	0	0.11	0	0	0.89	0	0	0	0	0	0	5	0.66	0.44	0.44	0.64	0.69
274	0	0.4	2.4e-05	0	0.6	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
275	0	0	0	0.99	0.0081	0	0	0	0	0	0	0	3	0.11	0.2	0.056	0	0
276	0	0.56	0.039	0	0.4	0.0024	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
277	0	0.51	0.49	0	0.00023	0.00012	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
278	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0.28	0	0
279	0	1	0.00011	0	0.00019	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
280	0	0.17	0.61	0	0.0046	0.22	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
281	0	0.53	0.066	0	0.41	3.7e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
282	0	0.85	0.14	0	0.016	6.2e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
283	0	0.016	0.98	0	0	0.0015	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
284	0	0.86	0.13	0	0.014	0.0011	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
285	0	0.014	1.4e-05	0	0.99	3.2e-06	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
286	0	0.56	0.44	0	0.00015	0.0069	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
287	0	1	4.5e-05	0	0.0032	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
288	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.26	0	0	0
289	0	0	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
290	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
291	0	0.35	0.65	0	4e-05	0.00062	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
292	0	1	1.6e-06	0	0.00033	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
293	0	0.3	0.0095	0	0.69	0.00088	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
294	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
295	0	0.78	0.22	0	0.00022	4.9e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
296	0	0	0	0	0	0	0	0	1	0	0	0	8	0.16	0	0	0	0
297	0	1	0	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
298	0	0.16	0.84	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
299	0	0.44	0.5	0	0.0027	0.06	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
300	0	0.19	0.81	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
301	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0.28	0	0
302	0	0	0	3.5e-06	0	0	0	0.0018	0	1	0	0	9	0	0.26	0	0	0
303	0	1	0.0044	0	1.2e-05	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
304	0	0.32	0.61	0	0.0013	0.075	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
305	0	0.78	0.21	0	0.01	4.7e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
306	0	0.95	0.00063	0	0.048	1.9e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
307	0	1	1.5e-05	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
308	0	0.47	0.0062	0	0.53	5e-05	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
309	0	0.41	0.037	0	0.55	0.0056	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
310	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
311	0	0.76	0.24	0	0.001	0.0062	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
312	0	0.01	0.99	0	0	0.00058	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
313	0	0.99	0.0018	0	0.011	0.0002	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
314	0	0	0	0	0	0	0	0	1	0	0	0	8	0.16	0	0	0	0
315	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.1	0	0	0
316	0	1	0.00032	0	0.0031	2.2e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
317	0	0.12	0.0014	0	0.87	0.0042	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
318	0	0.86	0.14	0	0.00087	0.00046	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
319	0	0.93	0.0075	0	0.059	0.00014	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
320	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
321	0	0.32	0.62	0	0.015	0.045	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
322	0	0.95	0.04	0	0.012	0.00068	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
323	0	0.28	0.51	0	0.06	0.15	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
324	0	0.95	0.044	0	0.0041	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
325	0	0.012	0.95	0	2e-05	0.043	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
326	0	0.042	0.96	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
327	0	0.93	0	0	0.067	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
328	0	0.5	0.11	0	0.29	0.1	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
329	0	0.11	0.26	0	0.2	0.44	0	0	0	0	0	0	5	0.66	0.44	0.44	0.64	0.69
330	0	0.018	0.98	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
331	0	0.69	0.31	0	6.1e-05	0.003	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
332	0	0.46	0.24	0	0.21	0.083	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
333	2.2e-06	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
334	0	0.89	0.061	0	0.035	0.016	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
335	0	0.058	0	0	0.94	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
336	0	0.94	0.022	0	0.041	1.9e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
337	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.1	0	0	0
338	0	0.98	0.0079	0	0.012	0.00056	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
339	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
340	0	0	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
341	0	0.95	0.052	0	0.0017	6e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
342	0	0	0	1	0	0	0	0	0	0	0	0	3	0.11	0.2	0.056	0	0
343	0	0.64	0.3	0	0.037	0.025	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
344	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
345	0	0	0	1	0	0	0	0	0	0	0	0	3	0.11	0.2	0.056	0	0
346	0	0.94	0.0054	0	0.053	1.3e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
347	0	0.99	0.011	0	0.0022	7.2e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
348	0	0.97	0	0	0.031	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
349	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.1	0	0	0
350	0	0.53	0.28	0	0.11	0.075	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
351	0	0.85	0.15	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
352	0	0.62	0.078	0	0.3	0.0024	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
353	0	0.98	0.017	0	0	2.6e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
354	0	0.87	4.8e-05	0	0.13	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
355	0	0.33	0.67	0	5.6e-06	0.00013	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
356	0	0	0	0	0	0	0	1e-06	0	1	0	0	9	0	0.26	0	0	0
357	0	0.062	0.92	0	0.00019	0.022	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
358	0	0.39	0.18	0	0.41	0.018	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
359	0	0.83	0.16	0	0.0098	4e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
360	0	0.96	0.035	0	0.0023	0.00045	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
361	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
362	0	0.51	0.48	0	0.00012	0.00058	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
363	0	0.93	0.039	0	0.031	0.00023	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
364	0	0.00032	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
365	0	0.36	0.63	0	0.0028	0.0052	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
366	0	1	0.00017	0	0.0013	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
367	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
368	0	0.33	0.00011	0	0.67	3.8e-06	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
369	0	0.66	0	0	0.34	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
370	0	0.13	0.6	0	0.006	0.26	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
371	0	0.93	0.063	0	0.003	0.0079	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
372	0	0.69	0.11	0	0.2	0.002	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
373	0	1	3.7e-06	0	0.00033	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
374	0	0.3	0.68	0	0.011	0.012	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
375	0	0	0	0	0	0	1	0	0	0	4.7e-05	0	6	0	0.051	0.056	0.41	0.31
376	0	0.99	0.00094	0	0.008	1.7e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
377	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
378	0	1	0.0026	0	1.2e-06	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
379	0	0	0	0	0	0	0	6.5e-06	0	1	0	0	9	0	0.26	0	0	0
380	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
381	0	0.12	0.031	0	0.82	0.025	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
382	0	1	0	0	0.00099	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
383	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
384	0	0.61	0.39	0	0.0002	0.00028	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
385	0	0.93	0.0076	0	0.06	0.0006	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
386	0	0.0078	0	0	0.99	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
387	0	0.94	0.033	0	0.025	0.00015	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
388	0	1	0.00058	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
389	0	0.98	0.02	0	0.00045	1.4e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
390	0	0.029	0.65	0	0.0017	0.32	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
391	0	0.24	3.7e-06	0	0.76	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
392	0	0.94	0.063	0	0.0003	6.5e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
393	0	0	0	0	0	0	0	0	1	0	0	0	8	0.16	0	0	0	0
394	0	0.018	0.98	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
395	0	0.021	3.3e-05	0	0.98	2.1e-06	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
396	0	0.3	0.7	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
397	0	0.032	0.95	0	0.00023	0.02	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
398	0	0	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
399	0	0.82	0.18	0	8.9e-05	7.8e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
400	0	1	0.0012	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
401	0	0	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
402	0	1	0	0	8.7e-05	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
403	0	1	0.00045	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
404	0	0.076	6.8e-06	0	0.92	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
405	0	0.72	0.11	0	0.16	0.0032	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
406	0	0.021	0.98	0	0	5.8e-05	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
407	0	0.85	0.0068	0	0.14	0.00025	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
408	0	0.68	0.24	0	0.078	0.0042	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
409	0	1	0.0015	0	0.0017	8.5e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
410	0	0.38	0.0019	0	0.61	0.002	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
411	0	2.5e-06	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
412	0	0.35	0.043	0	0.6	0.006	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
413	0	0.62	0.042	0	0.33	0.0084	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
414	0	0.038	0.96	0	0	0.001	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
415	0	0.44	0.38	0	0.15	0.038	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
416	0	1	0.0024	0	0.00027	7.2e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
417	0	0.85	0.11	0	0.034	0.002	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
418	0	0	0	0	0	0	0	0	1	0	0	0	8	0.16	0	0	0	0
419	0	0.41	0.39	0	0.11	0.085	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
420	0	1	0.0021	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
421	0	0.62	0	0	0.38	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
422	0	0.66	0.27	0	0.0099	0.058	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
423	0	0	0	0	0	0	0	0	1	0	0	0	8	0.16	0	0	0	0
424	0	0.99	2.5e-05	0	0.01	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
425	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.26	0	0	0
426	0	0.0071	0.99	0	0	0.00085	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
427	0	0.72	0.28	0	0.0023	0.0022	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
428	0	0.34	0.31	0	0.3	0.054	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
429	0	0.45	0.55	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
430	0	0.29	0.68	0	0.021	0.011	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
431	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0.28	0	0
432	0	0.85	0.016	0	0.13	0.00012	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
433	0	1	0.0024	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
434	0	0.88	0.01	0	0.1	0.001	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
435	0	0	0	0	0	0	0	0	0	0	0.82	0.18	10	0	0	0.056	0.046	0.078
436	0	0.056	0.93	0	0.01	0.0076	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
437	0	0.99	0.0088	0	0.00013	1.6e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
438	0	0.83	0.00035	0	0.17	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
439	0	0	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
440	0	0.17	0.024	0	0.63	0.18	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
441	0	0.13	0.85	0	0.0066	0.015	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
442	0	0.11	0.0024	0	0.87	0.018	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
443	0	0.9	0.1	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
444	0	0.019	3.5e-06	0	0.98	0.00071	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
445	0	1	0.00018	0	1.5e-06	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
446	0	0.95	0.039	0	0.01	0.00033	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
447	0	0.87	0.12	0	0.011	0.0012	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
448	0	0.026	1.7e-05	0	0.97	0.00027	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
449	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
450	0	0.69	0.31	0	0.00012	0.0039	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
451	0	0.9	0.003	0	0.092	2.6e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
452	0	1	0	0	1.6e-05	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
453	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.26	0	0	0
454	0	3e-06	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
455	0	0.56	0.0039	0	0.4	0.033	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
456	0	0	0	1	0	0	0	0	0	0	0	0	3	0.11	0.2	0.056	0	0
457	0	0.13	0.0034	0	0.12	0.74	0	0	0	0	0	0	5	0.66	0.44	0.44	0.64	0.69
458	0	0.3	0.35	0	0.34	0.018	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
459	0	0	0	1	0	0	0	0	0	0	0	0	3	0.11	0.2	0.056	0	0
460	0	0.55	0.44	0	0.0039	0.0082	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
461	0	0	0	1	0	0	0	0	0	0	0	0	3	0.11	0.2	0.056	0	0
462	0	0.27	0.11	0	0.0022	0.62	0	0	0	0	0	0	5	0.66	0.44	0.44	0.64	0.69
463	0	1	0.0011	0	1.8e-06	1.5e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
464	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
465	0	0	0	1	0	0	0	0	0	0	0	0	3	0.11	0.2	0.056	0	0
466	0	0.98	0.0052	0	0.011	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
467	0	0.99	0.0043	0	0.0011	6.3e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
468	0	0.00017	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
469	0	0.048	4.4e-05	0	0.95	0.00033	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
470	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.26	0	0	0
471	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
472	0	0.64	0.29	0	0.064	0.0043	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
473	0	1	0.0025	0	0.0002	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
474	0	0.74	1.5e-05	0	0.26	6.9e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
475	0	0.92	0.074	0	0.00028	0.0016	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
476	0	1	0.0014	0	0.00011	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
477	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
478	0	0.0011	1	0	0	0.0011	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
479	0	0.8	0.2	0	0.00023	0.00011	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
480	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.1	0	0	0
481	0	0.38	0.6	0	0.0029	0.017	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
482	0	0.002	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
483	0	1	9.7e-05	0	0.0031	4.2e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
484	0	0.96	0.041	0	0.00013	1.2e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
485	0	0.00085	0.99	0	0	0.0048	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
486	0	0.99	0.0008	0	0.01	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
487	0	0.61	0.34	0	0.02	0.033	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
488	0	0.0083	0	0	0.99	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
489	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
490	0	2.1e-05	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
491	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
492	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
493	0	0.97	0	0	0.026	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
494	0	0.15	0.85	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
495	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
496	0	0.68	0.22	0	0.015	0.092	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
497	0	0.96	0.04	0	2.1e-05	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
498	0	0	0	0	0	0	0	0	1	0	0	0	8	0.16	0	0	0	0
499	0	0.65	0.11	0	0.23	0.021	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
500	0	0.14	0.86	0	0	0.0002	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
501	0	0.95	0.038	0	0.011	0.0052	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
502	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
503	0	0.76	0.24	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
504	0	0.9	0.00064	0	0.1	3e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
505	0	0	0	1	0	0	0	0	0	0	0	0	3	0.11	0.2	0.056	0	0
506	0	0.087	2.1e-05	0	0.91	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
507	0	1	1.7e-05	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
508	0	0	0	0	0	0	0	0	1	0	0	0	8	0.16	0	0	0	0
509	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
510	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
511	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.1	0	0	0
512	0	0.0081	0.99	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
513	0	1	0	0	0	0	0	0	0.0032	0	0	0	1	0.55	0.54	0.5	0.59	0.65
514	0	0.21	0.64	0	0.15	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
515	0	0.68	0.32	0	0.00022	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
516	0.9	0	0	0	0	0	0	0	0	0	0.1	0	0	0.054	0.051	0.11	0.046	0.039
517	0	0	1	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
518	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.26	0	0	0
519	0	0.78	0.22	0	7.7e-05	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
520	0	0.95	0.046	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
