SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
289	0	0	0	1	0	0	0	0	1.2e-05	0	3	0.55	0.44	0.44	0.56	0.56
290	0	0	1	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
291	1	0	0	0	0	0	0	0	0.0012	0	0	0.55	0.54	0.5	0.64	0.69
292	0.076	0	0	0.00016	0	0	0	0	0.89	0.034	8	0.49	0.48	0.5	0.59	0.65
293	0.16	0	0	0.35	0	0	0	0	0.46	0.033	8	0.49	0.48	0.5	0.59	0.65
294	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
295	0.98	0	0	8.8e-05	0	0	0	0	0.016	3.4e-05	0	0.55	0.54	0.5	0.64	0.69
296	0	0	0	0	0	0	1	0	0	0	6	0.16	0	0	0	0
297	0.43	0	0	0	0	0	0.57	0	0	0	6	0.16	0	0	0	0
298	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
299	0.95	0	0	0.011	0	0	0	0	0.019	0.015	0	0.55	0.54	0.5	0.64	0.69
300	1	0	0	0	0	0	0	0	8.4e-06	0	0	0.55	0.54	0.5	0.64	0.69
301	0	0	0	0	0	1	0	0	0	0	5	0	0	0.22	0	0
302	0	0	3.3e-06	0	1	0	0	0	0	0	4	0	0.15	0	0	0
303	0.96	0	0	0.00036	0	0	0	0	0.022	0.014	0	0.55	0.54	0.5	0.64	0.69
304	0.98	0	0	0.0056	0	0	0	0	0.011	0.0083	0	0.55	0.54	0.5	0.64	0.69
305	0.92	0	0	3.6e-05	0	0	0	0	0.082	4.5e-05	0	0.55	0.54	0.5	0.64	0.69
306	0.24	0	0	0.027	0	0	0	0	0.71	0.024	8	0.49	0.48	0.5	0.59	0.65
307	0.93	0	0	2.1e-05	0	0	0	0	0.072	4.1e-06	0	0.55	0.54	0.5	0.64	0.69
308	0.23	0	0	0.049	0	0	0	0	0.72	0.00098	8	0.49	0.48	0.5	0.59	0.65
309	0.29	0	0	0.28	0	0	0	0	0.42	0.0014	8	0.49	0.48	0.5	0.59	0.65
310	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
311	0.88	0	0	0.032	0	0	0	0	0.022	0.07	0	0.55	0.54	0.5	0.64	0.69
312	1	0	0	0	0	0	0	0	1.3e-05	2.3e-06	0	0.55	0.54	0.5	0.64	0.69
313	0.0075	0	0	0.56	0	0	0	0	0.012	0.42	3	0.55	0.44	0.44	0.56	0.56
314	0	0	0	0	0	0	1	0	0	0	6	0.16	0	0	0	0
315	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
316	0.0084	0	0	0.77	0	0	0	0	0.017	0.21	3	0.55	0.44	0.44	0.56	0.56
317	0.018	0	0	0.81	0	0	0	0	0.16	0.014	3	0.55	0.44	0.44	0.56	0.56
318	0.98	0	0	0.00016	0	0	0	0	0.015	0.0019	0	0.55	0.54	0.5	0.64	0.69
319	0.051	0	0	0.75	0	0	0	0	0.098	0.1	3	0.55	0.44	0.44	0.56	0.56
320	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
321	0.97	0	0	0.0019	0	0	0	0	0.03	0.00073	0	0.55	0.54	0.5	0.64	0.69
322	0.79	0	0	0.032	0	0	0	0	0.16	0.022	0	0.55	0.54	0.5	0.64	0.69
323	0.75	0	0	0.15	0	0	0	0	0.077	0.019	0	0.55	0.54	0.5	0.64	0.69
324	0.9	0	0	3.1e-05	0	0	0	0	0.099	2.6e-05	0	0.55	0.54	0.5	0.64	0.69
325	1	0	0	7e-06	0	0	0	0	0.00076	3.3e-06	0	0.55	0.54	0.5	0.64	0.69
326	1	0	0	0	0	0	0	0	2.7e-05	0	0	0.55	0.54	0.5	0.64	0.69
327	4.1e-05	0	0	0.82	0	0	0	0	0.098	0.08	3	0.55	0.44	0.44	0.56	0.56
328	0.39	0	0	0.39	0	0	0	0	0.21	0.0063	0	0.55	0.54	0.5	0.64	0.69
329	0.64	0	0	0.23	0	0	0	0	0.13	0.0025	0	0.55	0.54	0.5	0.64	0.69
330	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
331	0.88	0	0	0.055	0	0	0	0	0.0077	0.057	0	0.55	0.54	0.5	0.64	0.69
332	0.48	0	0	0.33	0	0	0	0	0.15	0.038	0	0.55	0.54	0.5	0.64	0.69
333	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
334	0.55	0	0	0.3	0	0	0	0	0.14	0.012	0	0.55	0.54	0.5	0.64	0.69
335	8.4e-05	0	0	0.17	0	0	0	0	0.83	0.0039	8	0.49	0.48	0.5	0.59	0.65
336	0.58	0	0	0.016	0	0	0	0	0.37	0.03	0	0.55	0.54	0.5	0.64	0.69
337	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
338	0.86	0	0	0.00029	0	0	0	0	0.14	0	0	0.55	0.54	0.5	0.64	0.69
339	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
340	0	0	0	1	0	0	0	0	0	0	3	0.55	0.44	0.44	0.56	0.56
341	0.88	0	0	0.0024	0	0	0	0	0.08	0.039	0	0.55	0.54	0.5	0.64	0.69
342	0	0	1	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
343	0.74	0	0	0.15	0	0	0	0	0.095	0.01	0	0.55	0.54	0.5	0.64	0.69
344	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
345	0	0	1	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
346	0.35	0	0	0.083	0	0	0	0	0.54	0.025	8	0.49	0.48	0.5	0.59	0.65
347	0.77	0	0	0.0076	0	0	0	0	0.22	0.00084	0	0.55	0.54	0.5	0.64	0.69
348	0.00037	0	0	0.02	0	0	0	0	0.98	0.00036	8	0.49	0.48	0.5	0.59	0.65
349	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
350	0.61	0	0	0.23	0	0	0	0	0.12	0.042	0	0.55	0.54	0.5	0.64	0.69
351	1	0	0	0	0	0	0	0	0.00061	0	0	0.55	0.54	0.5	0.64	0.69
352	0.6	0	0	0.052	0	0	0	0	0.35	0.0066	0	0.55	0.54	0.5	0.64	0.69
353	0.93	0	0	6.3e-05	0	0	0	0	0.001	0.073	0	0.55	0.54	0.5	0.64	0.69
354	0.11	0	0	0.00017	0	0	0	0	0.89	1.5e-05	8	0.49	0.48	0.5	0.59	0.65
355	1	0	0	5.7e-05	0	0	0	0	0.0013	0.0014	0	0.55	0.54	0.5	0.64	0.69
356	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
357	1	0	0	0.00015	0	0	0	0	0.0025	0.00019	0	0.55	0.54	0.5	0.64	0.69
358	0.42	0	0	0.29	0	0	0	0	0.26	0.027	0	0.55	0.54	0.5	0.64	0.69
359	0.93	0	0	0.0006	0	0	0	0	0.072	0.00056	0	0.55	0.54	0.5	0.64	0.69
360	0.85	0	0	0.033	0	0	0	0	0.085	0.028	0	0.55	0.54	0.5	0.64	0.69
361	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
362	0.98	0	0	0.00055	0	0	0	0	0.0047	0.011	0	0.55	0.54	0.5	0.64	0.69
363	0.59	0	0	0.073	0	0	0	0	0.25	0.093	0	0.55	0.54	0.5	0.64	0.69
364	0	0	0	0.1	0	0	0	0	0.9	1.8e-05	8	0.49	0.48	0.5	0.59	0.65
365	0.99	0	0	0.00018	0	0	0	0	0.014	0.00015	0	0.55	0.54	0.5	0.64	0.69
366	0.073	0	0	0.01	0	0	0	0	0.12	0.8	9	0.55	0.56	0.44	0.56	0.56
367	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
368	0.0094	0	0	0.5	0	0	0	0	0.39	0.1	3	0.55	0.44	0.44	0.56	0.56
369	2e-06	0	0	0.93	0	0	0	0	0.069	0.0016	3	0.55	0.44	0.44	0.56	0.56
370	0.83	0	0	0.14	0	0	0	0	0.031	0.0051	0	0.55	0.54	0.5	0.64	0.69
371	0.92	0	0	0.018	0	0	0	0	0.057	0.0011	0	0.55	0.54	0.5	0.64	0.69
372	0.69	0	0	0.03	0	0	0	0	0.28	0.0025	0	0.55	0.54	0.5	0.64	0.69
373	0.16	0	0	0.0031	0	0	0	0	0.84	0.0031	8	0.49	0.48	0.5	0.59	0.65
374	0.97	0	0	0.00045	0	0	0	0	0.024	0.00045	0	0.55	0.54	0.5	0.64	0.69
375	0	9.5e-06	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
376	0.27	0	0	0.12	0	0	0	0	0.4	0.21	8	0.49	0.48	0.5	0.59	0.65
377	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
378	0.99	0	0	0	0	0	0	0	0.0085	0.00038	0	0.55	0.54	0.5	0.64	0.69
379	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
380	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
381	0.24	0	0	0.39	0	0	0	0	0.37	0.0053	3	0.55	0.44	0.44	0.56	0.56
382	0	0	0	0.7	0	0	0	0	0.00011	0.3	3	0.55	0.44	0.44	0.56	0.56
383	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
384	1	0	0	6.5e-06	0	0	0	0	0.004	1.3e-05	0	0.55	0.54	0.5	0.64	0.69
385	0.076	0	0	0.45	0	0	0	0	0.12	0.35	3	0.55	0.44	0.44	0.56	0.56
386	0	0	0	1	0	0	0	0	0	1.9e-06	3	0.55	0.44	0.44	0.56	0.56
387	0.68	0	0	0.029	0	0	0	0	0.24	0.049	0	0.55	0.54	0.5	0.64	0.69
388	1	0	0	0	0	0	0	0	0.0028	2.5e-05	0	0.55	0.54	0.5	0.64	0.69
389	0.93	0	0	0.0011	0	0	0	0	0.055	0.0088	0	0.55	0.54	0.5	0.64	0.69
390	0.98	0	0	0.007	0	0	0	0	0.011	7.8e-05	0	0.55	0.54	0.5	0.64	0.69
391	0.001	0	0	0.68	0	0	0	0	0.31	0.0022	3	0.55	0.44	0.44	0.56	0.56
392	0.95	0	0	0.0013	0	0	0	0	0.027	0.018	0	0.55	0.54	0.5	0.64	0.69
393	0	0	0	0	0	0	1	0	0	0	6	0.16	0	0	0	0
394	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
395	0.0075	0	0	0.28	0	0	0	0	0.7	0.0042	8	0.49	0.48	0.5	0.59	0.65
396	1	0	0	0	0	0	0	0	3.1e-05	0	0	0.55	0.54	0.5	0.64	0.69
397	0.99	0	0	0.00085	0	0	0	0	0.0041	0.00023	0	0.55	0.54	0.5	0.64	0.69
398	0	0	0	0.028	0	0	0	0	0.97	0	8	0.49	0.48	0.5	0.59	0.65
399	0.98	0	0	0.00042	0	0	0	0	0.016	0.00013	0	0.55	0.54	0.5	0.64	0.69
400	0.14	0	0	0.0015	0	0	0	0	0.0024	0.86	9	0.55	0.56	0.44	0.56	0.56
401	0	0	0	1	0	0	0	0	0	0	3	0.55	0.44	0.44	0.56	0.56
402	0.26	0	0	3.1e-06	0	0	0	0	0.74	1.1e-06	8	0.49	0.48	0.5	0.59	0.65
403	1	0	0	0	0	0	0	0	0.0031	7e-06	0	0.55	0.54	0.5	0.64	0.69
404	0.005	0	0	0.091	0	0	0	0	0.9	0.0011	8	0.49	0.48	0.5	0.59	0.65
405	0.52	0	0	0.17	0	0	0	0	0.27	0.042	0	0.55	0.54	0.5	0.64	0.69
406	1	0	0	0	0	0	0	0	3.8e-05	0.00015	0	0.55	0.54	0.5	0.64	0.69
407	0.42	0	0	0.036	0	0	0	0	0.53	0.012	8	0.49	0.48	0.5	0.59	0.65
408	0.92	0	0	0.00017	0	0	0	0	0.078	3.7e-05	0	0.55	0.54	0.5	0.64	0.69
409	0.61	0	0	0.036	0	0	0	0	0.22	0.13	0	0.55	0.54	0.5	0.64	0.69
410	0.054	0	0	0.63	0	0	0	0	0.31	0.0067	3	0.55	0.44	0.44	0.56	0.56
411	6.8e-05	0	0	0.0064	0	0	0	0	0.99	0	8	0.49	0.48	0.5	0.59	0.65
412	0.39	0	0	0.16	0	0	0	0	0.44	0.015	8	0.49	0.48	0.5	0.59	0.65
413	0.52	0	0	0.089	0	0	0	0	0.36	0.027	0	0.55	0.54	0.5	0.64	0.69
414	1	0	0	0	0	0	0	0	4.9e-06	0	0	0.55	0.54	0.5	0.64	0.69
415	0.75	0	0	0.089	0	0	0	0	0.15	0.017	0	0.55	0.54	0.5	0.64	0.69
416	0.14	0	0	0.051	0	0	0	0	0.027	0.79	9	0.55	0.56	0.44	0.56	0.56
417	0.6	0	0	0.1	0	0	0	0	0.14	0.15	0	0.55	0.54	0.5	0.64	0.69
418	0	0	0	0	0	0	1	0	0	0	6	0.16	0	0	0	0
419	0.77	0	0	0.1	0	0	0	0	0.12	0.011	0	0.55	0.54	0.5	0.64	0.69
420	0.87	0	0	0.00011	0	0	0	0	0.0034	0.12	0	0.55	0.54	0.5	0.64	0.69
421	1.6e-06	0	0	0.98	0	0	0	0	0.0039	0.017	3	0.55	0.44	0.44	0.56	0.56
422	0.79	0	0	0.11	0	0	0	0	0.048	0.047	0	0.55	0.54	0.5	0.64	0.69
423	0	0	0	0	0	0	1	0	0	0	6	0.16	0	0	0	0
424	0.057	0	0	0.0093	0	0	0	0	0.84	0.091	8	0.49	0.48	0.5	0.59	0.65
425	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
426	1	0	0	0	0	0	0	0	1.8e-05	4.2e-06	0	0.55	0.54	0.5	0.64	0.69
427	0.95	0	0	0.0048	0	0	0	0	0.023	0.025	0	0.55	0.54	0.5	0.64	0.69
428	0.75	0	0	0.06	0	0	0	0	0.19	0.0051	0	0.55	0.54	0.5	0.64	0.69
429	1	0	0	0	0	0	0	0	2.4e-05	0.0001	0	0.55	0.54	0.5	0.64	0.69
430	0.94	0	0	0.0041	0	0	0	0	0.055	0.0012	0	0.55	0.54	0.5	0.64	0.69
431	0	0	0	0	0	1	0	0	0	0	5	0	0	0.22	0	0
432	0.4	0	0	0.058	0	0	0	0	0.48	0.06	8	0.49	0.48	0.5	0.59	0.65
433	0.026	0	0	4.3e-06	0	0	0	0	4.9e-06	0.97	9	0.55	0.56	0.44	0.56	0.56
434	0.59	0	0	0.0069	0	0	0	0	0.4	0.0001	0	0.55	0.54	0.5	0.64	0.69
435	0	0	0	0	0	1	0	0	0	0	5	0	0	0.22	0	0
436	0.98	0	0	0.00021	0	0	0	0	0.023	2.5e-05	0	0.55	0.54	0.5	0.64	0.69
437	0.93	0	0	0.0016	0	0	0	0	0.053	0.013	0	0.55	0.54	0.5	0.64	0.69
438	0.098	0	0	0.029	0	0	0	0	0.87	0.0049	8	0.49	0.48	0.5	0.59	0.65
439	0	0	0	2.6e-05	0	0	0	0	1	0	8	0.49	0.48	0.5	0.59	0.65
440	0.2	0	0	0.52	0	0	0	0	0.27	0.0071	3	0.55	0.44	0.44	0.56	0.56
441	0.96	0	0	0.011	0	0	0	0	0.031	0.0018	0	0.55	0.54	0.5	0.64	0.69
442	0.11	0	0	0.38	0	0	0	0	0.51	9.8e-05	8	0.49	0.48	0.5	0.59	0.65
443	1	0	0	1.2e-06	0	0	0	0	0.00069	0.0028	0	0.55	0.54	0.5	0.64	0.69
444	0.0055	0	0	0.49	0	0	0	0	0.5	6.6e-05	8	0.49	0.48	0.5	0.59	0.65
445	0.97	0	0	8.6e-05	0	0	0	0	0.025	0.00057	0	0.55	0.54	0.5	0.64	0.69
446	0.83	0	0	0.024	0	0	0	0	0.13	0.014	0	0.55	0.54	0.5	0.64	0.69
447	0.9	0	0	0.006	0	0	0	0	0.088	0.0017	0	0.55	0.54	0.5	0.64	0.69
448	3.1e-05	0	0	0.99	0	0	0	0	0.0041	0.00094	3	0.55	0.44	0.44	0.56	0.56
449	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
450	0.93	0	0	0.015	0	0	0	0	0.0071	0.044	0	0.55	0.54	0.5	0.64	0.69
451	0.3	0	0	0.012	0	0	0	0	0.67	0.025	8	0.49	0.48	0.5	0.59	0.65
452	8.1e-06	0	0	0.0013	0	0	0	0	0.093	0.91	9	0.55	0.56	0.44	0.56	0.56
453	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
454	0	0	0	1	0	0	0	0	3.1e-05	2.5e-05	3	0.55	0.44	0.44	0.56	0.56
455	0.025	0	0	0.89	0	0	0	0	0.083	0.0034	3	0.55	0.44	0.44	0.56	0.56
456	0	0	1	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
457	0.0024	0	0	0.99	0	0	0	0	0.0044	0.0028	3	0.55	0.44	0.44	0.56	0.56
458	0.79	0	0	0.0073	0	0	0	0	0.21	0.00011	0	0.55	0.54	0.5	0.64	0.69
459	0	0.99	0.0055	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
460	0.98	0	0	9.5e-05	0	0	0	0	0.016	3.8e-05	0	0.55	0.54	0.5	0.64	0.69
461	0	0	1	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
462	0.071	0	0	0.76	0	0	0	0	0.0039	0.17	3	0.55	0.44	0.44	0.56	0.56
463	0.99	0	0	4.5e-05	0	0	0	0	0.0093	4.6e-05	0	0.55	0.54	0.5	0.64	0.69
464	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
465	0	0	1	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
466	0.36	0	0	0.022	0	0	0	0	0.5	0.12	8	0.49	0.48	0.5	0.59	0.65
467	0.21	0	0	0.27	0	0	0	0	0.059	0.47	9	0.55	0.56	0.44	0.56	0.56
468	0	0	0	1	0	0	0	0	0.0019	1.8e-05	3	0.55	0.44	0.44	0.56	0.56
469	4.6e-05	0	0	0.99	0	0	0	0	0.0045	0.0087	3	0.55	0.44	0.44	0.56	0.56
470	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
471	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
472	0.84	0	0	0.023	0	0	0	0	0.13	0.005	0	0.55	0.54	0.5	0.64	0.69
473	0.9	0	0	0.00013	0	0	0	0	0.097	0.0023	0	0.55	0.54	0.5	0.64	0.69
474	0.00055	0	0	0.94	0	0	0	0	0.06	0.0038	3	0.55	0.44	0.44	0.56	0.56
475	0.12	0	0	0.024	0	0	0	0	0.0034	0.86	9	0.55	0.56	0.44	0.56	0.56
476	0.88	0	0	0.00019	0	0	0	0	0.12	0.0009	0	0.55	0.54	0.5	0.64	0.69
477	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
478	1	0	0	0	0	0	0	0	2.4e-05	0	0	0.55	0.54	0.5	0.64	0.69
479	0.99	0	0	0.00042	0	0	0	0	0.011	0.0027	0	0.55	0.54	0.5	0.64	0.69
480	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
481	0.98	0	0	0.0022	0	0	0	0	0.016	0.0037	0	0.55	0.54	0.5	0.64	0.69
482	7.9e-06	0	0	0.44	0	0	0	0	0.56	3.1e-05	8	0.49	0.48	0.5	0.59	0.65
483	0.37	0	0	0.017	0	0	0	0	0.6	0.015	8	0.49	0.48	0.5	0.59	0.65
484	0.98	0	0	6.8e-05	0	0	0	0	0.015	0.0019	0	0.55	0.54	0.5	0.64	0.69
485	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
486	0.21	0	0	0.063	0	0	0	0	0.43	0.29	8	0.49	0.48	0.5	0.59	0.65
487	0.44	0	0	0.33	0	0	0	0	0.049	0.18	0	0.55	0.54	0.5	0.64	0.69
488	0.00018	0	0	0	0	0	0	0	1	0	8	0.49	0.48	0.5	0.59	0.65
489	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
490	0	0	0	1	0	0	0	0	0.0016	1e-05	3	0.55	0.44	0.44	0.56	0.56
491	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
492	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
493	0	0	0	0.73	0	0	0	0	0.0032	0.27	3	0.55	0.44	0.44	0.56	0.56
494	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
495	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
496	0.76	0	0	0.11	0	0	0	0	0.053	0.077	0	0.55	0.54	0.5	0.64	0.69
497	0.97	0	0	5.9e-05	0	0	0	0	0.026	0.0025	0	0.55	0.54	0.5	0.64	0.69
498	0	0	0	0	0	0	1	0	0	0	6	0.16	0	0	0	0
499	0.36	0	0	0.4	0	0	0	0	0.2	0.041	3	0.55	0.44	0.44	0.56	0.56
500	1	0	0	0	0	0	0	0	1.9e-05	2.9e-05	0	0.55	0.54	0.5	0.64	0.69
501	0.66	0	0	0.19	0	0	0	0	0.13	0.019	0	0.55	0.54	0.5	0.64	0.69
502	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
503	1	0	0	0	0	0	0	0	0.00028	1.3e-06	0	0.55	0.54	0.5	0.64	0.69
504	0.02	0	0	0.78	0	0	0	0	0.16	0.038	3	0.55	0.44	0.44	0.56	0.56
505	0	0	1	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
506	0.0054	0	0	0.11	0	0	0	0	0.89	8.4e-05	8	0.49	0.48	0.5	0.59	0.65
507	0.051	0	0	0.00073	0	0	0	0	0.0055	0.94	9	0.55	0.56	0.44	0.56	0.56
508	0	0	0	0	0	0	1	0	0	0	6	0.16	0	0	0	0
509	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
510	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
511	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
512	1	0	0	0	0	0	0	0	4.2e-06	0	0	0.55	0.54	0.5	0.64	0.69
513	0.0042	0	0	0	0	0	1	0	0	0	6	0.16	0	0	0	0
514	0.82	0	0	0	0	0	0	0	0.18	0	0	0.55	0.54	0.5	0.64	0.69
515	0.99	0	0	0	0	0	0	0	0.0096	0	0	0.55	0.54	0.5	0.64	0.69
516	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
517	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
518	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
519	0.99	0	0	0	0	0	0	0	0.005	0	0	0.55	0.54	0.5	0.64	0.69
520	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
521	0.86	0	0	0.0013	0	0	0	0	0.13	0.0091	0	0.55	0.54	0.5	0.64	0.69
522	0.91	0	0	0.01	0	0	0	0	0.063	0.015	0	0.55	0.54	0.5	0.64	0.69
523	2.3e-06	0	0	0.077	0	0	0	0	0.92	0.00075	8	0.49	0.48	0.5	0.59	0.65
524	0.0036	0	0	0.22	0	0	0	0	0.75	0.024	8	0.49	0.48	0.5	0.59	0.65
525	0.00027	0	0	5.6e-05	0	0	0	0	1	5.1e-05	8	0.49	0.48	0.5	0.59	0.65
526	3.2e-06	0	0	0	0	0	0	0	1	9.8e-05	8	0.49	0.48	0.5	0.59	0.65
527	0	0	1	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
528	0	0	0	0	0	0	0	0	1	0	8	0.49	0.48	0.5	0.59	0.65
529	0	0	0	0.016	0	0	0	0	0.98	3.6e-05	8	0.49	0.48	0.5	0.59	0.65
530	0.85	0	0	0.0067	0	0	0	0	0.12	0.024	0	0.55	0.54	0.5	0.64	0.69
531	0.98	0	0	1.1e-05	0	0	0	0	0.025	0.00018	0	0.55	0.54	0.5	0.64	0.69
532	1	0	0	0	0	0	0	0	1.2e-06	0	0	0.55	0.54	0.5	0.64	0.69
533	0	0	0	0	0	1	0	0	0	0	5	0	0	0.22	0	0
534	0.023	0	0	0.39	0	0	0	0	0.58	0.005	8	0.49	0.48	0.5	0.59	0.65
535	0	0	0	1	0	0	0	0	0	0	3	0.55	0.44	0.44	0.56	0.56
536	0	0	0	1	0	0	0	0	3.7e-06	0	3	0.55	0.44	0.44	0.56	0.56
537	0.86	0	0	0.01	0	0	0	0	0.045	0.088	0	0.55	0.54	0.5	0.64	0.69
538	0.0025	0	0	0.34	0	0	0	0	0.66	0.00028	8	0.49	0.48	0.5	0.59	0.65
539	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
540	0.097	0	0	0.27	0	0	0	0	0.58	0.052	8	0.49	0.48	0.5	0.59	0.65
541	0	1	0.0044	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
542	0.32	0	0	0.049	0	0	0	0	0.63	0.0024	8	0.49	0.48	0.5	0.59	0.65
543	0	0	0	0.98	0	0	0	0	0.00023	0.016	3	0.55	0.44	0.44	0.56	0.56
544	0	0	0	1	0	0	0	0	0	0	3	0.55	0.44	0.44	0.56	0.56
545	0.017	0	0	0	0	0	0	0	0.98	0	8	0.49	0.48	0.5	0.59	0.65
546	0.93	0	0	0.014	0	0	0	0	0.016	0.041	0	0.55	0.54	0.5	0.64	0.69
547	1	0	0	3.5e-05	0	0	0	0	0.00097	0.00036	0	0.55	0.54	0.5	0.64	0.69
548	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
549	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
550	1	0.0025	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
551	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
552	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
553	1	0.0017	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
554	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
555	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
556	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
557	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
558	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
559	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
560	0.5	0.5	0	0	0	0	0	5.4e-05	0	0	0	0.55	0.54	0.5	0.64	0.69
